,coin,v,price
1,DOGEUSDT,221820.0,0.08568
2,DOGEUSDT,26294.0,0.08567
3,DOGEUSDT,707579.0,0.08566
4,DOGEUSDT,225287.0,0.08521
5,DOGEUSDT,67672.0,0.08509
6,DOGEUSDT,1194279.0,0.083
0,OMGUSDT,2029.6,0.748
1,OMGUSDT,25271.8,0.747
2,OMGUSDT,13402.6,0.745
0,XRPUSDT,36020.0,0.5439
1,XRPUSDT,131361.0,0.5437
2,XRPUSDT,54130.0,0.5432
3,XRPUSDT,149656.0,0.5431
4,XRPUSDT,15098.0,0.5411
0,DASHUSDT,204.117,30.22
0,DENTUSDT,4840933.0,0.001442
0,ONEUSDT,47070.6,0.02005
1,ONEUSDT,475134.4,0.01999
0,ETCUSDT,1576.77,26.03
1,ETCUSDT,2290.26,26.0
2,ETCUSDT,1695.78,25.99
3,ETCUSDT,177.97,25.96
0,ATOMUSDT,138.11,10.371
1,ATOMUSDT,178.37,10.37
2,ATOMUSDT,31.57,10.369
3,ATOMUSDT,431.35,10.368
4,ATOMUSDT,794.51,10.367
5,ATOMUSDT,325.12,10.366
6,ATOMUSDT,669.18,10.364
7,ATOMUSDT,994.92,10.357
8,ATOMUSDT,2391.54,10.099
0,ICXUSDT,26621.0,0.2538
0,ANKRUSDT,17107.0,0.031
1,ANKRUSDT,18828.2,0.03099
2,ANKRUSDT,115764.9,0.03096
3,ANKRUSDT,287427.4,0.03094
4,ANKRUSDT,254596.0,0.03093
5,ANKRUSDT,31484.1,0.0309
0,ETHUSDT,33.064,2983.85
1,ETHUSDT,0.0,2982.2
2,ETHUSDT,44.4349,2982.17
3,ETHUSDT,0.058,2981.82
4,ETHUSDT,26.8498,2980.53
5,ETHUSDT,0.0377,2979.93
6,ETHUSDT,0.0503,2979.33
7,ETHUSDT,0.0629,2978.74
8,ETHUSDT,620.2407,900.0
0,IOTAUSDT,12280.0,0.2711
1,IOTAUSDT,11292.0,0.271
0,VETUSDT,227.9,0.04387
1,VETUSDT,84116.7,0.04383
0,DUSKUSDT,27756.0,0.2873
1,DUSKUSDT,1346.0,0.285
0,WINUSDT,987702.0,0.000125
1,WINUSDT,6558627.0,0.0001227
0,IOSTUSDT,1551406.0,0.00976
0,MTLUSDT,3975.6,1.619
1,MTLUSDT,2514.7,1.618
0,ENJUSDT,21787.4,0.3511
0,LINKUSDT,179.5,18.411
1,LINKUSDT,399.25,18.398
2,LINKUSDT,3454.8,18.379
3,LINKUSDT,3.38,6.628
0,KEYUSDT,181002.0,0.007195
0,FTMUSDT,46504.0,0.4197
1,FTMUSDT,22838.0,0.4196
2,FTMUSDT,168.0,0.4159
3,FTMUSDT,11916.0,0.4157
0,ZILUSDT,432197.2,0.02412
1,ZILUSDT,101972.5,0.0241
0,EOSUSDT,106104.3,0.798
0,COSUSDT,0.0,0.00672
1,COSUSDT,272757.6,0.00671
2,COSUSDT,637471.8,0.0067
3,COSUSDT,623844.1,0.00669
4,COSUSDT,1726307.2,0.00665
5,COSUSDT,332911.7,0.00663
0,LTCUSDT,90.613,70.21
1,LTCUSDT,166.518,70.2
2,LTCUSDT,426.968,70.17
3,LTCUSDT,1284.65,70.06
0,BATUSDT,5050.0,0.2581
1,BATUSDT,13220.0,0.258
2,BATUSDT,24093.0,0.2579
3,BATUSDT,34196.0,0.2578
4,BATUSDT,20012.0,0.2577
5,BATUSDT,38027.0,0.2576
6,BATUSDT,10946.0,0.2573
0,BTCUSDT,0.84183,51471.11
1,BTCUSDT,0.19445,51470.9
2,BTCUSDT,0.0,51470.81
3,BTCUSDT,0.38861,51470.41
4,BTCUSDT,0.0,51470.39
5,BTCUSDT,0.36889,51470.01
6,BTCUSDT,0.0,51469.17
7,BTCUSDT,0.13854,51468.66
8,BTCUSDT,0.12238,51466.92
9,BTCUSDT,0.40465,51466.21
10,BTCUSDT,0.0,51465.59
11,BTCUSDT,0.00465,51449.37
12,BTCUSDT,0.23313,51449.36
13,BTCUSDT,0.0,51449.35
14,BTCUSDT,0.00594,51447.24
15,BTCUSDT,0.0,51446.7
16,BTCUSDT,0.5,51446.5
17,BTCUSDT,0.06545,51430.75
18,BTCUSDT,0.00357,51382.16
19,BTCUSDT,0.0,51362.65
20,BTCUSDT,0.01789,51362.51
21,BTCUSDT,0.00116,51346.02
22,BTCUSDT,0.0,51338.77
23,BTCUSDT,0.0,50956.4
24,BTCUSDT,0.0,50334.0
25,BTCUSDT,0.19007,50330.0
26,BTCUSDT,0.0,47353.44
27,BTCUSDT,0.0,46323.0
28,BTCUSDT,0.00046,25735.55
0,ADAUSDT,11632.8,0.5912
1,ADAUSDT,40561.0,0.5911
2,ADAUSDT,8695.2,0.5879
3,ADAUSDT,5915.4,0.5878
0,FETUSDT,7319.0,1.0706
1,FETUSDT,7093.0,1.0705
0,BNBUSDT,196.197,381.9
1,BNBUSDT,441.631,381.6
2,BNBUSDT,4.738,374.7
0,MATICUSDT,4275.6,0.9964
1,MATICUSDT,1627.6,0.9957
2,MATICUSDT,20904.0,0.9956
3,MATICUSDT,15827.4,0.9955
4,MATICUSDT,15457.0,0.9948
0,HOTUSDT,1614257.0,0.002363
1,HOTUSDT,490384.0,0.002351
2,HOTUSDT,306480.0,0.002345
0,DOGEUSDT,110175.0,0.08576
1,DOGEUSDT,166776.0,0.08572
2,DOGEUSDT,77428.0,0.08565
3,DOGEUSDT,8797.0,0.07721
4,DOGEUSDT,9805.0,0.07718
0,OMGUSDT,1629.6,0.748
1,OMGUSDT,26871.8,0.747
2,OMGUSDT,44563.4,0.746
3,OMGUSDT,17750.6,0.745
4,OMGUSDT,4195.2,0.744
0,NEOUSDT,2850.59,12.68
1,NEOUSDT,2004.48,12.67
0,ONEUSDT,1027607.1,0.02022
1,ONEUSDT,1043375.1,0.02008
0,ZECUSDT,0.0,27.66
1,ZECUSDT,245.379,27.63
2,ZECUSDT,452.49,27.62
3,ZECUSDT,652.812,27.61
0,ARKUSDT,8.0,0.8515
1,ARKUSDT,28.0,0.8514
2,ARKUSDT,24.0,0.8513
3,ARKUSDT,99.0,0.8512
4,ARKUSDT,225.0,0.8511
5,ARKUSDT,105.0,0.851
6,ARKUSDT,2430.0,0.8507
7,ARKUSDT,1198.0,0.8505
8,ARKUSDT,6047.0,0.8502
9,ARKUSDT,1868.0,0.85
10,ARKUSDT,1741.0,0.8498
11,ARKUSDT,1714.0,0.8496
12,ARKUSDT,140.0,0.8495
13,ARKUSDT,540.0,0.8492
0,IOSTUSDT,1645711.0,0.00976
0,XRPUSDT,132220.0,0.5437
1,XRPUSDT,148248.0,0.5431
2,XRPUSDT,1466.0,0.5139
0,DASHUSDT,86.235,30.2
1,DASHUSDT,215.493,30.18
0,DENTUSDT,5045099.0,0.001442
0,ENJUSDT,2805.5,0.3495
1,ENJUSDT,0.0,0.3491
0,ANKRUSDT,130535.5,0.03098
1,ANKRUSDT,438409.8,0.03094
2,ANKRUSDT,103613.6,0.03093
0,ETHUSDT,33.0138,2983.85
1,ETHUSDT,5.0277,2983.73
2,ETHUSDT,1.1975,2983.69
3,ETHUSDT,0.7638,2983.67
4,ETHUSDT,2.7987,2982.75
5,ETHUSDT,0.2141,2982.66
6,ETHUSDT,0.2464,2982.51
7,ETHUSDT,7.1999,2982.42
8,ETHUSDT,0.1615,2982.41
9,ETHUSDT,0.0,2981.97
10,ETHUSDT,0.0753,2981.59
11,ETHUSDT,10.0145,2970.89
0,IOTAUSDT,10254.0,0.2711
1,IOTAUSDT,12213.0,0.271
0,VETUSDT,561788.3,0.0442
1,VETUSDT,231491.6,0.04419
0,DUSKUSDT,7721.0,0.2849
0,CELRUSDT,27099.4,0.02355
1,CELRUSDT,29012.5,0.02352
0,WINUSDT,62593735.0,0.00012
0,LINKUSDT,179.5,18.411
1,LINKUSDT,242.03,18.409
2,LINKUSDT,232.56,18.408
3,LINKUSDT,128.8,18.407
4,LINKUSDT,382.24,18.386
5,LINKUSDT,2638.45,18.381
6,LINKUSDT,31.01,18.277
0,KEYUSDT,0.0,0.007195
0,BATUSDT,1802.0,0.2581
1,BATUSDT,12220.0,0.258
2,BATUSDT,20409.0,0.2579
3,BATUSDT,43891.0,0.2578
0,BTCUSDT,0.81705,51471.11
1,BTCUSDT,0.0782,51471.1
2,BTCUSDT,0.58288,51470.51
3,BTCUSDT,0.0,51470.01
4,BTCUSDT,0.0,51469.67
5,BTCUSDT,0.0,51468.66
6,BTCUSDT,0.33018,51468.52
7,BTCUSDT,0.00049,51467.86
8,BTCUSDT,0.21898,51466.21
9,BTCUSDT,0.0,51465.59
10,BTCUSDT,0.05017,51459.39
11,BTCUSDT,0.0,51456.59
12,BTCUSDT,0.20667,51391.71
13,BTCUSDT,0.0,51391.7
14,BTCUSDT,0.0,51371.11
15,BTCUSDT,0.0,51353.09
16,BTCUSDT,0.0,51314.49
17,BTCUSDT,0.0,50956.4
18,BTCUSDT,0.0,50533.44
19,BTCUSDT,0.01494,50530.31
20,BTCUSDT,0.0,49774.54
21,BTCUSDT,2.71969,48950.0
22,BTCUSDT,117.97184,42000.0
23,BTCUSDT,0.00046,25735.55
0,FTMUSDT,24856.0,0.4198
1,FTMUSDT,63622.0,0.4197
2,FTMUSDT,22880.0,0.4196
3,FTMUSDT,51766.0,0.4195
4,FTMUSDT,25016.0,0.4194
5,FTMUSDT,75320.0,0.4192
0,ZILUSDT,75795.6,0.02401
1,ZILUSDT,232724.6,0.024
0,EOSUSDT,106104.3,0.798
1,EOSUSDT,199102.6,0.797
0,COSUSDT,652244.6,0.00669
1,COSUSDT,1262608.1,0.00668
0,LTCUSDT,293.937,70.19
1,LTCUSDT,416.037,70.17
0,ARKUSDT,96.0,0.8513
1,ARKUSDT,171.0,0.8512
2,ARKUSDT,4704.0,0.8497
0,ADAUSDT,9030.4,0.5898
1,ADAUSDT,16511.2,0.5897
2,ADAUSDT,563.9,0.5889
0,QTUMUSDT,821.9,3.283
1,QTUMUSDT,1243.4,3.282
2,QTUMUSDT,963.0,3.28
0,ONGUSDT,3227.0,0.3437
0,THETAUSDT,9582.4,1.31
0,XLMUSDT,420506.0,0.1163
0,FETUSDT,2147.0,1.0632
0,BNBUSDT,3.778,372.3
0,MATICUSDT,4298.4,0.9964
1,MATICUSDT,10115.7,0.9963
2,MATICUSDT,2448.6,0.9957
3,MATICUSDT,16288.0,0.995
4,MATICUSDT,6224.8,0.9948
5,MATICUSDT,11469.7,0.9927
6,MATICUSDT,79.2,0.8968
0,HOTUSDT,1294043.0,0.002365
1,HOTUSDT,1734391.0,0.002364
2,HOTUSDT,1317239.0,0.002363
3,HOTUSDT,2542475.0,0.00236
4,HOTUSDT,834668.0,0.002359
0,DOGEUSDT,120175.0,0.08576
1,DOGEUSDT,189125.0,0.08571
2,DOGEUSDT,152149.0,0.08564
3,DOGEUSDT,288776.0,0.08562
4,DOGEUSDT,161243.0,0.08561
5,DOGEUSDT,262278.0,0.08558
6,DOGEUSDT,4733.0,0.08526
7,DOGEUSDT,157078.0,0.08525
0,ALGOUSDT,100292.0,0.1936
0,OMGUSDT,22098.5,0.745
0,XRPUSDT,54130.0,0.5432
1,XRPUSDT,147626.0,0.5431
0,DENTUSDT,4840933.0,0.001442
1,DENTUSDT,1146870.0,0.001439
0,NEOUSDT,2239.65,12.67
0,ONEUSDT,23825.5,0.02028
1,ONEUSDT,1159336.4,0.02022
2,ONEUSDT,38320.6,0.02017
3,ONEUSDT,35321.0,0.02004
0,ETCUSDT,2337.68,26.0
1,ETCUSDT,1743.2,25.99
0,ATOMUSDT,175.99,10.371
0,CREAMUSDT,155.377,16.1
0,ZECUSDT,64.586,27.53
1,ZECUSDT,71.302,27.51
0,ANKRUSDT,114152.3,0.03096
1,ANKRUSDT,34832.8,0.03091
2,ANKRUSDT,15401.4,0.03086
3,ANKRUSDT,51812.2,0.03085
0,TRXUSDT,36863.1,0.13696
1,TRXUSDT,0.0,0.10297
0,ETHUSDT,33.0138,2983.85
1,ETHUSDT,0.1764,2983.84
2,ETHUSDT,5.0276,2983.79
3,ETHUSDT,0.695,2983.74
4,ETHUSDT,0.0,2983.73
5,ETHUSDT,2.6931,2982.88
6,ETHUSDT,0.1172,2982.75
7,ETHUSDT,0.0699,2982.54
8,ETHUSDT,0.1765,2982.51
9,ETHUSDT,17.4463,2981.04
10,ETHUSDT,0.0324,2980.54
11,ETHUSDT,10.0726,2980.53
12,ETHUSDT,10.0,2966.41
13,ETHUSDT,21.6666,2911.0
0,IOTAUSDT,11359.0,0.2711
0,VETUSDT,95644.7,0.04424
0,IOSTUSDT,78562.0,0.00978
1,IOSTUSDT,249675.0,0.00971
2,IOSTUSDT,358515.0,0.0097
0,MTLUSDT,2853.5,1.618
0,LINKUSDT,192.6,18.411
0,VITEUSDT,63033.0,0.02402
0,KEYUSDT,260351.0,0.007198
0,FTMUSDT,15109.0,0.42
1,FTMUSDT,17058.0,0.4199
2,FTMUSDT,25016.0,0.4194
0,ZILUSDT,515047.2,0.02412
0,EOSUSDT,40738.2,0.799
1,EOSUSDT,106452.5,0.798
0,BATUSDT,2458.0,0.2581
1,BATUSDT,13188.0,0.258
2,BATUSDT,20217.0,0.2579
3,BATUSDT,37281.0,0.2578
4,BATUSDT,6922.0,0.2577
5,BATUSDT,20951.0,0.2576
6,BATUSDT,2808.0,0.2573
0,BTCUSDT,0.81162,51471.11
1,BTCUSDT,0.00015,51470.9
2,BTCUSDT,0.1943,51470.86
3,BTCUSDT,0.0,51470.45
4,BTCUSDT,0.018,51466.93
5,BTCUSDT,0.06442,51449.97
6,BTCUSDT,0.00594,51448.14
7,BTCUSDT,0.0,51447.24
8,BTCUSDT,0.03896,51430.76
9,BTCUSDT,0.0,51430.18
10,BTCUSDT,0.01,51371.11
11,BTCUSDT,0.00059,51256.98
12,BTCUSDT,0.0,50956.4
13,BTCUSDT,2.71669,48950.0
14,BTCUSDT,0.0002,46324.0
15,BTCUSDT,0.0,46323.0
16,BTCUSDT,117.97084,42000.0
17,BTCUSDT,0.00046,25735.55
0,ADAUSDT,4604.8,0.5912
1,ADAUSDT,34935.3,0.5911
2,ADAUSDT,11774.3,0.5857
0,QTUMUSDT,928.0,3.28
1,QTUMUSDT,582.0,3.209
0,THETAUSDT,5162.0,1.311
1,THETAUSDT,9581.7,1.31
0,XLMUSDT,338268.0,0.1164
0,FETUSDT,2898.0,1.0712
1,FETUSDT,8191.0,1.0667
2,FETUSDT,66.0,1.066
0,ONTUSDT,12004.0,0.2575
1,ONTUSDT,21.0,0.2573
2,ONTUSDT,345.0,0.2572
3,ONTUSDT,95716.0,0.2571
4,ONTUSDT,117.0,0.2567
5,ONTUSDT,572.0,0.2565
0,BNBUSDT,443.519,381.6
1,BNBUSDT,37.252,381.0
2,BNBUSDT,39.21,380.3
0,ZRXUSDT,276.0,0.3624
1,ZRXUSDT,8627.0,0.3623
2,ZRXUSDT,6527.0,0.3622
3,ZRXUSDT,6815.0,0.3621
4,ZRXUSDT,3726.0,0.362
5,ZRXUSDT,18447.0,0.3619
6,ZRXUSDT,5961.0,0.3618
7,ZRXUSDT,1295.0,0.3616
8,ZRXUSDT,11549.0,0.3615
0,NEOUSDT,2801.3,12.68
1,NEOUSDT,2288.98,12.67
0,ONEUSDT,11450.7,0.02028
1,ONEUSDT,121164.2,0.02015
2,ONEUSDT,248163.5,0.02014
0,ETCUSDT,322.18,26.04
0,ATOMUSDT,78.9,10.372
1,ATOMUSDT,206.4,10.371
2,ATOMUSDT,148.96,10.37
3,ATOMUSDT,731.03,10.365
4,ATOMUSDT,39.67,10.358
5,ATOMUSDT,1700.02,10.356
6,ATOMUSDT,1710.67,10.355
0,WAVESUSDT,1705.52,2.436
1,WAVESUSDT,5543.2,2.434
0,ARKUSDT,83.0,0.8508
1,ARKUSDT,88.0,0.8507
2,ARKUSDT,1938.0,0.8504
3,ARKUSDT,2427.0,0.8503
0,MTLUSDT,112.6,1.621
0,MATICUSDT,0.0,0.9964
1,MATICUSDT,0.0,0.9963
2,MATICUSDT,0.0,0.9962
3,MATICUSDT,0.0,0.9961
4,MATICUSDT,0.0,0.996
5,MATICUSDT,1012.6,0.9959
6,MATICUSDT,7811.7,0.9958
7,MATICUSDT,294.7,0.9957
8,MATICUSDT,4285.8,0.9956
9,MATICUSDT,6218.6,0.9955
10,MATICUSDT,29442.0,0.9954
11,MATICUSDT,26564.2,0.9953
12,MATICUSDT,5242.8,0.9952
13,MATICUSDT,5337.9,0.9951
14,MATICUSDT,8122.1,0.995
15,MATICUSDT,5851.8,0.9949
16,MATICUSDT,1869.9,0.9948
17,MATICUSDT,3485.5,0.9947
18,MATICUSDT,22699.1,0.9946
19,MATICUSDT,16649.7,0.9945
20,MATICUSDT,14011.6,0.9944
21,MATICUSDT,3037.9,0.9943
22,MATICUSDT,107445.0,0.9942
23,MATICUSDT,5840.8,0.9941
24,MATICUSDT,4534.7,0.994
25,MATICUSDT,19450.0,0.9939
26,MATICUSDT,127.9,0.9938
27,MATICUSDT,1880.2,0.9937
28,MATICUSDT,1314.9,0.9936
29,MATICUSDT,854.6,0.9935
30,MATICUSDT,733.9,0.9933
31,MATICUSDT,3510.5,0.9932
32,MATICUSDT,4302.0,0.9931
33,MATICUSDT,17959.1,0.993
34,MATICUSDT,242.9,0.9929
35,MATICUSDT,1266.7,0.9927
36,MATICUSDT,385.5,0.9926
37,MATICUSDT,44454.5,0.9923
38,MATICUSDT,3610.2,0.9852
39,MATICUSDT,71.9,0.8966
40,MATICUSDT,616.0,0.797
41,MATICUSDT,21.5,0.6974
0,HOTUSDT,1737998.0,0.002363
0,NULSUSDT,856.0,0.2731
1,NULSUSDT,731.0,0.2728
2,NULSUSDT,5289.0,0.2724
3,NULSUSDT,2991.0,0.272
4,NULSUSDT,945.0,0.2719
5,NULSUSDT,4446.0,0.2715
6,NULSUSDT,5453.0,0.2714
0,DOGEUSDT,75047.0,0.08576
1,DOGEUSDT,211297.0,0.08573
2,DOGEUSDT,198662.0,0.08571
3,DOGEUSDT,205304.0,0.08568
4,DOGEUSDT,160348.0,0.08561
0,XRPUSDT,133546.0,0.5437
1,XRPUSDT,150360.0,0.5431
2,XRPUSDT,172602.0,0.541
3,XRPUSDT,4554.0,0.5398
4,XRPUSDT,5544.0,0.4895
0,DASHUSDT,145.174,30.23
1,DASHUSDT,142.819,30.22
2,DASHUSDT,24.938,30.2
3,DASHUSDT,140.876,30.19
4,DASHUSDT,154.196,30.18
0,DENTUSDT,1584907.0,0.001443
1,DENTUSDT,636141.0,0.001442
2,DENTUSDT,1943932.0,0.001441
0,ENJUSDT,0.0,0.3495
1,ENJUSDT,2808.7,0.3491
0,ZECUSDT,38.236,27.56
0,ICXUSDT,3981.6,0.2544
1,ICXUSDT,15556.8,0.2541
2,ICXUSDT,23984.7,0.254
0,ANKRUSDT,17283.7,0.031
1,ANKRUSDT,18026.9,0.03099
2,ANKRUSDT,25076.8,0.03091
0,TRXUSDT,50777.9,0.13721
1,TRXUSDT,41907.0,0.13701
0,ETHUSDT,30.7754,2983.85
1,ETHUSDT,0.0,2983.84
2,ETHUSDT,0.0,2983.8
3,ETHUSDT,0.0,2983.79
4,ETHUSDT,0.695,2983.74
5,ETHUSDT,5.0277,2983.72
6,ETHUSDT,5.7653,2982.52
7,ETHUSDT,0.0341,2982.5
8,ETHUSDT,10.148,2982.48
9,ETHUSDT,7.0234,2982.42
10,ETHUSDT,0.0033,2980.73
11,ETHUSDT,0.0026,2963.61
12,ETHUSDT,161.2961,2905.0
0,DUSKUSDT,12086.0,0.2895
1,DUSKUSDT,8858.0,0.2894
2,DUSKUSDT,4073.0,0.2888
0,WINUSDT,21951941.0,0.0001243
1,WINUSDT,63512959.0,0.00012
0,LINKUSDT,192.6,18.411
1,LINKUSDT,540.46,18.402
2,LINKUSDT,858.49,18.396
3,LINKUSDT,754.3,18.394
4,LINKUSDT,345.57,18.391
5,LINKUSDT,344.98,18.386
6,LINKUSDT,621.03,18.373
7,LINKUSDT,53.05,18.357
0,KEYUSDT,2513.0,0.007212
0,FTMUSDT,23364.0,0.4196
1,FTMUSDT,2781.0,0.4179
2,FTMUSDT,360.0,0.4134
0,EOSUSDT,110174.0,0.798
0,LTCUSDT,1.666,25.28
0,WAVESUSDT,1510.36,2.436
1,WAVESUSDT,3014.2,2.435
2,WAVESUSDT,5439.73,2.434
0,BATUSDT,6294.0,0.2581
1,BATUSDT,12220.0,0.258
2,BATUSDT,20409.0,0.2579
3,BATUSDT,47748.0,0.2578
4,BATUSDT,17685.0,0.2577
5,BATUSDT,25400.0,0.2576
6,BATUSDT,1606.0,0.2562
7,BATUSDT,9793.0,0.2561
0,BTCUSDT,0.07822,51471.1
1,BTCUSDT,0.1943,51470.97
2,BTCUSDT,0.0,51470.86
3,BTCUSDT,0.38861,51470.41
4,BTCUSDT,0.055,51470.18
5,BTCUSDT,0.0,51449.97
6,BTCUSDT,0.0,51448.14
7,BTCUSDT,0.0,51447.44
8,BTCUSDT,0.00038,51419.15
9,BTCUSDT,0.0,51371.11
10,BTCUSDT,0.01789,51362.65
11,BTCUSDT,0.0,51362.51
12,BTCUSDT,0.0,50956.4
13,BTCUSDT,0.0004,46324.0
14,BTCUSDT,0.00046,25735.55
0,ADAUSDT,2167.6,0.5891
1,ADAUSDT,5066.6,0.589
0,QTUMUSDT,252.0,3.208
0,XLMUSDT,329315.0,0.1164
0,FETUSDT,0.0,1.0733
1,FETUSDT,0.0,1.0732
2,FETUSDT,77.0,1.0731
3,FETUSDT,11204.0,1.073
4,FETUSDT,942.0,1.0729
5,FETUSDT,261.0,1.0728
6,FETUSDT,209.0,1.0727
7,FETUSDT,1899.0,1.0724
8,FETUSDT,18158.0,1.0723
9,FETUSDT,2795.0,1.0722
10,FETUSDT,3536.0,1.0721
11,FETUSDT,1986.0,1.072
12,FETUSDT,137.0,1.0719
13,FETUSDT,25565.0,1.0718
14,FETUSDT,4209.0,1.0716
15,FETUSDT,6540.0,1.0715
16,FETUSDT,31620.0,1.0714
17,FETUSDT,4659.0,1.0713
18,FETUSDT,6636.0,1.0709
19,FETUSDT,359.0,1.0708
20,FETUSDT,7319.0,1.0706
21,FETUSDT,19258.0,1.0705
22,FETUSDT,29306.0,1.0704
23,FETUSDT,0.0,1.0703
24,FETUSDT,1025.0,1.07
25,FETUSDT,5290.0,1.0697
26,FETUSDT,10261.0,1.0691
27,FETUSDT,8825.0,1.0685
28,FETUSDT,123.0,1.0676
29,FETUSDT,5503.0,1.0674
30,FETUSDT,0.0,1.0673
31,FETUSDT,239.0,1.0668
32,FETUSDT,1457.0,0.966
0,ONTUSDT,15329.0,0.2572
1,ONTUSDT,110862.0,0.2571
2,ONTUSDT,18264.0,0.2567
3,ONTUSDT,18075.0,0.2565
0,BNBUSDT,151.808,382.1
1,BNBUSDT,191.597,382.0
0,MATICUSDT,1298.4,0.9959
1,MATICUSDT,5701.3,0.9958
2,MATICUSDT,4343.4,0.9957
3,MATICUSDT,4091.9,0.9956
4,MATICUSDT,4779.0,0.9955
5,MATICUSDT,36072.3,0.9954
6,MATICUSDT,22749.2,0.9953
7,MATICUSDT,5249.8,0.9952
8,MATICUSDT,9353.6,0.9951
9,MATICUSDT,17565.5,0.995
10,MATICUSDT,5859.1,0.9949
11,MATICUSDT,1869.9,0.9948
12,MATICUSDT,1463.1,0.9947
13,MATICUSDT,11258.7,0.9946
14,MATICUSDT,114746.1,0.9942
15,MATICUSDT,22810.4,0.9941
16,MATICUSDT,21998.9,0.994
17,MATICUSDT,12046.4,0.9939
18,MATICUSDT,821.7,0.9938
19,MATICUSDT,10686.5,0.9936
20,MATICUSDT,3912.4,0.9922
21,MATICUSDT,677.6,0.9857
0,HOTUSDT,1317239.0,0.002363
0,DOGEUSDT,206077.0,0.08575
1,DOGEUSDT,198662.0,0.08571
2,DOGEUSDT,221820.0,0.08568
3,DOGEUSDT,146796.0,0.08564
4,DOGEUSDT,256925.0,0.08558
5,DOGEUSDT,121587.0,0.08557
6,DOGEUSDT,9212.0,0.08473
0,XRPUSDT,148330.0,0.5431
1,XRPUSDT,105083.0,0.5422
0,DASHUSDT,211.471,30.23
0,NEOUSDT,1410.73,12.69
1,NEOUSDT,2570.84,12.68
0,ONEUSDT,129134.8,0.02027
1,ONEUSDT,72931.7,0.02026
2,ONEUSDT,325560.0,0.01998
3,ONEUSDT,21493.6,0.01982
0,ETCUSDT,395.12,26.04
1,ETCUSDT,2290.26,26.0
2,ETCUSDT,1695.78,25.99
0,ATOMUSDT,417.21,10.361
1,ATOMUSDT,1169.59,10.357
0,ANKRUSDT,5838.5,0.03091
1,ANKRUSDT,4904.8,0.03059
0,TRXUSDT,174.9,0.10297
0,ETHUSDT,32.6607,2983.85
1,ETHUSDT,0.7128,2983.74
2,ETHUSDT,5.0277,2983.72
3,ETHUSDT,1.1975,2983.69
4,ETHUSDT,0.0,2982.54
5,ETHUSDT,0.2464,2982.51
6,ETHUSDT,10.0,2975.36
0,VETUSDT,359159.5,0.04423
0,MTLUSDT,0.0,1.621
1,MTLUSDT,3104.0,1.62
2,MTLUSDT,4511.0,1.618
0,ENJUSDT,1529.4,0.352
0,WINUSDT,19388213.0,0.0001243
0,LINKUSDT,192.6,18.411
1,LINKUSDT,908.17,18.396
2,LINKUSDT,704.62,18.394
3,LINKUSDT,80.45,18.392
0,VITEUSDT,67925.8,0.02406
1,VITEUSDT,60794.3,0.02405
0,KEYUSDT,58754.0,0.007196
1,KEYUSDT,253732.0,0.007195
0,FTMUSDT,25245.0,0.4198
0,ZILUSDT,115845.6,0.02415
1,ZILUSDT,134596.5,0.02414
2,ZILUSDT,86547.2,0.02413
3,ZILUSDT,155239.8,0.02412
4,ZILUSDT,262431.7,0.02411
5,ZILUSDT,103444.9,0.0241
6,ZILUSDT,15400.5,0.02409
7,ZILUSDT,137138.5,0.02408
8,ZILUSDT,80398.9,0.02407
9,ZILUSDT,82104.6,0.02405
0,COSUSDT,1730060.0,0.00665
0,BATUSDT,2028.0,0.2581
1,BATUSDT,11220.0,0.258
2,BATUSDT,20217.0,0.2579
3,BATUSDT,35685.0,0.2578
4,BATUSDT,6922.0,0.2577
5,BATUSDT,19815.0,0.2576
6,BATUSDT,26825.0,0.2575
0,BTCUSDT,0.81026,51471.11
1,BTCUSDT,0.0,51468.95
2,BTCUSDT,0.00971,51468.01
3,BTCUSDT,0.0,51466.93
4,BTCUSDT,0.0,51466.22
5,BTCUSDT,0.0,51457.7
6,BTCUSDT,1.1945,51456.43
7,BTCUSDT,2.13712,51456.42
8,BTCUSDT,0.00594,51447.77
9,BTCUSDT,0.0,51446.42
10,BTCUSDT,0.0,51435.25
11,BTCUSDT,0.11019,51435.2
12,BTCUSDT,0.29628,51433.98
13,BTCUSDT,0.0,51419.15
14,BTCUSDT,0.0,51371.12
15,BTCUSDT,0.02,50971.11
16,BTCUSDT,0.0,50956.4
17,BTCUSDT,0.0,46323.0
18,BTCUSDT,0.00046,25735.55
0,ADAUSDT,6104.8,0.5912
1,ADAUSDT,40561.0,0.5911
2,ADAUSDT,39419.8,0.5905
3,ADAUSDT,4256.8,0.5853
0,QTUMUSDT,469.3,3.279
0,THETAUSDT,5724.6,1.311
1,THETAUSDT,9200.8,1.31
2,THETAUSDT,1330.2,0.473
0,XLMUSDT,19794.0,0.1159
1,XLMUSDT,30333.0,0.1149
0,FETUSDT,0.0,1.0736
1,FETUSDT,0.0,1.0735
2,FETUSDT,0.0,1.0734
3,FETUSDT,0.0,1.0733
4,FETUSDT,65.0,1.0732
5,FETUSDT,1669.0,1.0731
6,FETUSDT,11204.0,1.073
7,FETUSDT,556.0,1.0729
8,FETUSDT,261.0,1.0728
9,FETUSDT,943.0,1.0725
10,FETUSDT,1108.0,1.0724
11,FETUSDT,4297.0,1.0722
12,FETUSDT,29108.0,1.0718
