,coin,v,price
3,ETHUSDT,6.7054,2985.17
4,ETHUSDT,1.5994,2985.2
5,ETHUSDT,2.1963,2986.0
0,VETUSDT,419770.4,0.04439
1,VETUSDT,325805.3,0.0444
2,VETUSDT,25202.3,0.04445
3,VETUSDT,148072.3,0.0445
4,VETUSDT,12841.1,0.04454
0,DUSKUSDT,19958.0,0.2913
1,DUSKUSDT,141.0,0.2925
0,MTLUSDT,0.0,1.621
1,MTLUSDT,2758.8,1.622
2,MTLUSDT,2830.1,1.624
3,MTLUSDT,1481.8,1.626
0,ENJUSDT,3987.0,0.3525
1,ENJUSDT,19891.3,0.3526
2,ENJUSDT,4032.8,0.3527
0,LINKUSDT,442.66,18.416
1,LINKUSDT,890.55,18.428
2,LINKUSDT,45.65,18.43
3,LINKUSDT,108.99,18.438
4,LINKUSDT,0.0,18.509
0,VITEUSDT,23584.6,0.0243
0,KEYUSDT,132970.0,0.007214
0,FTMUSDT,426.0,0.4201
1,FTMUSDT,41845.0,0.4209
2,FTMUSDT,4488.0,0.421
0,ZILUSDT,7263.6,0.02416
1,ZILUSDT,112463.4,0.02417
2,ZILUSDT,137449.3,0.02418
3,ZILUSDT,88791.6,0.02419
4,ZILUSDT,123134.6,0.0242
5,ZILUSDT,206537.2,0.02421
6,ZILUSDT,110371.2,0.02422
0,EOSUSDT,59359.1,0.803
0,LTCUSDT,320.832,70.22
0,BATUSDT,5715.0,0.2583
1,BATUSDT,27039.0,0.2589
0,BTCUSDT,14.53858,51471.12
1,BTCUSDT,0.0,51471.24
2,BTCUSDT,0.0,51471.6
3,BTCUSDT,0.0,51472.41
4,BTCUSDT,0.0587,51473.62
5,BTCUSDT,0.0,51474.15
6,BTCUSDT,0.0,51475.76
7,BTCUSDT,0.12,51479.4
8,BTCUSDT,0.0,51479.45
9,BTCUSDT,0.0,51490.75
10,BTCUSDT,0.19039,51490.91
11,BTCUSDT,0.0,51503.82
12,BTCUSDT,0.0,51540.54
13,BTCUSDT,0.0,51540.55
14,BTCUSDT,0.0,51540.56
15,BTCUSDT,0.0,51540.57
16,BTCUSDT,0.0,51540.58
17,BTCUSDT,0.0,51540.59
18,BTCUSDT,0.0,51540.6
19,BTCUSDT,0.0,51540.61
20,BTCUSDT,0.0,51540.62
21,BTCUSDT,0.02,51540.65
22,BTCUSDT,0.02,51540.66
23,BTCUSDT,0.0,51540.87
24,BTCUSDT,0.0,51540.88
25,BTCUSDT,0.02,51571.12
26,BTCUSDT,0.0001,51756.85
0,ADAUSDT,34555.3,0.5913
1,ADAUSDT,44886.9,0.5914
0,QTUMUSDT,779.5,3.287
1,QTUMUSDT,1528.6,3.289
0,THETAUSDT,6775.3,1.314
0,FETUSDT,0.0,1.0732
1,FETUSDT,0.0,1.0733
2,FETUSDT,0.0,1.0734
3,FETUSDT,310.0,1.0735
4,FETUSDT,0.0,1.0736
5,FETUSDT,809.0,1.0737
6,FETUSDT,7.0,1.0738
7,FETUSDT,930.0,1.0739
8,FETUSDT,3938.0,1.074
9,FETUSDT,515.0,1.0741
10,FETUSDT,2312.0,1.0742
11,FETUSDT,138.0,1.0743
12,FETUSDT,1269.0,1.0744
13,FETUSDT,3393.0,1.0745
14,FETUSDT,354.0,1.0746
15,FETUSDT,1404.0,1.0747
16,FETUSDT,1003.0,1.0748
17,FETUSDT,3523.0,1.075
18,FETUSDT,3388.0,1.0754
19,FETUSDT,17300.0,1.0761
20,FETUSDT,558.0,1.0763
21,FETUSDT,4342.0,1.0764
22,FETUSDT,172.0,1.0766
23,FETUSDT,3810.0,1.0768
24,FETUSDT,2263.0,1.0769
0,BNBUSDT,480.398,382.6
1,BNBUSDT,164.413,382.7
0,MATICUSDT,20395.9,0.996
1,MATICUSDT,6346.7,0.9961
2,MATICUSDT,10685.1,0.9962
3,MATICUSDT,10874.9,0.9963
4,MATICUSDT,17671.6,0.9965
5,MATICUSDT,28451.2,0.9966
6,MATICUSDT,20699.2,0.9967
7,MATICUSDT,23143.1,0.9968
8,MATICUSDT,11506.3,0.9969
9,MATICUSDT,6357.4,0.997
10,MATICUSDT,7830.0,0.9971
11,MATICUSDT,3791.2,0.9972
12,MATICUSDT,29831.5,0.9974
13,MATICUSDT,10060.0,0.9979
14,MATICUSDT,31456.1,0.9981
15,MATICUSDT,1744.9,0.9984
16,MATICUSDT,3695.0,0.999
0,DOGEUSDT,197646.0,0.08578
1,DOGEUSDT,1085915.0,0.087
2,DOGEUSDT,3015.0,0.08703
0,ALGOUSDT,131052.0,0.1943
0,ONEUSDT,36667.9,0.02028
1,ONEUSDT,55045.1,0.02029
2,ONEUSDT,133411.3,0.0203
3,ONEUSDT,38711.8,0.02031
4,ONEUSDT,361858.4,0.02032
5,ONEUSDT,163172.9,0.02035
6,ONEUSDT,538595.9,0.02036
0,MTLUSDT,0.0,1.621
1,MTLUSDT,1494.6,1.622
2,MTLUSDT,3210.1,1.627
0,OMGUSDT,27721.6,0.75
1,OMGUSDT,29943.0,0.751
0,XRPUSDT,134960.0,0.544
1,XRPUSDT,6615.0,0.5476
0,ICXUSDT,8401.7,0.2548
0,ANKRUSDT,98700.9,0.03107
0,TRXUSDT,640.9,0.14139
1,TRXUSDT,886.6,0.15019
0,ETHUSDT,104.4176,2983.86
1,ETHUSDT,1.9218,2984.27
2,ETHUSDT,0.9254,2984.51
3,ETHUSDT,0.0,2985.76
4,ETHUSDT,1.596,2985.8
5,ETHUSDT,147.8031,2985.81
6,ETHUSDT,0.0,2985.84
7,ETHUSDT,0.0,2985.85
8,ETHUSDT,59.639,2988.25
9,ETHUSDT,0.0,2989.31
10,ETHUSDT,10.0,2991.49
0,VETUSDT,0.0,0.0443
1,VETUSDT,5162.0,0.04431
2,VETUSDT,69902.1,0.04432
3,VETUSDT,88525.5,0.04433
4,VETUSDT,104225.5,0.04434
5,VETUSDT,149527.1,0.04435
6,VETUSDT,204536.2,0.04436
7,VETUSDT,87291.1,0.04437
8,VETUSDT,94016.3,0.04438
9,VETUSDT,287342.5,0.04439
0,DUSKUSDT,4689.0,0.29
1,DUSKUSDT,5893.0,0.2925
2,DUSKUSDT,22.0,0.2949
0,CELRUSDT,34435.3,0.02381
1,CELRUSDT,38198.5,0.02382
2,CELRUSDT,89074.9,0.02383
3,CELRUSDT,100696.0,0.02384
0,KEYUSDT,110944.0,0.007214
1,KEYUSDT,0.0,0.007241
0,FTMUSDT,978.0,0.4201
0,EOSUSDT,60309.3,0.8
1,EOSUSDT,105384.2,0.801
2,EOSUSDT,118455.7,0.802
3,EOSUSDT,50308.5,0.803
4,EOSUSDT,31993.5,0.804
0,BATUSDT,248.0,0.2582
1,BATUSDT,6683.0,0.2583
2,BATUSDT,12725.0,0.2584
0,BTCUSDT,17.12383,51471.12
1,BTCUSDT,0.0,51471.93
2,BTCUSDT,0.00019,51472.08
3,BTCUSDT,0.0,51472.52
4,BTCUSDT,0.0,51472.97
5,BTCUSDT,0.38877,51473.4
6,BTCUSDT,0.12238,51473.51
7,BTCUSDT,0.0,51473.62
8,BTCUSDT,0.0,51473.82
9,BTCUSDT,0.0,51473.86
10,BTCUSDT,0.0,51473.87
11,BTCUSDT,0.0,51474.36
12,BTCUSDT,0.0,51474.65
13,BTCUSDT,0.00971,51475.02
14,BTCUSDT,0.0587,51475.1
15,BTCUSDT,0.19026,51475.61
16,BTCUSDT,0.00019,51476.04
17,BTCUSDT,0.0,51476.29
18,BTCUSDT,0.0,51476.44
19,BTCUSDT,0.0,51476.52
20,BTCUSDT,0.77713,51478.31
21,BTCUSDT,0.08,51479.4
22,BTCUSDT,0.04,51479.41
23,BTCUSDT,0.0,51479.93
24,BTCUSDT,0.18559,51480.0
25,BTCUSDT,0.0,51480.37
26,BTCUSDT,0.38853,51480.44
27,BTCUSDT,0.0,51485.16
28,BTCUSDT,0.00019,51485.28
29,BTCUSDT,0.0,51485.61
30,BTCUSDT,0.38847,51488.87
31,BTCUSDT,0.0384,51489.41
32,BTCUSDT,0.00013,51490.81
33,BTCUSDT,0.0,51490.95
34,BTCUSDT,0.00269,51495.97
35,BTCUSDT,0.0,51497.98
36,BTCUSDT,1.1832,51500.14
37,BTCUSDT,12.096,51500.92
38,BTCUSDT,0.0,51500.93
39,BTCUSDT,0.0,51501.3
40,BTCUSDT,0.0,51501.67
41,BTCUSDT,0.00438,51502.65
42,BTCUSDT,0.00437,51502.73
43,BTCUSDT,0.00239,51503.88
44,BTCUSDT,0.0,51507.12
45,BTCUSDT,0.02028,51507.5
46,BTCUSDT,0.00021,51509.1
47,BTCUSDT,0.38832,51509.11
48,BTCUSDT,0.0,51509.27
49,BTCUSDT,0.0,51510.87
50,BTCUSDT,0.0,51511.14
51,BTCUSDT,0.0,51513.86
52,BTCUSDT,0.0,51514.83
53,BTCUSDT,0.00024,51517.04
54,BTCUSDT,0.00304,51519.01
55,BTCUSDT,2.1101,51519.83
56,BTCUSDT,0.00269,51529.69
57,BTCUSDT,2.16576,51532.59
58,BTCUSDT,0.0,51533.12
59,BTCUSDT,0.00021,51560.5
60,BTCUSDT,0.0,51567.99
61,BTCUSDT,0.00024,51568.98
62,BTCUSDT,0.00304,51569.98
63,BTCUSDT,0.02,51571.12
64,BTCUSDT,0.0194,51576.09
65,BTCUSDT,0.0,51576.12
0,ADAUSDT,41754.5,0.5912
1,ADAUSDT,46851.2,0.5913
2,ADAUSDT,68532.2,0.5914
3,ADAUSDT,87574.1,0.5915
4,ADAUSDT,97452.9,0.5916
5,ADAUSDT,65185.9,0.5917
6,ADAUSDT,31702.3,0.5919
7,ADAUSDT,35923.1,0.592
8,ADAUSDT,14245.1,0.5921
9,ADAUSDT,59297.8,0.5922
10,ADAUSDT,22716.0,0.5923
11,ADAUSDT,78063.7,0.5925
12,ADAUSDT,26713.4,0.5926
0,QTUMUSDT,776.5,3.287
0,ONGUSDT,5845.0,0.3442
0,THETAUSDT,27802.1,1.315
0,FETUSDT,12.0,1.0735
1,FETUSDT,774.0,1.0736
2,FETUSDT,441.0,1.0737
3,FETUSDT,133.0,1.0738
4,FETUSDT,4206.0,1.074
5,FETUSDT,1446.0,1.0743
6,FETUSDT,2703.0,1.0746
7,FETUSDT,150.0,1.0747
8,FETUSDT,1206.0,1.075
9,FETUSDT,4952.0,1.0758
10,FETUSDT,1020.0,1.0762
11,FETUSDT,0.0,1.0763
12,FETUSDT,4729.0,1.0765
0,ONTUSDT,36316.0,0.2614
0,BNBUSDT,145.541,382.2
0,ZRXUSDT,206.0,0.3625
1,ZRXUSDT,14562.0,0.3628
2,ZRXUSDT,14974.0,0.363
0,MATICUSDT,14844.3,0.9959
1,MATICUSDT,6567.2,0.996
2,MATICUSDT,6346.7,0.9961
3,MATICUSDT,12922.1,0.9962
4,MATICUSDT,29853.8,0.9963
5,MATICUSDT,35118.2,0.9964
6,MATICUSDT,15702.3,0.9965
7,MATICUSDT,13852.4,0.9966
8,MATICUSDT,29082.5,0.9967
9,MATICUSDT,9752.2,0.9968
10,MATICUSDT,9249.6,0.9969
11,MATICUSDT,5563.7,0.997
12,MATICUSDT,10646.9,0.9973
13,MATICUSDT,28700.2,0.9974
14,MATICUSDT,46100.5,0.9975
15,MATICUSDT,15693.5,0.9977
16,MATICUSDT,39315.5,0.9978
17,MATICUSDT,9560.0,0.9979
18,MATICUSDT,2640.9,0.998
19,MATICUSDT,50136.9,0.9983
20,MATICUSDT,96.8,0.9993
21,MATICUSDT,216.4,0.9994
0,NEOUSDT,1596.3,12.72
0,ONEUSDT,41734.5,0.02028
1,ONEUSDT,49323.5,0.02029
2,ONEUSDT,204332.9,0.02032
3,ONEUSDT,88177.6,0.02035
0,ATOMUSDT,85.02,10.373
1,ATOMUSDT,118.56,10.374
0,CREAMUSDT,3.044,16.17
0,MTLUSDT,181.9,1.621
1,MTLUSDT,2118.8,1.622
2,MTLUSDT,5072.8,1.623
3,MTLUSDT,3248.0,1.624
4,MTLUSDT,2813.4,1.625
5,MTLUSDT,2431.9,1.626
6,MTLUSDT,781.9,1.627
7,MTLUSDT,4143.7,1.628
0,HOTUSDT,5745265.0,0.002373
1,HOTUSDT,585660.0,0.002374
2,HOTUSDT,45404.0,0.002375
0,DOGEUSDT,185987.0,0.08578
1,DOGEUSDT,319647.0,0.0858
2,DOGEUSDT,238319.0,0.08583
3,DOGEUSDT,300768.0,0.08584
4,DOGEUSDT,144841.0,0.08595
0,ALGOUSDT,19086.0,0.1939
1,ALGOUSDT,44497.0,0.194
2,ALGOUSDT,42482.0,0.1941
3,ALGOUSDT,121059.0,0.1942
4,ALGOUSDT,126180.0,0.1943
5,ALGOUSDT,98862.0,0.1944
6,ALGOUSDT,62242.0,0.1945
0,OMGUSDT,2508.7,0.748
1,OMGUSDT,18450.3,0.749
2,OMGUSDT,28975.4,0.75
3,OMGUSDT,32308.8,0.751
4,OMGUSDT,10583.1,0.752
5,OMGUSDT,2396.6,0.753
6,OMGUSDT,2318.0,0.754
7,OMGUSDT,1100.4,0.897
0,DASHUSDT,254.344,30.31
1,DASHUSDT,128.715,30.32
2,DASHUSDT,193.71,30.33
3,DASHUSDT,51.913,30.35
4,DASHUSDT,154.253,30.37
0,XRPUSDT,131283.0,0.544
1,XRPUSDT,172975.0,0.5441
0,ENJUSDT,11867.5,0.3524
1,ENJUSDT,10796.0,0.3525
0,ZECUSDT,207.107,27.69
1,ZECUSDT,481.157,27.71
0,ICXUSDT,13785.1,0.2551
1,ICXUSDT,3889.1,0.2553
2,ICXUSDT,2374.9,0.2555
0,TRXUSDT,54581.2,0.13736
0,ETHUSDT,104.4224,2983.86
1,ETHUSDT,0.0,2984.22
2,ETHUSDT,0.0,2984.26
3,ETHUSDT,1.917,2984.27
4,ETHUSDT,0.0,2984.28
5,ETHUSDT,5.7045,2984.76
6,ETHUSDT,1.3438,2984.83
7,ETHUSDT,1.5,2985.7
8,ETHUSDT,149.5429,2985.81
9,ETHUSDT,0.0,2985.85
10,ETHUSDT,1.5772,2986.71
11,ETHUSDT,0.0,2989.08
12,ETHUSDT,0.0,2989.31
13,ETHUSDT,0.005,2989.72
0,VETUSDT,66046.9,0.04432
1,VETUSDT,418469.3,0.0444
2,VETUSDT,101047.1,0.04441
0,CELRUSDT,77731.5,0.02381
1,CELRUSDT,133506.5,0.02382
2,CELRUSDT,24637.6,0.02383
0,DUSKUSDT,7461.0,0.2948
0,WINUSDT,11398218.0,0.0001254
1,WINUSDT,24825655.0,0.0001256
0,KEYUSDT,62533.0,0.007214
1,KEYUSDT,475739.0,0.007218
2,KEYUSDT,579299.0,0.00723
0,FTMUSDT,3887.0,0.4201
1,FTMUSDT,18188.0,0.4202
0,EOSUSDT,99438.7,0.801
1,EOSUSDT,106703.9,0.802
0,BATUSDT,1216.0,0.2582
1,BATUSDT,5715.0,0.2583
2,BATUSDT,11564.0,0.2584
3,BATUSDT,8403.0,0.2585
4,BATUSDT,36670.0,0.2587
5,BATUSDT,22563.0,0.2588
6,BATUSDT,23174.0,0.2589
0,BTCUSDT,17.12399,51471.12
1,BTCUSDT,0.072,51474.49
2,BTCUSDT,0.0,51475.02
3,BTCUSDT,0.19511,51476.0
4,BTCUSDT,0.04,51479.41
5,BTCUSDT,0.01775,51490.4
6,BTCUSDT,0.01775,51491.89
7,BTCUSDT,1.06772,51520.12
8,BTCUSDT,0.10574,51526.46
9,BTCUSDT,0.0,51540.65
10,BTCUSDT,0.0,51540.66
11,BTCUSDT,0.02,51540.83
12,BTCUSDT,0.02,51540.84
13,BTCUSDT,0.00368,51562.93
14,BTCUSDT,0.02,51571.12
15,BTCUSDT,0.96157,52000.1
16,BTCUSDT,0.0,52187.01
0,ADAUSDT,45929.4,0.5912
1,ADAUSDT,46839.0,0.5913
2,ADAUSDT,79527.7,0.5914
3,ADAUSDT,65656.3,0.5917
4,ADAUSDT,30669.5,0.5923
5,ADAUSDT,18748.5,0.5926
0,QTUMUSDT,776.5,3.287
1,QTUMUSDT,1247.2,3.29
0,ONGUSDT,0.0,0.3518
0,THETAUSDT,1261.7,1.312
1,THETAUSDT,2865.5,1.313
2,THETAUSDT,7156.2,1.314
3,THETAUSDT,23373.8,1.315
4,THETAUSDT,13474.7,1.316
5,THETAUSDT,9607.0,1.318
6,THETAUSDT,7736.6,1.319
0,LTCUSDT,562.411,70.26
0,WAVESUSDT,0.0,2.436
1,WAVESUSDT,361.69,2.437
2,WAVESUSDT,3473.57,2.438
3,WAVESUSDT,5642.7,2.439
4,WAVESUSDT,7130.43,2.44
5,WAVESUSDT,3105.78,2.441
6,WAVESUSDT,3722.86,2.442
7,WAVESUSDT,4849.61,2.443
8,WAVESUSDT,3636.5,2.45
9,WAVESUSDT,23.37,2.458
0,FETUSDT,60.0,1.0732
1,FETUSDT,422.0,1.0733
2,FETUSDT,705.0,1.0734
3,FETUSDT,659.0,1.0735
4,FETUSDT,494.0,1.0736
5,FETUSDT,220.0,1.0737
6,FETUSDT,1740.0,1.0739
7,FETUSDT,4977.0,1.074
8,FETUSDT,437.0,1.0741
9,FETUSDT,2466.0,1.0743
10,FETUSDT,904.0,1.0744
11,FETUSDT,4286.0,1.0745
12,FETUSDT,354.0,1.0746
13,FETUSDT,1733.0,1.075
14,FETUSDT,2267.0,1.0753
15,FETUSDT,11473.0,1.0755
16,FETUSDT,941.0,1.0757
17,FETUSDT,4394.0,1.0758
18,FETUSDT,1578.0,1.0762
19,FETUSDT,742.0,1.0763
20,FETUSDT,342.0,1.0764
21,FETUSDT,3988.0,1.0765
22,FETUSDT,4073.0,1.0767
0,BNBUSDT,145.756,382.2
1,BNBUSDT,811.814,382.3
0,ZRXUSDT,14734.0,0.3628
1,ZRXUSDT,14802.0,0.363
0,MATICUSDT,6331.4,0.9958
1,MATICUSDT,20017.0,0.9959
2,MATICUSDT,11757.0,0.996
3,MATICUSDT,6820.0,0.9961
4,MATICUSDT,12079.7,0.9962
5,MATICUSDT,26564.5,0.9963
6,MATICUSDT,33388.2,0.9964
7,MATICUSDT,25888.1,0.9966
8,MATICUSDT,18048.2,0.9967
9,MATICUSDT,1959.6,0.9969
10,MATICUSDT,43935.6,0.9978
11,MATICUSDT,9552.0,0.9979
12,MATICUSDT,3366.9,0.998
13,MATICUSDT,8483.7,0.9982
14,MATICUSDT,510.1,0.9984
15,MATICUSDT,4191.3,0.9985
16,MATICUSDT,3846.3,0.9989
17,MATICUSDT,1662.2,0.9992
18,MATICUSDT,107.8,1.0002
0,HOTUSDT,3033213.0,0.002372
1,HOTUSDT,6870202.0,0.002373
2,HOTUSDT,1362125.0,0.002397
3,HOTUSDT,24974.0,0.002398
0,DOGEUSDT,281710.0,0.08592
1,DOGEUSDT,102947.0,0.08596
0,ALGOUSDT,19353.0,0.1939
1,ALGOUSDT,45657.0,0.194
0,OMGUSDT,4108.7,0.748
1,OMGUSDT,16364.8,0.749
2,OMGUSDT,27560.6,0.75
0,XRPUSDT,131285.0,0.544
1,XRPUSDT,24951.0,0.5488
2,XRPUSDT,38858.0,0.556
0,DASHUSDT,224.359,30.3
1,DASHUSDT,144.749,30.31
0,ZECUSDT,2349.802,35.0
0,TRXUSDT,58826.1,0.13733
0,ETHUSDT,104.4222,2983.86
1,ETHUSDT,6.1236,2984.02
2,ETHUSDT,1.7188,2984.11
3,ETHUSDT,2.3474,2984.68
4,ETHUSDT,5.5878,2984.76
5,ETHUSDT,75.8647,2985.76
6,ETHUSDT,148.742,2985.8
7,ETHUSDT,2.2642,2985.81
8,ETHUSDT,2.6807,2986.54
9,ETHUSDT,2.9935,2988.25
10,ETHUSDT,0.0,2989.72
0,ARKUSDT,4109.0,0.8523
0,MTLUSDT,2129.1,1.622
1,MTLUSDT,3808.6,1.623
2,MTLUSDT,4413.0,1.624
3,MTLUSDT,1649.4,1.625
4,MTLUSDT,3696.1,1.626
5,MTLUSDT,1946.9,1.627
0,ENJUSDT,5058.5,0.3524
1,ENJUSDT,3987.0,0.3525
0,IOTAUSDT,10111.0,0.2713
0,VETUSDT,38372.0,0.04431
1,VETUSDT,143817.3,0.04434
2,VETUSDT,193227.8,0.04436
0,DUSKUSDT,515.0,0.2899
1,DUSKUSDT,3315.0,0.29
2,DUSKUSDT,9801.0,0.2902
3,DUSKUSDT,13257.0,0.2903
4,DUSKUSDT,21080.0,0.2904
5,DUSKUSDT,13913.0,0.2906
6,DUSKUSDT,1467.0,0.291
7,DUSKUSDT,9395.0,0.2914
0,CELRUSDT,228814.5,0.02382
0,LINKUSDT,63.77,18.412
1,LINKUSDT,738.62,18.421
2,LINKUSDT,64.87,18.425
3,LINKUSDT,314.66,18.426
4,LINKUSDT,36.28,18.43
0,KEYUSDT,83780.0,0.007213
1,KEYUSDT,119767.0,0.007214
2,KEYUSDT,88856.0,0.007217
3,KEYUSDT,416887.0,0.007218
4,KEYUSDT,7665.0,0.00722
5,KEYUSDT,6614.0,0.007221
6,KEYUSDT,216264.0,0.007222
7,KEYUSDT,5220.0,0.007225
0,FTMUSDT,6738.0,0.4201
1,FTMUSDT,19378.0,0.4202
2,FTMUSDT,68316.0,0.4203
3,FTMUSDT,22126.0,0.4205
4,FTMUSDT,58197.0,0.4206
5,FTMUSDT,61140.0,0.4207
6,FTMUSDT,14488.0,0.421
7,FTMUSDT,16758.0,0.4214
0,COSUSDT,28118.1,0.00672
1,COSUSDT,5202769.4,0.00673
2,COSUSDT,89245.0,0.00674
0,BTCUSDT,15.86642,51471.12
1,BTCUSDT,0.38859,51472.89
2,BTCUSDT,0.0,51475.99
3,BTCUSDT,0.0,51476.01
4,BTCUSDT,1.06856,51477.63
5,BTCUSDT,0.12,51479.36
6,BTCUSDT,0.0,51479.4
7,BTCUSDT,0.0,51479.41
8,BTCUSDT,1.1657,51483.17
9,BTCUSDT,0.4857,51483.63
10,BTCUSDT,0.01775,51502.53
11,BTCUSDT,0.01773,51510.76
12,BTCUSDT,0.0,51528.95
13,BTCUSDT,0.01,51571.12
14,BTCUSDT,0.0,51686.91
0,ADAUSDT,48385.0,0.5912
1,ADAUSDT,46830.4,0.5913
2,ADAUSDT,49217.8,0.5918
3,ADAUSDT,18760.5,0.5926
0,QTUMUSDT,0.0,3.284
1,QTUMUSDT,548.6,3.285
2,QTUMUSDT,1032.3,3.286
3,QTUMUSDT,688.6,3.287
4,QTUMUSDT,771.1,3.288
5,QTUMUSDT,1729.0,3.289
6,QTUMUSDT,1861.1,3.29
7,QTUMUSDT,561.3,3.291
8,QTUMUSDT,868.7,3.292
9,QTUMUSDT,1208.3,3.293
10,QTUMUSDT,1095.4,3.294
0,ONGUSDT,17031.0,0.3534
0,THETAUSDT,4594.0,1.313
1,THETAUSDT,7729.5,1.314
2,THETAUSDT,21478.6,1.315
3,THETAUSDT,13390.8,1.316
4,THETAUSDT,4393.8,1.317
5,THETAUSDT,6492.1,1.318
6,THETAUSDT,8024.5,1.324
0,FETUSDT,296.0,1.0731
1,FETUSDT,71.0,1.0732
2,FETUSDT,799.0,1.0733
3,FETUSDT,373.0,1.0734
4,FETUSDT,427.0,1.0735
5,FETUSDT,1233.0,1.0737
6,FETUSDT,1088.0,1.0738
7,FETUSDT,5637.0,1.074
8,FETUSDT,1357.0,1.0742
9,FETUSDT,138.0,1.0743
10,FETUSDT,353.0,1.0744
11,FETUSDT,4121.0,1.0745
12,FETUSDT,1493.0,1.075
13,FETUSDT,135.0,1.0752
14,FETUSDT,2256.0,1.0753
15,FETUSDT,1500.0,1.0757
16,FETUSDT,1020.0,1.0762
17,FETUSDT,0.0,1.0763
18,FETUSDT,25632.0,1.0771
19,FETUSDT,1772.0,1.0772
20,FETUSDT,200.0,1.0779
21,FETUSDT,2606.0,1.0783
22,FETUSDT,4759.0,1.0784
23,FETUSDT,582.0,1.0788
24,FETUSDT,1864.0,1.0789
25,FETUSDT,278.0,1.0805
0,ONTUSDT,3103.0,0.2611
1,ONTUSDT,8524.0,0.2612
2,ONTUSDT,38435.0,0.2613
0,BNBUSDT,136.488,382.2
1,BNBUSDT,811.023,382.3
0,MATICUSDT,8554.2,0.9957
1,MATICUSDT,11542.1,0.9958
2,MATICUSDT,11198.1,0.9959
3,MATICUSDT,12205.5,0.996
4,MATICUSDT,6246.8,0.9961
5,MATICUSDT,24560.9,0.9962
6,MATICUSDT,33591.5,0.9963
7,MATICUSDT,20607.1,0.9964
8,MATICUSDT,23745.2,0.9966
9,MATICUSDT,7318.6,0.9967
10,MATICUSDT,2590.2,0.9968
11,MATICUSDT,304.6,0.9969
12,MATICUSDT,5342.7,0.997
13,MATICUSDT,3097.5,0.9972
14,MATICUSDT,10144.9,0.9973
15,MATICUSDT,201.2,0.9976
16,MATICUSDT,19184.4,0.9977
17,MATICUSDT,42917.4,0.9978
18,MATICUSDT,46144.4,0.9983
19,MATICUSDT,3204.9,1.0061
20,MATICUSDT,122.8,1.0067
0,NEOUSDT,1782.08,12.71
1,NEOUSDT,1622.2,12.72
0,ONEUSDT,236144.9,0.02032
0,ATOMUSDT,24.97,10.372
1,ATOMUSDT,85.82,10.373
2,ATOMUSDT,93.77,10.374
0,WAVESUSDT,8021.03,2.44
1,WAVESUSDT,219.89,2.448
0,ARKUSDT,32.0,0.8515
1,ARKUSDT,411.0,0.8516
2,ARKUSDT,280.0,0.8517
3,ARKUSDT,901.0,0.8518
4,ARKUSDT,3297.0,0.8519
5,ARKUSDT,456.0,0.8532
6,ARKUSDT,28.0,0.8537
0,HOTUSDT,289744.0,0.002368
1,HOTUSDT,1300655.0,0.002369
2,HOTUSDT,1519770.0,0.00237
3,HOTUSDT,6727967.0,0.002373
4,HOTUSDT,1710597.0,0.002374
5,HOTUSDT,67725.0,0.002379
0,DOGEUSDT,237021.0,0.08579
1,DOGEUSDT,322401.0,0.0858
2,DOGEUSDT,314539.0,0.08582
0,ALGOUSDT,52899.0,0.194
1,ALGOUSDT,37985.0,0.1941
2,ALGOUSDT,120053.0,0.1942
0,XRPUSDT,134962.0,0.544
1,XRPUSDT,172975.0,0.5441
2,XRPUSDT,76566.0,0.5446
3,XRPUSDT,25568.0,0.5449
4,XRPUSDT,35782.0,0.5463
0,ZECUSDT,11.567,27.64
1,ZECUSDT,29.925,27.65
2,ZECUSDT,21.69,27.66
3,ZECUSDT,36.094,27.67
4,ZECUSDT,104.135,27.68
5,ZECUSDT,379.685,27.69
6,ZECUSDT,182.952,27.7
7,ZECUSDT,202.19,27.71
8,ZECUSDT,201.948,27.72
9,ZECUSDT,97.196,27.73
10,ZECUSDT,162.722,27.74
11,ZECUSDT,2.631,27.75
12,ZECUSDT,2.921,27.76
13,ZECUSDT,3.555,27.77
14,ZECUSDT,80.881,27.82
15,ZECUSDT,74.499,27.84
16,ZECUSDT,10.597,27.86
17,ZECUSDT,137.607,27.87
0,ETHUSDT,142.7142,2983.86
1,ETHUSDT,0.0,2984.12
2,ETHUSDT,0.0,2984.13
3,ETHUSDT,6.0323,2984.17
4,ETHUSDT,10.0529,2984.18
5,ETHUSDT,0.0,2984.19
6,ETHUSDT,0.0,2984.22
7,ETHUSDT,0.0033,2984.26
8,ETHUSDT,0.0,2984.27
9,ETHUSDT,2.3245,2984.33
10,ETHUSDT,2.213,2984.34
11,ETHUSDT,0.0,2984.39
12,ETHUSDT,2.4964,2984.4
13,ETHUSDT,0.4134,2984.5
14,ETHUSDT,0.9254,2984.51
15,ETHUSDT,4.0034,2984.69
16,ETHUSDT,6.4423,2984.7
17,ETHUSDT,6.7061,2984.72
18,ETHUSDT,0.0034,2984.78
19,ETHUSDT,1.0034,2985.07
20,ETHUSDT,8.5294,2985.27
21,ETHUSDT,2.0,2985.31
22,ETHUSDT,148.481,2985.77
23,ETHUSDT,1.596,2985.8
24,ETHUSDT,2.6622,2985.95
25,ETHUSDT,1.0084,2986.63
26,ETHUSDT,0.3347,2986.92
27,ETHUSDT,1.6,2987.0
