,coin,v,price
0,RNDRUSDT,0.0,7.308
1,RNDRUSDT,193.36,7.307
2,RNDRUSDT,237.75,7.306
3,RNDRUSDT,252.77,7.305
4,RNDRUSDT,134.91,7.304
5,RNDRUSDT,1537.27,7.302
6,RNDRUSDT,61.86,7.299
7,RNDRUSDT,500.76,7.297
8,RNDRUSDT,4409.03,7.292
9,RNDRUSDT,88.6,7.282
10,RNDRUSDT,294.37,7.28
0,OOKIUSDT,248940.0,0.002005
0,GALUSDT,181.901,2.941
1,GALUSDT,1025.298,2.94
2,GALUSDT,2170.448,2.935
3,GALUSDT,1075.859,2.929
4,GALUSDT,765.054,2.927
5,GALUSDT,623.455,2.924
0,NEXOUSDT,3202.15,1.136
0,LOKAUSDT,55.2,0.2785
1,LOKAUSDT,1748.6,0.2782
2,LOKAUSDT,2589.8,0.2771
3,LOKAUSDT,1276.3,0.277
4,LOKAUSDT,1020.2,0.2769
5,LOKAUSDT,3034.8,0.2765
6,LOKAUSDT,390.7,0.2764
7,LOKAUSDT,83589.1,0.276
0,BIFIUSDT,1.315,351.2
0,PYRUSDT,60.855,6.573
0,ACHUSDT,46493.0,0.02664
1,ACHUSDT,222600.0,0.02661
2,ACHUSDT,139881.0,0.02658
3,ACHUSDT,181862.0,0.0265
4,ACHUSDT,285.0,0.02645
5,ACHUSDT,448878.0,0.02641
6,ACHUSDT,285.0,0.02639
7,ACHUSDT,25169.0,0.0263
8,ACHUSDT,119220.0,0.02607
9,ACHUSDT,7940.0,0.02588
0,ASTRUSDT,221534.6,0.1613
1,ASTRUSDT,58898.5,0.1584
0,SANTOSUSDT,4.49,5.838
1,SANTOSUSDT,1.3,5.837
2,SANTOSUSDT,54.42,5.833
3,SANTOSUSDT,127.68,5.832
4,SANTOSUSDT,17.15,5.829
5,SANTOSUSDT,1.38,5.828
0,ENSUSDT,368.78,21.38
1,ENSUSDT,352.74,21.37
2,ENSUSDT,874.73,21.36
3,ENSUSDT,1305.38,21.35
4,ENSUSDT,1540.05,21.34
5,ENSUSDT,672.32,21.29
6,ENSUSDT,49.89,21.28
0,SPELLUSDT,0.0,0.0008623
1,SPELLUSDT,8698.0,0.0008621
2,SPELLUSDT,8689.0,0.000862
3,SPELLUSDT,17390.0,0.0008619
4,SPELLUSDT,41463.0,0.0008618
5,SPELLUSDT,1174899.0,0.0008615
6,SPELLUSDT,127518.0,0.0008614
7,SPELLUSDT,1128350.0,0.0008612
8,SPELLUSDT,1000000.0,0.000861
9,SPELLUSDT,118796.0,0.0008609
10,SPELLUSDT,390344.0,0.0008606
11,SPELLUSDT,927322.0,0.0008604
12,SPELLUSDT,8716.0,0.0008603
13,SPELLUSDT,2186054.0,0.0008602
14,SPELLUSDT,724800.0,0.0008596
15,SPELLUSDT,412782.0,0.0008595
16,SPELLUSDT,1386379.0,0.0008593
17,SPELLUSDT,13355016.0,0.0008592
18,SPELLUSDT,1678438.0,0.0008581
19,SPELLUSDT,3260008.0,0.0008579
20,SPELLUSDT,806415.0,0.0008571
21,SPELLUSDT,0.0,0.0008553
22,SPELLUSDT,238303.0,0.0008378
0,ALPINEUSDT,53.34,2.265
1,ALPINEUSDT,25.42,2.264
2,ALPINEUSDT,172.4,2.263
3,ALPINEUSDT,401.56,2.262
4,ALPINEUSDT,400.19,2.261
5,ALPINEUSDT,669.5,2.26
6,ALPINEUSDT,551.0,2.259
7,ALPINEUSDT,154.98,2.258
8,ALPINEUSDT,1163.76,2.257
9,ALPINEUSDT,1057.75,2.256
10,ALPINEUSDT,291.96,2.253
11,ALPINEUSDT,13.18,2.252
12,ALPINEUSDT,1139.96,2.251
13,ALPINEUSDT,162.87,2.25
14,ALPINEUSDT,1765.4,2.249
15,ALPINEUSDT,589.94,2.248
16,ALPINEUSDT,3074.32,2.246
17,ALPINEUSDT,2126.06,2.233
18,ALPINEUSDT,442.88,2.23
19,ALPINEUSDT,406.82,2.229
20,ALPINEUSDT,0.0,2.226
21,ALPINEUSDT,89.41,2.199
0,QIUSDT,18301.0,0.01713
1,QIUSDT,261488.0,0.01712
2,QIUSDT,69452.0,0.01703
0,TUSDT,35843.5,0.029
0,KP3RUSDT,1.86,75.49
1,KP3RUSDT,0.19,75.47
2,KP3RUSDT,3.43,75.45
3,KP3RUSDT,6.77,75.02
4,KP3RUSDT,78.28,74.02
0,XNOUSDT,1689.35,1.182
0,CVXUSDT,0.0,4.988
1,CVXUSDT,0.0,4.987
2,CVXUSDT,58.473,4.986
3,CVXUSDT,0.0,4.985
4,CVXUSDT,185.632,4.984
5,CVXUSDT,23.91,4.983
6,CVXUSDT,500.93,4.982
7,CVXUSDT,1247.88,4.98
8,CVXUSDT,381.646,4.979
9,CVXUSDT,274.717,4.978
10,CVXUSDT,913.376,4.977
11,CVXUSDT,60.162,4.975
12,CVXUSDT,61.363,4.971
13,CVXUSDT,55.952,4.966
0,ALCXUSDT,1.1845,29.61
1,ALCXUSDT,13.2053,29.58
2,ALCXUSDT,0.3419,29.57
3,ALCXUSDT,9.1983,29.56
4,ALCXUSDT,52.7387,29.55
5,ALCXUSDT,5.5272,29.53
6,ALCXUSDT,20.5567,29.51
7,ALCXUSDT,40.7145,29.5
8,ALCXUSDT,25.6329,29.43
9,ALCXUSDT,13.0211,29.4
10,ALCXUSDT,1.1118,29.36
11,ALCXUSDT,3.7529,29.31
12,ALCXUSDT,45.0869,29.27
13,ALCXUSDT,145.0087,29.25
14,ALCXUSDT,68.5159,29.23
15,ALCXUSDT,0.8417,29.11
0,WOOUSDT,2319.6,0.5269
0,LDOUSDT,3376.99,3.274
1,LDOUSDT,4829.18,3.272
0,PORTOUSDT,205.09,2.933
1,PORTOUSDT,13.66,2.924
2,PORTOUSDT,134.41,2.922
3,PORTOUSDT,390.79,2.912
4,PORTOUSDT,30.87,2.911
5,PORTOUSDT,1390.33,2.877
6,PORTOUSDT,2.62,2.865
0,CITYUSDT,147.02,3.216
1,CITYUSDT,205.48,3.16
2,CITYUSDT,99.33,3.126
3,CITYUSDT,1136.75,3.11
4,CITYUSDT,10.33,3.096
5,CITYUSDT,22.49,3.005
6,CITYUSDT,0.0,2.938
0,VGXUSDT,39310.0,0.1084
1,VGXUSDT,61600.3,0.1081
0,SCRTUSDT,1917.7,0.4889
1,SCRTUSDT,0.0,0.4887
0,JOEUSDT,3237.21,0.5651
1,JOEUSDT,229.02,0.5648
2,JOEUSDT,65.11,0.5646
3,JOEUSDT,18836.77,0.5643
0,BSWUSDT,17447.6,0.1278
1,BSWUSDT,13635.0,0.1273
2,BSWUSDT,13917.7,0.1272
3,BSWUSDT,65861.5,0.127
0,HIGHUSDT,2279.052,1.694
0,API3USDT,821.2,3.879
0,APEUSDT,5253.13,1.75
1,APEUSDT,29390.34,1.747
2,APEUSDT,8052.36,1.746
3,APEUSDT,17174.4,1.745
0,BICOUSDT,18008.13,0.3811
1,BICOUSDT,45.86,0.3803
0,PEOPLEUSDT,2573.9,0.02684
0,GMTUSDT,98602.6,0.2658
1,GMTUSDT,2896.7,0.2629
0,GLMRUSDT,2348.5,0.4395
1,GLMRUSDT,10219.9,0.4386
0,JASMYUSDT,0.0,0.01667
1,JASMYUSDT,0.0,0.016668
2,JASMYUSDT,3810.5,0.016666
3,JASMYUSDT,11082.5,0.016663
4,JASMYUSDT,901.6,0.016662
5,JASMYUSDT,0.0,0.016661
6,JASMYUSDT,4750.8,0.01666
7,JASMYUSDT,4300.0,0.016659
8,JASMYUSDT,450.7,0.016658
9,JASMYUSDT,0.0,0.016657
10,JASMYUSDT,114669.9,0.016656
11,JASMYUSDT,4985.2,0.01665
12,JASMYUSDT,36683.8,0.016633
13,JASMYUSDT,81430.2,0.016627
14,JASMYUSDT,245115.7,0.016625
15,JASMYUSDT,160386.6,0.016621
16,JASMYUSDT,568478.0,0.01662
17,JASMYUSDT,357427.7,0.016608
18,JASMYUSDT,886428.0,0.016564
19,JASMYUSDT,113266.8,0.016525
20,JASMYUSDT,0.0,0.016516
21,JASMYUSDT,59921.8,0.016505
22,JASMYUSDT,0.0,0.016481
23,JASMYUSDT,206970.9,0.016421
24,JASMYUSDT,23108.8,0.016408
25,JASMYUSDT,44897.5,0.016395
26,JASMYUSDT,574873.0,0.016389
27,JASMYUSDT,0.0,0.016367
28,JASMYUSDT,288250.6,0.016346
29,JASMYUSDT,0.0,0.016315
30,JASMYUSDT,2884.9,0.016232
31,JASMYUSDT,2611.4,0.015317
32,JASMYUSDT,64442.0,0.015048
33,JASMYUSDT,0.0,0.014782
34,JASMYUSDT,0.0,0.014516
35,JASMYUSDT,0.0,0.014249
36,JASMYUSDT,0.0,0.013923
37,JASMYUSDT,0.0,0.009964
0,IMXUSDT,20.9,3.1045
1,IMXUSDT,64.42,3.1044
2,IMXUSDT,0.0,3.1022
3,IMXUSDT,0.0,3.102
0,FXSUSDT,10.3,8.421
1,FXSUSDT,52.9,8.42
2,FXSUSDT,84.6,8.418
3,FXSUSDT,70.3,8.417
4,FXSUSDT,251.5,8.416
5,FXSUSDT,67.1,8.415
0,REIUSDT,145001.4,0.03173
1,REIUSDT,526.9,0.0317
0,KDAUSDT,1888.26,1.099
1,KDAUSDT,6907.37,1.087
0,GALUSDT,563.049,2.933
1,GALUSDT,814.322,2.932
2,GALUSDT,1564.328,2.931
3,GALUSDT,1072.394,2.93
4,GALUSDT,1183.397,2.929
5,GALUSDT,349.058,2.92
0,PYRUSDT,253.385,6.576
1,PYRUSDT,74.851,6.572
2,PYRUSDT,3.553,6.57
0,ACHUSDT,0.0,0.02666
1,ACHUSDT,0.0,0.02665
2,ACHUSDT,50833.0,0.02664
3,ACHUSDT,39788.0,0.02663
4,ACHUSDT,72639.0,0.02662
5,ACHUSDT,132812.0,0.02661
6,ACHUSDT,105879.0,0.0266
7,ACHUSDT,141714.0,0.02658
8,ACHUSDT,135721.0,0.02657
9,ACHUSDT,4909.0,0.02652
10,ACHUSDT,34956.0,0.02648
11,ACHUSDT,415994.0,0.02641
12,ACHUSDT,1775.0,0.02636
13,ACHUSDT,6080.0,0.02632
14,ACHUSDT,97302.0,0.02629
15,ACHUSDT,1913.0,0.02625
0,ASTRUSDT,25869.2,0.1578
0,SANTOSUSDT,131.35,5.826
1,SANTOSUSDT,209.31,5.825
0,ENSUSDT,1432.08,21.35
0,MOBUSDT,844.35,0.3525
1,MOBUSDT,371.6,0.3523
0,RNDRUSDT,20.86,7.309
1,RNDRUSDT,216.42,7.308
2,RNDRUSDT,132.5,7.307
3,RNDRUSDT,229.21,7.306
4,RNDRUSDT,270.61,7.305
5,RNDRUSDT,1141.24,7.304
6,RNDRUSDT,527.44,7.302
7,RNDRUSDT,612.54,7.301
8,RNDRUSDT,479.14,7.298
9,RNDRUSDT,530.74,7.297
10,RNDRUSDT,4573.0,7.295
11,RNDRUSDT,3748.73,7.294
12,RNDRUSDT,1597.6,7.291
13,RNDRUSDT,1253.26,7.236
0,AMPUSDT,33421.0,0.004779
0,TUSDT,107603.9,0.02904
1,TUSDT,0.0,0.02878
2,TUSDT,63665.2,0.02877
0,NEXOUSDT,1560.73,1.139
1,NEXOUSDT,2137.73,1.138
0,BIFIUSDT,0.6,351.0
1,BIFIUSDT,0.427,350.9
2,BIFIUSDT,0.853,350.7
3,BIFIUSDT,1.3,350.6
4,BIFIUSDT,1.757,350.5
5,BIFIUSDT,1.157,350.4
6,BIFIUSDT,1.006,349.8
0,LDOUSDT,895.57,3.278
1,LDOUSDT,4234.73,3.273
2,LDOUSDT,1967.09,3.271
0,PORTOUSDT,200.88,2.946
1,PORTOUSDT,173.31,2.935
2,PORTOUSDT,47.39,2.912
3,PORTOUSDT,1058.56,2.901
4,PORTOUSDT,0.0,2.877
0,CITYUSDT,178.53,3.212
1,CITYUSDT,110.55,3.16
2,CITYUSDT,815.21,3.11
0,SPELLUSDT,0.0,0.0008623
1,SPELLUSDT,0.0,0.0008622
2,SPELLUSDT,0.0,0.0008621
3,SPELLUSDT,8689.0,0.000862
4,SPELLUSDT,17390.0,0.0008619
5,SPELLUSDT,127596.0,0.0008618
6,SPELLUSDT,1174899.0,0.0008615
7,SPELLUSDT,359881.0,0.0008614
8,SPELLUSDT,482858.0,0.0008613
9,SPELLUSDT,54165.0,0.0008612
10,SPELLUSDT,2047692.0,0.0008611
11,SPELLUSDT,1000000.0,0.000861
12,SPELLUSDT,37611.0,0.0008608
13,SPELLUSDT,1896890.0,0.0008607
14,SPELLUSDT,582535.0,0.0008604
15,SPELLUSDT,3831067.0,0.0008603
16,SPELLUSDT,18526309.0,0.0008601
17,SPELLUSDT,8725.0,0.0008599
18,SPELLUSDT,412782.0,0.0008595
19,SPELLUSDT,2302417.0,0.0008594
20,SPELLUSDT,409519.0,0.0008588
21,SPELLUSDT,7937096.0,0.0008585
22,SPELLUSDT,820570.0,0.0008571
23,SPELLUSDT,1176506.0,0.0008563
24,SPELLUSDT,5214179.0,0.0008551
25,SPELLUSDT,117579.0,0.000849
26,SPELLUSDT,45095.0,0.0008488
27,SPELLUSDT,101830.0,0.0008469
28,SPELLUSDT,1796819.0,0.00083
0,XNOUSDT,1504.36,1.182
0,CVXUSDT,973.538,4.977
1,CVXUSDT,0.0,4.975
2,CVXUSDT,0.0,4.92
3,CVXUSDT,1944.079,4.915
0,WOOUSDT,1155.4,0.5275
1,WOOUSDT,1124.5,0.5274
2,WOOUSDT,203.9,0.5273
3,WOOUSDT,1368.1,0.5272
4,WOOUSDT,5800.3,0.5271
5,WOOUSDT,1101.2,0.527
6,WOOUSDT,1766.7,0.5269
7,WOOUSDT,10440.5,0.5266
8,WOOUSDT,11783.3,0.5264
9,WOOUSDT,4216.8,0.5263
10,WOOUSDT,5168.4,0.526
11,WOOUSDT,15226.7,0.5259
12,WOOUSDT,15313.8,0.5251
13,WOOUSDT,1055.5,0.5242
14,WOOUSDT,160.1,0.524
15,WOOUSDT,6857.1,0.5231
16,WOOUSDT,38.3,0.5229
17,WOOUSDT,0.0,0.5131
0,VGXUSDT,30810.4,0.1083
0,SCRTUSDT,1670.7,0.4915
1,SCRTUSDT,241.5,0.4912
2,SCRTUSDT,763.6,0.491
3,SCRTUSDT,214.2,0.4909
4,SCRTUSDT,609.1,0.4906
5,SCRTUSDT,56.3,0.4905
6,SCRTUSDT,1218.4,0.4898
7,SCRTUSDT,1588.3,0.4897
8,SCRTUSDT,56.2,0.4895
9,SCRTUSDT,529.2,0.4724
0,JOEUSDT,236.89,0.5482
1,JOEUSDT,30.27,0.548
0,HIGHUSDT,4152.19,1.696
1,HIGHUSDT,97.596,0.615
2,HIGHUSDT,175.887,0.614
3,HIGHUSDT,675.537,0.613
0,API3USDT,73.2,3.883
0,APEUSDT,8296.36,1.746
1,APEUSDT,17050.4,1.745
0,PEOPLEUSDT,3453.5,0.02983
1,PEOPLEUSDT,83054.4,0.02982
2,PEOPLEUSDT,481047.6,0.02979
3,PEOPLEUSDT,1126360.2,0.02977
4,PEOPLEUSDT,3995337.9,0.02958
5,PEOPLEUSDT,17669.8,0.02956
6,PEOPLEUSDT,32763.2,0.02951
7,PEOPLEUSDT,219055.9,0.02949
8,PEOPLEUSDT,2641.7,0.02684
0,GLMRUSDT,9893.8,0.4382
1,GLMRUSDT,1658.9,0.4377
2,GLMRUSDT,3236.7,0.4376
3,GLMRUSDT,704.5,0.4371
4,GLMRUSDT,2435.7,0.4367
5,GLMRUSDT,722.3,0.4362
0,GMTUSDT,110358.3,0.2657
0,JASMYUSDT,3810.5,0.016666
1,JASMYUSDT,11390.0,0.016665
2,JASMYUSDT,0.0,0.016663
3,JASMYUSDT,450.8,0.01666
4,JASMYUSDT,4750.7,0.016658
5,JASMYUSDT,114670.1,0.016656
6,JASMYUSDT,1338.3,0.016654
7,JASMYUSDT,194591.7,0.016647
8,JASMYUSDT,13412.0,0.016646
9,JASMYUSDT,3878.6,0.016625
10,JASMYUSDT,487410.5,0.016554
11,JASMYUSDT,299614.7,0.0164
12,JASMYUSDT,1537968.8,0.01636
13,JASMYUSDT,4009.5,0.016345
14,JASMYUSDT,4917.0,0.016338
15,JASMYUSDT,0.0,0.015839
16,JASMYUSDT,38360.2,0.01581
0,IMXUSDT,2.49,3.1042
1,IMXUSDT,85.0,3.1013
2,IMXUSDT,0.0,3.0981
3,IMXUSDT,8.18,3.0854
4,IMXUSDT,646.04,3.0839
0,FXSUSDT,28.4,8.337
1,FXSUSDT,3.6,7.579
0,RNDRUSDT,197.08,7.308
1,RNDRUSDT,191.33,7.307
2,RNDRUSDT,134.91,7.304
3,RNDRUSDT,1682.7,7.302
4,RNDRUSDT,632.59,7.297
5,RNDRUSDT,96.41,7.236
6,RNDRUSDT,1305.92,7.228
0,GALUSDT,22.977,2.942
1,GALUSDT,615.965,2.941
2,GALUSDT,704.744,2.94
3,GALUSDT,809.03,2.938
4,GALUSDT,1325.98,2.937
5,GALUSDT,1392.434,2.936
6,GALUSDT,895.754,2.933
7,GALUSDT,780.216,2.932
8,GALUSDT,1462.444,2.931
9,GALUSDT,1722.376,2.93
10,GALUSDT,619.475,2.929
11,GALUSDT,489.319,2.921
12,GALUSDT,246.319,2.92
13,GALUSDT,35.292,1.059
0,VOXELUSDT,18137.1,0.2436
1,VOXELUSDT,0.0,0.2434
0,BIFIUSDT,0.853,350.8
1,BIFIUSDT,0.853,350.7
2,BIFIUSDT,0.904,350.5
0,ACHUSDT,14229.0,0.02665
1,ACHUSDT,47806.0,0.02664
2,ACHUSDT,173599.0,0.02662
3,ACHUSDT,189662.0,0.0266
4,ACHUSDT,96595.0,0.02657
5,ACHUSDT,762.0,0.02652
6,ACHUSDT,22843.0,0.02651
7,ACHUSDT,123731.0,0.02633
8,ACHUSDT,309763.0,0.02629
9,ACHUSDT,196960.0,0.02628
10,ACHUSDT,5821.0,0.02619
0,ASTRUSDT,61298.5,0.1584
0,SANTOSUSDT,36.24,5.837
1,SANTOSUSDT,48.59,5.836
2,SANTOSUSDT,5.83,5.833
3,SANTOSUSDT,104.05,5.827
4,SANTOSUSDT,158.49,5.825
5,SANTOSUSDT,311.09,5.824
0,ENSUSDT,22.27,21.39
1,ENSUSDT,364.04,21.38
2,ENSUSDT,874.73,21.36
3,ENSUSDT,1492.26,21.35
4,ENSUSDT,1606.57,21.34
0,SPELLUSDT,8689.0,0.000862
1,SPELLUSDT,17390.0,0.0008619
2,SPELLUSDT,127595.0,0.0008613
3,SPELLUSDT,457617.0,0.0008612
4,SPELLUSDT,37611.0,0.0008608
5,SPELLUSDT,6517545.0,0.0008605
6,SPELLUSDT,8716.0,0.0008603
7,SPELLUSDT,22348863.0,0.0008601
8,SPELLUSDT,1386379.0,0.0008593
9,SPELLUSDT,7824894.0,0.0008591
10,SPELLUSDT,1220935.0,0.000858
11,SPELLUSDT,0.0,0.0008564
12,SPELLUSDT,12626.0,0.000856
13,SPELLUSDT,4686154.0,0.0008558
14,SPELLUSDT,536364.0,0.0008551
15,SPELLUSDT,0.0,0.0007521
16,SPELLUSDT,3339841.0,0.0007508
0,ALPINEUSDT,34.64,2.265
1,ALPINEUSDT,262.52,2.263
2,ALPINEUSDT,19.8,2.259
0,AMPUSDT,11232.0,0.004899
1,AMPUSDT,12770.0,0.004898
2,AMPUSDT,335565.0,0.004897
0,XNOUSDT,1504.36,1.182
1,XNOUSDT,2590.11,1.181
2,XNOUSDT,7193.87,1.18
3,XNOUSDT,2680.47,1.179
4,XNOUSDT,5841.67,1.175
5,XNOUSDT,4572.32,1.171
6,XNOUSDT,1216.0,1.17
7,XNOUSDT,724.86,1.169
8,XNOUSDT,7742.51,1.167
9,XNOUSDT,97.23,1.166
10,XNOUSDT,89.93,1.162
11,XNOUSDT,3237.8,1.161
12,XNOUSDT,0.0,1.158
13,XNOUSDT,0.0,1.152
0,CVXUSDT,630.88,4.98
1,CVXUSDT,355.538,4.977
2,CVXUSDT,32.607,4.966
3,CVXUSDT,83.768,4.965
0,ALCXUSDT,3.6811,29.57
1,ALCXUSDT,36.2877,29.56
2,ALCXUSDT,77.0897,29.45
3,ALCXUSDT,0.0,29.38
4,ALCXUSDT,0.0,29.28
5,ALCXUSDT,79.913,29.23
6,ALCXUSDT,8.9709,28.56
7,ALCXUSDT,7.3663,28.55
0,WOOUSDT,15.1,0.5276
1,WOOUSDT,1629.3,0.5275
2,WOOUSDT,6748.8,0.5271
3,WOOUSDT,1703.4,0.5269
4,WOOUSDT,2709.2,0.5192
5,WOOUSDT,12582.9,0.5186
6,WOOUSDT,435.3,0.5124
0,LDOUSDT,1863.06,3.275
1,LDOUSDT,3086.03,3.274
2,LDOUSDT,15.33,1.176
3,LDOUSDT,5.11,1.175
4,LDOUSDT,20.48,1.174
0,ACAUSDT,9050.4,0.1032
1,ACAUSDT,223.51,0.0994
0,PORTOUSDT,20.44,2.907
1,PORTOUSDT,324.26,2.9
0,CITYUSDT,93.13,3.203
1,CITYUSDT,115.19,3.195
2,CITYUSDT,7.83,3.186
3,CITYUSDT,122.92,3.17
0,VGXUSDT,34441.8,0.1083
0,SCRTUSDT,0.0,0.4896
1,SCRTUSDT,1235.3,0.4893
2,SCRTUSDT,2393.9,0.489
3,SCRTUSDT,0.0,0.4888
4,SCRTUSDT,2042.2,0.488
5,SCRTUSDT,291.5,0.4879
6,SCRTUSDT,0.0,0.4878
7,SCRTUSDT,32.4,0.4874
8,SCRTUSDT,0.0,0.4873
9,SCRTUSDT,592.1,0.4729
0,JOEUSDT,204.59,0.5668
1,JOEUSDT,433.51,0.5667
2,JOEUSDT,1232.6,0.5666
3,JOEUSDT,631.62,0.5665
4,JOEUSDT,197.18,0.5664
5,JOEUSDT,242.18,0.5663
6,JOEUSDT,242.17,0.5662
7,JOEUSDT,781.75,0.5661
8,JOEUSDT,370.26,0.566
9,JOEUSDT,242.42,0.5659
10,JOEUSDT,1661.86,0.5658
11,JOEUSDT,1124.53,0.5657
12,JOEUSDT,242.94,0.5653
13,JOEUSDT,2776.76,0.5652
14,JOEUSDT,612.41,0.5651
15,JOEUSDT,0.0,0.5647
16,JOEUSDT,8696.83,0.5646
17,JOEUSDT,8941.12,0.5645
18,JOEUSDT,0.0,0.5644
19,JOEUSDT,5931.25,0.5643
20,JOEUSDT,0.0,0.5642
21,JOEUSDT,177.27,0.5641
22,JOEUSDT,14.78,0.5635
0,BSWUSDT,49262.2,0.1274
1,BSWUSDT,20079.0,0.1273
2,BSWUSDT,13131.6,0.1272
3,BSWUSDT,7710.5,0.1271
4,BSWUSDT,64995.4,0.127
0,API3USDT,1241.06,3.882
1,API3USDT,190.83,3.869
2,API3USDT,394.79,3.868
0,APEUSDT,30692.34,1.747
0,FLUXUSDT,165.77,0.8525
0,GLMRUSDT,1709.9,0.4396
1,GLMRUSDT,2115.5,0.4395
2,GLMRUSDT,4079.7,0.4394
3,GLMRUSDT,3291.2,0.4393
4,GLMRUSDT,2840.3,0.4391
5,GLMRUSDT,8765.8,0.439
6,GLMRUSDT,13219.8,0.4387
7,GLMRUSDT,5266.8,0.4382
0,JASMYUSDT,0.0,0.016671
1,JASMYUSDT,7668.3,0.01667
2,JASMYUSDT,0.0,0.016669
3,JASMYUSDT,11731.6,0.016668
4,JASMYUSDT,0.0,0.016667
5,JASMYUSDT,450.6,0.016666
6,JASMYUSDT,0.0,0.016665
7,JASMYUSDT,27139.0,0.016661
8,JASMYUSDT,59689.4,0.01666
9,JASMYUSDT,0.0,0.016659
10,JASMYUSDT,450.7,0.016658
11,JASMYUSDT,0.0,0.016657
12,JASMYUSDT,111661.7,0.016656
13,JASMYUSDT,1338.3,0.016654
14,JASMYUSDT,23424.6,0.01665
15,JASMYUSDT,31072.5,0.016648
16,JASMYUSDT,194591.7,0.016647
17,JASMYUSDT,901.4,0.016646
18,JASMYUSDT,0.0,0.016645
19,JASMYUSDT,60066.2,0.016632
20,JASMYUSDT,63278.1,0.016627
21,JASMYUSDT,48303.0,0.016623
22,JASMYUSDT,350804.4,0.016608
23,JASMYUSDT,193345.2,0.016607
24,JASMYUSDT,39050.1,0.0166
25,JASMYUSDT,1102.0,0.016593
26,JASMYUSDT,19054.7,0.016585
27,JASMYUSDT,112513.5,0.016531
28,JASMYUSDT,1088.5,0.016525
29,JASMYUSDT,213373.4,0.016461
30,JASMYUSDT,50297.8,0.016422
31,JASMYUSDT,16474.8,0.016405
32,JASMYUSDT,44584.3,0.016403
33,JASMYUSDT,28635.1,0.016288
34,JASMYUSDT,0.0,0.016186
35,JASMYUSDT,204489.0,0.014095
36,JASMYUSDT,23580.9,0.014093
0,IMXUSDT,103.94,3.1033
1,IMXUSDT,718.94,3.1031
2,IMXUSDT,161.18,3.1022
3,IMXUSDT,0.0,3.1019
0,FXSUSDT,14.9,8.422
1,FXSUSDT,83.0,8.421
2,FXSUSDT,101.8,8.42
3,FXSUSDT,25.3,8.418
4,FXSUSDT,152.3,8.417
5,FXSUSDT,192.1,8.416
6,FXSUSDT,61.8,8.411
7,FXSUSDT,239.6,8.408
8,FXSUSDT,171.6,8.407
9,FXSUSDT,1.2,7.58
0,REIUSDT,1149.4,0.03173
1,REIUSDT,144515.0,0.0317
0,KDAUSDT,6925.28,1.087
0,OOKIUSDT,470238.0,0.002048
1,OOKIUSDT,364396.0,0.002044
2,OOKIUSDT,106975.0,0.002039
3,OOKIUSDT,266026.0,0.002038
4,OOKIUSDT,4909680.0,0.002032
0,GALUSDT,172.219,2.942
1,GALUSDT,1047.396,2.941
2,GALUSDT,731.707,2.94
3,GALUSDT,974.53,2.939
4,GALUSDT,407.254,2.938
5,GALUSDT,916.896,2.937
6,GALUSDT,263.746,2.922
7,GALUSDT,386.615,2.921
0,VOXELUSDT,19329.7,0.2435
1,VOXELUSDT,2390.8,0.2433
0,PYRUSDT,23.258,6.576
1,PYRUSDT,59.886,6.524
2,PYRUSDT,3.39,6.517
0,ACHUSDT,23610.0,0.02665
1,ACHUSDT,38945.0,0.02664
2,ACHUSDT,164216.0,0.02662
3,ACHUSDT,4909.0,0.02652
4,ACHUSDT,18694.0,0.02651
5,ACHUSDT,119220.0,0.02633
0,ASTRUSDT,84041.5,0.1616
1,ASTRUSDT,125350.8,0.1615
2,ASTRUSDT,254979.3,0.1613
3,ASTRUSDT,144715.7,0.1612
4,ASTRUSDT,513.0,0.0585
5,ASTRUSDT,4934.0,0.0584
6,ASTRUSDT,12560.6,0.0583
0,SANTOSUSDT,155.14,5.827
1,SANTOSUSDT,107.4,5.825
2,SANTOSUSDT,0.0,5.802
3,SANTOSUSDT,89.97,5.79
4,SANTOSUSDT,1.32,5.786
5,SANTOSUSDT,98.1,5.783
6,SANTOSUSDT,645.54,5.782
0,ENSUSDT,153.84,21.39
1,ENSUSDT,351.36,21.38
2,ENSUSDT,506.17,21.37
3,ENSUSDT,757.84,21.36
4,ENSUSDT,1361.67,21.35
5,ENSUSDT,1733.27,21.34
6,ENSUSDT,326.6,21.32
7,ENSUSDT,794.53,21.2
8,ENSUSDT,12.54,21.17
0,SPELLUSDT,0.0,0.000862
1,SPELLUSDT,0.0,0.0008619
2,SPELLUSDT,0.0,0.0008618
3,SPELLUSDT,0.0,0.0008617
4,SPELLUSDT,42767.0,0.0008616
5,SPELLUSDT,17398.0,0.0008615
6,SPELLUSDT,241058.0,0.0008614
7,SPELLUSDT,127597.0,0.0008612
8,SPELLUSDT,136312.0,0.0008611
9,SPELLUSDT,1412162.0,0.000861
10,SPELLUSDT,530961.0,0.0008609
11,SPELLUSDT,449764.0,0.0008608
12,SPELLUSDT,2892089.0,0.0008607
13,SPELLUSDT,4232135.0,0.0008605
14,SPELLUSDT,118899.0,0.0008604
15,SPELLUSDT,127615.0,0.0008603
16,SPELLUSDT,18181522.0,0.0008601
17,SPELLUSDT,8725.0,0.0008599
18,SPELLUSDT,2061369.0,0.0008598
19,SPELLUSDT,515934.0,0.0008597
