,Unnamed: 0,coin,v,price
5746,0,BNXUSDT,4968.7,0.3044
5747,1,BNXUSDT,48651.5,0.3045
5748,0,MINAUSDT,4470.9,1.3254
5749,1,MINAUSDT,65.2,1.3256
5750,0,GALAUSDT,37900.0,0.03002
5751,1,GALAUSDT,482929.0,0.03003
5752,2,GALAUSDT,1187722.0,0.03006
5753,3,GALAUSDT,842420.0,0.03008
5754,4,GALAUSDT,201835.0,0.0301
5755,0,IDEXUSDT,9959.1,0.06669
5756,1,IDEXUSDT,651.6,0.06673
5757,2,IDEXUSDT,39869.5,0.06683
5758,3,IDEXUSDT,12623.3,0.06684
5759,4,IDEXUSDT,56290.1,0.06685
5760,0,MBOXUSDT,2472.8,0.3406
5761,1,MBOXUSDT,1119.8,0.3407
5762,0,DFUSDT,0.0,0.04577
5763,1,DFUSDT,0.0,0.04585
5764,2,DFUSDT,17650.0,0.04586
5765,3,DFUSDT,15723.0,0.04608
5766,0,XVGUSDT,1119561.0,0.003967
5767,1,XVGUSDT,5271743.0,0.007
5768,0,QNTUSDT,117.429,104.3
5769,0,FRONTUSDT,5032.0,0.6475
5770,1,FRONTUSDT,2744.0,0.6476
5771,2,FRONTUSDT,4328.0,0.648
5772,0,VIDTUSDT,4097.0,0.03634
5773,1,VIDTUSDT,207.0,0.03651
5774,0,C98USDT,181.1,0.335
5775,1,C98USDT,4742.1,0.3392
5776,0,SYSUSDT,2459.0,0.146
5777,1,SYSUSDT,4735.0,0.1461
5778,0,AUCTIONUSDT,34.42,27.61
5779,1,AUCTIONUSDT,319.3,27.68
5780,2,AUCTIONUSDT,10.95,27.7
5781,0,DARUSDT,0.0,0.15641
5782,0,KLAYUSDT,1033.6,0.2339
5783,1,KLAYUSDT,4507.3,0.234
5784,2,KLAYUSDT,9883.3,0.2341
5785,3,KLAYUSDT,24395.8,0.2343
5786,4,KLAYUSDT,21973.4,0.2344
5787,5,KLAYUSDT,33565.7,0.2345
5788,6,KLAYUSDT,4364.0,0.2348
5789,7,KLAYUSDT,2282.7,0.2366
5790,0,DYDXUSDT,2982.99,3.588
5791,1,DYDXUSDT,3836.85,3.591
5792,2,DYDXUSDT,7923.54,3.593
5793,3,DYDXUSDT,11415.98,3.594
5794,4,DYDXUSDT,4954.43,3.595
5795,5,DYDXUSDT,8398.57,3.597
5796,6,DYDXUSDT,2212.59,3.599
5797,7,DYDXUSDT,2356.25,3.603
5798,8,DYDXUSDT,678.48,3.615
5799,0,MLNUSDT,0.0,18.71
5800,1,MLNUSDT,1.469,18.72
5801,0,ERNUSDT,158.8,2.468
5802,1,ERNUSDT,0.0,2.472
5803,2,ERNUSDT,804.1,2.474
5804,3,ERNUSDT,1741.1,2.475
5805,0,BEAMXUSDT,1312.0,0.033315
5806,1,BEAMXUSDT,13624.0,0.033316
5807,2,BEAMXUSDT,13827.0,0.033323
5808,3,BEAMXUSDT,18570.0,0.033324
5809,4,BEAMXUSDT,0.0,0.03333
5810,5,BEAMXUSDT,77349.0,0.033335
5811,6,BEAMXUSDT,13978.0,0.033347
5812,7,BEAMXUSDT,10000.0,0.033354
5813,8,BEAMXUSDT,6099.0,0.033374
5814,9,BEAMXUSDT,48837.0,0.033377
5815,10,BEAMXUSDT,118448.0,0.033383
5816,0,MOVRUSDT,31.66,22.195
5817,1,MOVRUSDT,0.347,22.197
5818,2,MOVRUSDT,0.799,22.198
5819,0,WAXPUSDT,1673.0,0.06325
5820,1,WAXPUSDT,3027.0,0.06326
5821,2,WAXPUSDT,7118.0,0.06327
5822,3,WAXPUSDT,11077.0,0.06328
5823,4,WAXPUSDT,29380.0,0.06334
5824,0,DFUSDT,58817.0,0.04578
5825,0,CLVUSDT,0.0,0.06167
5826,1,CLVUSDT,2322.0,0.06169
5827,2,CLVUSDT,4042.5,0.0617
5828,3,CLVUSDT,29872.5,0.06201
5829,0,PIVXUSDT,0.0,0.3564
5830,1,PIVXUSDT,492.0,0.362
5831,0,LPTUSDT,1016.23,13.92
5832,1,LPTUSDT,1084.93,13.94
5833,2,LPTUSDT,315.38,13.95
5834,3,LPTUSDT,623.44,13.96
5835,0,FLOWUSDT,3007.6,1.002
5836,0,GALAUSDT,31657.0,0.03002
5837,1,GALAUSDT,450929.0,0.03003
5838,2,GALAUSDT,92417.0,0.03036
5839,3,GALAUSDT,872.0,0.03037
5840,0,PHAUSDT,16773.0,0.1286
5841,1,PHAUSDT,2904.0,0.1289
5842,2,PHAUSDT,71448.0,0.129
5843,3,PHAUSDT,5704.0,0.1291
5844,0,QNTUSDT,117.909,104.3
5845,0,GTCUSDT,583.2,1.521
5846,0,VIDTUSDT,4543.0,0.03661
5847,0,C98USDT,181.1,0.335
5848,0,AUCTIONUSDT,15.44,27.6
5849,1,AUCTIONUSDT,73.18,27.61
5850,2,AUCTIONUSDT,72.51,27.62
5851,3,AUCTIONUSDT,140.97,27.63
5852,4,AUCTIONUSDT,92.61,27.64
5853,5,AUCTIONUSDT,73.28,27.65
5854,6,AUCTIONUSDT,237.67,27.66
5855,7,AUCTIONUSDT,153.89,27.67
5856,8,AUCTIONUSDT,114.38,27.85
5857,9,AUCTIONUSDT,0.83,27.86
5858,0,IDEXUSDT,16792.2,0.0668
5859,0,QUICKUSDT,158.0,0.06382
5860,0,KLAYUSDT,3028.0,0.2339
5861,1,KLAYUSDT,15142.6,0.2341
5862,2,KLAYUSDT,28305.7,0.2345
5863,0,DYDXUSDT,1675.96,3.587
5864,1,DYDXUSDT,3122.39,3.588
5865,2,DYDXUSDT,2300.02,3.59
5866,3,DYDXUSDT,2146.22,3.591
5867,0,MLNUSDT,0.366,18.71
5868,1,MLNUSDT,0.0,18.72
5869,0,ILVUSDT,2.899,97.04
5870,1,ILVUSDT,3.042,97.05
5871,2,ILVUSDT,10.512,97.06
5872,3,ILVUSDT,2.455,97.07
5873,4,ILVUSDT,0.69,97.38
5874,5,ILVUSDT,0.057,97.73
5875,6,ILVUSDT,117.744,97.92
5876,0,GHSTUSDT,2260.5,1.045
5877,0,BEAMXUSDT,1545.0,0.033313
5878,1,BEAMXUSDT,30000.0,0.033314
5879,2,BEAMXUSDT,300.0,0.033315
5880,3,BEAMXUSDT,0.0,0.033318
5881,0,ELFUSDT,476.2,0.6245
5882,1,ELFUSDT,379.0,0.6246
5883,2,ELFUSDT,80.0,0.6247
5884,3,ELFUSDT,2621.7,0.6252
5885,0,BNXUSDT,26.4,0.304
5886,0,YGGUSDT,2614.7,0.5375
5887,1,YGGUSDT,4412.8,0.5376
5888,2,YGGUSDT,42350.2,0.538
5889,3,YGGUSDT,124.5,0.5381
5890,0,MINAUSDT,641.9,1.3242
5891,1,MINAUSDT,572.9,1.3243
5892,0,ADXUSDT,2737.0,0.2144
5893,0,MOVRUSDT,2.096,22.193
5894,1,MOVRUSDT,26.653,22.194
5895,2,MOVRUSDT,15.009,22.195
5896,3,MOVRUSDT,4.455,22.196
5897,4,MOVRUSDT,16.652,22.228
5898,5,MOVRUSDT,18.911,22.236
5899,6,MOVRUSDT,11.78,22.24
5900,7,MOVRUSDT,0.0,22.246
5901,8,MOVRUSDT,0.0,22.257
5902,9,MOVRUSDT,256.516,22.299
5903,0,CLVUSDT,0.0,0.06169
5904,1,CLVUSDT,0.0,0.0617
5905,2,CLVUSDT,8624.4,0.06172
5906,3,CLVUSDT,7285.0,0.06173
5907,4,CLVUSDT,20000.0,0.06188
5908,5,CLVUSDT,0.0,0.06193
5909,0,RADUSDT,12.4,1.984
5910,1,RADUSDT,998.5,1.985
5911,2,RADUSDT,1128.3,1.986
5912,3,RADUSDT,1572.3,1.987
5913,4,RADUSDT,1160.2,1.988
5914,0,PIVXUSDT,0.0,0.3564
5915,0,LPTUSDT,47.09,13.89
5916,1,LPTUSDT,338.65,13.9
5917,2,LPTUSDT,728.55,13.91
5918,3,LPTUSDT,828.05,13.93
5919,4,LPTUSDT,1000.02,13.94
5920,5,LPTUSDT,245.79,13.97
5921,6,LPTUSDT,1021.38,13.98
5922,7,LPTUSDT,420.45,14.02
5923,8,LPTUSDT,273.73,14.11
5924,9,LPTUSDT,42.79,14.15
5925,0,FRONTUSDT,309.0,0.6462
5926,1,FRONTUSDT,408.0,0.6463
5927,2,FRONTUSDT,798.0,0.6465
5928,0,IDEXUSDT,538.5,0.06668
5929,1,IDEXUSDT,10497.6,0.06669
5930,2,IDEXUSDT,651.1,0.0667
5931,3,IDEXUSDT,113.4,0.06671
5932,4,IDEXUSDT,628.3,0.06672
5933,5,IDEXUSDT,6745.3,0.06673
5934,6,IDEXUSDT,4225.6,0.06674
5935,7,IDEXUSDT,10145.4,0.06675
5936,8,IDEXUSDT,589.4,0.06677
5937,9,IDEXUSDT,20841.2,0.06681
5938,10,IDEXUSDT,100840.6,0.06682
5939,0,XVGUSDT,110495.0,0.00396
5940,1,XVGUSDT,211294.0,0.003961
5941,2,XVGUSDT,569783.0,0.003962
5942,3,XVGUSDT,206333.0,0.003963
5943,4,XVGUSDT,329419.0,0.003964
5944,5,XVGUSDT,856743.0,0.003967
5945,0,QNTUSDT,117.429,104.3
5946,0,QUICKUSDT,9158.0,0.06382
5947,0,GTCUSDT,3.4,1.521
5948,0,VIDTUSDT,0.0,0.03808
5949,0,C98USDT,211.0,0.335
5950,1,C98USDT,29726.9,0.3361
5951,2,C98USDT,24855.8,0.3363
5952,0,KLAYUSDT,6221.3,0.234
5953,1,KLAYUSDT,20815.0,0.2344
5954,0,MBOXUSDT,1318.2,0.3405
5955,1,MBOXUSDT,1038.5,0.3406
5956,0,ATAUSDT,22182.0,0.1452
5957,1,ATAUSDT,65621.0,0.1453
5958,2,ATAUSDT,22690.0,0.1454
5959,3,ATAUSDT,20880.0,0.1455
5960,4,ATAUSDT,15774.0,0.1456
5961,5,ATAUSDT,2051.0,0.1457
5962,6,ATAUSDT,3301.0,0.1458
5963,0,DYDXUSDT,1679.13,3.587
5964,1,DYDXUSDT,3122.39,3.588
5965,2,DYDXUSDT,6389.6,3.592
5966,3,DYDXUSDT,10161.43,3.594
5967,4,DYDXUSDT,163.53,3.847
5968,0,MLNUSDT,0.0,18.71
5969,1,MLNUSDT,1.469,18.72
5970,0,ILVUSDT,10.512,97.06
5971,0,BEAMXUSDT,300.0,0.033312
5972,1,BEAMXUSDT,7290.0,0.033313
5973,2,BEAMXUSDT,0.0,0.033317
5974,3,BEAMXUSDT,13527.0,0.033323
5975,4,BEAMXUSDT,33425.0,0.033333
5976,5,BEAMXUSDT,42646.0,0.033339
5977,6,BEAMXUSDT,54696.0,0.033341
5978,7,BEAMXUSDT,476.0,0.033343
5979,8,BEAMXUSDT,7188.0,0.033371
5980,9,BEAMXUSDT,6864.0,0.033377
5981,10,BEAMXUSDT,0.0,0.033383
5982,11,BEAMXUSDT,2557.0,0.033416
5983,12,BEAMXUSDT,2554.0,0.033424
5984,0,MINAUSDT,0.0,1.3237
5985,1,MINAUSDT,0.0,1.3238
5986,2,MINAUSDT,65.2,1.324
5987,3,MINAUSDT,159.1,1.3241
5988,4,MINAUSDT,157.2,1.3242
5989,5,MINAUSDT,443.7,1.3243
5990,6,MINAUSDT,842.9,1.3244
5991,7,MINAUSDT,5046.2,1.3245
5992,8,MINAUSDT,1722.4,1.3246
5993,9,MINAUSDT,794.4,1.3249
5994,10,MINAUSDT,697.3,1.325
5995,11,MINAUSDT,1838.8,1.3254
5996,12,MINAUSDT,2226.2,1.3272
5997,0,AGLDUSDT,3699.5,1.437
5998,0,MOVRUSDT,16.653,22.194
5999,1,MOVRUSDT,28.229,22.195
6000,0,RAYUSDT,1369.2,0.9903
6001,1,RAYUSDT,933.4,0.9905
6002,0,PHAUSDT,47350.0,0.1287
6003,1,PHAUSDT,5235.0,0.1289
6004,2,PHAUSDT,67959.0,0.129
6005,3,PHAUSDT,0.0,0.5369
6006,0,XVGUSDT,22364.0,0.00396
6007,0,QNTUSDT,117.429,104.3
6008,0,CLVUSDT,14315.9,0.0617
6009,1,CLVUSDT,29872.5,0.06171
6010,2,CLVUSDT,0.0,0.06172
6011,3,CLVUSDT,12142.9,0.06173
6012,4,CLVUSDT,7302.2,0.06178
6013,5,CLVUSDT,3239.9,0.06187
6014,6,CLVUSDT,0.0,0.06189
6015,7,CLVUSDT,0.0,0.06201
6016,0,RADUSDT,998.5,1.985
6017,1,RADUSDT,1329.8,1.986
6018,2,RADUSDT,1270.2,1.987
6019,3,RADUSDT,1557.5,1.988
6020,0,PIVXUSDT,71.0,0.3564
6021,1,PIVXUSDT,2261.0,0.3617
6022,0,LPTUSDT,376.09,13.9
6023,1,LPTUSDT,1088.23,13.92
6024,2,LPTUSDT,1046.21,13.98
6025,3,LPTUSDT,445.51,14.03
6026,4,LPTUSDT,477.94,14.05
6027,5,LPTUSDT,215.63,14.08
6028,0,FLOWUSDT,14067.48,1.012
6029,1,FLOWUSDT,7830.5,1.015
6030,0,FRONTUSDT,1775.0,0.6471
6031,1,FRONTUSDT,371.0,0.6477
6032,0,VIDTUSDT,35868.0,0.03808
6033,0,C98USDT,211.0,0.335
6034,1,C98USDT,24792.6,0.3354
6035,0,BONDUSDT,17.94,3.624
6036,1,BONDUSDT,611.5,3.626
6037,2,BONDUSDT,416.4,3.627
6038,0,SYSUSDT,371.0,0.1446
6039,0,GALAUSDT,32084.0,0.03002
6040,1,GALAUSDT,450511.0,0.03003
6041,2,GALAUSDT,972284.0,0.03014
6042,0,IDEXUSDT,6437.8,0.06673
6043,0,QUICKUSDT,0.0,0.06369
6044,0,ATAUSDT,5362.0,0.1451
6045,1,ATAUSDT,23955.0,0.1454
6046,2,ATAUSDT,21143.0,0.1455
6047,3,ATAUSDT,4355.0,0.1458
6048,0,DYDXUSDT,10089.65,3.594
6049,0,MLNUSDT,0.0,18.71
6050,1,MLNUSDT,0.0,18.72
6051,0,ILVUSDT,18.147,96.96
6052,1,ILVUSDT,0.899,96.97
6053,2,ILVUSDT,0.895,96.98
6054,3,ILVUSDT,2.894,96.99
6055,4,ILVUSDT,0.903,97.0
6056,5,ILVUSDT,3.668,97.01
6057,6,ILVUSDT,0.982,97.02
6058,7,ILVUSDT,1.118,97.03
6059,8,ILVUSDT,0.899,97.04
6060,9,ILVUSDT,0.084,97.05
6061,10,ILVUSDT,3.539,97.06
6062,11,ILVUSDT,20.884,97.07
6063,12,ILVUSDT,0.899,97.11
6064,13,ILVUSDT,7.966,97.13
6065,14,ILVUSDT,65.766,97.14
6066,15,ILVUSDT,7.34,97.15
6067,16,ILVUSDT,0.895,97.17
6068,17,ILVUSDT,22.266,97.18
6069,18,ILVUSDT,60.533,97.2
6070,19,ILVUSDT,10.0,97.23
6071,20,ILVUSDT,0.156,97.29
6072,21,ILVUSDT,0.627,97.93
6073,0,ERNUSDT,45.0,2.465
6074,1,ERNUSDT,152.0,2.474
6075,2,ERNUSDT,0.0,2.475
6076,3,ERNUSDT,652.1,2.476
6077,4,ERNUSDT,2108.1,2.477
6078,0,BEAMXUSDT,0.0,0.033281
6079,1,BEAMXUSDT,0.0,0.033283
6080,2,BEAMXUSDT,1239.0,0.033289
6081,3,BEAMXUSDT,1251.0,0.033292
6082,4,BEAMXUSDT,3974.0,0.033293
6083,5,BEAMXUSDT,0.0,0.033294
6084,6,BEAMXUSDT,232.0,0.033295
6085,7,BEAMXUSDT,0.0,0.033296
6086,8,BEAMXUSDT,1016.0,0.033297
6087,9,BEAMXUSDT,231.0,0.033298
6088,10,BEAMXUSDT,230.0,0.033301
6089,11,BEAMXUSDT,1245.0,0.033304
6090,12,BEAMXUSDT,30000.0,0.033305
6091,13,BEAMXUSDT,228.0,0.033307
6092,14,BEAMXUSDT,6232.0,0.033308
6093,15,BEAMXUSDT,6305.0,0.033309
6094,16,BEAMXUSDT,227.0,0.03331
6095,17,BEAMXUSDT,0.0,0.033311
6096,18,BEAMXUSDT,0.0,0.033312
6097,19,BEAMXUSDT,6275.0,0.033313
6098,20,BEAMXUSDT,0.0,0.033314
6099,21,BEAMXUSDT,8181.0,0.033315
6100,22,BEAMXUSDT,0.0,0.033318
6101,23,BEAMXUSDT,233.0,0.033319
6102,24,BEAMXUSDT,0.0,0.03332
6103,25,BEAMXUSDT,230.0,0.033322
6104,26,BEAMXUSDT,0.0,0.033323
6105,27,BEAMXUSDT,0.0,0.033324
6106,28,BEAMXUSDT,30448.0,0.033328
6107,29,BEAMXUSDT,0.0,0.03333
6108,30,BEAMXUSDT,39706.0,0.033333
6109,31,BEAMXUSDT,69992.0,0.033336
6110,32,BEAMXUSDT,0.0,0.033338
6111,33,BEAMXUSDT,229.0,0.03334
6112,34,BEAMXUSDT,70868.0,0.033341
6113,35,BEAMXUSDT,118448.0,0.033345
6114,36,BEAMXUSDT,0.0,0.033347
6115,37,BEAMXUSDT,0.0,0.033349
6116,38,BEAMXUSDT,93900.0,0.033351
6117,39,BEAMXUSDT,2564.0,0.033352
6118,40,BEAMXUSDT,8998.0,0.033353
6119,41,BEAMXUSDT,4177.0,0.033355
6120,42,BEAMXUSDT,0.0,0.033358
6121,43,BEAMXUSDT,12505.0,0.033359
6122,44,BEAMXUSDT,0.0,0.033361
6123,45,BEAMXUSDT,0.0,0.033364
6124,46,BEAMXUSDT,0.0,0.033366
6125,47,BEAMXUSDT,0.0,0.03337
6126,48,BEAMXUSDT,31387.0,0.033375
6127,49,BEAMXUSDT,5795.0,0.033376
6128,50,BEAMXUSDT,0.0,0.033382
6129,51,BEAMXUSDT,13479.0,0.033386
6130,52,BEAMXUSDT,0.0,0.033387
6131,53,BEAMXUSDT,0.0,0.033399
6132,0,GNOUSDT,0.46,326.4
6133,0,ELFUSDT,0.0,0.6241
6134,1,ELFUSDT,34.5,0.6245
6135,2,ELFUSDT,0.0,0.6246
6136,3,ELFUSDT,80.0,0.6247
6137,4,ELFUSDT,95.7,0.6248
6138,5,ELFUSDT,396.1,0.6249
6139,6,ELFUSDT,8117.0,0.625
6140,7,ELFUSDT,2941.4,0.6251
6141,8,ELFUSDT,1420.3,0.6252
6142,9,ELFUSDT,1346.4,0.6258
6143,0,MINAUSDT,320.2,1.3241
6144,1,MINAUSDT,1118.7,1.3242
6145,2,MINAUSDT,843.7,1.3243
6146,3,MINAUSDT,922.4,1.3246
6147,0,PHAUSDT,1085.0,0.1286
6148,1,PHAUSDT,85973.0,0.1289
6149,2,PHAUSDT,2909.0,0.129
6150,3,PHAUSDT,289.0,0.5369
6151,0,RADUSDT,612.4,1.985
6152,1,RADUSDT,1494.9,1.987
6153,0,PIVXUSDT,1661.0,0.3616
6154,0,FLOWUSDT,3056.39,1.002
6155,0,GALAUSDT,68294.0,0.03002
6156,1,GALAUSDT,434511.0,0.03003
6157,2,GALAUSDT,596553.0,0.03004
6158,3,GALAUSDT,1137808.0,0.03006
6159,0,XVGUSDT,280027.0,0.003967
6160,0,QNTUSDT,107.375,104.4
6161,0,QUICKUSDT,6000.0,0.06369
6162,0,C98USDT,211.0,0.335
6163,1,C98USDT,31655.5,0.3356
6164,2,C98USDT,21930.1,0.3359
6165,0,BONDUSDT,17.94,3.624
6166,0,SYSUSDT,8815.0,0.1463
6167,1,SYSUSDT,340.0,0.1466
6168,0,KLAYUSDT,4358.3,0.2339
6169,1,KLAYUSDT,22691.8,0.2343
6170,0,ATAUSDT,2058.0,0.1461
6171,0,FORUSDT,385328.0,0.02433
6172,0,DYDXUSDT,335.64,3.586
6173,1,DYDXUSDT,1959.84,3.587
6174,2,DYDXUSDT,2582.99,3.588
6175,3,DYDXUSDT,9749.18,3.589
6176,4,DYDXUSDT,591.19,3.59
6177,5,DYDXUSDT,5693.49,3.592
6178,6,DYDXUSDT,11599.87,3.594
6179,7,DYDXUSDT,2295.6,3.599
6180,8,DYDXUSDT,5294.32,3.6
6181,0,MLNUSDT,0.0,18.71
6182,1,MLNUSDT,1.469,18.72
6183,0,ILVUSDT,18.147,96.96
6184,1,ILVUSDT,2.894,96.99
6185,2,ILVUSDT,4.903,97.0
6186,3,ILVUSDT,2.01,97.01
6187,4,ILVUSDT,0.982,97.02
6188,5,ILVUSDT,0.9,97.05
6189,0,BEAMXUSDT,230.0,0.033301
6190,1,BEAMXUSDT,0.0,0.033302
6191,2,BEAMXUSDT,30000.0,0.033303
6192,3,BEAMXUSDT,229.0,0.033304
6193,4,BEAMXUSDT,0.0,0.033305
6194,5,BEAMXUSDT,24764.0,0.033316
6195,6,BEAMXUSDT,13726.0,0.03334
6196,7,BEAMXUSDT,0.0,0.033449
6197,0,ELFUSDT,0.0,0.6245
6198,1,ELFUSDT,8.6,0.625
6199,2,ELFUSDT,8166.7,0.6251
6200,3,ELFUSDT,2210.4,0.6252
6201,4,ELFUSDT,2883.1,0.6254
6202,5,ELFUSDT,0.0,0.6288
6203,0,ADXUSDT,18072.0,0.218
6204,0,MOVRUSDT,5.491,22.186
6205,1,MOVRUSDT,12.942,22.19
6206,2,MOVRUSDT,10.347,22.191
6207,3,MOVRUSDT,4.939,22.192
6208,4,MOVRUSDT,2.096,22.193
6209,5,MOVRUSDT,0.0,22.194
6210,6,MOVRUSDT,1.624,22.195
6211,7,MOVRUSDT,46.372,22.196
6212,8,MOVRUSDT,47.263,22.197
6213,9,MOVRUSDT,9.393,22.199
6214,10,MOVRUSDT,20.107,22.201
6215,11,MOVRUSDT,18.813,22.202
6216,12,MOVRUSDT,51.429,22.203
6217,13,MOVRUSDT,16.908,22.206
6218,14,MOVRUSDT,238.578,22.267
6219,15,MOVRUSDT,42.383,22.268
6220,16,MOVRUSDT,0.0,22.298
6221,17,MOVRUSDT,17.938,22.299
6222,0,WAXPUSDT,185.0,0.0638
6223,0,RAYUSDT,2923.4,0.99
6224,1,RAYUSDT,0.0,0.9974
6225,0,RADUSDT,1803.7,1.986
6226,1,RADUSDT,1270.2,1.987
6227,2,RADUSDT,369.9,2.006
6228,0,PIVXUSDT,0.0,0.3594
6229,1,PIVXUSDT,370.0,0.3624
6230,0,FLOWUSDT,34837.51,1.004
6231,1,FLOWUSDT,41034.14,1.005
6232,2,FLOWUSDT,2979.33,1.006
6233,0,FRONTUSDT,0.0,0.6461
6234,1,FRONTUSDT,0.0,0.6462
6235,2,FRONTUSDT,112.0,0.6463
6236,3,FRONTUSDT,5032.0,0.6475
6237,4,FRONTUSDT,2244.0,0.6476
6238,5,FRONTUSDT,871.0,0.6477
6239,6,FRONTUSDT,6893.0,0.6481
6240,7,FRONTUSDT,21.0,0.6489
6241,8,FRONTUSDT,3608.0,0.6491
6242,0,BNXUSDT,138.3,0.304
6243,1,BNXUSDT,1469.1,0.3042
6244,2,BNXUSDT,2453.3,0.3043
6245,3,BNXUSDT,45881.2,0.3045
6246,4,BNXUSDT,5538.4,0.3046
6247,5,BNXUSDT,662.4,0.3049
6248,0,YGGUSDT,3545.0,0.5375
6249,1,YGGUSDT,3482.7,0.5376
6250,2,YGGUSDT,41348.5,0.538
6251,0,MINAUSDT,65.2,1.3237
6252,1,MINAUSDT,65.2,1.3238
6253,2,MINAUSDT,277.5,1.324
6254,3,MINAUSDT,964.9,1.3241
6255,4,MINAUSDT,1118.7,1.3242
6256,5,MINAUSDT,1243.7,1.3243
6257,6,MINAUSDT,454.7,1.3244
6258,7,MINAUSDT,77.1,1.3245
6259,8,MINAUSDT,5666.4,1.325
6260,9,MINAUSDT,31366.3,1.36
6261,0,AGLDUSDT,8308.4,1.434
6262,1,AGLDUSDT,3254.6,1.435
6263,2,AGLDUSDT,6735.6,1.436
6264,0,REQUSDT,36950.0,0.1101
6265,0,PHAUSDT,16773.0,0.1286
6266,1,PHAUSDT,72616.0,0.1289
6267,2,PHAUSDT,578.0,0.129
6268,3,PHAUSDT,111663.0,0.131
6269,0,CHESSUSDT,34.8,0.2205
6270,0,XVGUSDT,250981.0,0.003962
6271,1,XVGUSDT,190618.0,0.003964
6272,2,XVGUSDT,331932.0,0.003965
6273,3,XVGUSDT,1328297.0,0.00397
6274,4,XVGUSDT,429467.0,0.003971
6275,5,XVGUSDT,5481.0,0.004003
6276,0,QNTUSDT,147.14,104.3
6277,1,QNTUSDT,109.727,104.4
6278,2,QNTUSDT,93.373,104.5
6279,3,QNTUSDT,15.705,105.4
6280,0,GTCUSDT,538.9,1.547
6281,0,VIDTUSDT,3305.0,0.03634
6282,0,C98USDT,211.0,0.335
6283,1,C98USDT,5106.0,0.3352
6284,2,C98USDT,26104.2,0.3354
6285,3,C98USDT,18957.3,0.3359
6286,0,SYSUSDT,46.0,0.1472
6287,0,GALAUSDT,130876.0,0.03001
6288,1,GALAUSDT,283210.0,0.03002
6289,2,GALAUSDT,261748.0,0.03003
6290,3,GALAUSDT,607527.0,0.03004
6291,4,GALAUSDT,928005.0,0.03005
6292,5,GALAUSDT,1236019.0,0.03006
6293,6,GALAUSDT,581927.0,0.03007
6294,7,GALAUSDT,959972.0,0.03008
6295,8,GALAUSDT,430242.0,0.03009
6296,9,GALAUSDT,1055218.0,0.03011
6297,10,GALAUSDT,121593.0,0.03014
6298,11,GALAUSDT,532921.0,0.03015
6299,12,GALAUSDT,195904.0,0.03019
6300,0,RAREUSDT,2121.8,0.141
6301,0,IDEXUSDT,412.5,0.06668
6302,0,QUICKUSDT,1204.0,0.06199
6303,1,QUICKUSDT,2150.0,0.062
6304,2,QUICKUSDT,22823.0,0.06229
6305,3,QUICKUSDT,0.0,0.06232
6306,0,AUCTIONUSDT,24.1,27.6
6307,1,AUCTIONUSDT,151.67,27.63
6308,2,AUCTIONUSDT,52.04,27.77
6309,3,AUCTIONUSDT,39.0,27.79
6310,0,DARUSDT,51.0,0.1559
6311,1,DARUSDT,410.0,0.15591
6312,2,DARUSDT,469.0,0.15592
6313,3,DARUSDT,193.0,0.15593
6314,4,DARUSDT,1937.0,0.15594
6315,5,DARUSDT,190.0,0.15595
6316,6,DARUSDT,2018.0,0.15596
6317,7,DARUSDT,1812.0,0.15599
6318,8,DARUSDT,3491.0,0.15616
6319,9,DARUSDT,8193.0,0.15617
6320,10,DARUSDT,0.0,0.15622
6321,11,DARUSDT,58.0,0.15627
6322,12,DARUSDT,1808.0,0.15628
6323,13,DARUSDT,1429.0,0.15892
6324,0,KLAYUSDT,6992.5,0.2339
6325,0,MBOXUSDT,204.0,0.3405
6326,1,MBOXUSDT,2700.2,0.3407
6327,0,ATAUSDT,46224.0,0.1452
6328,1,ATAUSDT,50076.0,0.1453
6329,2,ATAUSDT,24215.0,0.1454
6330,3,ATAUSDT,24942.0,0.1455
6331,4,ATAUSDT,47866.0,0.155
6332,0,DYDXUSDT,2184.68,3.586
6333,1,DYDXUSDT,1371.47,3.587
6334,2,DYDXUSDT,7834.89,3.589
6335,3,DYDXUSDT,2414.73,3.59
6336,4,DYDXUSDT,2842.54,3.591
6337,5,DYDXUSDT,5972.46,3.592
6338,6,DYDXUSDT,8501.07,3.593
6339,7,DYDXUSDT,11655.94,3.594
6340,0,ILVUSDT,18.25,96.96
6341,1,ILVUSDT,8.783,96.97
6342,2,ILVUSDT,0.079,96.98
6343,3,ILVUSDT,4.894,96.99
6344,4,ILVUSDT,3.141,97.0
6345,5,ILVUSDT,0.086,97.01
6346,6,ILVUSDT,0.982,97.02
6347,7,ILVUSDT,6.418,97.06
6348,8,ILVUSDT,8.599,97.11
6349,9,ILVUSDT,2.723,97.19
6350,10,ILVUSDT,117.665,97.48
6351,11,ILVUSDT,0.079,97.92
6352,0,BEAMXUSDT,30230.0,0.033301
6353,1,BEAMXUSDT,0.0,0.033303
6354,2,BEAMXUSDT,229.0,0.033304
6355,3,BEAMXUSDT,530.0,0.033313
6356,4,BEAMXUSDT,8992.0,0.033314
6357,5,BEAMXUSDT,82884.0,0.033336
6358,6,BEAMXUSDT,54696.0,0.033341
6359,7,BEAMXUSDT,48000.0,0.03335
6360,8,BEAMXUSDT,0.0,0.033379
6361,0,BNXUSDT,11287.9,0.3043
