,Unnamed: 0,coin,v,price
8287,2,GMXUSDT,0.306,50.0
8288,3,GMXUSDT,114.988,50.05
8289,0,WLDUSDT,0.0,8.253
8290,1,WLDUSDT,18.3,8.254
8291,2,WLDUSDT,92.0,8.255
8292,3,WLDUSDT,127.4,8.256
8293,4,WLDUSDT,507.5,8.258
8294,5,WLDUSDT,395.7,8.261
8295,6,WLDUSDT,532.0,8.262
8296,7,WLDUSDT,742.5,8.263
8297,8,WLDUSDT,266.8,8.269
8298,9,WLDUSDT,604.0,8.284
8299,0,GLMUSDT,461.3,0.3417
8300,1,GLMUSDT,2039.7,0.3418
8301,2,GLMUSDT,1425.1,0.3419
8302,3,GLMUSDT,97.2,0.3421
8303,4,GLMUSDT,6709.5,0.3422
8304,5,GLMUSDT,64.2,0.3423
8305,6,GLMUSDT,5736.3,0.3424
8306,7,GLMUSDT,4889.5,0.3427
8307,8,GLMUSDT,1786.8,0.343
8308,9,GLMUSDT,511.0,0.3437
8309,10,GLMUSDT,3915.2,0.3444
8310,11,GLMUSDT,1884.0,0.3447
8311,12,GLMUSDT,4040.0,0.3449
8312,13,GLMUSDT,0.0,0.345
8313,14,GLMUSDT,0.0,0.3451
8314,15,GLMUSDT,3410.0,0.3452
8315,16,GLMUSDT,7756.0,0.349
8316,17,GLMUSDT,0.0,0.3497
8317,0,AGIXUSDT,578.0,0.74798
8318,1,AGIXUSDT,1370.0,0.74799
8319,2,AGIXUSDT,0.0,0.748
8320,3,AGIXUSDT,0.0,0.74801
8321,4,AGIXUSDT,431.0,0.74817
8322,5,AGIXUSDT,1194.0,0.7486
8323,6,AGIXUSDT,0.0,0.74861
8324,7,AGIXUSDT,675.0,0.74865
8325,8,AGIXUSDT,0.0,0.75206
8326,0,OPUSDT,2264.63,3.697
8327,1,OPUSDT,11023.1,3.702
8328,2,OPUSDT,22394.44,3.708
8329,3,OPUSDT,3640.47,3.71
8330,0,SEIUSDT,2846.3,0.8469
8331,1,SEIUSDT,2891.5,0.847
8332,2,SEIUSDT,2236.7,0.8471
8333,3,SEIUSDT,5836.3,0.8472
8334,4,SEIUSDT,12885.9,0.8473
8335,5,SEIUSDT,2498.1,0.8474
8336,6,SEIUSDT,17042.0,0.8475
8337,7,SEIUSDT,1750.7,0.8476
8338,8,SEIUSDT,6821.8,0.8477
8339,9,SEIUSDT,7722.2,0.8478
8340,10,SEIUSDT,13310.4,0.8479
8341,11,SEIUSDT,84811.5,0.8481
8342,12,SEIUSDT,114.4,0.8482
8343,13,SEIUSDT,2902.4,0.8483
8344,14,SEIUSDT,96982.4,0.8484
8345,15,SEIUSDT,598.6,0.8485
8346,16,SEIUSDT,19201.9,0.8488
8347,17,SEIUSDT,117609.2,0.8489
8348,18,SEIUSDT,6513.4,0.849
8349,19,SEIUSDT,11413.8,0.8491
8350,20,SEIUSDT,26516.5,0.8493
8351,21,SEIUSDT,0.0,0.8495
8352,22,SEIUSDT,3171.9,0.8497
8353,23,SEIUSDT,6970.9,0.8502
8354,24,SEIUSDT,1058.4,0.8503
8355,25,SEIUSDT,66204.7,0.8508
8356,26,SEIUSDT,1753.3,0.8511
8357,27,SEIUSDT,1341.8,0.8513
8358,28,SEIUSDT,90000.0,0.8553
8359,29,SEIUSDT,466.9,0.8559
8360,30,SEIUSDT,565.7,0.8564
8361,31,SEIUSDT,426.3,0.8567
8362,0,ARKMUSDT,11.0,1.3945
8363,1,ARKMUSDT,248.0,1.3946
8364,2,ARKMUSDT,188.0,1.3947
8365,3,ARKMUSDT,468.0,1.3948
8366,4,ARKMUSDT,13.0,1.3951
8367,5,ARKMUSDT,12.0,1.3952
8368,6,ARKMUSDT,163.0,1.3953
8369,7,ARKMUSDT,25.0,1.3955
8370,8,ARKMUSDT,188.0,1.3957
8371,9,ARKMUSDT,1484.0,1.3962
8372,10,ARKMUSDT,110.0,1.3969
8373,0,STGUSDT,0.0,0.6866
8374,0,GASUSDT,112.5,6.321
8375,1,GASUSDT,166.0,6.322
8376,2,GASUSDT,202.6,6.323
8377,3,GASUSDT,326.9,6.324
8378,4,GASUSDT,720.7,6.326
8379,0,APTUSDT,240.82,9.4642
8380,1,APTUSDT,26.41,9.4645
8381,2,APTUSDT,0.8,9.4651
8382,3,APTUSDT,597.27,9.4691
8383,4,APTUSDT,995.43,9.4692
8384,5,APTUSDT,0.0,9.4693
8385,6,APTUSDT,10.56,9.4697
8386,7,APTUSDT,0.0,9.4698
8387,8,APTUSDT,0.0,9.4699
8388,9,APTUSDT,57.58,9.4759
8389,10,APTUSDT,0.82,9.4768
8390,11,APTUSDT,308.01,9.66
8391,12,APTUSDT,0.0,9.664
8392,0,ARBUSDT,1914.8,1.8479
8393,1,ARBUSDT,4763.6,1.848
8394,2,ARBUSDT,3095.1,1.8481
8395,3,ARBUSDT,4411.4,1.8486
8396,4,ARBUSDT,2205.2,1.8487
8397,0,HOOKUSDT,960.4,1.1238
8398,1,HOOKUSDT,247.4,1.1239
8399,2,HOOKUSDT,292.3,1.124
8400,3,HOOKUSDT,50.6,1.1241
8401,4,HOOKUSDT,683.1,1.1242
8402,5,HOOKUSDT,2142.3,1.1368
8403,6,HOOKUSDT,5.6,1.1379
8404,0,AMBUSDT,4118.0,0.01019
8405,1,AMBUSDT,692941.0,0.0102
8406,2,AMBUSDT,683867.0,0.01022
8407,3,AMBUSDT,1330283.0,0.01024
8408,4,AMBUSDT,156185.0,0.01025
8409,5,AMBUSDT,417197.0,0.01026
8410,0,SSVUSDT,96.95,32.72
8411,1,SSVUSDT,92.747,32.92
8412,2,SSVUSDT,0.392,32.95
8413,3,SSVUSDT,124.234,33.44
8414,0,QKCUSDT,17498.0,0.010931
8415,1,QKCUSDT,27432.0,0.010944
8416,2,QKCUSDT,39473.0,0.010945
8417,3,QKCUSDT,0.0,0.010948
8418,0,PENDLEUSDT,15.4,2.7968
8419,1,PENDLEUSDT,31.1,2.7969
8420,0,PHBUSDT,0.0,1.5423
8421,1,PHBUSDT,0.0,1.5428
8422,2,PHBUSDT,281.0,1.5432
8423,3,PHBUSDT,213.0,1.5433
8424,4,PHBUSDT,0.0,1.5434
8425,5,PHBUSDT,1799.0,1.5436
8426,6,PHBUSDT,253.0,1.5449
8427,7,PHBUSDT,382.0,1.5454
8428,0,RPLUSDT,0.0,28.31
8429,1,RPLUSDT,1.93,28.32
8430,2,RPLUSDT,20.28,28.33
8431,3,RPLUSDT,12.94,28.34
8432,4,RPLUSDT,31.1,28.35
8433,0,LOOMUSDT,2249.0,0.10391
8434,1,LOOMUSDT,1530.0,0.10392
8435,2,LOOMUSDT,693.0,0.10393
8436,3,LOOMUSDT,693.0,0.10394
8437,0,OSMOUSDT,192.76,1.5808
8438,1,OSMOUSDT,388.46,1.5809
8439,2,OSMOUSDT,31.0,1.581
8440,3,OSMOUSDT,0.0,1.5811
8441,4,OSMOUSDT,1788.34,1.5814
8442,0,LEVERUSDT,2157956.0,0.001864
8443,0,PROMUSDT,156.23,11.443
8444,1,PROMUSDT,20.27,11.447
8445,2,PROMUSDT,0.0,11.448
8446,3,PROMUSDT,26.95,11.461
8447,4,PROMUSDT,0.0,11.465
8448,0,POLYXUSDT,5619.5,0.1894
8449,1,POLYXUSDT,11186.8,0.1895
8450,2,POLYXUSDT,57966.6,0.1896
8451,3,POLYXUSDT,52025.7,0.1909
8452,0,MAVUSDT,111.0,0.6726
8453,1,MAVUSDT,1023.0,0.6727
8454,2,MAVUSDT,589.0,0.6728
8455,3,MAVUSDT,224.0,0.6729
8456,4,MAVUSDT,1515.0,0.6731
8457,5,MAVUSDT,4555.0,0.6733
8458,6,MAVUSDT,951.0,0.6734
8459,7,MAVUSDT,1167.0,0.6735
8460,8,MAVUSDT,1566.0,0.6736
8461,9,MAVUSDT,6132.0,0.6738
8462,10,MAVUSDT,3097.0,0.6745
8463,11,MAVUSDT,0.0,0.675
8464,12,MAVUSDT,75.0,0.6751
8465,0,IDUSDT,19.0,0.60452
8466,0,USTCUSDT,2288.0,0.03266856
8467,1,USTCUSDT,9367.0,0.03266857
8468,2,USTCUSDT,13965.0,0.03266858
8469,3,USTCUSDT,15567.0,0.03266859
8470,4,USTCUSDT,0.0,0.0326686
8471,5,USTCUSDT,0.0,0.03266866
8472,6,USTCUSDT,0.0,0.03266867
8473,7,USTCUSDT,0.0,0.03266869
8474,8,USTCUSDT,0.0,0.0326687
8475,9,USTCUSDT,0.0,0.03266873
8476,10,USTCUSDT,0.0,0.032676
8477,11,USTCUSDT,0.0,0.03268002
8478,12,USTCUSDT,14193.0,0.03268895
8479,13,USTCUSDT,23649.0,0.03268896
8480,14,USTCUSDT,0.0,0.03268995
8481,15,USTCUSDT,0.0,0.03269394
8482,16,USTCUSDT,0.0,0.03269395
8483,0,SUIUSDT,786.3,1.6529
8484,1,SUIUSDT,2433.4,1.6537
8485,2,SUIUSDT,1684.1,1.66
8486,0,UFTUSDT,622.0,0.4369
8487,1,UFTUSDT,0.0,0.437
8488,2,UFTUSDT,168.0,0.4371
8489,3,UFTUSDT,684.0,0.4375
8490,4,UFTUSDT,0.0,0.4377
8491,0,APTUSDT,20.0,9.4641
8492,1,APTUSDT,40.82,9.4642
8493,2,APTUSDT,111.83,9.4699
8494,3,APTUSDT,0.0,9.4759
8495,0,RDNTUSDT,26017.0,0.3545
8496,1,RDNTUSDT,10979.0,0.3546
8497,2,RDNTUSDT,37770.0,0.3548
8498,3,RDNTUSDT,9446.0,0.3552
8499,0,HIFIUSDT,6304.3,0.6584
8500,0,GMXUSDT,1.0,49.97
8501,1,GMXUSDT,11.442,49.99
8502,2,GMXUSDT,5.306,50.0
8503,3,GMXUSDT,14.706,50.01
8504,4,GMXUSDT,29.989,50.02
8505,0,WLDUSDT,0.0,8.254
8506,1,WLDUSDT,0.0,8.255
8507,2,WLDUSDT,64.3,8.256
8508,3,WLDUSDT,281.3,8.257
8509,4,WLDUSDT,535.2,8.259
8510,5,WLDUSDT,188.4,8.26
8511,6,WLDUSDT,508.1,8.262
8512,7,WLDUSDT,801.9,8.263
8513,8,WLDUSDT,459.8,8.264
8514,9,WLDUSDT,1091.7,8.266
8515,10,WLDUSDT,486.8,8.273
8516,11,WLDUSDT,1634.3,8.275
8517,12,WLDUSDT,2109.9,8.277
8518,13,WLDUSDT,5361.7,8.28
8519,14,WLDUSDT,817.4,8.282
8520,15,WLDUSDT,327.2,8.284
8521,16,WLDUSDT,6698.4,8.3
8522,17,WLDUSDT,231.8,8.302
8523,0,GLMUSDT,822.3,0.3413
8524,1,GLMUSDT,1208.2,0.3414
8525,2,GLMUSDT,313.1,0.3415
8526,3,GLMUSDT,2104.0,0.3416
8527,4,GLMUSDT,93.6,0.3417
8528,5,GLMUSDT,5056.6,0.3418
8529,6,GLMUSDT,3405.0,0.3419
8530,7,GLMUSDT,1786.8,0.342
8531,8,GLMUSDT,9054.0,0.3421
8532,9,GLMUSDT,3439.7,0.3422
8533,10,GLMUSDT,0.0,0.3423
8534,11,GLMUSDT,3704.4,0.3424
8535,12,GLMUSDT,1786.8,0.3426
8536,13,GLMUSDT,2035.9,0.3427
8537,14,GLMUSDT,2502.2,0.3431
8538,15,GLMUSDT,4403.7,0.3434
8539,16,GLMUSDT,8776.2,0.3435
8540,17,GLMUSDT,4551.0,0.3437
8541,18,GLMUSDT,1786.8,0.344
8542,19,GLMUSDT,891.1,0.3442
8543,20,GLMUSDT,988.2,0.3444
8544,21,GLMUSDT,0.0,0.3446
8545,22,GLMUSDT,0.0,0.3449
8546,0,AGIXUSDT,311.0,0.74798
8547,1,AGIXUSDT,0.0,0.74802
8548,2,AGIXUSDT,0.0,0.74806
8549,3,AGIXUSDT,410.0,0.74864
8550,0,OPUSDT,1091.68,3.697
8551,1,OPUSDT,6041.27,3.698
8552,2,OPUSDT,25953.36,3.7
8553,3,OPUSDT,3479.21,3.701
8554,4,OPUSDT,11297.81,3.703
8555,5,OPUSDT,4777.54,3.705
8556,6,OPUSDT,21345.21,3.708
8557,0,SEIUSDT,135.6,0.8469
8558,1,SEIUSDT,1952.3,0.847
8559,2,SEIUSDT,9550.3,0.8473
8560,3,SEIUSDT,4459.9,0.8474
8561,4,SEIUSDT,18634.2,0.8475
8562,5,SEIUSDT,3357.6,0.8476
8563,6,SEIUSDT,7652.4,0.8477
8564,7,SEIUSDT,6317.2,0.8478
8565,8,SEIUSDT,12131.8,0.8479
8566,9,SEIUSDT,83166.7,0.8481
8567,10,SEIUSDT,2064.4,0.8495
8568,11,SEIUSDT,73286.3,0.8508
8569,12,SEIUSDT,9876.3,0.8516
8570,0,ARKMUSDT,163.0,1.3944
8571,1,ARKMUSDT,11.0,1.3945
8572,2,ARKMUSDT,14.0,1.3948
8573,3,ARKMUSDT,12.0,1.3952
8574,4,ARKMUSDT,11.0,1.3953
8575,5,ARKMUSDT,479.0,1.3955
8576,6,ARKMUSDT,769.0,1.3964
8577,0,STGUSDT,0.0,0.6653
8578,1,STGUSDT,289.8,0.6654
8579,2,STGUSDT,1560.9,0.6655
8580,3,STGUSDT,1690.9,0.6657
8581,4,STGUSDT,991.7,0.6658
8582,5,STGUSDT,3764.6,0.6678
8583,6,STGUSDT,1998.6,0.6685
8584,7,STGUSDT,1200.0,0.6863
8585,0,CYBERUSDT,4.51,8.804
8586,0,HFTUSDT,265.6,0.3914
8587,1,HFTUSDT,3053.3,0.3915
8588,2,HFTUSDT,2362.1,0.3916
8589,3,HFTUSDT,6741.9,0.3917
8590,4,HFTUSDT,6400.8,0.3918
8591,0,ARBUSDT,1914.8,1.8479
8592,1,ARBUSDT,3681.4,1.848
8593,2,ARBUSDT,4177.3,1.8481
8594,3,ARBUSDT,739.2,1.8485
8595,4,ARBUSDT,4084.2,1.8486
8596,5,ARBUSDT,4066.0,1.8491
8597,6,ARBUSDT,9976.3,1.8542
8598,0,HOOKUSDT,216.3,1.1224
8599,1,HOOKUSDT,50.9,1.1226
8600,2,HOOKUSDT,50.8,1.1227
8601,3,HOOKUSDT,57.5,1.1237
8602,4,HOOKUSDT,702.9,1.1238
8603,5,HOOKUSDT,50.6,1.1241
8604,6,HOOKUSDT,1198.3,1.1242
8605,7,HOOKUSDT,350.0,1.1275
8606,8,HOOKUSDT,0.0,1.1282
8607,9,HOOKUSDT,27.3,1.1305
8608,0,QKCUSDT,0.0,0.010931
8609,1,QKCUSDT,54890.0,0.010941
8610,2,QKCUSDT,162169.0,0.010942
8611,3,QKCUSDT,17498.0,0.010943
8612,4,QKCUSDT,0.0,0.010944
8613,5,QKCUSDT,0.0,0.010946
8614,6,QKCUSDT,10995.0,0.010947
8615,0,PENDLEUSDT,715.9,2.8013
8616,1,PENDLEUSDT,0.0,2.8025
8617,0,PHBUSDT,0.0,1.5423
8618,1,PHBUSDT,50.0,1.5424
8619,2,PHBUSDT,11.0,1.5425
8620,3,PHBUSDT,280.0,1.5432
8621,4,PHBUSDT,213.0,1.5433
8622,5,PHBUSDT,0.0,1.5434
8623,6,PHBUSDT,7.0,1.5435
8624,7,PHBUSDT,25.0,1.5436
8625,8,PHBUSDT,923.0,1.5438
8626,9,PHBUSDT,1188.0,1.544
8627,10,PHBUSDT,1957.0,1.5443
8628,11,PHBUSDT,1012.0,1.5457
8629,12,PHBUSDT,8296.0,1.5459
8630,13,PHBUSDT,257.0,1.548
8631,0,OSMOUSDT,4.17,1.5871
8632,1,OSMOUSDT,189.92,1.5872
8633,0,PROMUSDT,20.25,11.442
8634,1,PROMUSDT,8.67,11.444
8635,2,PROMUSDT,0.0,11.447
8636,3,PROMUSDT,0.71,11.461
8637,4,PROMUSDT,44.21,11.466
8638,0,POLYXUSDT,11186.8,0.1895
8639,0,MAVUSDT,161.0,0.6726
8640,1,MAVUSDT,6727.0,0.6732
8641,2,MAVUSDT,4492.0,0.6733
8642,3,MAVUSDT,722.0,0.6735
8643,4,MAVUSDT,6133.0,0.6737
8644,5,MAVUSDT,6821.0,0.6739
8645,0,LOOMUSDT,516.0,0.1039
8646,1,LOOMUSDT,2176.0,0.10391
8647,2,LOOMUSDT,693.0,0.10393
8648,3,LOOMUSDT,693.0,0.10394
8649,0,FDUSDUSDT,1152500.0,1.0019
8650,0,USTCUSDT,7653.0,0.03345437
8651,1,USTCUSDT,0.0,0.03345439
8652,0,SUIUSDT,1738.9,1.6529
8653,1,SUIUSDT,2353.6,1.6533
8654,2,SUIUSDT,2659.6,1.6534
8655,3,SUIUSDT,3491.0,1.6535
8656,4,SUIUSDT,5339.9,1.66
8657,0,LQTYUSDT,11475.3,1.517
8658,1,LQTYUSDT,4385.8,1.518
8659,0,RDNTUSDT,11397.0,0.3544
8660,1,RDNTUSDT,21857.0,0.3546
8661,2,RDNTUSDT,7212.0,0.355
8662,0,HIFIUSDT,37.2,0.6565
8663,1,HIFIUSDT,1109.3,0.6567
8664,2,HIFIUSDT,7600.2,0.6584
8665,0,VIBUSDT,0.0,0.07355
8666,1,VIBUSDT,909.0,0.07356
8667,2,VIBUSDT,1389.0,0.07359
8668,0,MAGICUSDT,6309.7,1.2735
8669,1,MAGICUSDT,2075.2,1.2738
8670,2,MAGICUSDT,236.0,1.2742
8671,3,MAGICUSDT,2323.4,1.2752
8672,0,COMBOUSDT,14076.2,0.855
8673,1,COMBOUSDT,1458.7,0.856
8674,0,SNTUSDT,56068.0,0.04372
8675,1,SNTUSDT,48710.0,0.04374
8676,0,OPUSDT,1068.17,3.697
8677,1,OPUSDT,12125.29,3.702
8678,2,OPUSDT,5802.28,3.703
8679,3,OPUSDT,31450.23,3.704
8680,4,OPUSDT,20113.04,3.708
8681,5,OPUSDT,1279.29,3.709
8682,6,OPUSDT,4992.55,3.71
8683,7,OPUSDT,19188.3,3.712
8684,8,OPUSDT,1665.52,3.714
8685,9,OPUSDT,2640.97,3.716
8686,0,SEIUSDT,2247.5,0.847
8687,1,SEIUSDT,9550.3,0.8473
8688,2,SEIUSDT,4459.9,0.8474
8689,3,SEIUSDT,4741.3,0.8476
8690,4,SEIUSDT,13536.8,0.8479
8691,5,SEIUSDT,95549.8,0.8484
8692,6,SEIUSDT,114.1,0.8498
8693,7,SEIUSDT,9441.5,0.8504
8694,0,UFTUSDT,26281.0,0.535
8695,0,APTUSDT,617.27,9.4689
8696,1,APTUSDT,995.43,9.469
8697,2,APTUSDT,0.0,9.4691
8698,3,APTUSDT,0.0,9.4692
8699,4,APTUSDT,792.52,9.495
8700,5,APTUSDT,0.0,9.4988
8701,0,HFTUSDT,2170.3,0.3914
8702,1,HFTUSDT,11455.1,0.3916
8703,2,HFTUSDT,245.5,0.3929
8704,0,ARBUSDT,4763.6,1.848
8705,1,ARBUSDT,2412.3,1.8485
8706,2,ARBUSDT,2532.4,1.8487
8707,3,ARBUSDT,2837.5,1.8521
8708,0,GMXUSDT,0.0,49.97
8709,1,GMXUSDT,5.306,50.0
8710,0,WLDUSDT,0.0,8.255
8711,1,WLDUSDT,0.0,8.256
8712,2,WLDUSDT,85.9,8.257
8713,3,WLDUSDT,174.4,8.258
8714,4,WLDUSDT,355.0,8.259
8715,5,WLDUSDT,329.9,8.26
8716,6,WLDUSDT,223.5,8.261
8717,7,WLDUSDT,568.6,8.262
8718,8,WLDUSDT,1044.1,8.263
8719,9,WLDUSDT,435.9,8.264
8720,10,WLDUSDT,501.0,8.265
8721,11,WLDUSDT,300.0,8.266
8722,12,WLDUSDT,961.7,8.267
8723,13,WLDUSDT,437.6,8.268
8724,14,WLDUSDT,206.3,8.269
8725,15,WLDUSDT,123.6,8.271
8726,16,WLDUSDT,5152.0,8.28
8727,17,WLDUSDT,177.3,8.288
8728,0,GLMUSDT,0.0,0.3412
8729,1,GLMUSDT,0.0,0.3413
8730,2,GLMUSDT,1467.3,0.3414
8731,3,GLMUSDT,5396.6,0.3419
8732,4,GLMUSDT,2478.2,0.3434
8733,0,AGIXUSDT,0.0,0.74798
8734,1,AGIXUSDT,0.0,0.74799
8735,2,AGIXUSDT,0.0,0.74813
8736,3,AGIXUSDT,0.0,0.74814
8737,4,AGIXUSDT,12.0,0.74882
8738,5,AGIXUSDT,848.0,0.749
8739,0,AMBUSDT,586082.0,0.0102
8740,1,AMBUSDT,858319.0,0.01021
8741,2,AMBUSDT,680994.0,0.01022
8742,0,ARKMUSDT,0.0,1.3944
8743,1,ARKMUSDT,0.0,1.3945
8744,2,ARKMUSDT,0.0,1.3946
8745,3,ARKMUSDT,9.0,1.3947
8746,4,ARKMUSDT,14.0,1.3948
8747,5,ARKMUSDT,377.0,1.3949
8748,6,ARKMUSDT,193.0,1.395
8749,7,ARKMUSDT,9.0,1.3954
8750,8,ARKMUSDT,25.0,1.3955
8751,9,ARKMUSDT,9.0,1.3957
8752,10,ARKMUSDT,1578.0,1.3958
8753,11,ARKMUSDT,1224.0,1.3959
8754,12,ARKMUSDT,192.0,1.3963
8755,13,ARKMUSDT,359.0,1.397
8756,14,ARKMUSDT,238.0,1.3983
8757,15,ARKMUSDT,3508.0,1.3985
8758,16,ARKMUSDT,0.0,1.3991
8759,17,ARKMUSDT,153.0,1.4
8760,18,ARKMUSDT,0.0,1.4038
8761,19,ARKMUSDT,6207.0,1.405
8762,20,ARKMUSDT,0.0,1.4068
8763,0,STGUSDT,625.1,0.6654
8764,1,STGUSDT,1721.4,0.6655
8765,2,STGUSDT,1352.3,0.6656
8766,3,STGUSDT,1190.9,0.6657
8767,4,STGUSDT,1745.1,0.6659
8768,5,STGUSDT,689.5,0.666
8769,6,STGUSDT,3894.5,0.6663
8770,0,GASUSDT,65.2,6.321
8771,1,GASUSDT,510.5,6.327
8772,2,GASUSDT,618.5,6.328
8773,0,CYBERUSDT,4.51,8.804
8774,0,HOOKUSDT,216.3,1.1224
8775,1,HOOKUSDT,50.9,1.1226
8776,2,HOOKUSDT,614.6,1.1237
8777,3,HOOKUSDT,308.2,1.1242
8778,4,HOOKUSDT,1467.2,1.1285
8779,5,HOOKUSDT,0.0,1.1313
8780,6,HOOKUSDT,0.0,1.1316
8781,7,HOOKUSDT,2203.6,1.1321
8782,0,QKCUSDT,17498.0,0.01094
8783,1,QKCUSDT,0.0,0.010943
8784,0,PENDLEUSDT,178.9,2.7974
8785,1,PENDLEUSDT,47.8,2.7978
8786,2,PENDLEUSDT,636.5,2.7986
8787,0,PHBUSDT,826.0,1.5448
8788,1,PHBUSDT,1296.0,1.5452
8789,0,RPLUSDT,21.76,28.34
8790,1,RPLUSDT,22.28,28.35
8791,2,RPLUSDT,11.8,28.61
8792,3,RPLUSDT,0.0,28.62
8793,0,LOOMUSDT,1032.0,0.1039
8794,1,LOOMUSDT,1396.0,0.10391
8795,2,LOOMUSDT,1064.0,0.10392
8796,3,LOOMUSDT,0.0,0.10393
8797,4,LOOMUSDT,0.0,0.10394
8798,5,LOOMUSDT,0.0,0.10396
8799,6,LOOMUSDT,982.0,0.10422
8800,7,LOOMUSDT,12.0,0.10426
8801,0,ASTUSDT,24157.0,0.1096
8802,0,OSMOUSDT,0.0,1.5927
8803,1,OSMOUSDT,63.34,1.5938
8804,0,LEVERUSDT,6203755.0,0.001867
8805,1,LEVERUSDT,2587074.0,0.001868
8806,0,PROMUSDT,0.0,11.428
8807,1,PROMUSDT,0.0,11.429
8808,2,PROMUSDT,5.42,11.43
8809,3,PROMUSDT,0.7,11.434
8810,4,PROMUSDT,1.39,11.437
8811,5,PROMUSDT,0.46,11.441
8812,6,PROMUSDT,0.0,11.445
8813,7,PROMUSDT,17.97,11.466
8814,8,PROMUSDT,26.24,11.472
8815,9,PROMUSDT,18.69,11.473
8816,10,PROMUSDT,26.32,11.478
8817,11,PROMUSDT,0.0,11.481
8818,12,PROMUSDT,27.04,11.485
8819,13,PROMUSDT,199.74,11.499
8820,0,MAVUSDT,776.0,0.6729
8821,1,MAVUSDT,4362.0,0.673
8822,2,MAVUSDT,2083.0,0.6732
8823,0,IDUSDT,17.0,0.6042
8824,1,IDUSDT,0.0,0.60421
8825,2,IDUSDT,90.0,0.60423
8826,3,IDUSDT,90.0,0.60425
8827,4,IDUSDT,1923.0,0.6043
8828,5,IDUSDT,3200.0,0.60431
8829,6,IDUSDT,2191.0,0.60465
8830,7,IDUSDT,1654.0,0.60717
8831,8,IDUSDT,0.0,0.60743
8832,0,USTCUSDT,0.0,0.03266237
8833,1,USTCUSDT,2288.0,0.0326685
8834,2,USTCUSDT,3119.0,0.03266851
8835,3,USTCUSDT,6248.0,0.03266852
8836,4,USTCUSDT,3183.0,0.03266853
8837,5,USTCUSDT,9254.0,0.03266854
8838,6,USTCUSDT,17095.0,0.03266855
8839,7,USTCUSDT,0.0,0.03266856
8840,8,USTCUSDT,0.0,0.03266857
8841,9,USTCUSDT,0.0,0.03266858
8842,10,USTCUSDT,0.0,0.03266859
8843,11,USTCUSDT,2288.0,0.03268051
8844,12,USTCUSDT,26369.0,0.03268052
8845,13,USTCUSDT,0.0,0.03268162
8846,14,USTCUSDT,0.0,0.03268262
8847,15,USTCUSDT,0.0,0.03268263
8848,16,USTCUSDT,2288.0,0.03268724
8849,0,SUIUSDT,786.3,1.6529
8850,1,SUIUSDT,8030.4,1.6548
8851,2,SUIUSDT,1127.9,1.6555
8852,3,SUIUSDT,1684.1,1.66
8853,0,LQTYUSDT,12348.2,1.517
8854,0,APTUSDT,180.0,9.4641
8855,1,APTUSDT,0.82,9.4642
8856,0,HIFIUSDT,0.0,0.6564
8857,1,HIFIUSDT,191.7,0.6565
8858,2,HIFIUSDT,1261.5,0.6571
8859,0,VIBUSDT,0.0,0.07355
8860,0,MAGICUSDT,799.8,1.2712
8861,1,MAGICUSDT,3130.8,1.2724
8862,2,MAGICUSDT,7272.0,1.2728
8863,0,EDUUSDT,42.0,0.8339
8864,1,EDUUSDT,71.0,0.83397
8865,2,EDUUSDT,487.0,0.83452
8866,3,EDUUSDT,800.0,0.83453
8867,4,EDUUSDT,1337.0,0.83479
8868,5,EDUUSDT,436.0,0.83494
8869,6,EDUUSDT,0.0,0.83496
8870,7,EDUUSDT,3877.0,0.83509
8871,8,EDUUSDT,0.0,0.83526
8872,0,GMXUSDT,0.0,49.97
8873,0,WLDUSDT,234.9,8.258
8874,1,WLDUSDT,283.2,8.259
8875,2,WLDUSDT,286.2,8.26
8876,3,WLDUSDT,295.3,8.261
8877,4,WLDUSDT,556.4,8.266
8878,5,WLDUSDT,835.8,8.267
8879,6,WLDUSDT,1605.1,8.275
8880,7,WLDUSDT,5408.9,8.281
8881,0,GLMUSDT,2410.7,0.3414
8882,1,GLMUSDT,159.7,0.3417
8883,2,GLMUSDT,5117.3,0.3419
8884,3,GLMUSDT,2664.1,0.342
8885,4,GLMUSDT,3108.7,0.3425
8886,5,GLMUSDT,891.1,0.344
8887,0,AGIXUSDT,704.0,0.74796
8888,1,AGIXUSDT,1477.0,0.74797
8889,2,AGIXUSDT,90.0,0.74806
8890,3,AGIXUSDT,90.0,0.74814
8891,4,AGIXUSDT,281.0,0.74816
8892,5,AGIXUSDT,0.0,0.74819
8893,6,AGIXUSDT,317.0,0.74823
8894,7,AGIXUSDT,810.0,0.74864
8895,8,AGIXUSDT,0.0,0.74873
8896,9,AGIXUSDT,0.0,0.74907
8897,10,AGIXUSDT,5412.0,0.7511
8898,11,AGIXUSDT,0.0,0.75191
8899,12,AGIXUSDT,2006.0,0.75245
8900,13,AGIXUSDT,360.0,0.78109
8901,14,AGIXUSDT,0.0,0.78797
8902,0,OPUSDT,6004.56,3.703
8903,1,OPUSDT,2614.37,3.716
8904,0,SEIUSDT,335.6,0.8469
8905,1,SEIUSDT,7261.8,0.8478
8906,0,ARKMUSDT,50.0,1.3948
8907,0,GASUSDT,783.9,6.326
8908,1,GASUSDT,903.5,6.33
8909,2,GASUSDT,749.9,6.336
8910,0,CYBERUSDT,4.51,8.804
8911,0,ARBUSDT,2455.9,1.8479
