,Unnamed: 0,coin,v,price
1792,5,SOLUSDT,168.88,102.39
1793,6,SOLUSDT,603.16,102.41
1794,7,SOLUSDT,199.55,102.43
1795,8,SOLUSDT,275.41,102.44
1796,9,SOLUSDT,192.13,102.46
1797,10,SOLUSDT,459.7,102.48
1798,11,SOLUSDT,67.27,106.27
1799,0,CHZUSDT,229.0,0.12787
1800,1,CHZUSDT,17768.0,0.12789
1801,2,CHZUSDT,19097.0,0.12795
1802,0,BNTUSDT,127.0,0.7993
1803,0,SCUSDT,0.0,0.009877
1804,1,SCUSDT,15054.0,0.009878
1805,2,SCUSDT,19021.0,0.009879
1806,3,SCUSDT,10907.0,0.009883
1807,4,SCUSDT,1525.0,0.009884
1808,5,SCUSDT,9593.0,0.009885
1809,6,SCUSDT,769.0,0.009886
1810,7,SCUSDT,108714.0,0.009887
1811,8,SCUSDT,20814.0,0.00989
1812,9,SCUSDT,322724.0,0.00992
1813,10,SCUSDT,1197.0,0.009921
1814,11,SCUSDT,1844.0,0.009923
1815,12,SCUSDT,3302.0,0.011832
1816,0,IOTXUSDT,17393.0,0.05827
1817,1,IOTXUSDT,1931.0,0.05828
1818,0,IQUSDT,74230.0,0.007902
1819,1,IQUSDT,0.0,0.007904
1820,0,COTIUSDT,0.0,0.21285
1821,1,COTIUSDT,0.0,0.21289
1822,2,COTIUSDT,0.0,0.2129
1823,3,COTIUSDT,419.0,0.21291
1824,4,COTIUSDT,419.0,0.21292
1825,5,COTIUSDT,1030.0,0.21293
1826,6,COTIUSDT,1215.0,0.21294
1827,7,COTIUSDT,72.0,0.21295
1828,8,COTIUSDT,455.0,0.21299
1829,9,COTIUSDT,0.0,0.213
1830,10,COTIUSDT,463.0,0.21301
1831,11,COTIUSDT,419.0,0.21302
1832,12,COTIUSDT,45.0,0.21303
1833,13,COTIUSDT,36.0,0.21306
1834,14,COTIUSDT,463.0,0.21307
1835,15,COTIUSDT,1437.0,0.21308
1836,16,COTIUSDT,1154.0,0.21309
1837,17,COTIUSDT,3254.0,0.2131
1838,18,COTIUSDT,3405.0,0.21311
1839,19,COTIUSDT,0.0,0.25544
1840,20,COTIUSDT,473348.0,0.3
1841,0,DGBUSDT,901693.8,0.0112
1842,1,DGBUSDT,1909421.6,0.01121
1843,2,DGBUSDT,626131.4,0.01122
1844,3,DGBUSDT,126756.9,0.01123
1845,4,DGBUSDT,95394.2,0.01125
1846,5,DGBUSDT,101821.2,0.01126
1847,6,DGBUSDT,84030.7,0.01127
1848,7,DGBUSDT,8479.5,0.01132
1849,8,DGBUSDT,678168.9,0.01136
1850,9,DGBUSDT,19050.6,0.0115
1851,10,DGBUSDT,54694.9,0.01151
1852,11,DGBUSDT,107334.9,0.01152
1853,0,DATAUSDT,4286.3,0.07325
1854,1,DATAUSDT,0.0,0.07328
1855,0,SNXUSDT,549.1,4.12
1856,0,LRCUSDT,22703.0,0.2758
1857,1,LRCUSDT,28627.0,0.2761
1858,2,LRCUSDT,37484.0,0.2763
1859,3,LRCUSDT,11600.0,0.2772
1860,0,KAVAUSDT,7749.9,0.797
1861,1,KAVAUSDT,10651.2,0.8
1862,2,KAVAUSDT,254396.3,0.801
1863,3,KAVAUSDT,2381.4,0.806
1864,0,RENUSDT,2732.0,0.078866
1865,1,RENUSDT,16417.0,0.078962
1866,2,RENUSDT,2272.0,0.078963
1867,0,FUNUSDT,2873.0,0.005671
1868,1,FUNUSDT,2651.0,0.005672
1869,2,FUNUSDT,1326.0,0.005673
1870,3,FUNUSDT,176719.0,0.005682
1871,4,FUNUSDT,159074.0,0.005683
1872,0,CTSIUSDT,765.0,0.3567
1873,0,NKNUSDT,68151.0,0.1321
1874,0,LTOUSDT,3511.0,0.1031
1875,1,LTOUSDT,7827.0,0.1032
1876,2,LTOUSDT,3311.0,0.1048
1877,0,COMPUSDT,5.951,69.58
1878,1,COMPUSDT,11.415,69.59
1879,2,COMPUSDT,166.612,69.69
1880,3,COMPUSDT,143.738,69.71
1881,4,COMPUSDT,125.274,69.81
1882,0,VTHOUSDT,0.0,0.004719
1883,1,VTHOUSDT,0.0,0.00472
1884,2,VTHOUSDT,0.0,0.004721
1885,3,VTHOUSDT,92272.0,0.004722
1886,4,VTHOUSDT,167330.0,0.004723
1887,5,VTHOUSDT,116309.0,0.004724
1888,6,VTHOUSDT,129242.0,0.004725
1889,7,VTHOUSDT,290845.0,0.004727
1890,8,VTHOUSDT,113523.0,0.004729
1891,9,VTHOUSDT,625702.0,0.004731
1892,10,VTHOUSDT,429228.0,0.004733
1893,11,VTHOUSDT,0.0,0.005072
1894,0,RVNUSDT,73565.2,0.02465
1895,1,RVNUSDT,194439.8,0.02466
1896,2,RVNUSDT,499184.0,0.02467
1897,3,RVNUSDT,518711.4,0.02469
1898,4,RVNUSDT,8711.0,0.02471
1899,0,SCUSDT,3927.0,0.009878
1900,1,SCUSDT,760.0,0.009879
1901,2,SCUSDT,769.0,0.00988
1902,3,SCUSDT,19026.0,0.009881
1903,4,SCUSDT,10907.0,0.009883
1904,5,SCUSDT,1525.0,0.009884
1905,6,SCUSDT,12046.0,0.009885
1906,7,SCUSDT,11052.0,0.009886
1907,8,SCUSDT,58540.0,0.009887
1908,9,SCUSDT,28128.0,0.009894
1909,10,SCUSDT,117968.0,0.009918
1910,11,SCUSDT,322724.0,0.00992
1911,12,SCUSDT,1197.0,0.009921
1912,13,SCUSDT,54142.0,0.009922
1913,14,SCUSDT,18757.0,0.009931
1914,0,IOTXUSDT,24128.0,0.05818
1915,0,GFTUSDT,590506.0,0.02105
1916,0,KNCUSDT,0.0,0.6737
1917,1,KNCUSDT,206.0,0.6738
1918,2,KNCUSDT,1635.0,0.674
1919,3,KNCUSDT,1364.7,0.6741
1920,4,KNCUSDT,1215.3,0.6744
1921,5,KNCUSDT,2621.7,0.6746
1922,6,KNCUSDT,4983.9,0.6751
1923,0,XTZUSDT,16436.9,1.111
1924,0,BANDUSDT,2180.6,2.057
1925,1,BANDUSDT,669.6,2.12
1926,0,BCHUSDT,91.376,267.3
1927,0,ZENUSDT,632.78,10.28
1928,0,SOLUSDT,93.11,102.3
1929,1,SOLUSDT,317.2,102.33
1930,2,SOLUSDT,312.34,102.34
1931,3,SOLUSDT,1342.97,102.36
1932,4,SOLUSDT,350.78,102.38
1933,5,SOLUSDT,1801.61,102.4
1934,6,SOLUSDT,119.69,102.56
1935,7,SOLUSDT,146.03,102.6
1936,0,MDTUSDT,22391.5,0.07777
1937,0,CHZUSDT,0.0,0.12774
1938,1,CHZUSDT,64.0,0.12775
1939,0,ARPAUSDT,2748.9,0.06698
1940,1,ARPAUSDT,24062.4,0.067
1941,2,ARPAUSDT,46667.1,0.06704
1942,0,IQUSDT,28456.0,0.007901
1943,1,IQUSDT,0.0,0.007948
1944,0,COTIUSDT,0.0,0.2129
1945,1,COTIUSDT,0.0,0.21291
1946,2,COTIUSDT,0.0,0.21292
1947,3,COTIUSDT,0.0,0.21293
1948,4,COTIUSDT,0.0,0.21294
1949,5,COTIUSDT,0.0,0.21295
1950,6,COTIUSDT,0.0,0.21297
1951,7,COTIUSDT,0.0,0.21299
1952,8,COTIUSDT,0.0,0.21301
1953,9,COTIUSDT,0.0,0.21302
1954,10,COTIUSDT,0.0,0.21303
1955,11,COTIUSDT,0.0,0.21304
1956,12,COTIUSDT,0.0,0.21305
1957,13,COTIUSDT,0.0,0.21306
1958,14,COTIUSDT,0.0,0.21307
1959,15,COTIUSDT,0.0,0.21308
1960,16,COTIUSDT,0.0,0.21309
1961,17,COTIUSDT,0.0,0.2131
1962,18,COTIUSDT,0.0,0.21311
1963,19,COTIUSDT,0.0,0.21312
1964,20,COTIUSDT,0.0,0.21313
1965,21,COTIUSDT,0.0,0.21314
1966,22,COTIUSDT,0.0,0.21315
1967,23,COTIUSDT,0.0,0.21317
1968,24,COTIUSDT,0.0,0.21319
1969,25,COTIUSDT,0.0,0.2132
1970,26,COTIUSDT,0.0,0.21321
1971,27,COTIUSDT,0.0,0.21323
1972,28,COTIUSDT,0.0,0.21326
1973,29,COTIUSDT,0.0,0.21327
1974,30,COTIUSDT,0.0,0.21328
1975,31,COTIUSDT,0.0,0.21329
1976,32,COTIUSDT,0.0,0.2133
1977,33,COTIUSDT,796.0,0.21335
1978,34,COTIUSDT,0.0,0.21338
1979,35,COTIUSDT,43.0,0.21339
1980,36,COTIUSDT,0.0,0.2134
1981,37,COTIUSDT,0.0,0.21341
1982,38,COTIUSDT,419.0,0.21343
1983,39,COTIUSDT,626.0,0.21344
1984,40,COTIUSDT,419.0,0.21346
1985,41,COTIUSDT,0.0,0.21347
1986,42,COTIUSDT,417.0,0.21348
1987,43,COTIUSDT,0.0,0.21349
1988,44,COTIUSDT,419.0,0.21351
1989,45,COTIUSDT,2442.0,0.21353
1990,46,COTIUSDT,419.0,0.21356
1991,47,COTIUSDT,0.0,0.21358
1992,48,COTIUSDT,0.0,0.21359
1993,49,COTIUSDT,657.0,0.2136
1994,50,COTIUSDT,0.0,0.21364
1995,51,COTIUSDT,3900.0,0.21365
1996,52,COTIUSDT,3749.0,0.21369
1997,53,COTIUSDT,281.0,0.2137
1998,54,COTIUSDT,0.0,0.21374
1999,55,COTIUSDT,623.0,0.21376
2000,56,COTIUSDT,476.0,0.21377
2001,57,COTIUSDT,14634.0,0.2138
2002,58,COTIUSDT,0.0,0.21382
2003,59,COTIUSDT,14424.0,0.21384
2004,60,COTIUSDT,4221.0,0.21386
2005,61,COTIUSDT,2582.0,0.21391
2006,62,COTIUSDT,626.0,0.21392
2007,63,COTIUSDT,0.0,0.21395
2008,64,COTIUSDT,4963.0,0.21415
2009,65,COTIUSDT,4904.0,0.21425
2010,66,COTIUSDT,4677.0,0.21426
2011,67,COTIUSDT,49897.0,0.21428
2012,68,COTIUSDT,2442.0,0.2143
2013,69,COTIUSDT,832.0,0.21432
2014,70,COTIUSDT,2427.0,0.21438
2015,71,COTIUSDT,0.0,0.2147
2016,72,COTIUSDT,10613.0,0.21487
2017,73,COTIUSDT,3727.0,0.2151
2018,0,DGBUSDT,59677.4,0.01119
2019,1,DGBUSDT,909423.0,0.0112
2020,2,DGBUSDT,410578.9,0.01123
2021,0,CHRUSDT,4410.0,0.4185
2022,0,SNXUSDT,2444.5,3.924
2023,1,SNXUSDT,3624.5,3.928
2024,2,SNXUSDT,706.3,4.12
2025,3,SNXUSDT,565.8,4.163
2026,0,LRCUSDT,30863.0,0.2761
2027,0,STXUSDT,2587.9,2.5353
2028,0,FUNUSDT,7630.0,0.005659
2029,1,FUNUSDT,7627.0,0.00566
2030,2,FUNUSDT,1333.0,0.005662
2031,3,FUNUSDT,5676.0,0.005663
2032,4,FUNUSDT,10000.0,0.005665
2033,5,FUNUSDT,2660.0,0.005666
2034,6,FUNUSDT,5406.0,0.005667
2035,0,COMPUSDT,18.723,69.61
2036,1,COMPUSDT,1.454,69.62
2037,2,COMPUSDT,24.908,69.65
2038,3,COMPUSDT,17.282,69.66
2039,0,KNCUSDT,26.8,0.6737
2040,1,KNCUSDT,61.4,0.6738
2041,2,KNCUSDT,0.0,0.6829
2042,3,KNCUSDT,1982.5,0.6833
2043,0,BCHUSDT,90.666,267.3
2044,0,SOLUSDT,187.78,102.3
2045,1,SOLUSDT,417.55,102.31
2046,2,SOLUSDT,351.12,102.32
2047,3,SOLUSDT,241.89,102.33
2048,4,SOLUSDT,192.34,102.34
2049,5,SOLUSDT,700.86,102.35
2050,6,SOLUSDT,415.95,102.38
2051,7,SOLUSDT,1751.61,102.4
2052,8,SOLUSDT,180.23,102.41
2053,9,SOLUSDT,1440.4,102.42
2054,0,CHZUSDT,165.0,0.12773
2055,1,CHZUSDT,2240.0,0.12774
2056,2,CHZUSDT,1601.0,0.12775
2057,3,CHZUSDT,7264.0,0.12776
2058,0,BNTUSDT,1589.5,0.7837
2059,0,SCUSDT,0.0,0.009878
2060,1,SCUSDT,11730.0,0.00988
2061,2,SCUSDT,45153.0,0.009881
2062,3,SCUSDT,26736.0,0.009882
2063,4,SCUSDT,19455.0,0.009886
2064,5,SCUSDT,11918.0,0.009889
2065,6,SCUSDT,0.0,0.00989
2066,7,SCUSDT,6587.0,0.009897
2067,8,SCUSDT,3651491.0,0.0099
2068,9,SCUSDT,322724.0,0.00992
2069,10,SCUSDT,1197.0,0.009921
2070,11,SCUSDT,0.0,0.009922
2071,12,SCUSDT,43108.0,0.009923
2072,13,SCUSDT,4451624.0,0.0114
2073,14,SCUSDT,33225526.0,0.012
2074,0,IOTXUSDT,25422.0,0.05797
2075,1,IOTXUSDT,17020.0,0.05798
2076,0,COTIUSDT,0.0,0.21317
2077,1,COTIUSDT,0.0,0.21318
2078,2,COTIUSDT,0.0,0.21319
2079,3,COTIUSDT,0.0,0.2132
2080,4,COTIUSDT,0.0,0.21321
2081,5,COTIUSDT,0.0,0.21322
2082,6,COTIUSDT,0.0,0.21323
2083,7,COTIUSDT,0.0,0.21324
2084,8,COTIUSDT,0.0,0.21325
2085,9,COTIUSDT,0.0,0.21326
2086,10,COTIUSDT,0.0,0.21327
2087,11,COTIUSDT,0.0,0.21328
2088,12,COTIUSDT,0.0,0.21329
2089,13,COTIUSDT,0.0,0.2133
2090,14,COTIUSDT,0.0,0.21333
2091,15,COTIUSDT,0.0,0.21334
2092,16,COTIUSDT,0.0,0.21335
2093,17,COTIUSDT,0.0,0.21336
2094,18,COTIUSDT,0.0,0.21338
2095,19,COTIUSDT,0.0,0.21339
2096,20,COTIUSDT,0.0,0.21342
2097,21,COTIUSDT,457.0,0.21343
2098,22,COTIUSDT,0.0,0.21344
2099,23,COTIUSDT,458.0,0.21345
2100,24,COTIUSDT,0.0,0.21346
2101,25,COTIUSDT,459.0,0.21347
2102,26,COTIUSDT,418.0,0.21348
2103,27,COTIUSDT,42.0,0.21349
2104,28,COTIUSDT,455.0,0.2135
2105,29,COTIUSDT,461.0,0.21351
2106,30,COTIUSDT,44.0,0.21353
2107,31,COTIUSDT,463.0,0.21355
2108,32,COTIUSDT,36.0,0.21357
2109,33,COTIUSDT,455.0,0.21359
2110,34,COTIUSDT,657.0,0.2136
2111,35,COTIUSDT,4491.0,0.21361
2112,36,COTIUSDT,418.0,0.21364
2113,37,COTIUSDT,0.0,0.21365
2114,38,COTIUSDT,2385.0,0.21366
2115,39,COTIUSDT,418.0,0.21367
2116,40,COTIUSDT,418.0,0.21369
2117,41,COTIUSDT,457.0,0.21372
2118,42,COTIUSDT,418.0,0.21374
2119,43,COTIUSDT,2538.0,0.21375
2120,44,COTIUSDT,3065.0,0.21376
2121,45,COTIUSDT,0.0,0.21377
2122,46,COTIUSDT,264.0,0.21378
2123,47,COTIUSDT,13391.0,0.2138
2124,48,COTIUSDT,0.0,0.21382
2125,49,COTIUSDT,3008.0,0.21384
2126,50,COTIUSDT,0.0,0.21385
2127,51,COTIUSDT,3992.0,0.21391
2128,52,COTIUSDT,4696.0,0.21396
2129,53,COTIUSDT,9136.0,0.21397
2130,54,COTIUSDT,1264.0,0.21398
2131,55,COTIUSDT,2343.0,0.21399
2132,56,COTIUSDT,1594.0,0.21408
2133,57,COTIUSDT,104.0,0.2141
2134,58,COTIUSDT,4673.0,0.21414
2135,59,COTIUSDT,10000.0,0.21419
2136,60,COTIUSDT,25.0,0.21423
2137,61,COTIUSDT,4481.0,0.21426
2138,62,COTIUSDT,0.0,0.21428
2139,63,COTIUSDT,0.0,0.21431
2140,64,COTIUSDT,50011.0,0.21441
2141,65,COTIUSDT,16370.0,0.21447
2142,66,COTIUSDT,1429.0,0.21452
2143,67,COTIUSDT,3009.0,0.21456
2144,68,COTIUSDT,0.0,0.21457
2145,69,COTIUSDT,5029.0,0.21486
2146,70,COTIUSDT,5584.0,0.21487
2147,71,COTIUSDT,0.0,0.21497
2148,72,COTIUSDT,12378.0,0.21538
2149,73,COTIUSDT,76.0,0.21559
2150,0,DGBUSDT,2345080.3,0.012
2151,1,DGBUSDT,1252092.9,0.02
2152,0,CHRUSDT,7691.0,0.4185
2153,1,CHRUSDT,3470.0,0.4188
2154,0,SNXUSDT,171.8,3.92
2155,1,SNXUSDT,903.7,3.921
2156,2,SNXUSDT,305.9,3.923
2157,0,LRCUSDT,28627.0,0.2761
2158,0,KAVAUSDT,52726.9,0.794
2159,0,STXUSDT,250.0,2.5305
2160,1,STXUSDT,197.4,2.5307
2161,2,STXUSDT,227.1,2.5308
2162,3,STXUSDT,186.7,2.5309
2163,4,STXUSDT,149.1,2.531
2164,5,STXUSDT,158.0,2.5315
2165,6,STXUSDT,145.0,2.5316
2166,7,STXUSDT,47.0,2.5318
2167,8,STXUSDT,558.4,2.5319
2168,9,STXUSDT,1112.9,2.5321
2169,0,RENUSDT,0.0,0.078751
2170,1,RENUSDT,0.0,0.078754
2171,2,RENUSDT,0.0,0.078755
2172,3,RENUSDT,0.0,0.078759
2173,4,RENUSDT,492.0,0.078761
2174,5,RENUSDT,0.0,0.078766
2175,6,RENUSDT,0.0,0.078768
2176,7,RENUSDT,0.0,0.078774
2177,8,RENUSDT,0.0,0.07878
2178,9,RENUSDT,375.0,0.07879
2179,10,RENUSDT,375.0,0.078798
2180,11,RENUSDT,375.0,0.078805
2181,12,RENUSDT,0.0,0.078806
2182,13,RENUSDT,375.0,0.078811
2183,14,RENUSDT,28539.0,0.078812
2184,15,RENUSDT,0.0,0.078813
2185,16,RENUSDT,0.0,0.078814
2186,17,RENUSDT,100.0,0.078815
2187,18,RENUSDT,0.0,0.078816
2188,19,RENUSDT,0.0,0.078824
2189,20,RENUSDT,5083.0,0.078825
2190,21,RENUSDT,375.0,0.07883
2191,22,RENUSDT,375.0,0.078836
2192,23,RENUSDT,13031.0,0.078837
2193,24,RENUSDT,9606.0,0.078844
2194,25,RENUSDT,6530.0,0.078851
2195,26,RENUSDT,14897.0,0.078852
2196,27,RENUSDT,28354.0,0.078865
2197,28,RENUSDT,0.0,0.078866
2198,29,RENUSDT,14090.0,0.078881
2199,30,RENUSDT,7851.0,0.078887
2200,31,RENUSDT,0.0,0.078897
2201,32,RENUSDT,8411.0,0.0789
2202,33,RENUSDT,24653.0,0.078913
2203,34,RENUSDT,0.0,0.078916
2204,35,RENUSDT,5021.0,0.07892
2205,36,RENUSDT,2714.0,0.078928
2206,37,RENUSDT,0.0,0.07893
2207,38,RENUSDT,20539.0,0.078975
2208,39,RENUSDT,7689.0,0.079033
2209,0,STPTUSDT,37979.3,0.05841
2210,1,STPTUSDT,38299.8,0.05842
2211,2,STPTUSDT,7709.5,0.05846
2212,0,FUNUSDT,2236.0,0.005663
2213,1,FUNUSDT,4774.0,0.005664
2214,2,FUNUSDT,172459.0,0.005674
2215,3,FUNUSDT,0.0,0.005683
2216,0,MBLUSDT,819459.0,0.004752
2217,0,NKNUSDT,33712.0,0.1322
2218,0,LTOUSDT,2287.0,0.1027
2219,0,HBARUSDT,183029.0,0.108
2220,0,RLCUSDT,204.5,3.766
2221,0,COMPUSDT,4.911,69.58
2222,1,COMPUSDT,8.723,69.61
2223,2,COMPUSDT,37.322,69.67
2224,0,SCUSDT,0.0,0.009879
2225,1,SCUSDT,0.0,0.00988
2226,2,SCUSDT,0.0,0.009881
2227,3,SCUSDT,0.0,0.009882
2228,4,SCUSDT,0.0,0.009883
2229,5,SCUSDT,0.0,0.009884
2230,6,SCUSDT,0.0,0.009885
2231,7,SCUSDT,0.0,0.009886
2232,8,SCUSDT,12889.0,0.009887
2233,9,SCUSDT,1687.0,0.00989
2234,10,SCUSDT,3950.0,0.009891
2235,11,SCUSDT,921.0,0.009892
2236,12,SCUSDT,770.0,0.009894
2237,13,SCUSDT,1069.0,0.009895
2238,14,SCUSDT,51028.0,0.009896
2239,15,SCUSDT,14417.0,0.009897
2240,16,SCUSDT,0.0,0.009898
2241,17,SCUSDT,32500.0,0.009899
2242,18,SCUSDT,3630677.0,0.0099
2243,19,SCUSDT,823917.0,0.009905
2244,20,SCUSDT,182321.0,0.00991
2245,21,SCUSDT,1019.0,0.009913
2246,22,SCUSDT,0.0,0.009922
2247,23,SCUSDT,1844.0,0.009923
2248,24,SCUSDT,855.0,0.009926
2249,25,SCUSDT,169404.0,0.00993
2250,26,SCUSDT,16342.0,0.009933
2251,27,SCUSDT,21921.0,0.009935
2252,28,SCUSDT,177373.0,0.00994
2253,29,SCUSDT,81777.0,0.009941
2254,30,SCUSDT,391426.0,0.00995
2255,31,SCUSDT,80290.0,0.009952
2256,32,SCUSDT,527449.0,0.009963
2257,33,SCUSDT,7097706.0,0.01
2258,34,SCUSDT,0.0,0.010215
2259,0,ARPAUSDT,112.0,0.06695
2260,1,ARPAUSDT,1264.8,0.06696
2261,2,ARPAUSDT,32155.7,0.06704
2262,3,ARPAUSDT,159495.0,0.06709
2263,0,XTZUSDT,12140.5,1.11
2264,1,XTZUSDT,13800.5,1.111
2265,0,BANDUSDT,3331.0,2.055
2266,1,BANDUSDT,1300.6,2.056
2267,2,BANDUSDT,1300.6,2.057
2268,0,ZENUSDT,1346.97,10.29
2269,1,ZENUSDT,1177.19,10.3
2270,0,SOLUSDT,268.18,102.3
2271,1,SOLUSDT,340.93,102.32
2272,2,SOLUSDT,291.18,102.33
2273,3,SOLUSDT,373.35,102.34
2274,0,MDTUSDT,107459.6,0.07786
2275,0,BNTUSDT,3415.5,0.7837
2276,0,COTIUSDT,459.0,0.21321
2277,1,COTIUSDT,458.0,0.21323
2278,2,COTIUSDT,457.0,0.21325
2279,3,COTIUSDT,418.0,0.21326
2280,4,COTIUSDT,44.0,0.21327
2281,5,COTIUSDT,461.0,0.21329
2282,6,COTIUSDT,459.0,0.21331
2283,7,COTIUSDT,418.0,0.21332
2284,8,COTIUSDT,40.0,0.21333
2285,9,COTIUSDT,457.0,0.21335
2286,10,COTIUSDT,0.0,0.21336
2287,11,COTIUSDT,461.0,0.21337
2288,12,COTIUSDT,505.0,0.21339
2289,13,COTIUSDT,459.0,0.21341
2290,14,COTIUSDT,937.0,0.21342
2291,15,COTIUSDT,39.0,0.21343
2292,16,COTIUSDT,1476.0,0.21351
2293,17,COTIUSDT,1041.0,0.21352
2294,18,COTIUSDT,0.0,0.21354
2295,19,COTIUSDT,1441.0,0.21356
2296,20,COTIUSDT,2421.0,0.21357
2297,21,COTIUSDT,1679.0,0.2136
2298,22,COTIUSDT,4453.0,0.21361
2299,23,COTIUSDT,0.0,0.21364
2300,24,COTIUSDT,0.0,0.21367
2301,25,COTIUSDT,0.0,0.21369
2302,26,COTIUSDT,39.0,0.21372
2303,27,COTIUSDT,0.0,0.21374
2304,28,COTIUSDT,52282.0,0.21375
2305,29,COTIUSDT,3900.0,0.21377
2306,30,COTIUSDT,0.0,0.21378
2307,31,COTIUSDT,5010.0,0.21379
2308,32,COTIUSDT,899.0,0.21385
2309,33,COTIUSDT,626.0,0.21392
2310,34,COTIUSDT,7787.0,0.21393
2311,35,COTIUSDT,10000.0,0.21395
2312,36,COTIUSDT,0.0,0.21398
2313,37,COTIUSDT,1444.0,0.21399
2314,38,COTIUSDT,626.0,0.21408
2315,39,COTIUSDT,0.0,0.21419
2316,40,COTIUSDT,832.0,0.21432
2317,41,COTIUSDT,114.0,0.21441
2318,0,DGBUSDT,65922.8,0.01119
2319,1,DGBUSDT,620534.2,0.0112
2320,2,DGBUSDT,1845760.2,0.01121
2321,3,DGBUSDT,626126.4,0.01122
2322,4,DGBUSDT,188128.3,0.01129
2323,5,DGBUSDT,2449.0,0.01139
2324,0,SNXUSDT,920.2,3.921
2325,1,SNXUSDT,2215.8,3.926
2326,2,SNXUSDT,2859.7,3.928
2327,3,SNXUSDT,549.4,4.192
2328,4,SNXUSDT,46.5,4.195
2329,0,LRCUSDT,9436.0,0.2757
2330,1,LRCUSDT,18538.0,0.2759
2331,0,KAVAUSDT,62428.1,0.795
2332,1,KAVAUSDT,7884.9,0.797
2333,2,KAVAUSDT,10786.2,0.8
2334,3,KAVAUSDT,254531.3,0.801
2335,0,STXUSDT,0.0,2.5306
2336,1,STXUSDT,98.7,2.5309
2337,2,STXUSDT,50.4,2.531
2338,3,STXUSDT,1400.5,2.532
2339,4,STXUSDT,136.8,2.5332
2340,5,STXUSDT,3.2,2.5371
2341,6,STXUSDT,3858.0,2.5599
2342,7,STXUSDT,0.0,2.5647
2343,8,STXUSDT,8409.3,2.5819
2344,9,STXUSDT,0.0,2.5999
2345,0,RENUSDT,0.0,0.078755
2346,1,RENUSDT,0.0,0.07876
2347,2,RENUSDT,492.0,0.078761
2348,3,RENUSDT,0.0,0.078766
2349,4,RENUSDT,375.0,0.078774
2350,5,RENUSDT,1270.0,0.078778
2351,6,RENUSDT,0.0,0.078779
2352,7,RENUSDT,0.0,0.07878
2353,8,RENUSDT,0.0,0.078812
2354,9,RENUSDT,375.0,0.078819
2355,10,RENUSDT,0.0,0.07882
2356,11,RENUSDT,0.0,0.078821
2357,12,RENUSDT,28644.0,0.078822
2358,13,RENUSDT,101.0,0.078823
2359,14,RENUSDT,0.0,0.078824
2360,15,RENUSDT,375.0,0.078836
2361,16,RENUSDT,7653.0,0.078916
2362,17,RENUSDT,19606.0,0.079013
2363,18,RENUSDT,7452.0,0.079519
2364,19,RENUSDT,0.0,0.07962
2365,0,WANUSDT,41.0,0.233
2366,1,WANUSDT,346.0,0.2343
2367,0,CTSIUSDT,11.0,0.3547
2368,1,CTSIUSDT,493.0,0.3548
2369,2,CTSIUSDT,1620.0,0.3549
2370,3,CTSIUSDT,4486.0,0.355
2371,4,CTSIUSDT,3449.0,0.3551
2372,5,CTSIUSDT,11554.0,0.3552
2373,6,CTSIUSDT,3496.0,0.3553
2374,7,CTSIUSDT,7256.0,0.3554
2375,8,CTSIUSDT,2422.0,0.3555
2376,9,CTSIUSDT,7616.0,0.3556
2377,10,CTSIUSDT,4832.0,0.3557
2378,11,CTSIUSDT,9148.0,0.3558
2379,12,CTSIUSDT,1224.0,0.3559
2380,13,CTSIUSDT,19499.0,0.356
2381,14,CTSIUSDT,4211.0,0.3562
2382,15,CTSIUSDT,5868.0,0.3563
2383,16,CTSIUSDT,404.0,0.3564
2384,17,CTSIUSDT,2034.0,0.3565
2385,18,CTSIUSDT,1348.0,0.3623
2386,19,CTSIUSDT,2975.0,0.3627
2387,20,CTSIUSDT,0.0,0.3644
2388,0,KNCUSDT,0.0,0.6737
2389,1,KNCUSDT,179.2,0.6738
2390,0,ZENUSDT,366.84,10.31
2391,0,SCUSDT,0.0,0.009887
2392,1,SCUSDT,30635.0,0.009888
2393,2,SCUSDT,97013.0,0.009889
2394,3,SCUSDT,11187.0,0.00989
2395,4,SCUSDT,34030.0,0.009891
2396,5,SCUSDT,45465.0,0.009892
2397,6,SCUSDT,11805.0,0.009893
2398,7,SCUSDT,8200.0,0.009894
2399,8,SCUSDT,72610.0,0.009895
2400,9,SCUSDT,20197.0,0.009896
2401,10,SCUSDT,51792.0,0.009897
2402,11,SCUSDT,97067.0,0.009898
2403,12,SCUSDT,39151.0,0.009899
2404,13,SCUSDT,3672933.0,0.0099
2405,14,SCUSDT,34747.0,0.009901
2406,15,SCUSDT,761.0,0.009902
2407,16,SCUSDT,762.0,0.009903
2408,17,SCUSDT,6219.0,0.009904
2409,18,SCUSDT,845495.0,0.009905
2410,19,SCUSDT,17057.0,0.009906
2411,20,SCUSDT,0.0,0.009908
2412,21,SCUSDT,203135.0,0.00991
2413,22,SCUSDT,2917.0,0.009911
2414,23,SCUSDT,212678.0,0.009915
2415,24,SCUSDT,69926.0,0.009916
2416,25,SCUSDT,1108862.0,0.009917
2417,26,SCUSDT,1844.0,0.009923
2418,27,SCUSDT,0.0,0.009931
2419,28,SCUSDT,13427.0,0.009934
2420,29,SCUSDT,31013.0,0.009939
2421,30,SCUSDT,81777.0,0.009941
2422,31,SCUSDT,79596.0,0.009942
