,Unnamed: 0,coin,v,price
3959,14,NEARUSDT,3015.2,3.72
3960,15,NEARUSDT,1017.1,3.718
3961,16,NEARUSDT,210.5,3.699
3962,0,KSMUSDT,0.616,46.56
3963,1,KSMUSDT,16.84,46.55
3964,2,KSMUSDT,6.053,46.54
3965,3,KSMUSDT,34.293,46.53
3966,4,KSMUSDT,70.871,46.52
3967,5,KSMUSDT,61.146,46.51
3968,6,KSMUSDT,64.616,46.5
3969,7,KSMUSDT,53.762,46.41
3970,0,FILUSDT,0.0,8.482
3971,1,FILUSDT,0.0,8.481
3972,2,FILUSDT,311.54,8.48
3973,3,FILUSDT,314.58,8.479
3974,4,FILUSDT,541.18,8.478
3975,5,FILUSDT,520.16,8.477
3976,6,FILUSDT,659.68,8.476
3977,7,FILUSDT,2113.51,8.475
3978,8,FILUSDT,592.3,8.474
3979,9,FILUSDT,286.75,8.473
3980,10,FILUSDT,188.51,8.472
3981,11,FILUSDT,2520.71,8.471
3982,12,FILUSDT,669.27,8.47
3983,13,FILUSDT,841.49,8.469
3984,14,FILUSDT,1378.78,8.468
3985,15,FILUSDT,270.34,8.467
3986,16,FILUSDT,1818.72,8.466
3987,17,FILUSDT,1130.42,8.465
3988,18,FILUSDT,843.01,8.464
3989,19,FILUSDT,816.02,8.463
3990,20,FILUSDT,1473.79,8.462
3991,21,FILUSDT,1028.11,8.461
3992,22,FILUSDT,546.63,8.46
3993,23,FILUSDT,0.0,8.459
3994,24,FILUSDT,529.27,8.458
3995,25,FILUSDT,3075.96,8.457
3996,26,FILUSDT,574.71,8.456
3997,27,FILUSDT,2073.61,8.455
3998,28,FILUSDT,0.0,8.454
3999,29,FILUSDT,1144.83,8.453
4000,30,FILUSDT,1635.66,8.452
4001,31,FILUSDT,70.91,8.451
4002,32,FILUSDT,2036.96,8.449
4003,33,FILUSDT,668.28,8.448
4004,34,FILUSDT,91.58,8.447
4005,35,FILUSDT,402.77,8.445
4006,36,FILUSDT,0.91,8.439
4007,37,FILUSDT,2682.35,8.436
4008,38,FILUSDT,394.67,8.431
4009,39,FILUSDT,0.89,8.425
4010,40,FILUSDT,7898.24,8.416
4011,41,FILUSDT,3856.43,8.405
4012,42,FILUSDT,79.99,8.401
4013,43,FILUSDT,404.06,8.395
4014,44,FILUSDT,3.18,8.391
4015,45,FILUSDT,7887.27,8.39
4016,46,FILUSDT,17.47,8.385
4017,47,FILUSDT,2.24,8.384
4018,48,FILUSDT,27.88,8.379
4019,49,FILUSDT,7.07,8.367
4020,50,FILUSDT,7903.23,8.357
4021,51,FILUSDT,285.62,8.343
4022,52,FILUSDT,85.95,8.338
4023,53,FILUSDT,7899.79,8.336
4024,54,FILUSDT,19334.01,8.307
4025,55,FILUSDT,10.41,8.304
4026,56,FILUSDT,40.13,8.294
4027,57,FILUSDT,7898.96,8.262
4028,58,FILUSDT,3935.26,8.227
4029,59,FILUSDT,2032.28,8.169
4030,60,FILUSDT,4.3,6.783
4031,0,UMAUSDT,3183.7,3.89
4032,0,TRBUSDT,65.39,113.61
4033,1,TRBUSDT,38.54,113.6
4034,2,TRBUSDT,28.23,113.59
4035,3,TRBUSDT,17.39,113.58
4036,4,TRBUSDT,0.06,113.56
4037,5,TRBUSDT,22.87,112.37
4038,6,TRBUSDT,27.9,112.16
4039,7,TRBUSDT,0.0,112.14
4040,8,TRBUSDT,22.75,112.12
4041,9,TRBUSDT,27.42,111.98
4042,10,TRBUSDT,37.98,111.82
4043,11,TRBUSDT,51.43,111.69
4044,12,TRBUSDT,48.94,111.66
4045,13,TRBUSDT,35.46,111.61
4046,14,TRBUSDT,54.49,111.56
4047,15,TRBUSDT,36.61,111.55
4048,16,TRBUSDT,57.28,111.38
4049,17,TRBUSDT,69.97,111.08
4050,0,SUSHIUSDT,94.0,1.595
4051,1,SUSHIUSDT,2375.3,1.594
4052,2,SUSHIUSDT,5810.6,1.593
4053,3,SUSHIUSDT,11286.1,1.592
4054,4,SUSHIUSDT,13463.3,1.591
4055,5,SUSHIUSDT,20400.3,1.59
4056,6,SUSHIUSDT,21352.1,1.589
4057,7,SUSHIUSDT,22819.5,1.588
4058,8,SUSHIUSDT,10294.7,1.587
4059,9,SUSHIUSDT,6254.4,1.585
4060,10,SUSHIUSDT,11800.2,1.584
4061,11,SUSHIUSDT,20350.8,1.583
4062,12,SUSHIUSDT,1289.8,1.581
4063,13,SUSHIUSDT,7210.3,1.567
4064,14,SUSHIUSDT,1652.3,1.565
4065,15,SUSHIUSDT,1356.4,1.563
4066,16,SUSHIUSDT,7460.9,1.56
4067,17,SUSHIUSDT,823.9,1.489
4068,18,SUSHIUSDT,47.1,1.469
4069,19,SUSHIUSDT,34.1,1.467
4070,20,SUSHIUSDT,94.6,1.464
4071,21,SUSHIUSDT,987.8,1.397
4072,22,SUSHIUSDT,339.3,1.375
4073,23,SUSHIUSDT,20042.0,1.373
4074,24,SUSHIUSDT,130.8,1.371
4075,25,SUSHIUSDT,95.1,1.368
4076,0,NMRUSDT,0.31,32.44
4077,1,NMRUSDT,156.21,32.43
4078,2,NMRUSDT,113.25,32.35
4079,3,NMRUSDT,286.85,32.34
4080,4,NMRUSDT,17.78,32.32
4081,5,NMRUSDT,83.26,32.3
4082,6,NMRUSDT,17.82,32.28
4083,7,NMRUSDT,95.76,32.13
4084,8,NMRUSDT,4.89,32.09
4085,0,NTRNUSDT,247.2,1.6608
4086,1,NTRNUSDT,121.0,1.6605
4087,2,NTRNUSDT,2544.8,1.66
4088,3,NTRNUSDT,2053.1,1.6587
4089,0,BALUSDT,385.39,4.661
4090,1,BALUSDT,387.66,4.643
4091,0,YFIUSDT,0.05,8206.0
4092,1,YFIUSDT,0.09737,8205.0
4093,2,YFIUSDT,0.10286,8204.0
4094,3,YFIUSDT,0.83746,8188.0
4095,4,YFIUSDT,0.44253,8186.0
4096,0,AVAXUSDT,1277.6,36.62
4097,1,AVAXUSDT,3567.5,36.56
4098,2,AVAXUSDT,33.39,35.92
4099,0,TIAUSDT,5.9,17.0578
4100,1,TIAUSDT,17.9,17.0577
4101,2,TIAUSDT,0.0,17.0576
4102,3,TIAUSDT,0.0,17.0575
4103,4,TIAUSDT,5.9,17.0574
4104,5,TIAUSDT,0.0,17.0573
4105,6,TIAUSDT,0.0,17.0572
4106,7,TIAUSDT,0.0,17.0571
4107,8,TIAUSDT,15.5,17.057
4108,9,TIAUSDT,25.0,17.0569
4109,10,TIAUSDT,0.0,17.0567
4110,11,TIAUSDT,0.0,17.0566
4111,12,TIAUSDT,0.0,17.0565
4112,13,TIAUSDT,0.0,17.0564
4113,14,TIAUSDT,0.9,17.0563
4114,15,TIAUSDT,0.0,17.0562
4115,16,TIAUSDT,0.0,17.0561
4116,17,TIAUSDT,0.0,17.0554
4117,18,TIAUSDT,0.0,17.0553
4118,19,TIAUSDT,0.0,17.0552
4119,20,TIAUSDT,5.9,17.0551
4120,21,TIAUSDT,35.6,17.055
4121,22,TIAUSDT,43.0,17.0549
4122,23,TIAUSDT,0.8,17.0546
4123,24,TIAUSDT,0.0,17.0535
4124,25,TIAUSDT,6.6,17.0529
4125,26,TIAUSDT,22.9,17.0528
4126,27,TIAUSDT,0.0,17.0527
4127,28,TIAUSDT,426.7,17.0521
4128,29,TIAUSDT,59.3,17.0512
4129,30,TIAUSDT,29.5,17.0508
4130,31,TIAUSDT,0.0,17.0499
4131,32,TIAUSDT,58.6,17.0488
4132,33,TIAUSDT,0.0,17.0479
4133,34,TIAUSDT,155.8,17.0464
4134,35,TIAUSDT,15.3,17.0461
4135,36,TIAUSDT,29.5,17.0456
4136,37,TIAUSDT,0.9,17.0451
4137,38,TIAUSDT,0.0,17.0447
4138,39,TIAUSDT,1.0,17.0444
4139,40,TIAUSDT,0.0,17.0438
4140,41,TIAUSDT,106.2,17.0374
4141,42,TIAUSDT,0.7,17.0342
4142,43,TIAUSDT,0.0,17.034
4143,44,TIAUSDT,225.2,17.0283
4144,45,TIAUSDT,207.0,17.0275
4145,46,TIAUSDT,224.0,17.0191
4146,47,TIAUSDT,402.7,17.019
4147,48,TIAUSDT,0.0,17.0165
4148,49,TIAUSDT,0.0,13.6449
4149,0,CTKUSDT,0.0,0.8196
4150,1,CTKUSDT,0.0,0.8195
4151,2,CTKUSDT,0.0,0.8194
4152,3,CTKUSDT,0.0,0.8193
4153,4,CTKUSDT,0.0,0.8192
4154,5,CTKUSDT,507.3,0.8191
4155,6,CTKUSDT,9.6,0.819
4156,7,CTKUSDT,209.7,0.8189
4157,8,CTKUSDT,179.0,0.8188
4158,9,CTKUSDT,19.8,0.8187
4159,10,CTKUSDT,9.2,0.8186
4160,11,CTKUSDT,0.0,0.8185
4161,12,CTKUSDT,28.6,0.8184
4162,13,CTKUSDT,1029.6,0.8183
4163,14,CTKUSDT,0.0,0.8182
4164,15,CTKUSDT,1823.3,0.8181
4165,16,CTKUSDT,481.9,0.8179
4166,17,CTKUSDT,1046.7,0.8178
4167,18,CTKUSDT,4342.9,0.8176
4168,19,CTKUSDT,28.6,0.8174
4169,20,CTKUSDT,445.4,0.8173
4170,21,CTKUSDT,2625.5,0.8172
4171,22,CTKUSDT,0.0,0.817
4172,23,CTKUSDT,134.6,0.8169
4173,24,CTKUSDT,0.0,0.8168
4174,25,CTKUSDT,8779.9,0.8167
4175,26,CTKUSDT,362.9,0.8164
4176,27,CTKUSDT,0.0,0.8162
4177,28,CTKUSDT,122.5,0.8157
4178,29,CTKUSDT,12.3,0.812
4179,30,CTKUSDT,81.6,0.2951
4180,0,BELUSDT,3123.4,0.727
4181,1,BELUSDT,4434.5,0.7217
4182,2,BELUSDT,0.0,0.7215
4183,0,MKRUSDT,4.3059,2025.0
4184,1,MKRUSDT,5.1895,2024.0
4185,2,MKRUSDT,7.8257,2023.0
4186,0,SANDUSDT,20145.0,0.5126
4187,1,SANDUSDT,1788.0,0.5106
4188,0,INJUSDT,3.4,33.82
4189,1,INJUSDT,7.5,33.81
4190,0,UNIUSDT,0.0,10.582
4191,1,UNIUSDT,0.0,10.581
4192,2,UNIUSDT,0.0,10.58
4193,3,UNIUSDT,0.0,10.579
4194,4,UNIUSDT,0.0,10.578
4195,5,UNIUSDT,183.32,10.577
4196,6,UNIUSDT,150.13,10.576
4197,7,UNIUSDT,10.83,10.575
4198,8,UNIUSDT,149.39,10.574
4199,9,UNIUSDT,10.82,10.573
4200,10,UNIUSDT,17.35,10.572
4201,11,UNIUSDT,146.23,10.571
4202,12,UNIUSDT,106.07,10.57
4203,13,UNIUSDT,565.28,10.569
4204,14,UNIUSDT,710.87,10.568
4205,15,UNIUSDT,714.48,10.567
4206,16,UNIUSDT,381.23,10.566
4207,17,UNIUSDT,528.17,10.565
4208,18,UNIUSDT,442.14,10.564
4209,19,UNIUSDT,501.1,10.563
4210,20,UNIUSDT,31.39,10.561
4211,21,UNIUSDT,0.0,10.559
4212,22,UNIUSDT,219.61,10.558
4213,23,UNIUSDT,330.75,10.557
4214,24,UNIUSDT,246.02,10.556
4215,25,UNIUSDT,2871.52,10.555
4216,26,UNIUSDT,0.0,10.554
4217,27,UNIUSDT,790.71,10.553
4218,28,UNIUSDT,239.41,10.549
4219,29,UNIUSDT,63.8,10.547
4220,30,UNIUSDT,279.44,10.546
4221,31,UNIUSDT,266.31,10.543
4222,32,UNIUSDT,140.96,10.542
4223,33,UNIUSDT,109.55,10.54
4224,34,UNIUSDT,5436.75,10.539
4225,35,UNIUSDT,482.91,10.537
4226,36,UNIUSDT,1593.65,10.536
4227,37,UNIUSDT,2777.39,10.534
4228,38,UNIUSDT,1076.59,10.533
4229,39,UNIUSDT,568.08,10.532
4230,40,UNIUSDT,1356.17,10.531
4231,41,UNIUSDT,5.81,10.528
4232,42,UNIUSDT,475.98,10.522
4233,43,UNIUSDT,0.0,10.513
4234,44,UNIUSDT,2787.05,10.51
4235,45,UNIUSDT,6.87,10.504
4236,46,UNIUSDT,28.82,10.499
4237,47,UNIUSDT,1398.49,10.498
4238,48,UNIUSDT,0.0,10.376
4239,49,UNIUSDT,19.76,10.294
4240,50,UNIUSDT,51.06,9.551
4241,51,UNIUSDT,77.78,3.81
4242,52,UNIUSDT,17.38,3.808
4243,0,OCEANUSDT,354.0,0.7415
4244,1,OCEANUSDT,1330.0,0.7409
4245,0,STORJUSDT,4517.0,0.7304
4246,1,STORJUSDT,4727.0,0.7303
4247,0,LUNAUSDT,3503.32,0.6611
4248,1,LUNAUSDT,7058.76,0.6606
4249,2,LUNAUSDT,6599.55,0.6604
4250,0,SXPUSDT,403.3,0.3703
4251,1,SXPUSDT,2442.4,0.3702
4252,2,SXPUSDT,2635.3,0.3701
4253,3,SXPUSDT,5394.6,0.37
4254,4,SXPUSDT,6289.0,0.3699
4255,5,SXPUSDT,18616.9,0.3698
4256,6,SXPUSDT,15563.8,0.3697
4257,7,SXPUSDT,3358.0,0.3696
4258,8,SXPUSDT,975.1,0.3694
4259,9,SXPUSDT,10445.6,0.3693
4260,10,SXPUSDT,13195.2,0.3692
4261,11,SXPUSDT,1428.7,0.3689
4262,12,SXPUSDT,3266.6,0.3688
4263,13,SXPUSDT,6133.9,0.3683
4264,14,SXPUSDT,0.0,0.3682
4265,15,SXPUSDT,1855.3,0.3677
4266,16,SXPUSDT,2445.4,0.3676
4267,17,SXPUSDT,6547.9,0.3675
4268,18,SXPUSDT,1688.9,0.367
4269,19,SXPUSDT,2779.9,0.3647
4270,20,SXPUSDT,0.0,0.3621
4271,21,SXPUSDT,90.2,0.1333
4272,0,CRVUSDT,617.2,0.5976
4273,1,CRVUSDT,839.6,0.5973
4274,2,CRVUSDT,31.8,0.5378
4275,0,AUDIOUSDT,12369.5,0.2402
4276,1,AUDIOUSDT,1745.0,0.2398
4277,2,AUDIOUSDT,1960.1,0.2396
4278,0,FIOUSDT,501.0,0.03321
4279,1,FIOUSDT,90104.0,0.03318
4280,0,DCRUSDT,4.867,20.51
4281,0,RUNEUSDT,877.6,5.37
4282,1,RUNEUSDT,1059.3,5.347
4283,2,RUNEUSDT,1865.1,5.345
4284,0,EGLDUSDT,4.8,57.19
4285,1,EGLDUSDT,185.74,57.14
4286,2,EGLDUSDT,134.06,57.06
4287,3,EGLDUSDT,108.56,57.05
4288,0,DOTUSDT,663.89,7.723
4289,1,DOTUSDT,1154.82,7.722
4290,2,DOTUSDT,4538.48,7.718
4291,3,DOTUSDT,926.77,7.717
4292,0,UMAUSDT,1518.1,3.896
4293,0,TRBUSDT,30.86,113.83
4294,1,TRBUSDT,4.46,113.77
4295,2,TRBUSDT,6.33,113.71
4296,0,SUSHIUSDT,72.0,1.595
4297,1,SUSHIUSDT,2023.0,1.594
4298,2,SUSHIUSDT,8117.3,1.593
4299,3,SUSHIUSDT,11486.1,1.592
4300,4,SUSHIUSDT,4073.6,1.582
4301,5,SUSHIUSDT,1749.2,1.58
4302,6,SUSHIUSDT,8157.9,1.567
4303,7,SUSHIUSDT,6509.0,1.56
4304,8,SUSHIUSDT,127.5,1.471
4305,0,NTRNUSDT,3683.1,1.6577
4306,1,NTRNUSDT,5773.8,1.6568
4307,2,NTRNUSDT,80085.8,1.6563
4308,3,NTRNUSDT,0.0,1.6553
4309,4,NTRNUSDT,6079.0,1.655
4310,5,NTRNUSDT,0.0,1.6534
4311,6,NTRNUSDT,61.6,1.6196
4312,7,NTRNUSDT,66.5,1.6113
4313,0,BALUSDT,114.61,4.657
4314,1,BALUSDT,222.58,4.651
4315,2,BALUSDT,43.0,4.649
4316,0,YFIUSDT,0.90033,8195.0
4317,0,AVAXUSDT,2254.96,36.61
4318,0,ALPHAUSDT,22600.0,0.1393
4319,0,NEARUSDT,332.0,3.737
4320,1,NEARUSDT,1412.9,3.736
4321,2,NEARUSDT,4038.1,3.735
4322,3,NEARUSDT,6669.0,3.733
4323,4,NEARUSDT,2057.2,3.729
4324,5,NEARUSDT,4251.1,3.727
4325,6,NEARUSDT,1578.4,3.718
4326,7,NEARUSDT,2689.8,3.706
4327,0,KSMUSDT,72.565,46.52
4328,1,KSMUSDT,95.246,46.51
4329,2,KSMUSDT,62.922,46.5
4330,3,KSMUSDT,124.019,46.48
4331,0,FILUSDT,0.0,8.482
4332,1,FILUSDT,195.64,8.481
4333,2,FILUSDT,311.54,8.48
4334,3,FILUSDT,622.02,8.479
4335,4,FILUSDT,504.56,8.478
4336,5,FILUSDT,408.52,8.477
4337,6,FILUSDT,777.58,8.476
4338,7,FILUSDT,900.56,8.474
4339,8,FILUSDT,480.07,8.473
4340,9,FILUSDT,2293.62,8.472
4341,10,FILUSDT,3174.07,8.471
4342,11,FILUSDT,977.51,8.47
4343,12,FILUSDT,935.43,8.469
4344,13,FILUSDT,1282.21,8.468
4345,14,FILUSDT,923.2,8.467
4346,15,FILUSDT,577.02,8.466
4347,16,FILUSDT,764.04,8.464
4348,17,FILUSDT,816.02,8.463
4349,18,FILUSDT,882.86,8.462
4350,19,FILUSDT,719.87,8.461
4351,20,FILUSDT,487.84,8.46
4352,21,FILUSDT,237.2,8.459
4353,22,FILUSDT,2925.48,8.458
4354,23,FILUSDT,2525.78,8.457
4355,24,FILUSDT,1836.41,8.455
4356,25,FILUSDT,624.48,8.454
4357,26,FILUSDT,1223.11,8.452
4358,27,FILUSDT,70.91,8.451
4359,28,FILUSDT,78.97,8.45
4360,29,FILUSDT,948.66,8.447
4361,30,FILUSDT,14.22,8.434
4362,31,FILUSDT,23.65,8.431
4363,32,FILUSDT,371.38,8.423
4364,33,FILUSDT,12765.71,8.4
4365,34,FILUSDT,890.99,8.397
4366,35,FILUSDT,74.06,8.395
4367,36,FILUSDT,9786.38,7.6
4368,0,IRISUSDT,11441.0,0.03303
4369,1,IRISUSDT,7563.1,0.03301
4370,2,IRISUSDT,24228.7,0.03297
4371,3,IRISUSDT,9082.6,0.03296
4372,0,MKRUSDT,0.8051,729.0
4373,0,SANDUSDT,1362.0,0.513
4374,1,SANDUSDT,13575.0,0.5125
4375,2,SANDUSDT,11450.0,0.5124
4376,3,SANDUSDT,4517.0,0.5088
4377,0,OXTUSDT,54416.0,0.1211
4378,0,NMRUSDT,0.31,32.44
4379,1,NMRUSDT,168.6,32.43
4380,2,NMRUSDT,360.23,32.37
4381,0,LUNAUSDT,276.84,0.6614
4382,1,LUNAUSDT,2039.69,0.6613
4383,2,LUNAUSDT,1960.53,0.6612
4384,3,LUNAUSDT,19915.82,0.6608
4385,4,LUNAUSDT,27106.31,0.6607
4386,5,LUNAUSDT,5627.29,0.6603
4387,6,LUNAUSDT,110.77,0.6319
4388,7,LUNAUSDT,529.32,0.2381
4389,0,SXPUSDT,1089.7,0.3703
4390,1,SXPUSDT,13596.3,0.3699
4391,2,SXPUSDT,25924.2,0.3698
4392,3,SXPUSDT,21113.5,0.3697
4393,4,SXPUSDT,424.7,0.3696
4394,5,SXPUSDT,2268.8,0.3695
4395,6,SXPUSDT,425.0,0.3694
4396,7,SXPUSDT,723.3,0.369
4397,8,SXPUSDT,1130.6,0.3689
4398,9,SXPUSDT,3267.5,0.3684
4399,10,SXPUSDT,5322.1,0.3683
4400,11,SXPUSDT,3243.9,0.3682
4401,12,SXPUSDT,2154.4,0.3677
4402,13,SXPUSDT,1632.1,0.3676
4403,14,SXPUSDT,2280.3,0.3673
4404,15,SXPUSDT,21.0,0.3667
4405,16,SXPUSDT,12690.4,0.3666
4406,17,SXPUSDT,23002.6,0.3665
4407,18,SXPUSDT,54.1,0.366
4408,19,SXPUSDT,12354.9,0.3659
4409,20,SXPUSDT,12931.0,0.3658
4410,21,SXPUSDT,2833.9,0.3657
4411,22,SXPUSDT,403.2,0.3655
4412,23,SXPUSDT,0.0,0.3654
4413,24,SXPUSDT,38.0,0.3647
4414,25,SXPUSDT,8000.0,0.3645
4415,26,SXPUSDT,734.6,0.3637
4416,27,SXPUSDT,2632.2,0.3619
4417,28,SXPUSDT,1052.0,0.361
4418,0,TIAUSDT,0.0,17.058
4419,1,TIAUSDT,0.0,17.0579
4420,2,TIAUSDT,0.0,17.0578
4421,3,TIAUSDT,0.0,17.0577
4422,4,TIAUSDT,0.0,17.057
4423,5,TIAUSDT,0.0,17.0569
4424,6,TIAUSDT,40.9,17.0567
4425,7,TIAUSDT,41.7,17.0566
4426,8,TIAUSDT,25.0,17.0565
4427,9,TIAUSDT,0.0,17.055
4428,10,TIAUSDT,0.0,17.0549
4429,11,TIAUSDT,0.0,17.0538
4430,12,TIAUSDT,252.1,17.053
4431,13,TIAUSDT,433.3,17.0529
4432,14,TIAUSDT,0.0,17.0528
4433,15,TIAUSDT,0.0,17.0527
4434,16,TIAUSDT,0.0,17.0526
4435,17,TIAUSDT,0.0,17.0525
4436,18,TIAUSDT,0.0,17.0524
4437,19,TIAUSDT,0.0,17.0523
4438,20,TIAUSDT,0.0,17.0522
4439,21,TIAUSDT,0.0,17.0521
4440,22,TIAUSDT,0.0,17.0517
4441,23,TIAUSDT,0.0,17.0496
4442,24,TIAUSDT,24.6,16.9822
4443,25,TIAUSDT,169.8,16.9778
4444,26,TIAUSDT,2.9,16.858
4445,27,TIAUSDT,0.0,16.8519
4446,28,TIAUSDT,2.9,16.8453
4447,29,TIAUSDT,0.0,16.8392
4448,0,CTKUSDT,933.8,0.8191
4449,1,CTKUSDT,9.7,0.8189
4450,2,CTKUSDT,9.8,0.8188
4451,3,CTKUSDT,961.6,0.8187
4452,4,CTKUSDT,37.8,0.8186
4453,5,CTKUSDT,38.1,0.8185
4454,6,CTKUSDT,38.2,0.8184
4455,7,CTKUSDT,19.7,0.8183
4456,8,CTKUSDT,9.8,0.8182
4457,9,CTKUSDT,75.0,0.8181
4458,10,CTKUSDT,1940.0,0.818
4459,11,CTKUSDT,269.7,0.8179
4460,12,CTKUSDT,212.2,0.8177
4461,13,CTKUSDT,1094.8,0.8171
4462,14,CTKUSDT,4625.8,0.817
4463,15,CTKUSDT,0.0,0.8145
4464,16,CTKUSDT,145.0,0.8139
4465,17,CTKUSDT,9.7,0.8135
4466,18,CTKUSDT,0.0,0.8132
4467,19,CTKUSDT,371.6,0.8121
4468,20,CTKUSDT,0.0,0.812
4469,21,CTKUSDT,180.7,0.8107
4470,22,CTKUSDT,319.9,0.8106
4471,23,CTKUSDT,0.0,0.8095
4472,24,CTKUSDT,24.6,0.8093
4473,25,CTKUSDT,36.9,0.8067
4474,26,CTKUSDT,0.0,0.8045
4475,27,CTKUSDT,10.2,0.8036
4476,28,CTKUSDT,98.7,0.802
4477,29,CTKUSDT,4171.8,0.8009
4478,30,CTKUSDT,124.9,0.7987
4479,0,AXSUSDT,239.78,8.0
4480,1,AXSUSDT,2976.51,7.99
4481,2,AXSUSDT,6350.79,7.98
4482,0,BELUSDT,452.4,0.7284
4483,1,BELUSDT,410.8,0.7283
4484,2,BELUSDT,1969.1,0.727
4485,3,BELUSDT,4637.5,0.7269
4486,4,BELUSDT,1154.6,0.7265
4487,5,BELUSDT,1995.5,0.7264
4488,6,BELUSDT,0.0,0.7263
4489,0,INJUSDT,99.5,33.97
4490,0,FLMUSDT,31233.0,0.0965
4491,1,FLMUSDT,9583.0,0.0936
4492,0,UNIUSDT,136.36,10.577
4493,1,UNIUSDT,11.56,10.576
4494,2,UNIUSDT,10.83,10.575
4495,3,UNIUSDT,156.77,10.574
4496,4,UNIUSDT,110.82,10.573
4497,5,UNIUSDT,38.82,10.572
4498,6,UNIUSDT,244.03,10.57
4499,7,UNIUSDT,670.16,10.569
4500,8,UNIUSDT,625.73,10.568
4501,9,UNIUSDT,612.86,10.567
4502,10,UNIUSDT,282.6,10.566
4503,11,UNIUSDT,528.17,10.565
4504,12,UNIUSDT,49.34,10.562
4505,13,UNIUSDT,63.06,10.561
4506,14,UNIUSDT,1348.01,10.551
4507,15,UNIUSDT,1472.55,10.545
4508,16,UNIUSDT,818.33,10.54
4509,17,UNIUSDT,1309.84,10.526
4510,18,UNIUSDT,643.63,10.522
4511,19,UNIUSDT,0.74,10.516
4512,20,UNIUSDT,11.77,10.366
4513,21,UNIUSDT,9.75,10.248
4514,22,UNIUSDT,105.17,9.508
4515,23,UNIUSDT,20.54,3.808
4516,0,OCEANUSDT,20.0,0.7333
4517,1,OCEANUSDT,4443.0,0.7331
4518,0,SUNUSDT,38041.0,0.0107
4519,0,AUDIOUSDT,0.0,0.2405
4520,1,AUDIOUSDT,496.6,0.2404
4521,2,AUDIOUSDT,3212.0,0.2403
4522,3,AUDIOUSDT,3786.6,0.2402
4523,4,AUDIOUSDT,11042.7,0.2401
4524,5,AUDIOUSDT,11206.8,0.24
4525,6,AUDIOUSDT,14344.6,0.2399
4526,7,AUDIOUSDT,5933.1,0.2398
4527,8,AUDIOUSDT,5615.0,0.2397
4528,9,AUDIOUSDT,16476.8,0.2395
4529,10,AUDIOUSDT,5063.6,0.2391
4530,11,AUDIOUSDT,270.1,0.239
4531,12,AUDIOUSDT,938.6,0.2389
4532,13,AUDIOUSDT,38714.7,0.2361
4533,0,WNXMUSDT,10.47,62.53
4534,1,WNXMUSDT,3.19,62.52
4535,2,WNXMUSDT,0.0,62.51
4536,3,WNXMUSDT,0.0,62.5
4537,0,XVSUSDT,11.82,12.22
4538,1,XVSUSDT,68.58,12.02
4539,0,FIOUSDT,19579.0,0.03335
4540,0,DCRUSDT,46.144,20.9
4541,0,RUNEUSDT,2852.8,5.367
4542,1,RUNEUSDT,3275.2,5.361
4543,0,NEARUSDT,0.0,3.737
4544,1,NEARUSDT,92.6,3.736
4545,2,NEARUSDT,2729.7,3.735
4546,3,NEARUSDT,3612.0,3.734
4547,4,NEARUSDT,5788.6,3.733
4548,5,NEARUSDT,7189.0,3.732
4549,6,NEARUSDT,8061.2,3.731
4550,7,NEARUSDT,2671.4,3.73
4551,8,NEARUSDT,6750.7,3.728
4552,9,NEARUSDT,5826.8,3.726
4553,10,NEARUSDT,1850.1,3.725
4554,11,NEARUSDT,1017.1,3.718
4555,12,NEARUSDT,2026.2,3.706
4556,0,KSMUSDT,8.356,46.53
4557,1,KSMUSDT,104.346,46.52
4558,0,RSRUSDT,1439920.9,0.003119
4559,1,RSRUSDT,1228173.1,0.003117
4560,0,FILUSDT,0.0,8.481
4561,1,FILUSDT,0.0,8.48
4562,2,FILUSDT,0.0,8.479
4563,3,FILUSDT,154.15,8.478
4564,4,FILUSDT,150.89,8.477
4565,5,FILUSDT,593.33,8.476
4566,6,FILUSDT,2543.16,8.475
4567,7,FILUSDT,629.21,8.474
4568,8,FILUSDT,464.87,8.473
4569,9,FILUSDT,1152.51,8.472
4570,10,FILUSDT,2715.09,8.471
4571,11,FILUSDT,977.51,8.47
4572,12,FILUSDT,900.52,8.469
4573,13,FILUSDT,1304.76,8.468
4574,14,FILUSDT,270.34,8.467
4575,15,FILUSDT,1290.1,8.466
4576,16,FILUSDT,1130.42,8.465
4577,17,FILUSDT,764.04,8.464
4578,18,FILUSDT,953.8,8.463
4579,19,FILUSDT,391.76,8.462
4580,20,FILUSDT,1628.95,8.46
4581,21,FILUSDT,0.0,8.459
4582,22,FILUSDT,529.27,8.458
4583,23,FILUSDT,1170.21,8.457
4584,24,FILUSDT,2072.3,8.455
4585,25,FILUSDT,0.0,8.454
4586,26,FILUSDT,2143.4,8.453
4587,27,FILUSDT,2536.89,8.452
4588,28,FILUSDT,159.43,8.45
4589,29,FILUSDT,1.3,8.448
4590,30,FILUSDT,91.58,8.447
4591,31,FILUSDT,1236.0,8.445
4592,32,FILUSDT,869.84,8.442
4593,33,FILUSDT,0.0,8.431
4594,34,FILUSDT,11.97,8.416
4595,35,FILUSDT,560.99,8.397
4596,36,FILUSDT,389.56,8.394
4597,37,FILUSDT,7914.15,8.379
4598,0,MKRUSDT,3.7581,2025.0
4599,1,MKRUSDT,7.9229,2023.0
4600,2,MKRUSDT,10.1424,2022.0
