,Unnamed: 0,coin,v,price
3319,3,CKBUSDT,0.0,0.011982
3320,4,CKBUSDT,0.0,0.011981
3321,5,CKBUSDT,0.0,0.01198
3322,6,CKBUSDT,0.0,0.011979
3323,7,CKBUSDT,0.0,0.011978
3324,8,CKBUSDT,0.0,0.011977
3325,9,CKBUSDT,0.0,0.011976
3326,10,CKBUSDT,27149.0,0.011975
3327,11,CKBUSDT,5074.0,0.011974
3328,12,CKBUSDT,35882.0,0.011973
3329,13,CKBUSDT,85149.0,0.011972
3330,14,CKBUSDT,27758.0,0.011971
3331,15,CKBUSDT,18508.0,0.01197
3332,16,CKBUSDT,27758.0,0.011966
3333,17,CKBUSDT,8806.0,0.011964
3334,18,CKBUSDT,8806.0,0.011963
3335,19,CKBUSDT,35234.0,0.011962
3336,20,CKBUSDT,161730.0,0.011961
3337,21,CKBUSDT,17111.0,0.01196
3338,22,CKBUSDT,12591.0,0.011959
3339,23,CKBUSDT,159791.0,0.011958
3340,24,CKBUSDT,8806.0,0.011957
3341,25,CKBUSDT,632.0,0.011956
3342,26,CKBUSDT,142824.0,0.011955
3343,27,CKBUSDT,0.0,0.011954
3344,28,CKBUSDT,6357.0,0.011953
3345,29,CKBUSDT,24128.0,0.011952
3346,30,CKBUSDT,68476.0,0.011951
3347,31,CKBUSDT,0.0,0.011949
3348,32,CKBUSDT,25044.0,0.011947
3349,33,CKBUSDT,1862.0,0.011946
3350,34,CKBUSDT,24676.0,0.011943
3351,35,CKBUSDT,277300.0,0.01194
3352,36,CKBUSDT,890648.0,0.011939
3353,37,CKBUSDT,0.0,0.011936
3354,38,CKBUSDT,699655.0,0.011934
3355,39,CKBUSDT,635.0,0.011932
3356,40,CKBUSDT,1510.0,0.011927
3357,41,CKBUSDT,61151.0,0.011922
3358,42,CKBUSDT,0.0,0.011736
3359,43,CKBUSDT,25180.0,0.011633
3360,44,CKBUSDT,22650.0,0.011632
3361,45,CKBUSDT,160472.0,0.01163
3362,46,CKBUSDT,0.0,0.011629
3363,47,CKBUSDT,58095.0,0.011628
3364,48,CKBUSDT,372472.0,0.011627
3365,0,LINAUSDT,90040.48,0.009634
3366,0,SUPERUSDT,1847.0,0.9866
3367,1,SUPERUSDT,1764.0,0.9865
3368,2,SUPERUSDT,0.0,0.9794
3369,3,SUPERUSDT,19.0,0.9781
3370,4,SUPERUSDT,3725.0,0.9779
3371,5,SUPERUSDT,6157.0,0.9773
3372,0,PERPUSDT,0.0,1.4191
3373,1,PERPUSDT,0.0,1.41904
3374,2,PERPUSDT,38.3,1.41899
3375,3,PERPUSDT,200.0,1.41895
3376,4,PERPUSDT,3641.16,1.41797
3377,5,PERPUSDT,0.0,1.41796
3378,6,PERPUSDT,0.0,1.41795
3379,7,PERPUSDT,7588.27,1.4149
3380,8,PERPUSDT,0.0,1.39647
3381,0,MDXUSDT,13627.0,0.0738
3382,1,MDXUSDT,10872.1,0.0737
3383,2,MDXUSDT,77170.8,0.0731
3384,3,MDXUSDT,35212.2,0.073
3385,4,MDXUSDT,68785.6,0.0729
3386,5,MDXUSDT,6288.1,0.0728
3387,6,MDXUSDT,44652.8,0.0727
3388,7,MDXUSDT,13351.1,0.0726
3389,0,BURGERUSDT,457.4,0.649
3390,1,BURGERUSDT,74.8,0.6487
3391,0,CAKEUSDT,34.91,3.148
3392,0,CELOUSDT,21044.3,0.825
3393,0,ARUSDT,38.76,13.917
3394,1,ARUSDT,48.9,13.916
3395,2,ARUSDT,102.69,13.914
3396,3,ARUSDT,0.0,13.912
3397,4,ARUSDT,43.51,13.89
3398,5,ARUSDT,13.27,13.88
3399,6,ARUSDT,282.84,13.844
3400,7,ARUSDT,1.02,13.841
3401,8,ARUSDT,0.0,13.692
3402,9,ARUSDT,2.4,5.033
3403,0,ROSEUSDT,10480.9,0.12138
3404,1,ROSEUSDT,219.9,0.1202
3405,2,ROSEUSDT,29542.5,0.12018
3406,0,FIROUSDT,221.9,1.799
3407,1,FIROUSDT,0.0,1.777
3408,0,ORDIUSDT,0.0,63.696
3409,1,ORDIUSDT,0.0,63.695
3410,2,ORDIUSDT,0.0,63.694
3411,3,ORDIUSDT,13.01,63.693
3412,4,ORDIUSDT,11.81,63.677
3413,5,ORDIUSDT,15.33,63.676
3414,6,ORDIUSDT,20.0,63.675
3415,7,ORDIUSDT,8.27,63.614
3416,8,ORDIUSDT,0.0,63.539
3417,0,TWTUSDT,59.0,1.3176
3418,1,TWTUSDT,562.0,1.3171
3419,2,TWTUSDT,14.0,1.3167
3420,3,TWTUSDT,2866.0,1.3162
3421,4,TWTUSDT,749.0,1.3161
3422,5,TWTUSDT,501.0,1.3159
3423,6,TWTUSDT,1545.0,1.3151
3424,7,TWTUSDT,594.0,1.3139
3425,8,TWTUSDT,442.0,1.3111
3426,9,TWTUSDT,3045.0,1.2998
3427,0,SKLUSDT,6770.0,0.08788
3428,1,SKLUSDT,126895.0,0.08785
3429,2,SKLUSDT,35932.0,0.08783
3430,0,ATMUSDT,202.97,2.708
3431,1,ATMUSDT,0.0,2.679
3432,2,ATMUSDT,1865.1,2.677
3433,0,LITUSDT,490.0,1.233
3434,0,RIFUSDT,32527.0,0.1937
3435,1,RIFUSDT,15902.0,0.1936
3436,2,RIFUSDT,7837.0,0.1934
3437,0,1INCHUSDT,0.0,0.5002
3438,1,1INCHUSDT,4193.3,0.5001
3439,2,1INCHUSDT,54246.2,0.4993
3440,3,1INCHUSDT,43041.2,0.4978
3441,0,BAKEUSDT,0.0,0.4201
3442,1,BAKEUSDT,36.1,0.42
3443,2,BAKEUSDT,5770.1,0.4199
3444,3,BAKEUSDT,2556.2,0.4198
3445,4,BAKEUSDT,3399.1,0.4197
3446,5,BAKEUSDT,6833.7,0.4196
3447,6,BAKEUSDT,13916.8,0.4195
3448,7,BAKEUSDT,7879.3,0.4194
3449,8,BAKEUSDT,17461.7,0.4193
3450,9,BAKEUSDT,27905.4,0.4192
3451,10,BAKEUSDT,820.4,0.4186
3452,0,ASRUSDT,154.7,2.449
3453,1,ASRUSDT,378.9,2.444
3454,0,TLMUSDT,250771.0,0.01797
3455,1,TLMUSDT,712196.0,0.01796
3456,2,TLMUSDT,8727.0,0.01767
3457,0,ALICEUSDT,4088.11,1.452
3458,0,FISUSDT,0.0,0.3998
3459,0,AVAUSDT,853.6,0.5847
3460,0,CFXUSDT,0.0,0.2498
3461,0,SLPUSDT,36553.0,0.003725
3462,0,MASKUSDT,200.0,4.605
3463,1,MASKUSDT,10689.5,4.602
3464,2,MASKUSDT,20.4,4.601
3465,3,MASKUSDT,2251.0,4.594
3466,4,MASKUSDT,3026.1,4.591
3467,0,GRTUSDT,1272.0,0.2717
3468,1,GRTUSDT,91860.0,0.2713
3469,2,GRTUSDT,120448.0,0.2711
3470,3,GRTUSDT,99654.0,0.271
3471,0,CKBUSDT,39900.0,0.011979
3472,1,CKBUSDT,27948.0,0.011978
3473,2,CKBUSDT,8806.0,0.011977
3474,3,CKBUSDT,32295.0,0.011976
3475,4,CKBUSDT,8806.0,0.011975
3476,5,CKBUSDT,8816.0,0.011973
3477,6,CKBUSDT,36346.0,0.011966
3478,7,CKBUSDT,17111.0,0.011963
3479,8,CKBUSDT,8806.0,0.01196
3480,9,CKBUSDT,162316.0,0.011958
3481,10,CKBUSDT,85095.0,0.011951
3482,11,CKBUSDT,8057.0,0.011943
3483,12,CKBUSDT,731858.0,0.011933
3484,13,CKBUSDT,34483.0,0.011926
3485,14,CKBUSDT,27300.0,0.011922
3486,15,CKBUSDT,0.0,0.011873
3487,16,CKBUSDT,297034.0,0.011861
3488,17,CKBUSDT,3106.0,0.011633
3489,18,CKBUSDT,43428.0,0.011632
3490,19,CKBUSDT,22794.0,0.01163
3491,20,CKBUSDT,359814.0,0.011629
3492,21,CKBUSDT,175012.0,0.011628
3493,22,CKBUSDT,34682.0,0.011627
3494,0,POLSUSDT,328.4,0.9116
3495,1,POLSUSDT,0.0,0.9114
3496,2,POLSUSDT,0.0,0.9111
3497,0,MEMEUSDT,7447.0,0.027347
3498,1,MEMEUSDT,32212.0,0.02734
3499,2,MEMEUSDT,30651.0,0.027329
3500,3,MEMEUSDT,0.0,0.027298
3501,4,MEMEUSDT,386359.0,0.02728
3502,5,MEMEUSDT,0.0,0.027064
3503,0,ICPUSDT,612.19,12.565
3504,1,ICPUSDT,0.0,12.557
3505,2,ICPUSDT,0.0,12.137
3506,3,ICPUSDT,11.55,12.118
3507,0,LINAUSDT,207897.59,0.009627
3508,1,LINAUSDT,298726.62,0.009616
3509,2,LINAUSDT,65471.1,0.009603
3510,0,FORTHUSDT,84.12,4.157
3511,1,FORTHUSDT,71.85,4.153
3512,2,FORTHUSDT,1694.02,4.116
3513,3,FORTHUSDT,4.82,4.111
3514,0,UNFIUSDT,1.5,7.028
3515,1,UNFIUSDT,5.4,7.024
3516,0,PERPUSDT,1466.47,1.41798
3517,1,PERPUSDT,1889.0,1.41694
3518,2,PERPUSDT,734.97,1.41529
3519,0,TRUUSDT,8767.0,0.06342
3520,1,TRUUSDT,70314.0,0.0633
3521,0,CAKEUSDT,376.3,3.233
3522,0,ARUSDT,3.62,13.928
3523,1,ARUSDT,0.59,13.926
3524,2,ARUSDT,0.57,13.924
3525,3,ARUSDT,0.61,13.92
3526,4,ARUSDT,6.63,13.918
3527,5,ARUSDT,44.46,13.915
3528,6,ARUSDT,138.29,13.914
3529,7,ARUSDT,187.34,13.906
3530,8,ARUSDT,71.76,13.905
3531,9,ARUSDT,325.71,13.903
3532,10,ARUSDT,89.08,13.881
3533,11,ARUSDT,2.4,5.014
3534,0,ROSEUSDT,3621.8,0.12147
3535,1,ROSEUSDT,20421.4,0.12146
3536,2,ROSEUSDT,1240.2,0.12144
3537,3,ROSEUSDT,9643.6,0.12143
3538,4,ROSEUSDT,31383.7,0.12134
3539,5,ROSEUSDT,26409.2,0.12125
3540,6,ROSEUSDT,2555.7,0.12101
3541,7,ROSEUSDT,4987.3,0.12098
3542,8,ROSEUSDT,10755.8,0.12077
3543,9,ROSEUSDT,0.0,0.12074
3544,0,FIROUSDT,694.9,1.781
3545,0,ORDIUSDT,0.0,63.699
3546,1,ORDIUSDT,0.0,63.698
3547,2,ORDIUSDT,0.0,63.697
3548,3,ORDIUSDT,0.0,63.696
3549,4,ORDIUSDT,0.98,63.695
3550,5,ORDIUSDT,0.0,63.694
3551,6,ORDIUSDT,0.0,63.693
3552,7,ORDIUSDT,12.05,63.687
3553,8,ORDIUSDT,106.99,63.565
3554,9,ORDIUSDT,14.41,63.539
3555,10,ORDIUSDT,0.0,63.538
3556,11,ORDIUSDT,162.38,63.438
3557,12,ORDIUSDT,0.11,63.412
3558,13,ORDIUSDT,0.0,63.404
3559,14,ORDIUSDT,0.11,63.393
3560,15,ORDIUSDT,0.0,63.385
3561,16,ORDIUSDT,0.0,63.272
3562,17,ORDIUSDT,0.78,63.26
3563,18,ORDIUSDT,0.0,50.957
3564,0,TWTUSDT,21.0,1.3177
3565,1,TWTUSDT,59.0,1.3176
3566,2,TWTUSDT,36.0,1.3173
3567,3,TWTUSDT,435.0,1.3172
3568,4,TWTUSDT,183.0,1.3171
3569,5,TWTUSDT,3688.0,1.3162
3570,6,TWTUSDT,1543.0,1.3161
3571,7,TWTUSDT,4585.0,1.3157
3572,8,TWTUSDT,3364.0,1.3151
3573,9,TWTUSDT,266.0,1.3145
3574,0,SKLUSDT,88746.0,0.08786
3575,1,SKLUSDT,0.0,0.07928
3576,2,SKLUSDT,116.0,0.07918
3577,0,PONDUSDT,91328.46,0.02117
3578,0,OMUSDT,29.0,0.21443
3579,0,XEMUSDT,64263.0,0.03829
3580,0,1INCHUSDT,3746.1,0.5
3581,1,1INCHUSDT,4464.8,0.4999
3582,2,1INCHUSDT,848.7,0.487
3583,0,BAKEUSDT,6175.4,0.4197
3584,1,BAKEUSDT,13334.0,0.4196
3585,2,BAKEUSDT,16731.6,0.4195
3586,3,BAKEUSDT,0.0,0.4058
3587,4,BAKEUSDT,9928.2,0.4057
3588,0,TLMUSDT,13986.0,0.01776
3589,0,REEFUSDT,1544555.0,0.001789
3590,1,REEFUSDT,3470272.0,0.001788
3591,2,REEFUSDT,89598.0,0.001787
3592,0,ALICEUSDT,2851.91,1.451
3593,1,ALICEUSDT,814.23,1.44
3594,0,FISUSDT,18.0,0.4446
3595,1,FISUSDT,11322.0,0.4444
3596,2,FISUSDT,0.0,0.4176
3597,0,CFXUSDT,125.0,0.2498
3598,1,CFXUSDT,172474.0,0.2494
3599,2,CFXUSDT,50947.0,0.2493
3600,0,BADGERUSDT,1034.5,4.054
3601,0,SLPUSDT,35142.0,0.003725
3602,1,SLPUSDT,81059.0,0.003701
3603,2,SLPUSDT,1113823.0,0.003688
3604,0,MASKUSDT,149.1,4.605
3605,1,MASKUSDT,1484.2,4.604
3606,2,MASKUSDT,10773.6,4.602
3607,3,MASKUSDT,252.0,4.601
3608,4,MASKUSDT,12076.4,4.599
3609,5,MASKUSDT,3740.8,4.596
3610,6,MASKUSDT,2394.8,4.593
3611,7,MASKUSDT,3770.1,4.591
3612,8,MASKUSDT,4569.2,4.59
3613,9,MASKUSDT,942.0,4.56
3614,0,GRTUSDT,163.0,0.2717
3615,1,GRTUSDT,16075.0,0.2716
3616,2,GRTUSDT,15287.0,0.269
3617,3,GRTUSDT,238783.0,0.268
3618,0,POLSUSDT,0.0,0.9122
3619,0,ICPUSDT,0.0,12.58
3620,1,ICPUSDT,0.0,12.579
3621,2,ICPUSDT,0.0,12.578
3622,3,ICPUSDT,0.0,12.577
3623,4,ICPUSDT,0.0,12.576
3624,5,ICPUSDT,0.0,12.575
3625,6,ICPUSDT,0.0,12.574
3626,7,ICPUSDT,0.0,12.573
3627,8,ICPUSDT,0.0,12.572
3628,9,ICPUSDT,0.0,12.571
3629,10,ICPUSDT,0.0,12.57
3630,11,ICPUSDT,0.0,12.569
3631,12,ICPUSDT,0.0,12.568
3632,13,ICPUSDT,0.66,12.567
3633,14,ICPUSDT,23.32,12.566
3634,15,ICPUSDT,24.56,12.565
3635,16,ICPUSDT,120.03,12.564
3636,17,ICPUSDT,39.71,12.563
3637,18,ICPUSDT,35.87,12.562
3638,19,ICPUSDT,16.72,12.561
3639,20,ICPUSDT,16.73,12.56
3640,21,ICPUSDT,328.2,12.559
3641,22,ICPUSDT,21.29,12.558
3642,23,ICPUSDT,171.89,12.557
3643,24,ICPUSDT,151.33,12.556
3644,25,ICPUSDT,192.52,12.555
3645,26,ICPUSDT,200.43,12.554
3646,27,ICPUSDT,415.79,12.553
3647,28,ICPUSDT,517.46,12.552
3648,29,ICPUSDT,481.38,12.551
3649,30,ICPUSDT,98.2,12.55
3650,31,ICPUSDT,309.36,12.549
3651,32,ICPUSDT,191.69,12.548
3652,33,ICPUSDT,341.28,12.546
3653,34,ICPUSDT,968.58,12.545
3654,35,ICPUSDT,188.24,12.544
3655,36,ICPUSDT,137.34,12.543
3656,37,ICPUSDT,730.78,12.54
3657,38,ICPUSDT,549.62,12.539
3658,39,ICPUSDT,1498.66,12.538
3659,40,ICPUSDT,0.0,12.537
3660,41,ICPUSDT,18.95,12.535
3661,42,ICPUSDT,202.95,12.532
3662,43,ICPUSDT,415.77,12.53
3663,44,ICPUSDT,768.33,12.529
3664,45,ICPUSDT,4.02,12.528
3665,46,ICPUSDT,2.28,12.527
3666,47,ICPUSDT,1477.18,12.526
3667,48,ICPUSDT,159.43,12.525
3668,49,ICPUSDT,0.72,12.524
3669,50,ICPUSDT,22.85,12.521
3670,51,ICPUSDT,1.5,12.52
3671,52,ICPUSDT,4.72,12.519
3672,53,ICPUSDT,24.7,12.517
3673,54,ICPUSDT,96.31,12.515
3674,55,ICPUSDT,0.0,12.513
3675,56,ICPUSDT,83.64,12.51
3676,57,ICPUSDT,1751.63,12.504
3677,58,ICPUSDT,0.45,12.499
3678,59,ICPUSDT,9.34,12.48
3679,60,ICPUSDT,1678.79,12.472
3680,61,ICPUSDT,3.5,12.468
3681,62,ICPUSDT,55.55,12.447
3682,63,ICPUSDT,3525.97,12.442
3683,64,ICPUSDT,8.25,12.439
3684,65,ICPUSDT,6.92,12.202
3685,66,ICPUSDT,22.61,4.541
3686,67,ICPUSDT,17.29,4.539
3687,68,ICPUSDT,2.66,4.524
3688,0,TKOUSDT,0.0,0.455
3689,1,TKOUSDT,26.4,0.4549
3690,2,TKOUSDT,502.6,0.4546
3691,0,SUPERUSDT,821.0,0.9867
3692,1,SUPERUSDT,1340.0,0.9864
3693,2,SUPERUSDT,635.0,0.9863
3694,3,SUPERUSDT,4335.0,0.9858
3695,4,SUPERUSDT,34.0,0.9367
3696,0,TRUUSDT,12689.0,0.06342
3697,1,TRUUSDT,8611.0,0.06341
3698,2,TRUUSDT,987.0,0.06335
3699,0,BURGERUSDT,4001.3,0.6344
3700,0,CAKEUSDT,0.0,3.233
3701,1,CAKEUSDT,221.01,3.232
3702,2,CAKEUSDT,765.97,3.231
3703,3,CAKEUSDT,2045.06,3.23
3704,4,CAKEUSDT,4365.47,3.229
3705,5,CAKEUSDT,4593.6,3.228
3706,6,CAKEUSDT,3971.78,3.227
3707,7,CAKEUSDT,7296.77,3.226
3708,8,CAKEUSDT,2627.64,3.225
3709,9,CAKEUSDT,359.45,3.224
3710,10,CAKEUSDT,10573.1,3.223
3711,11,CAKEUSDT,10286.0,3.222
3712,12,CAKEUSDT,5785.73,3.221
3713,13,CAKEUSDT,2458.99,3.218
3714,14,CAKEUSDT,2770.16,3.217
3715,15,CAKEUSDT,2554.75,3.209
3716,16,CAKEUSDT,1248.51,3.203
3717,17,CAKEUSDT,43.23,2.584
3718,0,CELOUSDT,2023.3,0.826
3719,1,CELOUSDT,22496.3,0.825
3720,2,CELOUSDT,92658.1,0.824
3721,3,CELOUSDT,34835.2,0.823
3722,0,ARUSDT,1.81,13.93
3723,1,ARUSDT,9.21,13.929
3724,2,ARUSDT,0.63,13.928
3725,3,ARUSDT,3.59,13.927
3726,4,ARUSDT,0.58,13.925
3727,5,ARUSDT,19.07,13.923
3728,6,ARUSDT,18.5,13.922
3729,7,ARUSDT,25.14,13.917
3730,8,ARUSDT,130.71,13.914
3731,9,ARUSDT,108.51,13.908
3732,10,ARUSDT,0.0,13.905
3733,11,ARUSDT,603.23,13.899
3734,12,ARUSDT,180.7,13.887
3735,13,ARUSDT,0.0,13.885
3736,14,ARUSDT,21.73,13.756
3737,15,ARUSDT,33.42,13.694
3738,16,ARUSDT,21.88,13.685
3739,17,ARUSDT,16.07,13.674
3740,0,ROSEUSDT,17952.2,0.12146
3741,0,ORDIUSDT,0.0,63.699
3742,1,ORDIUSDT,0.0,63.698
3743,2,ORDIUSDT,0.0,63.697
3744,3,ORDIUSDT,0.98,63.696
3745,4,ORDIUSDT,13.01,63.695
3746,5,ORDIUSDT,0.0,63.694
3747,6,ORDIUSDT,0.0,63.693
3748,7,ORDIUSDT,20.0,63.675
3749,8,ORDIUSDT,0.0,63.674
3750,9,ORDIUSDT,22.24,63.667
3751,10,ORDIUSDT,0.0,63.666
3752,11,ORDIUSDT,11.15,63.664
3753,12,ORDIUSDT,0.96,63.663
3754,13,ORDIUSDT,0.71,63.559
3755,14,ORDIUSDT,14.41,63.539
3756,0,TWTUSDT,462.0,1.3171
3757,1,TWTUSDT,1545.0,1.3151
3758,2,TWTUSDT,3649.0,1.3148
3759,3,TWTUSDT,3568.0,1.3034
3760,4,TWTUSDT,0.0,1.302
3761,5,TWTUSDT,0.0,1.1862
3762,0,CKBUSDT,4339.0,0.01192
3763,1,CKBUSDT,256524.0,0.01174
3764,2,CKBUSDT,38234.0,0.011632
3765,3,CKBUSDT,59161.0,0.01163
3766,4,CKBUSDT,3502.0,0.011627
3767,0,STRAXUSDT,5119.6,1.002
3768,0,SKLUSDT,79694.0,0.08782
3769,1,SKLUSDT,2850.0,0.03167
3770,0,OMUSDT,107.0,0.21583
3771,0,PERPUSDT,11.75,0.51094
3772,0,MDXUSDT,180.4,0.0719
3773,0,LITUSDT,2977.7,1.232
3774,1,LITUSDT,7054.4,1.231
3775,2,LITUSDT,4830.4,1.23
3776,0,RIFUSDT,38040.0,0.1937
3777,1,RIFUSDT,15902.0,0.1936
3778,2,RIFUSDT,22283.0,0.1904
3779,3,RIFUSDT,739.0,0.1903
3780,0,1INCHUSDT,5982.1,0.4967
3781,1,1INCHUSDT,22.7,0.4962
3782,0,TLMUSDT,326215.0,0.01797
3783,1,TLMUSDT,1009106.0,0.01795
3784,0,ALICEUSDT,4883.91,1.454
3785,0,FISUSDT,0.0,0.4446
3786,1,FISUSDT,0.0,0.4445
3787,2,FISUSDT,10607.0,0.4444
3788,3,FISUSDT,715.0,0.443
3789,4,FISUSDT,1243.0,0.4425
3790,5,FISUSDT,0.0,0.4087
3791,6,FISUSDT,0.0,0.4042
3792,0,POLSUSDT,0.0,0.9123
3793,1,POLSUSDT,139.6,0.9121
3794,2,POLSUSDT,9.1,0.9115
3795,3,POLSUSDT,635.0,0.9113
3796,4,POLSUSDT,0.0,0.9112
3797,5,POLSUSDT,466.2,0.91
3798,6,POLSUSDT,328.4,0.9095
3799,0,MEMEUSDT,667.0,0.02708
3800,0,ICPUSDT,59.61,12.563
3801,1,ICPUSDT,16.72,12.561
3802,2,ICPUSDT,139.08,12.558
3803,3,ICPUSDT,243.53,12.557
3804,4,ICPUSDT,523.24,12.555
3805,5,ICPUSDT,713.8,12.553
3806,6,ICPUSDT,600.89,12.551
3807,7,ICPUSDT,273.21,12.548
3808,8,ICPUSDT,1247.59,12.545
3809,9,ICPUSDT,602.54,12.543
3810,10,ICPUSDT,36.0,12.541
3811,11,ICPUSDT,874.26,12.539
3812,12,ICPUSDT,669.34,12.53
3813,13,ICPUSDT,532.19,12.527
3814,14,ICPUSDT,348.09,12.522
3815,15,ICPUSDT,27.1,12.43
3816,16,ICPUSDT,6.1,12.202
3817,0,SFPUSDT,806.0,0.7946
3818,1,SFPUSDT,3998.0,0.7919
3819,0,BURGERUSDT,0.0,0.6513
3820,1,BURGERUSDT,0.0,0.6512
3821,2,BURGERUSDT,0.0,0.6511
3822,3,BURGERUSDT,0.0,0.651
3823,4,BURGERUSDT,232.9,0.6507
3824,5,BURGERUSDT,23.4,0.6503
3825,6,BURGERUSDT,11.7,0.6502
3826,7,BURGERUSDT,90.7,0.6501
3827,8,BURGERUSDT,433.2,0.65
3828,9,BURGERUSDT,0.0,0.6498
3829,10,BURGERUSDT,196.5,0.6497
3830,11,BURGERUSDT,0.0,0.6496
3831,12,BURGERUSDT,2099.4,0.6495
3832,13,BURGERUSDT,1717.7,0.6493
3833,14,BURGERUSDT,131.3,0.649
3834,15,BURGERUSDT,1266.5,0.6489
3835,16,BURGERUSDT,915.3,0.6484
3836,17,BURGERUSDT,11.9,0.6452
3837,18,BURGERUSDT,31.0,0.6446
3838,19,BURGERUSDT,2794.0,0.6442
3839,20,BURGERUSDT,151.5,0.6432
3840,21,BURGERUSDT,4835.5,0.6431
3841,22,BURGERUSDT,4000.5,0.6429
3842,23,BURGERUSDT,0.0,0.6425
3843,24,BURGERUSDT,77.0,0.6404
3844,25,BURGERUSDT,499.7,0.6399
3845,26,BURGERUSDT,0.0,0.6394
3846,27,BURGERUSDT,1476.9,0.638
3847,28,BURGERUSDT,118.3,0.6361
3848,29,BURGERUSDT,584.5,0.6333
3849,0,CAKEUSDT,225.94,3.232
3850,1,CAKEUSDT,1943.47,3.23
3851,2,CAKEUSDT,4417.85,3.229
3852,3,CAKEUSDT,63.74,3.196
3853,4,CAKEUSDT,1215.76,3.195
3854,0,SLPUSDT,35142.0,0.003725
3855,0,MASKUSDT,10689.4,4.602
3856,1,MASKUSDT,20.4,4.601
3857,0,GRTUSDT,139.0,0.2717
3858,0,CKBUSDT,14340.0,0.01197
3859,1,CKBUSDT,115019.0,0.011943
3860,2,CKBUSDT,3805.0,0.011868
3861,3,CKBUSDT,359641.0,0.011866
3862,4,CKBUSDT,25180.0,0.011633
3863,5,CKBUSDT,38234.0,0.011632
3864,6,CKBUSDT,0.0,0.011629
3865,7,CKBUSDT,175012.0,0.011628
3866,8,CKBUSDT,341292.0,0.011627
3867,0,SKLUSDT,0.0,0.07926
3868,1,SKLUSDT,232.0,0.07918
3869,0,PONDUSDT,21100.29,0.02115
3870,1,PONDUSDT,280534.08,0.02104
3871,2,PONDUSDT,9265.22,0.02097
3872,0,LINAUSDT,29353.59,0.009627
3873,1,LINAUSDT,24400.9,0.009578
3874,2,LINAUSDT,101624.07,0.009575
3875,0,FORTHUSDT,58.34,4.157
3876,1,FORTHUSDT,97.63,4.153
3877,2,FORTHUSDT,298.28,4.148
3878,0,PERPUSDT,1889.0,1.41676
3879,1,PERPUSDT,734.98,1.41502
3880,0,MDXUSDT,17831.1,0.0739
3881,0,XEMUSDT,14006.0,0.03829
3882,1,XEMUSDT,45393.0,0.03828
3883,2,XEMUSDT,2292.0,0.03705
3884,0,DEGOUSDT,215.97,2.369
3885,0,CELOUSDT,91565.6,0.824
3886,0,ARUSDT,2.43,13.93
3887,1,ARUSDT,1.11,13.921
3888,2,ARUSDT,43.79,13.902
3889,0,ROSEUSDT,306.1,0.12149
3890,1,ROSEUSDT,2936.5,0.12147
3891,2,ROSEUSDT,6168.3,0.12146
3892,3,ROSEUSDT,15524.8,0.12145
3893,4,ROSEUSDT,3302.4,0.12144
3894,5,ROSEUSDT,1240.8,0.12143
3895,6,ROSEUSDT,4796.4,0.12142
3896,7,ROSEUSDT,3640.7,0.1214
3897,8,ROSEUSDT,16081.1,0.12139
3898,9,ROSEUSDT,20480.9,0.12138
3899,10,ROSEUSDT,18446.7,0.12137
3900,11,ROSEUSDT,36929.3,0.12136
3901,12,ROSEUSDT,22007.0,0.12134
3902,13,ROSEUSDT,12586.5,0.12131
3903,14,ROSEUSDT,13259.4,0.1213
3904,15,ROSEUSDT,13168.5,0.12125
3905,16,ROSEUSDT,56001.3,0.12124
3906,17,ROSEUSDT,13283.5,0.12122
3907,18,ROSEUSDT,0.0,0.12121
3908,19,ROSEUSDT,45.7,0.1212
3909,20,ROSEUSDT,25531.3,0.12119
3910,21,ROSEUSDT,4863.8,0.12118
3911,22,ROSEUSDT,10902.2,0.12096
3912,23,ROSEUSDT,144500.9,0.12017
3913,24,ROSEUSDT,52.2,0.12016
3914,0,FIROUSDT,617.1,1.78
3915,0,ORDIUSDT,0.0,63.696
3916,1,ORDIUSDT,0.0,63.695
3917,2,ORDIUSDT,0.98,63.694
3918,3,ORDIUSDT,13.01,63.693
3919,4,ORDIUSDT,6.71,63.665
3920,5,ORDIUSDT,0.0,63.539
3921,6,ORDIUSDT,178.62,63.429
3922,0,OMUSDT,20647.0,0.21897
3923,1,OMUSDT,152.0,0.21455
3924,0,LITUSDT,245.2,1.235
3925,1,LITUSDT,467.9,1.234
3926,2,LITUSDT,1029.2,1.233
3927,3,LITUSDT,1904.3,1.232
3928,4,LITUSDT,7473.3,1.231
3929,5,LITUSDT,5158.0,1.23
3930,6,LITUSDT,1636.1,1.229
3931,7,LITUSDT,767.8,1.228
3932,8,LITUSDT,5867.1,1.227
3933,9,LITUSDT,2467.5,1.225
3934,10,LITUSDT,1820.9,1.224
3935,11,LITUSDT,67676.2,1.223
3936,0,1INCHUSDT,4007.6,0.5001
3937,1,1INCHUSDT,8598.2,0.498
3938,0,REEFUSDT,3086246.0,0.001789
3939,0,FISUSDT,9933.0,0.4444
3940,1,FISUSDT,1146.0,0.4443
3941,2,FISUSDT,1610.0,0.4429
3942,3,FISUSDT,712.0,0.442
3943,0,BAKEUSDT,17326.7,0.4195
3944,1,BAKEUSDT,790.7,0.4138
3945,0,POLSUSDT,0.0,0.9116
3946,1,POLSUSDT,328.4,0.9114
3947,0,BURGERUSDT,631.8,0.6333
