,Unnamed: 0,coin,v,price,cluster_v,cluster_p,trade_min_p,trade_max_p,cluster_v_usdt,cluster_v_buyer_usdt,v_4_vb,v_8_vb
1450,1,FETUSDT,1097.0,1.1045,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1451,2,FETUSDT,374.0,1.1044,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1452,3,FETUSDT,210.0,1.1043,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1453,4,FETUSDT,951.0,1.1042,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1454,5,FETUSDT,207.0,1.1041,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1455,6,FETUSDT,231.0,1.104,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1456,7,FETUSDT,1580.0,1.1039,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1457,8,FETUSDT,135.0,1.1038,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1458,9,FETUSDT,2197.0,1.1037,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1459,10,FETUSDT,1940.0,1.1036,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1460,11,FETUSDT,148.0,1.1035,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1461,12,FETUSDT,528.0,1.1034,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1462,13,FETUSDT,130.0,1.1033,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1463,14,FETUSDT,255.0,1.1032,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1464,15,FETUSDT,329.0,1.1031,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1465,16,FETUSDT,340.0,1.103,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1466,17,FETUSDT,917.0,1.1029,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1467,18,FETUSDT,5516.0,1.1026,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1468,19,FETUSDT,3092.0,1.1022,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1469,20,FETUSDT,2251.0,1.102,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1470,21,FETUSDT,5151.0,1.1018,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,5151.0,5151.0
1471,22,FETUSDT,3986.0,1.1017,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,3986.0,3986.0
1472,23,FETUSDT,208.0,1.1016,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,208.0,208.0
1473,24,FETUSDT,7001.0,1.1015,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,7001.0,7001.0
1474,25,FETUSDT,5648.0,1.1013,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,5648.0,5648.0
1475,26,FETUSDT,117.0,1.1012,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,117.0,117.0
1476,27,FETUSDT,9854.0,1.1011,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,9854.0,9854.0
1477,28,FETUSDT,3374.0,1.101,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,3374.0,3374.0
1478,29,FETUSDT,11635.0,1.1006,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,11635.0,11635.0
1479,30,FETUSDT,6138.0,1.1005,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,6138.0,6138.0
1480,31,FETUSDT,18544.0,1.1004,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,18544.0,18544.0
1481,32,FETUSDT,7.0,1.1003,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,7.0,7.0
1482,33,FETUSDT,4826.0,1.1,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,4826.0,4826.0
1483,34,FETUSDT,363.0,1.0999,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,363.0,363.0
1484,35,FETUSDT,9548.0,1.0997,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,9548.0,9548.0
1485,36,FETUSDT,5174.0,1.0995,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,5174.0,5174.0
1486,37,FETUSDT,199.0,1.0994,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,199.0,199.0
1487,38,FETUSDT,26876.0,1.0991,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,26876.0,26876.0
1488,39,FETUSDT,25823.0,1.099,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,25823.0,25823.0
1489,40,FETUSDT,20450.0,1.0985,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,20450.0,20450.0
1490,41,FETUSDT,23119.0,1.0984,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,23119.0,23119.0
1491,42,FETUSDT,25096.0,1.0979,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,25096.0,25096.0
1492,43,FETUSDT,246.0,1.0977,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,246.0,246.0
1493,44,FETUSDT,910.0,1.0971,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,910.0,910.0
1494,45,FETUSDT,734.0,1.0968,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,734.0,734.0
1495,46,FETUSDT,25131.0,1.0967,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,25131.0,25131.0
1496,47,FETUSDT,89.0,1.0836,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,89.0,89.0
1497,48,FETUSDT,518.0,1.0666,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,518.0,518.0
1498,49,FETUSDT,938.0,1.0655,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,938.0,938.0
1499,0,OMGUSDT,30054.6,0.757,39.7,0.7595000000000001,0.758,0.759,30.152150000000006,0.0,30054.6,30054.6
1500,1,OMGUSDT,44903.2,0.756,39.7,0.7595000000000001,0.758,0.759,30.152150000000006,0.0,44903.2,44903.2
1501,0,ONEUSDT,31838.6,0.02235,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
1502,1,ONEUSDT,120518.3,0.02233,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
1503,2,ONEUSDT,185680.7,0.02232,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
1504,3,ONEUSDT,423479.0,0.02231,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
1505,4,ONEUSDT,1538524.8,0.0223,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
1506,5,ONEUSDT,278957.2,0.02229,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,278957.2,278957.2
1507,6,ONEUSDT,841980.6,0.02228,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,841980.6,841980.6
1508,7,ONEUSDT,40332.3,0.02227,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,40332.3,40332.3
1509,8,ONEUSDT,228773.2,0.02226,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,228773.2,228773.2
1510,9,ONEUSDT,102057.2,0.02224,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,102057.2,102057.2
1511,10,ONEUSDT,180392.2,0.0222,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,180392.2,180392.2
1512,11,ONEUSDT,353985.1,0.02211,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,353985.1,353985.1
1513,12,ONEUSDT,61973.7,0.02209,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,61973.7,61973.7
1514,13,ONEUSDT,90319.6,0.02196,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,90319.6,90319.6
1515,14,ONEUSDT,6172.2,0.02184,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,6172.2,6172.2
1516,15,ONEUSDT,41125.8,0.02124,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,41125.8
1517,0,ANKRUSDT,8314.6,0.03262,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
1518,0,MTLUSDT,104.5,1.611,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,0.0,0.0
1519,1,MTLUSDT,2770.3,1.61,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,0.0,0.0
1520,2,MTLUSDT,5417.0,1.609,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,0.0,0.0
1521,3,MTLUSDT,4328.2,1.608,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,0.0,0.0
1522,4,MTLUSDT,3978.6,1.607,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,3978.6,3978.6
1523,5,MTLUSDT,4161.5,1.606,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,4161.5,4161.5
1524,6,MTLUSDT,1414.4,1.605,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,1414.4,1414.4
1525,0,CELRUSDT,25030.4,0.02506,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,25030.4,25030.4
1526,1,CELRUSDT,300.3,0.02501,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,300.3,300.3
1527,2,CELRUSDT,27307.0,0.02499,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,27307.0,27307.0
1528,0,KEYUSDT,143525.0,0.007122,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
1529,0,FTMUSDT,10157.0,0.4146,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,0.0,0.0
1530,1,FTMUSDT,92928.0,0.4145,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,0.0,0.0
1531,2,FTMUSDT,21749.0,0.4144,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,0.0,0.0
1532,3,FTMUSDT,41834.0,0.4143,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,0.0,0.0
1533,4,FTMUSDT,19378.0,0.4142,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,0.0,0.0
1534,5,FTMUSDT,75975.0,0.4141,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,0.0,0.0
1535,6,FTMUSDT,16459.0,0.4138,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,16459.0,16459.0
1536,7,FTMUSDT,31835.0,0.4137,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,31835.0,31835.0
1537,8,FTMUSDT,29943.0,0.4136,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,29943.0,29943.0
1538,9,FTMUSDT,5699.0,0.4133,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,5699.0,5699.0
1539,10,FTMUSDT,9621.0,0.4131,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,9621.0,9621.0
1540,11,FTMUSDT,5834.0,0.413,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,5834.0,5834.0
1541,12,FTMUSDT,10028.0,0.4129,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,10028.0,10028.0
1542,13,FTMUSDT,2341.0,0.4125,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,2341.0,2341.0
1543,14,FTMUSDT,16307.0,0.4085,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,16307.0,16307.0
1544,15,FTMUSDT,159.0,0.4071,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,159.0,159.0
1545,0,THETAUSDT,24994.2,1.287,9.0,1.2919999999999998,1.29,1.292,11.627999999999998,1218.3559999999998,24994.2,24994.2
1546,1,THETAUSDT,16795.3,1.286,9.0,1.2919999999999998,1.29,1.292,11.627999999999998,1218.3559999999998,16795.3,16795.3
1547,0,XLMUSDT,849414.0,0.1155,4656.0,0.11585000000000001,0.1157,0.1159,539.3976,1029.2114000000001,849414.0,849414.0
1548,0,FETUSDT,499.0,1.1048,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1549,1,FETUSDT,1019.0,1.1047,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1550,2,FETUSDT,983.0,1.1046,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1551,3,FETUSDT,436.0,1.1045,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1552,4,FETUSDT,390.0,1.1044,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1553,5,FETUSDT,133.0,1.1043,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1554,6,FETUSDT,393.0,1.1042,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1555,7,FETUSDT,390.0,1.1041,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1556,8,FETUSDT,2579.0,1.104,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1557,9,FETUSDT,2485.0,1.1039,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1558,10,FETUSDT,814.0,1.1038,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1559,11,FETUSDT,3564.0,1.1037,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1560,12,FETUSDT,2845.0,1.1036,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1561,13,FETUSDT,790.0,1.1034,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1562,14,FETUSDT,132.0,1.1032,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1563,15,FETUSDT,15.0,1.1031,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1564,16,FETUSDT,3591.0,1.1028,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1565,17,FETUSDT,0.0,1.1027,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1566,18,FETUSDT,8363.0,1.1026,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1567,19,FETUSDT,8.0,1.1025,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1568,20,FETUSDT,0.0,1.1023,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1569,21,FETUSDT,2877.0,1.1022,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1570,22,FETUSDT,3240.0,1.102,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1571,23,FETUSDT,11335.0,1.1019,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,11335.0,11335.0
1572,24,FETUSDT,3896.0,1.1017,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,3896.0,3896.0
1573,25,FETUSDT,6638.0,1.1015,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,6638.0,6638.0
1574,26,FETUSDT,4273.0,1.1014,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,4273.0,4273.0
1575,27,FETUSDT,1362.0,1.1013,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,1362.0,1362.0
1576,28,FETUSDT,11189.0,1.1012,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,11189.0,11189.0
1577,29,FETUSDT,7914.0,1.1011,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,7914.0,7914.0
1578,30,FETUSDT,14316.0,1.101,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,14316.0,14316.0
1579,31,FETUSDT,2148.0,1.1009,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,2148.0,2148.0
1580,32,FETUSDT,117.0,1.1008,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,117.0,117.0
1581,33,FETUSDT,11545.0,1.1006,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,11545.0,11545.0
1582,34,FETUSDT,11286.0,1.1004,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,11286.0,11286.0
1583,35,FETUSDT,0.0,1.1002,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1584,36,FETUSDT,1553.0,1.1,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,1553.0,1553.0
1585,37,FETUSDT,0.0,1.0998,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1586,38,FETUSDT,158.0,1.0995,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,158.0,158.0
1587,39,FETUSDT,0.0,1.0993,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1588,40,FETUSDT,17300.0,1.0991,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,17300.0,17300.0
1589,41,FETUSDT,13509.0,1.099,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,13509.0,13509.0
1590,42,FETUSDT,30389.0,1.0985,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,30389.0,30389.0
1591,43,FETUSDT,34.0,1.0974,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,34.0,34.0
1592,44,FETUSDT,175.0,1.0973,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,175.0,175.0
1593,45,FETUSDT,7961.0,1.0956,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,7961.0,7961.0
1594,46,FETUSDT,0.0,1.0946,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1595,0,OMGUSDT,14670.5,0.755,39.7,0.7595000000000001,0.758,0.759,30.152150000000006,0.0,14670.5,14670.5
1596,0,ONEUSDT,0.0,0.02235,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
1597,1,ONEUSDT,0.0,0.02234,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
1598,2,ONEUSDT,65727.8,0.02233,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
1599,3,ONEUSDT,62739.4,0.02232,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
1600,4,ONEUSDT,45715.8,0.02231,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
1601,5,ONEUSDT,169171.4,0.0223,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
1602,6,ONEUSDT,324457.8,0.02229,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,324457.8,324457.8
1603,7,ONEUSDT,652580.1,0.02228,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,652580.1,652580.1
1604,8,ONEUSDT,233680.7,0.02227,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,233680.7,233680.7
1605,9,ONEUSDT,416003.7,0.02226,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,416003.7,416003.7
1606,10,ONEUSDT,42646.3,0.02225,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,42646.3,42646.3
1607,11,ONEUSDT,108952.2,0.02224,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,108952.2,108952.2
1608,12,ONEUSDT,13992.1,0.02223,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,13992.1,13992.1
1609,13,ONEUSDT,42984.5,0.02221,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,42984.5,42984.5
1610,14,ONEUSDT,129965.9,0.0222,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,129965.9,129965.9
1611,15,ONEUSDT,48489.1,0.02219,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,48489.1,48489.1
1612,16,ONEUSDT,39011.1,0.02218,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,39011.1,39011.1
1613,17,ONEUSDT,14773.2,0.02216,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,14773.2,14773.2
1614,18,ONEUSDT,80877.4,0.02215,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,80877.4,80877.4
1615,19,ONEUSDT,76476.6,0.02214,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,76476.6,76476.6
1616,20,ONEUSDT,23473.9,0.02213,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,23473.9,23473.9
1617,21,ONEUSDT,855216.7,0.02212,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,855216.7,855216.7
1618,22,ONEUSDT,245626.8,0.02211,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,245626.8,245626.8
1619,23,ONEUSDT,165052.0,0.02209,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,165052.0,165052.0
1620,24,ONEUSDT,121609.3,0.02204,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,121609.3,121609.3
1621,25,ONEUSDT,335072.0,0.022,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,335072.0,335072.0
1622,26,ONEUSDT,13341.6,0.02187,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,13341.6,13341.6
1623,27,ONEUSDT,1072.2,0.02127,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,1072.2
1624,28,ONEUSDT,456804.1,0.02126,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,456804.1
1625,29,ONEUSDT,117136.6,0.02121,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,117136.6
1626,0,MTLUSDT,299.0,1.611,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,0.0,0.0
1627,1,MTLUSDT,2765.9,1.61,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,0.0,0.0
1628,2,MTLUSDT,3072.8,1.607,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,3072.8,3072.8
1629,0,ZECUSDT,138.474,27.63,2.512,27.689,27.62,27.68,69.554768,69.554768,0.0,0.0
1630,0,ANKRUSDT,9933.0,0.03262,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
1631,1,ANKRUSDT,26490.5,0.03261,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
1632,2,ANKRUSDT,10927.2,0.0326,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
1633,3,ANKRUSDT,63184.1,0.03259,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
1634,4,ANKRUSDT,69131.2,0.03258,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
1635,5,ANKRUSDT,15566.2,0.03257,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
1636,6,ANKRUSDT,5808.4,0.03246,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,5808.4,5808.4
1637,7,ANKRUSDT,49543.3,0.03244,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,49543.3,49543.3
1638,8,ANKRUSDT,288153.1,0.03233,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,288153.1,288153.1
1639,9,ANKRUSDT,3779.0,0.0323,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,3779.0,3779.0
1640,0,CELRUSDT,51159.2,0.02513,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,51159.2,51159.2
1641,1,CELRUSDT,33528.5,0.02508,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,33528.5,33528.5
1642,2,CELRUSDT,299.0,0.02507,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,299.0,299.0
1643,0,VITEUSDT,2705.0,0.02434,63696.1,0.024425000000000002,0.02439,0.02444,1555.7772425,1533.7923,2705.0,2705.0
1644,0,KEYUSDT,185635.0,0.007122,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
1645,0,FTMUSDT,8468.0,0.4146,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,0.0,0.0
1646,1,FTMUSDT,26235.0,0.4138,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,26235.0,26235.0
1647,2,FTMUSDT,37487.0,0.4132,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,37487.0,37487.0
1648,3,FTMUSDT,5110.0,0.392,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,0.0,5110.0
1649,0,THETAUSDT,26.7,1.291,9.0,1.2919999999999998,1.29,1.292,11.627999999999998,1218.3559999999998,0.0,0.0
1650,1,THETAUSDT,9171.0,1.29,9.0,1.2919999999999998,1.29,1.292,11.627999999999998,1218.3559999999998,0.0,0.0
1651,2,THETAUSDT,11201.9,1.289,9.0,1.2919999999999998,1.29,1.292,11.627999999999998,1218.3559999999998,11201.9,11201.9
1652,3,THETAUSDT,16463.8,1.288,9.0,1.2919999999999998,1.29,1.292,11.627999999999998,1218.3559999999998,16463.8,16463.8
1653,4,THETAUSDT,17080.2,1.287,9.0,1.2919999999999998,1.29,1.292,11.627999999999998,1218.3559999999998,17080.2,17080.2
1654,5,THETAUSDT,21218.4,1.286,9.0,1.2919999999999998,1.29,1.292,11.627999999999998,1218.3559999999998,21218.4,21218.4
1655,6,THETAUSDT,8231.1,1.285,9.0,1.2919999999999998,1.29,1.292,11.627999999999998,1218.3559999999998,8231.1,8231.1
1656,7,THETAUSDT,3480.2,1.284,9.0,1.2919999999999998,1.29,1.292,11.627999999999998,1218.3559999999998,3480.2,3480.2
1657,8,THETAUSDT,6297.7,1.279,9.0,1.2919999999999998,1.29,1.292,11.627999999999998,1218.3559999999998,6297.7,6297.7
1658,0,XLMUSDT,290763.0,0.1157,4656.0,0.11585000000000001,0.1157,0.1159,539.3976,1029.2114000000001,0.0,0.0
