,Unnamed: 0,coin,v,price
8871,3,SFPUSDT,2584.0,0.7968
8872,0,BURGERUSDT,87.0,0.6626
8873,0,CAKEUSDT,177.36,3.23
8874,1,CAKEUSDT,2380.58,3.235
8875,2,CAKEUSDT,5402.49,3.236
8876,3,CAKEUSDT,3220.52,3.237
8877,4,CAKEUSDT,1505.8,3.239
8878,5,CAKEUSDT,927.14,3.28
8879,0,FISUSDT,17.0,0.4446
8880,1,FISUSDT,2410.0,0.4472
8881,2,FISUSDT,20.0,0.4481
8882,3,FISUSDT,0.0,0.449
8883,4,FISUSDT,6757.0,0.4499
8884,0,CFXUSDT,97581.0,0.2499
8885,1,CFXUSDT,189523.0,0.2501
8886,2,CFXUSDT,66057.0,0.2503
8887,0,BADGERUSDT,168.29,4.059
8888,1,BADGERUSDT,207.91,4.06
8889,2,BADGERUSDT,338.03,4.062
8890,3,BADGERUSDT,317.91,4.063
8891,4,BADGERUSDT,461.01,4.064
8892,5,BADGERUSDT,1043.45,4.065
8893,6,BADGERUSDT,326.08,4.066
8894,7,BADGERUSDT,925.86,4.067
8895,8,BADGERUSDT,1534.38,4.069
8896,0,OGUSDT,45.3,5.041
8897,1,OGUSDT,83.4,5.042
8898,2,OGUSDT,46.5,5.043
8899,0,SLPUSDT,182818.0,0.003725
8900,1,SLPUSDT,420197.0,0.003726
8901,2,SLPUSDT,938326.0,0.003731
8902,3,SLPUSDT,1653157.0,0.003732
8903,4,SLPUSDT,1416338.0,0.003733
8904,5,SLPUSDT,363146.0,0.003734
8905,6,SLPUSDT,965941.0,0.003735
8906,7,SLPUSDT,1440108.0,0.003736
8907,0,ICPUSDT,10.38,12.587
8908,1,ICPUSDT,0.66,12.588
8909,2,ICPUSDT,30.56,12.589
8910,3,ICPUSDT,4.58,12.59
8911,4,ICPUSDT,0.63,12.591
8912,5,ICPUSDT,5.34,12.592
8913,6,ICPUSDT,40.41,12.593
8914,7,ICPUSDT,366.51,12.594
8915,8,ICPUSDT,89.96,12.596
8916,9,ICPUSDT,134.53,12.597
8917,10,ICPUSDT,175.09,12.599
8918,11,ICPUSDT,1048.75,12.6
8919,12,ICPUSDT,1141.83,12.601
8920,13,ICPUSDT,260.44,12.602
8921,14,ICPUSDT,354.29,12.603
8922,15,ICPUSDT,608.88,12.604
8923,16,ICPUSDT,87.51,12.605
8924,17,ICPUSDT,1932.3,12.606
8925,18,ICPUSDT,134.71,12.607
8926,19,ICPUSDT,289.48,12.608
8927,20,ICPUSDT,385.98,12.609
8928,21,ICPUSDT,0.67,12.61
8929,22,ICPUSDT,21.18,12.616
8930,23,ICPUSDT,500.0,12.618
8931,24,ICPUSDT,2.85,12.62
8932,25,ICPUSDT,346.94,12.624
8933,26,ICPUSDT,0.0,12.638
8934,27,ICPUSDT,507.18,12.655
8935,28,ICPUSDT,0.0,12.661
8936,29,ICPUSDT,566.67,12.681
8937,0,TKOUSDT,11.0,0.4553
8938,0,LINAUSDT,18778.45,0.009637
8939,1,LINAUSDT,45932.62,0.009639
8940,2,LINAUSDT,89984.75,0.00964
8941,3,LINAUSDT,126153.09,0.009641
8942,4,LINAUSDT,76779.9,0.009642
8943,5,LINAUSDT,61602.58,0.009645
8944,6,LINAUSDT,242753.5,0.009646
8945,7,LINAUSDT,481355.33,0.009647
8946,8,LINAUSDT,27850.6,0.009656
8947,9,LINAUSDT,239877.05,0.009662
8948,10,LINAUSDT,75229.73,0.009668
8949,11,LINAUSDT,0.0,0.00967
8950,12,LINAUSDT,1875878.3,0.009711
8951,0,FORTHUSDT,363.34,4.183
8952,0,SUPERUSDT,11.0,0.9876
8953,1,SUPERUSDT,122.0,0.9878
8954,2,SUPERUSDT,1145.0,0.988
8955,0,BARUSDT,0.0,2.639
8956,0,CELOUSDT,11724.5,0.827
8957,1,CELOUSDT,37498.1,0.83
8958,0,ARUSDT,1.85,13.933
8959,1,ARUSDT,5.37,13.934
8960,2,ARUSDT,9.83,13.935
8961,3,ARUSDT,2.43,13.936
8962,4,ARUSDT,8.32,13.939
8963,5,ARUSDT,1.7,13.94
8964,6,ARUSDT,17.97,13.943
8965,7,ARUSDT,17.96,13.948
8966,8,ARUSDT,43.59,13.949
8967,9,ARUSDT,36.18,13.95
8968,10,ARUSDT,25.58,13.951
8969,11,ARUSDT,0.63,13.952
8970,12,ARUSDT,0.0,13.953
8971,13,ARUSDT,2.38,13.954
8972,14,ARUSDT,22.31,13.955
8973,15,ARUSDT,1.81,13.958
8974,16,ARUSDT,99.05,13.959
8975,17,ARUSDT,55.21,13.964
8976,18,ARUSDT,5.58,13.965
8977,19,ARUSDT,0.61,13.975
8978,20,ARUSDT,2.61,13.991
8979,21,ARUSDT,0.49,13.994
8980,0,ROSEUSDT,82.4,0.12142
8981,1,ROSEUSDT,747.2,0.12143
8982,2,ROSEUSDT,407.4,0.12144
8983,3,ROSEUSDT,953.2,0.12145
8984,4,ROSEUSDT,953.2,0.12146
8985,5,ROSEUSDT,10953.4,0.12147
8986,6,ROSEUSDT,5953.0,0.12148
8987,7,ROSEUSDT,3994.2,0.12149
8988,8,ROSEUSDT,953.1,0.1215
8989,9,ROSEUSDT,11972.5,0.12151
8990,10,ROSEUSDT,5070.7,0.12152
8991,11,ROSEUSDT,5855.8,0.12154
8992,12,ROSEUSDT,14771.5,0.12158
8993,13,ROSEUSDT,20061.4,0.12159
8994,14,ROSEUSDT,33896.6,0.1216
8995,15,ROSEUSDT,0.0,0.12163
8996,16,ROSEUSDT,39266.4,0.12166
8997,17,ROSEUSDT,8224.6,0.12177
8998,18,ROSEUSDT,14840.1,0.12179
8999,19,ROSEUSDT,13216.6,0.1218
9000,20,ROSEUSDT,183.7,0.12227
9001,21,ROSEUSDT,90882.4,0.12269
9002,0,ORDIUSDT,0.0,63.642
9003,1,ORDIUSDT,6.04,63.643
9004,2,ORDIUSDT,10.0,63.644
9005,3,ORDIUSDT,0.0,63.645
9006,4,ORDIUSDT,0.0,63.646
9007,5,ORDIUSDT,0.21,63.647
9008,6,ORDIUSDT,2.9,63.648
9009,7,ORDIUSDT,0.0,63.649
9010,8,ORDIUSDT,0.96,63.655
9011,9,ORDIUSDT,3.09,63.656
9012,10,ORDIUSDT,0.0,63.657
9013,11,ORDIUSDT,0.96,63.659
9014,12,ORDIUSDT,2.9,63.66
9015,13,ORDIUSDT,10.0,63.661
9016,14,ORDIUSDT,12.79,63.662
9017,15,ORDIUSDT,0.0,63.67
9018,16,ORDIUSDT,4.11,63.671
9019,17,ORDIUSDT,14.73,63.673
9020,18,ORDIUSDT,0.0,63.679
9021,19,ORDIUSDT,10.0,63.682
9022,20,ORDIUSDT,6.28,63.683
9023,21,ORDIUSDT,146.01,63.688
9024,22,ORDIUSDT,5.02,63.689
9025,23,ORDIUSDT,0.0,63.691
9026,24,ORDIUSDT,9.49,63.701
9027,25,ORDIUSDT,98.93,63.708
9028,26,ORDIUSDT,4.7,63.714
9029,27,ORDIUSDT,0.15,63.722
9030,28,ORDIUSDT,3.58,63.723
9031,29,ORDIUSDT,208.53,63.729
9032,30,ORDIUSDT,3.92,63.735
9033,31,ORDIUSDT,67.66,63.746
9034,32,ORDIUSDT,3.89,63.786
9035,33,ORDIUSDT,11.76,63.789
9036,34,ORDIUSDT,92.1,63.814
9037,35,ORDIUSDT,55.74,63.848
9038,36,ORDIUSDT,39.2,63.869
9039,37,ORDIUSDT,2.11,63.91
9040,38,ORDIUSDT,1.99,76.372
9041,0,MASKUSDT,470.2,4.608
9042,0,GRTUSDT,4536.0,0.2719
9043,1,GRTUSDT,11583.0,0.272
9044,2,GRTUSDT,47819.0,0.2722
9045,3,GRTUSDT,96809.0,0.2728
9046,4,GRTUSDT,3914.0,0.2733
9047,0,CKBUSDT,33300.0,0.012008
9048,1,CKBUSDT,83470.0,0.012011
9049,0,DODOUSDT,81567.2,0.2019
9050,0,STRAXUSDT,1435.8,1.007
9051,1,STRAXUSDT,7131.2,1.008
9052,2,STRAXUSDT,9789.0,1.009
9053,3,STRAXUSDT,13370.3,1.01
9054,4,STRAXUSDT,640.3,1.011
9055,0,SKLUSDT,0.0,0.08793
9056,1,SKLUSDT,91.0,0.08795
9057,2,SKLUSDT,5774.0,0.08796
9058,0,UNFIUSDT,167.0,7.043
9059,1,UNFIUSDT,713.2,7.044
9060,2,UNFIUSDT,846.0,7.049
9061,0,PERPUSDT,281.98,1.41997
9062,1,PERPUSDT,0.0,1.42411
9063,2,PERPUSDT,860.45,1.42793
9064,3,PERPUSDT,1301.28,1.43265
9065,0,MDXUSDT,8841.3,0.074
9066,1,MDXUSDT,7976.4,0.0757
9067,0,XEMUSDT,109296.0,0.03852
9068,0,DEGOUSDT,110.89,2.372
9069,1,DEGOUSDT,2157.04,2.376
9070,2,DEGOUSDT,1433.71,2.377
9071,3,DEGOUSDT,253.2,2.378
9072,4,DEGOUSDT,125.52,2.379
9073,5,DEGOUSDT,17.21,2.383
9074,6,DEGOUSDT,4380.02,2.392
9075,7,DEGOUSDT,1238.89,2.413
9076,8,DEGOUSDT,195.87,2.426
9077,0,TWTUSDT,243.0,1.3192
9078,1,TWTUSDT,169.0,1.3193
9079,0,RIFUSDT,0.0,0.1939
9080,1,RIFUSDT,29147.0,0.1942
9081,2,RIFUSDT,26467.0,0.1944
9082,0,ATMUSDT,13.13,2.737
9083,1,ATMUSDT,0.0,2.739
9084,0,LITUSDT,1794.1,1.236
9085,1,LITUSDT,5157.7,1.237
9086,2,LITUSDT,5492.6,1.238
9087,3,LITUSDT,2775.3,1.239
9088,0,1INCHUSDT,3873.6,0.4999
9089,1,1INCHUSDT,2261.8,0.5
9090,2,1INCHUSDT,11258.5,0.5004
9091,3,1INCHUSDT,1677.1,0.5005
9092,4,1INCHUSDT,28857.9,0.5006
9093,5,1INCHUSDT,4792.9,0.5009
9094,6,1INCHUSDT,23951.8,0.5019
9095,0,BAKEUSDT,8325.1,0.4245
9096,0,HARDUSDT,0.0,0.2013
9097,1,HARDUSDT,447.0,0.2014
9098,2,HARDUSDT,3760.0,0.2015
9099,3,HARDUSDT,9837.0,0.2018
9100,4,HARDUSDT,588.0,0.202
9101,5,HARDUSDT,3119.0,0.2022
9102,6,HARDUSDT,576.0,0.2024
9103,7,HARDUSDT,2048.0,0.2025
9104,0,TLMUSDT,378.0,0.018
9105,1,TLMUSDT,173035.0,0.01803
9106,2,TLMUSDT,226596.0,0.01804
9107,3,TLMUSDT,87731.0,0.01806
9108,4,TLMUSDT,7913.0,0.01837
9109,0,REEFUSDT,81195.0,0.001792
9110,1,REEFUSDT,517602.0,0.001793
9111,2,REEFUSDT,324309.0,0.001799
9112,0,FISUSDT,0.0,0.4446
9113,1,FISUSDT,42.0,0.4447
9114,0,AVAUSDT,961.2,0.6
9115,1,AVAUSDT,1284.9,0.601
9116,0,CFXUSDT,40383.0,0.2498
9117,1,CFXUSDT,89569.0,0.2499
9118,2,CFXUSDT,183141.0,0.2502
9119,0,BADGERUSDT,529.81,4.07
9120,0,MEMEUSDT,0.0,0.027276
9121,1,MEMEUSDT,0.0,0.027277
9122,2,MEMEUSDT,0.0,0.027278
9123,3,MEMEUSDT,0.0,0.027279
9124,4,MEMEUSDT,0.0,0.02728
9125,5,MEMEUSDT,0.0,0.027281
9126,6,MEMEUSDT,0.0,0.027282
9127,7,MEMEUSDT,0.0,0.027283
9128,8,MEMEUSDT,0.0,0.027284
9129,9,MEMEUSDT,367.0,0.027285
9130,10,MEMEUSDT,0.0,0.027286
9131,11,MEMEUSDT,4500.0,0.027287
9132,12,MEMEUSDT,0.0,0.02729
9133,13,MEMEUSDT,0.0,0.027291
9134,14,MEMEUSDT,59.0,0.027292
9135,15,MEMEUSDT,0.0,0.027293
9136,16,MEMEUSDT,0.0,0.027294
9137,17,MEMEUSDT,55.0,0.027295
9138,18,MEMEUSDT,58.0,0.027296
9139,19,MEMEUSDT,0.0,0.027297
9140,20,MEMEUSDT,56.0,0.027298
9141,21,MEMEUSDT,0.0,0.027299
9142,22,MEMEUSDT,9158.0,0.0273
9143,23,MEMEUSDT,55.0,0.027301
9144,24,MEMEUSDT,33550.0,0.027302
9145,25,MEMEUSDT,22839.0,0.027303
9146,26,MEMEUSDT,18346.0,0.027304
9147,27,MEMEUSDT,107466.0,0.027305
9148,28,MEMEUSDT,149929.0,0.027306
9149,29,MEMEUSDT,63.0,0.027307
9150,30,MEMEUSDT,39577.0,0.027308
9151,31,MEMEUSDT,112.0,0.02731
9152,32,MEMEUSDT,11124.0,0.027311
9153,33,MEMEUSDT,430.0,0.027313
9154,34,MEMEUSDT,73554.0,0.027314
9155,35,MEMEUSDT,0.0,0.027315
9156,36,MEMEUSDT,69464.0,0.027323
9157,37,MEMEUSDT,18389.0,0.027325
9158,38,MEMEUSDT,0.0,0.027326
9159,39,MEMEUSDT,61590.0,0.027327
9160,40,MEMEUSDT,43896.0,0.027332
9161,41,MEMEUSDT,688136.0,0.027343
9162,42,MEMEUSDT,0.0,0.027345
9163,43,MEMEUSDT,22854.0,0.027348
9164,44,MEMEUSDT,0.0,0.027349
9165,45,MEMEUSDT,47726.0,0.02735
9166,46,MEMEUSDT,160000.0,0.027355
9167,47,MEMEUSDT,826461.0,0.027356
9168,48,MEMEUSDT,0.0,0.027359
9169,49,MEMEUSDT,1053761.0,0.027377
9170,50,MEMEUSDT,0.0,0.027381
9171,51,MEMEUSDT,149280.0,0.027392
9172,52,MEMEUSDT,1106713.0,0.027402
9173,53,MEMEUSDT,1300000.0,0.027406
9174,54,MEMEUSDT,1053724.0,0.027426
9175,55,MEMEUSDT,0.0,0.027433
9176,56,MEMEUSDT,67.0,0.027455
9177,57,MEMEUSDT,1344966.0,0.027459
9178,58,MEMEUSDT,51.0,0.027545
9179,59,MEMEUSDT,407.0,0.027572
9180,60,MEMEUSDT,195812.0,0.027595
9181,61,MEMEUSDT,29060.0,0.032734
9182,0,ICPUSDT,12.94,12.587
9183,1,ICPUSDT,4.61,12.588
9184,2,ICPUSDT,24.43,12.59
9185,3,ICPUSDT,410.97,12.594
9186,4,ICPUSDT,518.65,12.598
9187,5,ICPUSDT,244.28,12.599
9188,6,ICPUSDT,1034.2,12.6
9189,7,ICPUSDT,1243.19,12.601
9190,8,ICPUSDT,206.53,12.605
9191,9,ICPUSDT,1593.03,13.269
9192,0,TKOUSDT,0.0,0.4553
9193,1,TKOUSDT,5777.6,0.4562
9194,2,TKOUSDT,25.7,0.4565
9195,3,TKOUSDT,1471.3,0.4582
9196,4,TKOUSDT,1024.2,0.4583
9197,0,LINAUSDT,17823.71,0.009633
9198,1,LINAUSDT,778.68,0.009634
9199,2,LINAUSDT,3568.7,0.009635
9200,3,LINAUSDT,182208.39,0.009641
9201,4,LINAUSDT,102736.38,0.009642
9202,5,LINAUSDT,777.86,0.009645
9203,6,LINAUSDT,439846.6,0.009647
9204,7,LINAUSDT,360938.73,0.009648
9205,8,LINAUSDT,0.0,0.009654
9206,9,LINAUSDT,237086.37,0.009662
9207,0,PSGUSDT,282.89,3.676
9208,1,PSGUSDT,42.95,3.679
9209,0,TRUUSDT,0.0,0.06339
9210,1,TRUUSDT,854.0,0.0634
9211,2,TRUUSDT,853.0,0.06341
9212,3,TRUUSDT,987.0,0.06344
9213,4,TRUUSDT,322.0,0.06345
9214,5,TRUUSDT,1125.0,0.06346
9215,6,TRUUSDT,4979.0,0.06347
9216,7,TRUUSDT,4833.0,0.06348
9217,8,TRUUSDT,988.0,0.06353
9218,9,TRUUSDT,1108.0,0.06354
9219,10,TRUUSDT,991.0,0.06355
9220,11,TRUUSDT,122.0,0.06363
9221,12,TRUUSDT,212542.0,0.06401
9222,13,TRUUSDT,126.0,0.06426
9223,14,TRUUSDT,154167.0,0.06447
9224,15,TRUUSDT,1346.0,0.06481
9225,16,TRUUSDT,284091.0,0.06502
9226,17,TRUUSDT,425532.0,0.06573
9227,18,TRUUSDT,0.0,0.06648
9228,0,SFPUSDT,7702.0,0.7967
9229,1,SFPUSDT,0.0,1.2825
9230,0,BURGERUSDT,32.8,0.6531
9231,1,BURGERUSDT,84.5,0.6555
9232,2,BURGERUSDT,328.6,0.6591
9233,0,CAKEUSDT,136.21,3.23
9234,1,CAKEUSDT,743.35,3.271
9235,2,CAKEUSDT,63.7,3.272
9236,0,OGUSDT,4.2,5.042
9237,1,OGUSDT,125.7,5.043
9238,0,SLPUSDT,613146.0,0.003734
9239,1,SLPUSDT,1116377.0,0.003738
9240,0,MASKUSDT,0.0,4.602
9241,1,MASKUSDT,414.8,4.603
9242,2,MASKUSDT,768.0,4.605
9243,3,MASKUSDT,470.2,4.608
9244,4,MASKUSDT,2227.1,4.611
9245,0,GRTUSDT,9353.0,0.272
9246,0,CKBUSDT,22307.0,0.011997
9247,1,CKBUSDT,42492.0,0.011998
9248,2,CKBUSDT,163470.0,0.012011
9249,3,CKBUSDT,42210.0,0.012012
9250,4,CKBUSDT,215773.0,0.012013
9251,5,CKBUSDT,998349.0,0.012061
9252,6,CKBUSDT,34150.0,0.012067
9253,0,DODOUSDT,93318.9,0.2019
9254,1,DODOUSDT,51592.5,0.202
9255,0,STRAXUSDT,10564.1,1.009
9256,0,SUPERUSDT,119.0,0.9876
9257,1,SUPERUSDT,121.0,0.9877
9258,0,BARUSDT,3.42,2.639
9259,1,BARUSDT,31.92,2.64
9260,2,BARUSDT,235.15,2.641
9261,3,BARUSDT,130.9,2.643
9262,0,UNFIUSDT,14.9,7.048
9263,1,UNFIUSDT,619.5,7.049
9264,2,UNFIUSDT,1085.8,7.054
9265,3,UNFIUSDT,107.2,7.063
9266,0,XEMUSDT,71868.0,0.03854
9267,1,XEMUSDT,51656.0,0.03856
9268,0,ARUSDT,7.17,13.932
9269,1,ARUSDT,4.84,13.933
9270,2,ARUSDT,2.38,13.934
9271,3,ARUSDT,55.94,13.964
9272,4,ARUSDT,216.67,13.968
9273,5,ARUSDT,0.4,14.065
9274,6,ARUSDT,240.55,14.071
9275,0,ROSEUSDT,9686.1,0.12146
9276,1,ROSEUSDT,15953.4,0.12147
9277,2,ROSEUSDT,953.0,0.12148
9278,3,ROSEUSDT,7211.2,0.12158
9279,4,ROSEUSDT,22215.0,0.12159
9280,5,ROSEUSDT,37112.8,0.12166
9281,6,ROSEUSDT,90882.4,0.12269
9282,7,ROSEUSDT,1589.5,0.1227
9283,0,ORDIUSDT,10.0,63.643
9284,1,ORDIUSDT,0.0,63.644
9285,2,ORDIUSDT,2.68,63.647
9286,3,ORDIUSDT,9.62,63.657
9287,4,ORDIUSDT,16.01,63.658
9288,5,ORDIUSDT,6.06,63.681
9289,6,ORDIUSDT,87.77,63.685
9290,7,ORDIUSDT,146.17,63.686
9291,8,ORDIUSDT,0.0,63.687
9292,9,ORDIUSDT,0.0,63.688
9293,10,ORDIUSDT,5.07,63.692
9294,11,ORDIUSDT,8.06,63.693
9295,12,ORDIUSDT,0.0,63.694
9296,13,ORDIUSDT,17.27,63.702
9297,14,ORDIUSDT,56.24,63.709
9298,15,ORDIUSDT,56.4,63.71
9299,16,ORDIUSDT,110.15,63.728
9300,17,ORDIUSDT,53.52,63.733
9301,18,ORDIUSDT,0.0,63.737
9302,19,ORDIUSDT,82.86,63.806
9303,0,TWTUSDT,15.0,1.3192
9304,1,TWTUSDT,397.0,1.3193
9305,0,RIFUSDT,0.0,0.1939
9306,1,RIFUSDT,26587.0,0.1943
9307,0,SKLUSDT,9084.0,0.08794
9308,1,SKLUSDT,38157.0,0.08803
9309,2,SKLUSDT,126983.0,0.08804
9310,3,SKLUSDT,152934.0,0.08807
9311,4,SKLUSDT,95.0,0.08811
9312,5,SKLUSDT,9603.0,0.08812
9313,6,SKLUSDT,8755.0,0.08814
9314,7,SKLUSDT,0.0,0.08815
9315,8,SKLUSDT,0.0,0.08817
9316,0,OMUSDT,384.0,0.21913
9317,1,OMUSDT,0.0,0.21914
9318,2,OMUSDT,0.0,0.21915
9319,3,OMUSDT,226.0,0.21916
9320,4,OMUSDT,0.0,0.21917
9321,5,OMUSDT,226.0,0.21918
9322,6,OMUSDT,0.0,0.21919
9323,7,OMUSDT,226.0,0.21921
9324,8,OMUSDT,7145.0,0.21922
9325,9,OMUSDT,946.0,0.2193
9326,10,OMUSDT,39.0,0.21932
9327,11,OMUSDT,650.0,0.21936
9328,12,OMUSDT,2224.0,0.21944
9329,13,OMUSDT,226.0,0.21946
9330,14,OMUSDT,11570.0,0.21948
9331,15,OMUSDT,12308.0,0.21949
9332,16,OMUSDT,0.0,0.21963
9333,17,OMUSDT,40.0,0.21964
9334,18,OMUSDT,2506.0,0.21966
9335,19,OMUSDT,0.0,0.22017
9336,20,OMUSDT,0.0,0.22047
9337,0,DEGOUSDT,144.48,2.375
9338,1,DEGOUSDT,1308.43,2.377
9339,0,ATMUSDT,2.07,2.737
9340,1,ATMUSDT,11.06,2.739
9341,0,LITUSDT,1794.1,1.236
9342,1,LITUSDT,4678.8,1.238
9343,2,LITUSDT,7695.7,1.24
9344,0,1INCHUSDT,2309.0,0.4998
9345,1,1INCHUSDT,4473.6,0.4999
9346,2,1INCHUSDT,26509.2,0.5003
9347,3,1INCHUSDT,10467.1,0.5004
9348,4,1INCHUSDT,631.9,0.5005
9349,5,1INCHUSDT,4601.7,0.5006
9350,6,1INCHUSDT,2497.0,0.501
9351,7,1INCHUSDT,1290.8,0.5013
9352,8,1INCHUSDT,2455.1,0.5016
9353,0,JUVUSDT,62.13,2.42
9354,0,TLMUSDT,300409.0,0.01804
9355,1,TLMUSDT,161544.0,0.01806
9356,2,TLMUSDT,218504.0,0.01833
9357,0,BAKEUSDT,0.0,0.4198
9358,1,BAKEUSDT,0.0,0.4199
9359,2,BAKEUSDT,676.9,0.42
9360,3,BAKEUSDT,1149.4,0.4201
9361,4,BAKEUSDT,2093.6,0.4202
9362,5,BAKEUSDT,1075.3,0.4203
9363,6,BAKEUSDT,1929.9,0.4204
9364,7,BAKEUSDT,1633.6,0.4205
9365,8,BAKEUSDT,955.5,0.4209
9366,9,BAKEUSDT,4509.5,0.4211
9367,10,BAKEUSDT,5395.9,0.4212
9368,11,BAKEUSDT,13348.1,0.4213
9369,12,BAKEUSDT,5682.1,0.4214
9370,0,HARDUSDT,531.0,0.2014
9371,1,HARDUSDT,3842.0,0.2015
9372,2,HARDUSDT,4895.0,0.2017
9373,3,HARDUSDT,10830.0,0.2018
9374,0,PSGUSDT,0.0,3.695
9375,1,PSGUSDT,34.2,3.697
9376,0,TRUUSDT,2499.0,0.06343
9377,1,TRUUSDT,322.0,0.06345
9378,2,TRUUSDT,1125.0,0.06346
9379,3,TRUUSDT,5165.0,0.06412
9380,4,TRUUSDT,7911.0,0.0643
9381,0,SFPUSDT,0.0,0.795
9382,1,SFPUSDT,0.0,0.7951
9383,2,SFPUSDT,49.0,0.7952
9384,3,SFPUSDT,60.0,0.7953
9385,4,SFPUSDT,59.0,0.7954
9386,5,SFPUSDT,770.0,0.7955
9387,6,SFPUSDT,14573.0,0.8
9388,7,SFPUSDT,665.0,0.801
9389,0,REEFUSDT,2846731.0,0.001795
9390,1,REEFUSDT,122846.0,0.001858
9391,0,FISUSDT,0.0,0.4446
9392,0,AVAUSDT,29.5,0.5977
9393,1,AVAUSDT,3465.4,0.612
9394,2,AVAUSDT,13307.0,0.613
9395,0,CFXUSDT,40913.0,0.78
9396,0,BADGERUSDT,292.56,4.06
9397,1,BADGERUSDT,365.6,4.061
9398,2,BADGERUSDT,196.55,4.063
9399,3,BADGERUSDT,769.45,4.065
9400,4,BADGERUSDT,130.99,4.066
9401,5,BADGERUSDT,666.84,4.068
9402,6,BADGERUSDT,1283.36,4.069
9403,7,BADGERUSDT,130.9,4.07
9404,8,BADGERUSDT,4.48,4.299
9405,9,BADGERUSDT,2.32,4.347
9406,0,SLPUSDT,1214048.0,0.00373
9407,1,SLPUSDT,838326.0,0.003731
9408,2,SLPUSDT,1515478.0,0.003735
9409,3,SLPUSDT,914650.0,0.003738
9410,0,MASKUSDT,0.0,4.603
9411,1,MASKUSDT,0.0,4.604
9412,2,MASKUSDT,0.0,4.605
9413,3,MASKUSDT,0.0,4.606
9414,4,MASKUSDT,0.0,4.607
9415,5,MASKUSDT,5.0,4.608
9416,6,MASKUSDT,21.8,4.609
9417,7,MASKUSDT,131.4,4.61
9418,8,MASKUSDT,619.6,4.611
9419,9,MASKUSDT,451.5,4.612
9420,10,MASKUSDT,190.8,4.613
9421,11,MASKUSDT,278.1,4.614
9422,12,MASKUSDT,459.1,4.615
9423,13,MASKUSDT,9823.6,4.616
9424,14,MASKUSDT,598.2,4.617
9425,15,MASKUSDT,12509.8,4.618
9426,16,MASKUSDT,1521.9,4.619
9427,17,MASKUSDT,691.6,4.62
9428,18,MASKUSDT,130.6,4.621
9429,19,MASKUSDT,15236.6,4.624
9430,20,MASKUSDT,14210.0,4.625
9431,21,MASKUSDT,34.5,4.631
9432,22,MASKUSDT,1111.9,4.633
9433,23,MASKUSDT,514.5,4.636
9434,24,MASKUSDT,93.1,4.638
9435,25,MASKUSDT,28.7,4.639
9436,26,MASKUSDT,2.2,4.646
9437,27,MASKUSDT,2.3,4.656
9438,28,MASKUSDT,318.7,4.691
9439,29,MASKUSDT,789.5,4.695
9440,0,GRTUSDT,8950.0,0.2719
9441,1,GRTUSDT,147457.0,0.2726
9442,2,GRTUSDT,95066.0,0.2728
9443,3,GRTUSDT,22977.0,0.2729
9444,4,GRTUSDT,4111.0,0.273
9445,5,GRTUSDT,15632.0,0.2731
9446,0,CKBUSDT,113300.0,0.012008
9447,1,CKBUSDT,83470.0,0.012011
9448,2,CKBUSDT,0.0,0.012015
9449,0,MEMEUSDT,0.0,0.027285
9450,1,MEMEUSDT,0.0,0.027287
9451,2,MEMEUSDT,0.0,0.027288
9452,3,MEMEUSDT,665.0,0.027289
9453,4,MEMEUSDT,0.0,0.027292
9454,5,MEMEUSDT,13821.0,0.027299
9455,6,MEMEUSDT,0.0,0.0273
9456,7,MEMEUSDT,5055.0,0.027301
9457,8,MEMEUSDT,10000.0,0.027302
9458,9,MEMEUSDT,0.0,0.027303
9459,10,MEMEUSDT,64.0,0.027304
9460,11,MEMEUSDT,59019.0,0.027305
9461,12,MEMEUSDT,146265.0,0.027306
9462,13,MEMEUSDT,22902.0,0.027307
9463,14,MEMEUSDT,18283.0,0.027308
9464,15,MEMEUSDT,3775.0,0.02731
9465,16,MEMEUSDT,25806.0,0.027312
9466,17,MEMEUSDT,0.0,0.027323
9467,18,MEMEUSDT,23045.0,0.027324
9468,19,MEMEUSDT,18389.0,0.027325
9469,20,MEMEUSDT,47314.0,0.027326
9470,21,MEMEUSDT,29968.0,0.027331
9471,22,MEMEUSDT,18336.0,0.027334
9472,23,MEMEUSDT,44029.0,0.027335
9473,24,MEMEUSDT,27498.0,0.02734
9474,25,MEMEUSDT,1832.0,0.027347
9475,26,MEMEUSDT,46190.0,0.027349
9476,27,MEMEUSDT,100079.0,0.027352
9477,28,MEMEUSDT,884091.0,0.027356
9478,29,MEMEUSDT,0.0,0.027357
9479,30,MEMEUSDT,0.0,0.027371
9480,31,MEMEUSDT,1191951.0,0.027377
9481,32,MEMEUSDT,0.0,0.027382
9482,33,MEMEUSDT,72955.0,0.027417
9483,34,MEMEUSDT,11273.0,0.027424
9484,0,ICPUSDT,30.56,12.589
9485,1,ICPUSDT,24.43,12.59
9486,2,ICPUSDT,186.01,12.591
9487,3,ICPUSDT,308.97,12.597
9488,4,ICPUSDT,990.51,12.599
9489,5,ICPUSDT,514.84,12.601
9490,6,ICPUSDT,279.43,12.619
9491,0,TKOUSDT,2735.0,0.4561
9492,1,TKOUSDT,0.0,0.4564
9493,0,LINAUSDT,32836.72,0.009635
9494,1,LINAUSDT,23414.35,0.009636
9495,2,LINAUSDT,778.45,0.009637
