,Unnamed: 0,coin,v,price
3741,1,RUNEUSDT,2185.4,5.44
3742,2,RUNEUSDT,5128.9,5.442
3743,3,RUNEUSDT,1934.5,5.459
3744,4,RUNEUSDT,64.0,5.461
3745,0,DOTUSDT,221.52,7.793
3746,1,DOTUSDT,428.86,7.794
3747,2,DOTUSDT,792.08,7.802
3748,0,TRBUSDT,3.75,115.26
3749,1,TRBUSDT,13.21,115.27
3750,2,TRBUSDT,33.77,115.28
3751,3,TRBUSDT,37.58,115.29
3752,4,TRBUSDT,55.53,115.38
3753,5,TRBUSDT,16.7,115.58
3754,6,TRBUSDT,27.35,117.06
3755,7,TRBUSDT,48.17,117.68
3756,0,NTRNUSDT,189.9,1.58
3757,1,NTRNUSDT,13.4,1.5801
3758,2,NTRNUSDT,5.1,1.5802
3759,3,NTRNUSDT,292.3,1.5803
3760,4,NTRNUSDT,414.5,1.5804
3761,5,NTRNUSDT,5.0,1.5806
3762,6,NTRNUSDT,44.3,1.5807
3763,7,NTRNUSDT,5.1,1.5808
3764,8,NTRNUSDT,662.7,1.5809
3765,9,NTRNUSDT,5.4,1.5811
3766,10,NTRNUSDT,338.9,1.5812
3767,11,NTRNUSDT,283.2,1.5813
3768,12,NTRNUSDT,3114.6,1.5817
3769,13,NTRNUSDT,0.0,1.5821
3770,14,NTRNUSDT,144.4,1.5823
3771,15,NTRNUSDT,626.0,1.5825
3772,16,NTRNUSDT,2346.5,1.5826
3773,17,NTRNUSDT,1291.7,1.5829
3774,18,NTRNUSDT,1178.7,1.5834
3775,19,NTRNUSDT,0.0,1.5837
3776,20,NTRNUSDT,864.0,1.584
3777,21,NTRNUSDT,755.5,1.5843
3778,22,NTRNUSDT,0.0,1.5845
3779,23,NTRNUSDT,6792.7,1.5849
3780,24,NTRNUSDT,15129.8,1.5852
3781,25,NTRNUSDT,0.0,1.5863
3782,0,YFIUSDT,0.01252,8384.0
3783,1,YFIUSDT,0.12183,8385.0
3784,2,YFIUSDT,0.07927,8388.0
3785,3,YFIUSDT,0.12825,8390.0
3786,4,YFIUSDT,0.01681,8392.0
3787,5,YFIUSDT,0.09225,8393.0
3788,6,YFIUSDT,0.70355,8394.0
3789,7,YFIUSDT,0.32508,8395.0
3790,8,YFIUSDT,0.00188,8397.0
3791,9,YFIUSDT,0.0186,8402.0
3792,10,YFIUSDT,0.31518,8404.0
3793,11,YFIUSDT,0.67113,8411.0
3794,12,YFIUSDT,0.0,8438.0
3795,0,AVAXUSDT,1430.97,36.67
3796,1,AVAXUSDT,1931.12,36.68
3797,2,AVAXUSDT,2049.01,36.69
3798,3,AVAXUSDT,2839.8,36.72
3799,0,NEARUSDT,2806.2,3.799
3800,1,NEARUSDT,3434.6,3.804
3801,0,IRISUSDT,0.0,0.03351
3802,1,IRISUSDT,0.0,0.03352
3803,2,IRISUSDT,0.0,0.03353
3804,3,IRISUSDT,11304.8,0.03354
3805,4,IRISUSDT,2100.0,0.03356
3806,5,IRISUSDT,830.9,0.03358
3807,6,IRISUSDT,830.9,0.03365
3808,0,FILUSDT,2755.01,9.05
3809,0,MKRUSDT,3.2592,2027.0
3810,1,MKRUSDT,5.4895,2028.0
3811,2,MKRUSDT,13.653,2030.0
3812,0,SANDUSDT,2750.0,0.5213
3813,1,SANDUSDT,3900.0,0.5214
3814,2,SANDUSDT,10923.0,0.5226
3815,0,UNIUSDT,348.23,11.224
3816,1,UNIUSDT,773.96,11.228
3817,0,OXTUSDT,573.0,0.3056
3818,0,STORJUSDT,1523.0,0.7323
3819,0,DIAUSDT,0.0,0.5163
3820,1,DIAUSDT,114.3,0.5164
3821,2,DIAUSDT,81.2,0.5165
3822,3,DIAUSDT,337.5,0.5166
3823,4,DIAUSDT,0.0,0.5168
3824,5,DIAUSDT,1246.1,0.5169
3825,6,DIAUSDT,2076.0,0.5182
3826,7,DIAUSDT,340.6,0.5185
3827,8,DIAUSDT,475.2,0.5192
3828,0,LUNAUSDT,10483.87,3.1
3829,0,MANAUSDT,1098.0,0.4995
3830,1,MANAUSDT,5110.0,0.4996
3831,2,MANAUSDT,7084.0,0.4997
3832,3,MANAUSDT,7093.0,0.4999
3833,4,MANAUSDT,13349.0,0.5
3834,5,MANAUSDT,6651.0,0.5001
3835,6,MANAUSDT,14812.0,0.5013
3836,7,MANAUSDT,4530.0,0.5016
3837,0,AUDIOUSDT,11320.8,0.2397
3838,0,ALPHAUSDT,144735.0,0.139
3839,0,TIAUSDT,0.0,16.9301
3840,1,TIAUSDT,0.0,16.9302
3841,2,TIAUSDT,25.0,16.9307
3842,3,TIAUSDT,23.0,16.9323
3843,4,TIAUSDT,39.7,16.9328
3844,5,TIAUSDT,29.5,16.9378
3845,6,TIAUSDT,0.0,16.9393
3846,0,CTKUSDT,14.7,0.7961
3847,1,CTKUSDT,672.0,0.797
3848,2,CTKUSDT,0.0,0.7985
3849,3,CTKUSDT,0.0,0.7989
3850,4,CTKUSDT,38.8,0.799
3851,0,AXSUSDT,4504.51,8.09
3852,0,BELUSDT,287.4,0.7374
3853,1,BELUSDT,622.3,0.7378
3854,0,ORNUSDT,315.5,1.61
3855,0,XVSUSDT,324.77,12.73
3856,0,FIOUSDT,1752.0,0.03365
3857,1,FIOUSDT,75581.0,0.03367
3858,2,FIOUSDT,9183.0,0.03368
3859,3,FIOUSDT,5888.0,0.03378
3860,0,DCRUSDT,23.578,20.5
3861,1,DCRUSDT,19.394,20.51
3862,2,DCRUSDT,19.577,20.54
3863,3,DCRUSDT,12.579,20.56
3864,4,DCRUSDT,299.69,20.7
3865,0,EGLDUSDT,59.42,58.75
3866,1,EGLDUSDT,356.33,59.0
3867,0,DOTUSDT,1590.87,7.795
3868,1,DOTUSDT,5274.4,7.803
3869,0,KMDUSDT,638.0,0.3127
3870,0,RUNEUSDT,1563.5,5.436
3871,1,RUNEUSDT,1376.2,5.447
3872,2,RUNEUSDT,1859.2,5.452
3873,0,NEARUSDT,799.8,3.8
3874,1,NEARUSDT,1080.5,3.801
3875,2,NEARUSDT,4573.3,3.805
3876,3,NEARUSDT,5105.0,3.807
3877,4,NEARUSDT,455.1,3.813
3878,5,NEARUSDT,763.3,6.05
3879,0,RSRUSDT,402836.9,0.003144
3880,1,RSRUSDT,444880.7,0.00355
3881,0,IRISUSDT,21960.2,0.03352
3882,1,IRISUSDT,2795.9,0.03353
3883,2,IRISUSDT,13404.8,0.03354
3884,3,IRISUSDT,0.0,0.03356
3885,0,FILUSDT,995.04,7.846
3886,1,FILUSDT,585.9,7.853
3887,2,FILUSDT,69396.22,8.5
3888,0,SANDUSDT,20351.0,0.5224
3889,1,SANDUSDT,188289.0,0.6
3890,2,SANDUSDT,9622.0,0.606
3891,3,SANDUSDT,9627.0,0.6121
3892,4,SANDUSDT,9549.0,0.6182
3893,5,SANDUSDT,9784.0,0.6244
3894,6,SANDUSDT,9934.0,0.6306
3895,7,SANDUSDT,9751.0,0.6369
3896,8,SANDUSDT,9904.0,0.6433
3897,9,SANDUSDT,10004.0,0.6497
3898,10,SANDUSDT,9997.0,0.6562
3899,0,TRBUSDT,42.51,115.37
3900,1,TRBUSDT,13.16,115.42
3901,0,WINGUSDT,907.24,9.42
3902,1,WINGUSDT,21.29,9.43
3903,0,OXTUSDT,109227.0,0.1236
3904,0,NMRUSDT,124.84,31.05
3905,0,STORJUSDT,1523.0,0.7323
3906,0,DIAUSDT,307.9,0.5161
3907,1,DIAUSDT,193.6,0.5162
3908,2,DIAUSDT,0.0,0.5163
3909,3,DIAUSDT,193.6,0.5164
3910,4,DIAUSDT,240.2,0.5165
3911,5,DIAUSDT,67.8,0.5166
3912,6,DIAUSDT,483.8,0.5167
3913,7,DIAUSDT,3040.8,0.5182
3914,8,DIAUSDT,479.9,0.5209
3915,9,DIAUSDT,0.0,0.5211
3916,0,NTRNUSDT,0.0,1.5799
3917,1,NTRNUSDT,191.2,1.58
3918,2,NTRNUSDT,1017.6,1.5819
3919,3,NTRNUSDT,501.0,1.5833
3920,4,NTRNUSDT,3811.9,1.5846
3921,0,BALUSDT,0.0,4.672
3922,1,BALUSDT,17.19,4.673
3923,2,BALUSDT,18.8,4.674
3924,3,BALUSDT,57.26,4.675
3925,4,BALUSDT,18.83,4.676
3926,5,BALUSDT,157.19,4.677
3927,6,BALUSDT,306.33,4.678
3928,7,BALUSDT,20.47,4.679
3929,8,BALUSDT,84.52,4.68
3930,9,BALUSDT,343.3,4.681
3931,10,BALUSDT,164.9,4.682
3932,11,BALUSDT,20.53,4.683
3933,12,BALUSDT,18.88,4.684
3934,13,BALUSDT,313.65,4.685
3935,14,BALUSDT,18.85,4.686
3936,15,BALUSDT,18.84,4.687
3937,16,BALUSDT,385.74,4.688
3938,17,BALUSDT,462.15,4.69
3939,18,BALUSDT,10.72,4.692
3940,0,YFIUSDT,0.0,8382.0
3941,1,YFIUSDT,0.0,8383.0
3942,2,YFIUSDT,0.01089,8384.0
3943,3,YFIUSDT,0.00852,8385.0
3944,4,YFIUSDT,0.73773,8388.0
3945,5,YFIUSDT,0.50175,8389.0
3946,6,YFIUSDT,0.02689,8392.0
3947,7,YFIUSDT,0.04509,8394.0
3948,8,YFIUSDT,0.45224,8395.0
3949,9,YFIUSDT,0.32843,8397.0
3950,10,YFIUSDT,0.85755,8399.0
3951,11,YFIUSDT,0.33191,8402.0
3952,12,YFIUSDT,1.54622,8408.0
3953,13,YFIUSDT,0.0184,8409.0
3954,14,YFIUSDT,0.67113,8411.0
3955,15,YFIUSDT,0.07243,8413.0
3956,16,YFIUSDT,0.01003,8414.0
3957,17,YFIUSDT,0.06729,8432.0
3958,0,AVAXUSDT,1416.31,36.67
3959,1,AVAXUSDT,3193.03,36.76
3960,0,ALPHAUSDT,35792.0,0.1387
3961,1,ALPHAUSDT,44574.0,0.1388
3962,2,ALPHAUSDT,175300.0,0.139
3963,3,ALPHAUSDT,38000.0,0.1391
3964,4,ALPHAUSDT,67152.0,0.1392
3965,0,TIAUSDT,1.8,16.9334
3966,1,TIAUSDT,0.0,16.934
3967,0,AXSUSDT,1156.23,8.08
3968,0,BELUSDT,781.4,0.7373
3969,0,ORNUSDT,133.3,1.5841
3970,1,ORNUSDT,122.3,1.589
3971,2,ORNUSDT,1062.0,1.5935
3972,3,ORNUSDT,5434.7,1.5954
3973,0,FLMUSDT,95760.0,0.099
3974,0,UNIUSDT,0.0,11.214
3975,1,UNIUSDT,139.45,11.215
3976,2,UNIUSDT,176.86,11.216
3977,3,UNIUSDT,127.74,11.217
3978,4,UNIUSDT,100.73,11.218
3979,5,UNIUSDT,358.08,11.22
3980,6,UNIUSDT,333.33,11.221
3981,7,UNIUSDT,484.16,11.222
3982,8,UNIUSDT,295.2,11.226
3983,9,UNIUSDT,38.45,11.232
3984,10,UNIUSDT,359.97,13.99
3985,0,CRVUSDT,3283.7,0.6008
3986,1,CRVUSDT,14115.3,0.601
3987,2,CRVUSDT,7925.0,0.6011
3988,3,CRVUSDT,27898.0,0.6012
3989,4,CRVUSDT,339.4,0.6013
3990,0,MANAUSDT,3344.0,0.4994
3991,1,MANAUSDT,8737.0,0.4995
3992,2,MANAUSDT,2427.0,0.4996
3993,3,MANAUSDT,3390.0,0.4997
3994,4,MANAUSDT,3044.0,0.4998
3995,5,MANAUSDT,4611.0,0.4999
3996,6,MANAUSDT,3236.0,0.5
3997,7,MANAUSDT,7575.0,0.5001
3998,8,MANAUSDT,9919.0,0.5006
3999,9,MANAUSDT,17080.0,0.5007
4000,10,MANAUSDT,14812.0,0.5013
4001,11,MANAUSDT,1245.0,0.5017
4002,0,AUDIOUSDT,3114.2,0.2395
4003,1,AUDIOUSDT,15692.0,0.2396
4004,2,AUDIOUSDT,10706.7,0.2397
4005,3,AUDIOUSDT,8039.8,0.2398
4006,4,AUDIOUSDT,1366.5,0.2405
4007,5,AUDIOUSDT,12837.5,0.2409
4008,6,AUDIOUSDT,2625.8,0.241
4009,7,AUDIOUSDT,5929.6,0.2414
4010,0,XVSUSDT,55.62,12.7
4011,1,XVSUSDT,463.57,12.73
4012,0,DCRUSDT,0.0,20.45
4013,1,DCRUSDT,4.624,20.46
4014,2,DCRUSDT,15.967,20.47
4015,3,DCRUSDT,24.497,20.48
4016,4,DCRUSDT,15.679,20.49
4017,5,DCRUSDT,28.978,20.5
4018,6,DCRUSDT,23.597,20.51
4019,7,DCRUSDT,28.203,20.52
4020,8,DCRUSDT,19.385,20.53
4021,9,DCRUSDT,10.737,20.54
4022,10,DCRUSDT,0.0,20.55
4023,11,DCRUSDT,21.753,20.61
4024,12,DCRUSDT,13.566,20.62
4025,13,DCRUSDT,41.362,20.63
4026,14,DCRUSDT,0.358,20.69
4027,0,AAVEUSDT,15.057,99.63
4028,1,AAVEUSDT,9.397,99.64
4029,2,AAVEUSDT,17.455,99.65
4030,3,AAVEUSDT,22.314,99.66
4031,0,NEARUSDT,579.0,3.8
4032,1,NEARUSDT,1180.5,3.801
4033,2,NEARUSDT,2407.2,3.803
4034,3,NEARUSDT,5173.0,3.807
4035,4,NEARUSDT,5462.1,3.809
4036,0,IRISUSDT,0.0,0.03352
4037,1,IRISUSDT,0.0,0.03353
4038,2,IRISUSDT,11304.8,0.03354
4039,3,IRISUSDT,2100.0,0.03356
4040,0,FILUSDT,4674.59,7.848
4041,1,FILUSDT,3127.96,7.87
4042,0,MKRUSDT,14.1464,2030.0
4043,0,SANDUSDT,896.0,0.5212
4044,1,SANDUSDT,32844.0,0.522
4045,2,SANDUSDT,52728.0,0.5223
4046,3,SANDUSDT,18741.0,0.5308
4047,4,SANDUSDT,196.0,0.5317
4048,0,EGLDUSDT,113.25,58.15
4049,1,EGLDUSDT,68.48,58.18
4050,2,EGLDUSDT,4.18,58.73
4051,3,EGLDUSDT,7.05,58.98
4052,0,DOTUSDT,1.12,7.793
4053,1,DOTUSDT,336.24,7.794
4054,2,DOTUSDT,1490.87,7.795
4055,0,TRBUSDT,36.97,115.28
4056,1,TRBUSDT,34.38,115.29
4057,0,STORJUSDT,1523.0,0.7323
4058,0,DIAUSDT,430.2,0.5162
4059,1,DIAUSDT,484.2,0.5163
4060,2,DIAUSDT,0.0,0.5165
4061,3,DIAUSDT,371.0,0.5166
4062,4,DIAUSDT,0.0,0.5167
4063,5,DIAUSDT,0.0,0.5168
4064,6,DIAUSDT,942.0,0.5169
4065,7,DIAUSDT,193.6,0.517
4066,8,DIAUSDT,0.0,0.5173
4067,9,DIAUSDT,1477.1,0.5174
4068,10,DIAUSDT,1063.5,0.5178
4069,11,DIAUSDT,341.3,0.5179
4070,12,DIAUSDT,482.3,0.5183
4071,13,DIAUSDT,0.0,0.5185
4072,14,DIAUSDT,0.0,0.5188
4073,15,DIAUSDT,1868.5,0.5191
4074,16,DIAUSDT,0.0,0.5201
4075,17,DIAUSDT,18950.3,0.5206
4076,18,DIAUSDT,0.0,0.5209
4077,0,CRVUSDT,975.1,0.604
4078,0,NTRNUSDT,62.4,1.5799
4079,1,NTRNUSDT,679.5,1.5804
4080,0,YFIUSDT,0.10406,8383.0
4081,1,YFIUSDT,0.02114,8392.0
4082,2,YFIUSDT,0.43379,8395.0
4083,3,YFIUSDT,0.47765,8397.0
4084,4,YFIUSDT,0.50276,8406.0
4085,0,AVAXUSDT,1416.29,36.67
4086,0,ALPHAUSDT,36206.0,0.1387
4087,1,ALPHAUSDT,46373.0,0.1388
4088,2,ALPHAUSDT,34558.0,0.1389
4089,3,ALPHAUSDT,36147.0,0.1391
4090,4,ALPHAUSDT,65370.0,0.1392
4091,0,TIAUSDT,24.7,16.9307
4092,1,TIAUSDT,472.5,16.9997
4093,2,TIAUSDT,0.0,17.0005
4094,0,AXSUSDT,4273.51,8.09
4095,0,BELUSDT,1200.9,0.7373
4096,1,BELUSDT,3416.4,0.7374
4097,0,ORNUSDT,445.3,1.5975
4098,0,WNXMUSDT,0.0,62.53
4099,1,WNXMUSDT,0.58,62.55
4100,0,XVSUSDT,381.22,12.74
4101,1,XVSUSDT,47.68,12.75
4102,2,XVSUSDT,33.94,12.77
4103,3,XVSUSDT,94.58,12.96
4104,4,XVSUSDT,821.94,12.97
4105,5,XVSUSDT,608.89,13.08
4106,6,XVSUSDT,65.34,13.1
4107,0,UNIUSDT,103.93,11.215
4108,1,UNIUSDT,174.04,11.216
4109,2,UNIUSDT,122.04,11.218
4110,3,UNIUSDT,404.16,11.222
4111,0,MANAUSDT,5409.0,0.4999
4112,1,MANAUSDT,3765.0,0.5
4113,2,MANAUSDT,6651.0,0.5001
4114,3,MANAUSDT,9390.0,0.5006
4115,4,MANAUSDT,1967.0,0.501
4116,5,MANAUSDT,11429.0,0.5012
4117,6,MANAUSDT,4291.0,0.5013
4118,0,AAVEUSDT,3.421,99.62
4119,1,AAVEUSDT,3.374,99.64
4120,2,AAVEUSDT,25.018,99.65
4121,3,AAVEUSDT,12.212,99.68
4122,4,AAVEUSDT,135.623,99.81
4123,0,NEARUSDT,1408.2,3.801
4124,1,NEARUSDT,2280.7,3.803
4125,0,IRISUSDT,21960.2,0.03352
4126,1,IRISUSDT,2795.9,0.03353
4127,2,IRISUSDT,13404.8,0.03354
4128,3,IRISUSDT,0.0,0.03356
4129,0,FILUSDT,111.49,7.841
4130,1,FILUSDT,506.08,7.842
4131,2,FILUSDT,4993.43,7.848
4132,3,FILUSDT,937.42,7.849
4133,4,FILUSDT,867.23,7.85
4134,5,FILUSDT,1308.54,7.852
4135,6,FILUSDT,285.9,7.854
4136,7,FILUSDT,1879.43,7.857
4137,8,FILUSDT,680.71,7.859
4138,9,FILUSDT,1116.64,7.862
4139,10,FILUSDT,353.98,7.872
4140,11,FILUSDT,41.68,7.873
4141,0,MKRUSDT,13.1284,2030.0
4142,0,SANDUSDT,830.0,0.5211
4143,1,SANDUSDT,2645.0,0.5212
4144,2,SANDUSDT,5318.0,0.5213
4145,3,SANDUSDT,6888.0,0.5214
4146,4,SANDUSDT,4555.0,0.5215
4147,5,SANDUSDT,11919.0,0.5216
4148,6,SANDUSDT,9221.0,0.5217
4149,7,SANDUSDT,7463.0,0.5218
4150,8,SANDUSDT,3880.0,0.5219
4151,9,SANDUSDT,28054.0,0.522
4152,10,SANDUSDT,10416.0,0.5221
4153,11,SANDUSDT,25483.0,0.5222
4154,12,SANDUSDT,49487.0,0.5223
4155,13,SANDUSDT,24182.0,0.5224
4156,14,SANDUSDT,43362.0,0.5225
4157,15,SANDUSDT,11802.0,0.5227
4158,16,SANDUSDT,8587.0,0.5232
4159,17,SANDUSDT,2351.0,0.5235
4160,18,SANDUSDT,18690.0,0.5245
4161,19,SANDUSDT,378.0,0.526
4162,20,SANDUSDT,5224.0,0.5264
4163,21,SANDUSDT,4242.0,0.5277
4164,22,SANDUSDT,253.0,0.5281
4165,23,SANDUSDT,69.0,0.5294
4166,0,INJUSDT,153.4,34.78
4167,0,DOTUSDT,0.0,7.793
4168,1,DOTUSDT,575.92,7.794
4169,2,DOTUSDT,1140.87,7.795
4170,3,DOTUSDT,1676.52,7.796
4171,4,DOTUSDT,3860.09,7.797
4172,5,DOTUSDT,2479.6,7.801
4173,6,DOTUSDT,756.89,7.805
4174,7,DOTUSDT,1415.04,7.81
4175,8,DOTUSDT,6234.37,7.814
4176,0,UMAUSDT,1742.5,3.992
4177,1,UMAUSDT,1815.8,3.998
4178,0,TRBUSDT,14.09,115.27
4179,1,TRBUSDT,59.87,115.38
4180,0,OXTUSDT,110794.0,0.1235
4181,1,OXTUSDT,14502.0,0.1237
4182,0,NMRUSDT,31.92,31.1
4183,0,STORJUSDT,1523.0,0.7323
4184,0,DIAUSDT,67.8,0.5166
4185,1,DIAUSDT,496.7,0.5168
4186,2,DIAUSDT,1425.7,0.5169
4187,3,DIAUSDT,0.0,0.517
4188,4,DIAUSDT,2076.0,0.5173
4189,5,DIAUSDT,964.8,0.5182
4190,0,NTRNUSDT,62.4,1.5799
4191,1,NTRNUSDT,4065.4,1.5817
4192,2,NTRNUSDT,752.8,1.5835
4193,0,BALUSDT,385.97,4.677
4194,0,YFIUSDT,0.10406,8383.0
4195,1,YFIUSDT,0.03475,8384.0
4196,2,YFIUSDT,0.00852,8385.0
4197,3,YFIUSDT,0.01344,8394.0
4198,4,YFIUSDT,0.0736,8409.0
4199,5,YFIUSDT,0.04445,8411.0
4200,6,YFIUSDT,0.71552,8412.0
4201,7,YFIUSDT,0.276,8415.0
4202,8,YFIUSDT,0.54459,8417.0
4203,9,YFIUSDT,0.01002,8420.0
4204,10,YFIUSDT,0.35774,8423.0
4205,0,AVAXUSDT,1416.31,36.67
4206,1,AVAXUSDT,1930.12,36.68
4207,2,AVAXUSDT,1668.64,36.71
4208,3,AVAXUSDT,338.43,37.04
4209,4,AVAXUSDT,480.77,37.05
4210,0,ALPHAUSDT,0.0,0.1387
4211,1,ALPHAUSDT,23035.0,0.1388
4212,2,ALPHAUSDT,45753.0,0.1389
4213,3,ALPHAUSDT,63619.0,0.139
4214,4,ALPHAUSDT,81167.0,0.1391
4215,5,ALPHAUSDT,39283.0,0.1392
4216,6,ALPHAUSDT,50834.0,0.1393
4217,0,XVSUSDT,51.62,12.7
4218,1,XVSUSDT,500.92,12.71
4219,2,XVSUSDT,1004.08,12.72
4220,0,MANAUSDT,11077.0,0.5004
4221,1,MANAUSDT,10281.0,0.5008
4222,0,AUDIOUSDT,23474.0,0.2396
4223,1,AUDIOUSDT,13907.1,0.2405
4224,2,AUDIOUSDT,296.9,0.2409
4225,0,BLZUSDT,3099.0,0.3675
4226,1,BLZUSDT,5766.0,0.3678
4227,0,FIOUSDT,1758.0,0.03367
4228,1,FIOUSDT,79711.0,0.0337
4229,0,DCRUSDT,24.294,20.58
4230,1,DCRUSDT,12.562,20.61
4231,2,DCRUSDT,9.259,20.62
4232,3,DCRUSDT,9.695,20.63
4233,4,DCRUSDT,33.703,20.67
4234,5,DCRUSDT,4.665,20.69
4235,0,AAVEUSDT,21.08,99.63
4236,1,AAVEUSDT,27.511,99.64
4237,2,AAVEUSDT,18.192,99.67
4238,3,AAVEUSDT,23.271,99.71
4239,4,AAVEUSDT,56.101,99.74
4240,0,RUNEUSDT,1563.6,5.436
4241,1,RUNEUSDT,2676.4,5.437
4242,2,RUNEUSDT,1960.5,5.439
4243,0,NEARUSDT,2803.5,3.799
4244,1,NEARUSDT,10204.9,3.808
4245,2,NEARUSDT,2068.3,3.813
4246,0,IRISUSDT,0.0,0.03352
4247,1,IRISUSDT,0.0,0.03353
4248,2,IRISUSDT,13404.8,0.03354
4249,3,IRISUSDT,2100.0,0.03356
4250,0,FILUSDT,328.36,7.841
4251,1,FILUSDT,487.04,7.842
4252,2,FILUSDT,564.01,7.843
4253,3,FILUSDT,5044.45,7.848
4254,4,FILUSDT,1001.13,7.849
4255,5,FILUSDT,534.91,7.853
4256,6,FILUSDT,1815.79,7.857
4257,7,FILUSDT,572.16,7.871
4258,8,FILUSDT,31.28,7.872
4259,9,FILUSDT,0.96,9.229
4260,10,FILUSDT,413.79,9.233
4261,0,MKRUSDT,14.1464,2030.0
4262,0,SANDUSDT,830.0,0.5211
4263,1,SANDUSDT,5358.0,0.5213
4264,2,SANDUSDT,24459.0,0.5217
4265,3,SANDUSDT,12293.0,0.522
4266,4,SANDUSDT,48957.0,0.5223
4267,5,SANDUSDT,5814.0,0.5278
4268,0,INJUSDT,431.1,34.82
4269,1,INJUSDT,965.2,34.84
4270,2,INJUSDT,152.7,34.96
4271,3,INJUSDT,1847.9,34.99
4272,0,DOTUSDT,1240.87,7.795
4273,0,TRBUSDT,61.52,115.38
4274,1,TRBUSDT,0.0,115.54
4275,2,TRBUSDT,0.19,135.95
4276,0,SUSHIUSDT,5153.7,1.696
4277,1,SUSHIUSDT,31405.0,1.699
4278,0,NMRUSDT,64.25,31.1
4279,0,STORJUSDT,1523.0,0.7323
4280,1,STORJUSDT,4843.0,0.733
4281,2,STORJUSDT,11924.0,0.7331
4282,3,STORJUSDT,16359.0,0.7348
4283,0,DIAUSDT,30.1,0.5185
4284,0,NTRNUSDT,0.0,1.5799
4285,1,NTRNUSDT,9.4,1.58
4286,2,NTRNUSDT,292.3,1.5803
4287,3,NTRNUSDT,414.5,1.5804
4288,4,NTRNUSDT,283.2,1.5813
4289,5,NTRNUSDT,1724.2,1.5814
4290,6,NTRNUSDT,321.1,1.5819
4291,7,NTRNUSDT,3151.8,1.5824
4292,8,NTRNUSDT,61.8,1.5828
4293,9,NTRNUSDT,4531.2,1.5831
4294,10,NTRNUSDT,5.3,1.5835
4295,11,NTRNUSDT,56.7,1.5836
4296,12,NTRNUSDT,0.0,1.5846
4297,0,AVAXUSDT,1416.35,36.67
4298,0,ALPHAUSDT,22314.0,0.1388
4299,1,ALPHAUSDT,75175.0,0.1391
4300,2,ALPHAUSDT,41011.0,0.1392
4301,0,CTKUSDT,102.7,0.7964
4302,1,CTKUSDT,963.7,0.7978
4303,2,CTKUSDT,2848.7,0.7984
4304,0,AXSUSDT,1125.29,8.08
4305,1,AXSUSDT,4778.78,8.09
4306,0,BELUSDT,3874.9,0.7377
4307,1,BELUSDT,3751.3,0.7378
4308,0,FLMUSDT,73382.0,0.099
4309,1,FLMUSDT,51615.0,0.0991
4310,0,UNIUSDT,101.62,11.215
4311,1,UNIUSDT,410.64,11.225
4312,0,OCEANUSDT,1195.0,0.7238
4313,0,CRVUSDT,3425.8,0.6003
4314,1,CRVUSDT,2085.2,0.6007
4315,2,CRVUSDT,1327.6,0.603
4316,0,MANAUSDT,8737.0,0.4995
4317,1,MANAUSDT,155.0,0.5053
4318,0,AUDIOUSDT,24720.6,0.2396
4319,0,DOTUSDT,584.51,7.794
4320,1,DOTUSDT,1140.87,7.795
4321,2,DOTUSDT,1246.78,7.865
4322,0,AAVEUSDT,27.103,99.63
4323,0,KMDUSDT,377.0,0.3114
4324,0,RUNEUSDT,5128.9,5.442
4325,1,RUNEUSDT,6.0,5.489
4326,0,NEARUSDT,2280.7,3.803
4327,1,NEARUSDT,53252.1,3.9
4328,0,RSRUSDT,252005.7,0.003142
4329,1,RSRUSDT,275503.4,0.003144
4330,2,RSRUSDT,0.0,0.00317
4331,0,IRISUSDT,21960.2,0.03352
4332,1,IRISUSDT,2825.7,0.03353
4333,2,IRISUSDT,0.0,0.03356
4334,0,FILUSDT,242.98,7.841
4335,1,FILUSDT,543.83,7.842
4336,0,UMAUSDT,48.8,4.044
4337,0,TRBUSDT,37.06,115.29
4338,1,TRBUSDT,76.59,117.0
4339,2,TRBUSDT,0.81,117.06
4340,3,TRBUSDT,0.05,117.23
4341,4,TRBUSDT,0.1,117.27
4342,5,TRBUSDT,6.1,117.39
4343,6,TRBUSDT,0.59,117.58
4344,7,TRBUSDT,0.0,117.61
4345,8,TRBUSDT,1.31,117.68
4346,9,TRBUSDT,0.05,117.73
4347,10,TRBUSDT,96.76,117.77
4348,11,TRBUSDT,0.06,118.17
4349,12,TRBUSDT,0.0,118.49
4350,0,SUSHIUSDT,3543.5,1.696
4351,1,SUSHIUSDT,20397.9,1.697
4352,2,SUSHIUSDT,12289.5,1.698
4353,3,SUSHIUSDT,25413.0,1.699
4354,4,SUSHIUSDT,3345.2,1.701
4355,5,SUSHIUSDT,9081.6,1.703
4356,0,OXTUSDT,95289.0,0.1236
4357,1,OXTUSDT,14415.0,0.1253
4358,0,STORJUSDT,1523.0,0.7323
4359,0,DIAUSDT,18928.3,0.5206
4360,0,NTRNUSDT,457.9,1.5805
4361,1,NTRNUSDT,770.7,1.5836
4362,0,BALUSDT,0.0,4.759
4363,0,YFIUSDT,0.0076,8380.0
4364,1,YFIUSDT,0.15542,8381.0
4365,2,YFIUSDT,0.03235,8382.0
4366,3,YFIUSDT,0.71984,8383.0
4367,4,YFIUSDT,0.70173,8384.0
4368,5,YFIUSDT,0.10729,8385.0
