,coin,Unnamed: 0_x,cluster_v_usdt_x,cluster_v_buyer_usdt_x,v_4_vb,v_8_vb,v_4_b,v_8_b,d8_b,Unnamed: 0_y,cluster_v_usdt_y,cluster_v_buyer_usdt_y,v_4_va,v_8_va,v_4_a,v_8_a,d8_a,cluster_v,cluster_p,trade_min_p,trade_max_p,cluster_v_usdt,cluster_v_buyer_usdt,amount_max,till_date,Unnamed: 0,buyer,trades_v_usdt,liq_v_l_usdt,liq_v_s_usdt,cluster_max_avg,liq_l_max_avg,liq_s_max_avg,C-i,B/A,B-i,BVi,A/B,A-i,AVi,Liq L,Liq S,L-i L,L-i S,BVi_test,AVi_test
32,WAVESUSDT,1229,7875450.970079999,4390797.9672,2762162.33,2766223.88,6725770.32059,6735228.16761,6735228.16761,1017,6237980.966399999,3477859.7759999996,294617.21,295437.7,724471.28541,726561.23242,726561.23242,5313.08,2.4459999999999997,2.44,2.447,12995.793679999999,7245.5412,591365.0,2024-02-18,0,31,24549.21506,,,227455.96883700002,97775.806756,32902.698867,0.1,9.3,1.0,517.5,0.1,1.0,55.7,,,,,274.0,29.5
148,MDXUSDT,1443,3855621.2320649996,2319534.107481,16073443.4,16073443.4,1161082.27887,1161082.27887,1161082.27887,333,1403715.8380649998,844472.671881,3259466.3,4255317.4,243643.58997,320948.97969999997,320948.97969999997,83728.5,0.07321,0.0731,0.0736,6129.7634849999995,3687.653589,131752.0,2024-02-18,0,40,10407.92007,,,49613.224675100006,,,0.1,3.6,1.0,189.4,0.3,0.8,39.7,,,,,111.6,23.4
165,TLMUSDT,2798,7482096.45832,6521676.08312,134813363.0,135511714.0,2416562.30809,2428309.45828,2428309.45828,1555,5577726.91344,4861756.11504,37556327.0,40431949.0,680365.06223,735108.16979,735108.16979,500302.0,0.01804,0.01798,0.01806,9025.44808,7866.91928,209513.0,2024-02-18,0,18,19204.0781,,,118751.11764699998,62502.270032960005,9334.83553052,0.1,3.3,1.0,267.7,0.3,0.9,75.4,,,,,125.8,35.4
222,APEUSDT,1711,12026223.283359999,3404140.6810100004,6846555.56,6848357.32,11952975.34348,11955984.282680001,11955984.282680001,1719,11184822.860639999,3165974.0229900004,3181625.09,3184519.38,5591304.15146,5596609.831379999,5596609.831379999,8282.56,1.7515,1.749,1.754,14506.903839999999,4106.321690000001,1553885.0,2024-02-18,0,27,20042.36491,,,926023.3932785001,266757.70158,81870.69928,0.0,2.1,1.0,824.0,0.5,1.0,385.4,,,,,596.4,279.0
211,REQUSDT,139,987321.4603999999,1379531.6549,1070068.0,1070068.0,115707.0677,115707.0677,115707.0677,154,1178891.2959999999,1647201.9759999998,2812031.0,2812031.0,310047.7414,310047.7414,310047.7414,67628.0,0.10894999999999999,0.1088,0.1096,7368.070599999999,10295.012349999999,217290.0,2024-02-18,0,22,19579.934,,,155595.48553,,,0.0,0.4,1.0,15.7,2.7,1.0,42.1,,,,,5.9,15.8
175,BEAMXUSDT,52974,22892916.855644997,11904196.856844999,17492488.0,17654288.0,576405.733978,581384.501683,581384.501683,38841,19055007.503415,9908504.095815,42916611.0,44253444.0,1432523.841391,1479243.265925,1479243.265925,213831.0,0.033115,0.033032,0.03318,7081.013564999999,3682.0899649999997,0.0,2024-02-18,0,165,25450.765938,,,512893.87744899996,119222.68082283999,62616.441559100014,0.0,0.4,1.0,81.4,2.5,1.0,202.3,,,,,22.6,56.3
174,AUCTIONUSDT,4818,6262048.594125001,3086354.684975,136106.07,136413.09,3729693.1037,3737654.8386,3737654.8386,1963,3991081.5936000003,1967070.8697600001,95946.22,96107.97,2658627.8768,2663352.9982,2663352.9982,188.55,27.5615,27.52,27.59,5196.720825,2561.290195,1119487.0,2024-02-18,0,22,6704.0321,,,821416.9876410001,184754.945068392,65352.29169583899,0.0,1.4,1.0,717.7,0.7,1.0,511.6,,,,,556.3,396.6
213,VIDTUSDT,202,363949.55784,360231.41202,1448528.0,1452661.0,51853.26463,51992.96003,51992.96003,326,538788.0709200001,533283.7570100001,6323770.0,8091561.0,235410.33020000003,302784.61713,302784.61713,98472.0,0.036235,0.03618,0.03635,3568.1329200000005,3531.68051,90162.0,2024-02-18,0,15,7816.39763,,,140503.88322649998,,,0.0,0.2,1.0,14.5,5.8,0.8,66.0,,,,,6.6,30.1
214,WAXPUSDT,3181,2195651.19774,1735757.5446900001,10730001.0,10731083.0,674933.74557,674996.87688,674996.87688,2703,2190249.8417800004,1731487.53843,9555316.0,9555316.0,606913.22482,606913.22482,606913.22482,42658.0,0.06331,0.06315,0.06328,2700.6779800000004,2135.00313,354669.0,2024-02-18,0,17,8846.13858,,,186120.21274699998,44503.758756740004,5291.59635768,0.0,1.1,1.0,249.9,0.9,1.0,224.7,,,,,76.3,68.6
221,AMPUSDT,10877,4860081.292484,2930787.183456,155468801.0,156267439.0,753005.059869,756728.7272590001,756728.7272590001,3785,2412600.163135,1454876.41284,14141827.0,14289116.0,70238.07706,70998.382878,70998.382878,593759.0,0.0048955,0.004888,0.00493,2906.7471845,1752.863148,296400.0,2024-02-18,0,113,17872.943647,,,168974.95964195,,,0.0,10.7,1.0,259.1,0.1,1.0,24.2,,,,,42.1,3.9
171,AGLDUSDT,376,261340.0,12021.64,1485375.8,1485375.8,2120933.0895,2120933.0895,2120933.0895,207,127448.0,5862.608,787250.2,789113.4,1130052.6755,1132845.6123,1132845.6123,500.0,1.432,1.43,1.432,716.0,32.936,611387.0,2024-02-18,0,16,3265.335,554.3128236,,221007.36237499997,155127.64227334,23322.85909733,0.0,1.9,1.0,2962.2,0.5,1.0,1578.3,0.6,,0.0,,649.5,346.1
215,XVGUSDT,2593,1565825.72692,182991.64065000002,244328877.0,244328877.0,961129.413895,961129.413895,961129.413895,2085,1445377.59408,168915.3606,304236897.0,304262591.0,1207321.069251,1207428.7271109999,1207428.7271109999,491204.0,0.003955,0.003949,0.003958,1942.71182,227.036775,492450.0,2024-02-18,0,12,3662.416867,,,158677.22879309996,85724.56081839999,12840.491656250002,0.0,0.8,1.0,494.7,1.3,1.0,621.5,,,,,262.4,329.7
216,YGGUSDT,2195,11171241.67916,11699522.893679999,76921.4,76921.4,40868.65806,40868.65806,40868.65806,1948,11293498.77004,11827561.447919998,9785383.1,9786723.1,5264066.71751,5264819.70495,5264819.70495,28543.4,0.5354,0.5346,0.5363,15282.13636,16004.819279999998,2953850.0,2024-02-18,0,80,40514.58034,,,364088.83890399995,132051.50022904,43596.10656845,0.0,0.0,1.0,2.7,128.8,1.0,344.5,,,,,1.0,129.9
170,ADXUSDT,4765,8741976.8475,10505461.5579,5348316.0,5384874.0,1101535.7138,1108805.7345,1108805.7345,960,3207366.1425,3854375.5376999998,899287.0,962976.0,193556.10940000002,207781.4216,207781.4216,39975.0,0.2117,0.2103,0.213,8462.7075,10169.8563,64831.0,2024-02-18,0,69,37268.6095,,,176807.98567499997,,,0.0,5.3,1.0,130.2,0.2,0.9,22.9,,,,,29.6,5.2
217,ACAUSDT,405,375709.5641355,1151878.9559385,4506295.46,4553718.7,460069.932253,464731.202843,464731.202843,519,432301.7997375,1325383.7359125,7310014.86,8660183.56,764569.846446,911916.460775,911916.460775,15195.81,0.10345,0.1033,0.1036,1572.0065445,4819.5772215,226631.0,2024-02-18,0,67,13294.14269,,,180072.98266503,,,0.0,0.5,1.0,292.7,2.0,0.8,486.4,,,,,34.6,57.5
209,RAREUSDT,232,202162.89359999998,181647.3392,890742.5,896994.4,124529.48968,125353.23331,125353.23331,182,147831.615945,132829.61679,1044149.4,1198916.5999999999,148392.80563,171159.36672,171159.36672,8964.3,0.14095,0.1406,0.141,1263.518085,1135.29587,66729.0,2024-02-18,0,15,3374.9489200000003,,,124707.4722565,,,0.0,0.7,1.0,98.6,1.4,0.9,117.4,,,,,36.9,44.0
220,ALPINEUSDT,889,13836.006749999999,32970.11586,136084.46,136132.13999999998,306110.47776,306213.99104,306213.99104,140,5453.608499999999,12995.520120000001,121839.36,138804.55,280454.36575,321094.16073,321094.16073,22.25,2.2695,2.266,2.273,50.49637499999999,120.32889,179172.0,2024-02-18,0,9,211.89812,,,147819.93926200006,,,0.0,1.0,1.0,6062.0,1.0,0.9,5554.0,,,,,1444.6,1323.5
219,ALCXUSDT,2659,746728.7787696001,722931.555808,18466.0424,18492.6225,542294.380601,543043.794613,543043.794613,1441,705122.1899232,682650.911936,20482.618599999998,22106.838499999998,613092.685729,663878.4970409999,663878.4970409999,36.8607,29.704,29.63,29.73,1094.9102328000001,1060.016944,172405.0,2024-02-18,0,10,1717.567963,,,171803.47532557504,,,0.0,0.8,1.0,495.3,1.2,0.9,559.9,,,,,315.7,357.0
210,RAYUSDT,1728,5712958.820799999,5611174.1184,428890.7,431577.8,414837.54707000003,417362.69747,417362.69747,2397,6398889.731849999,6284884.1688,482384.2,482384.2,478721.36756,478721.36756,478721.36756,9524.9,0.9864999999999999,0.9833,0.987,9396.313849999999,9228.9048,136800.0,2024-02-18,0,53,24315.0861,,,253531.18909000006,,,0.0,0.9,1.0,44.1,1.1,1.0,50.9,,,,,17.1,19.7
205,PIVXUSDT,1883,544646.6445,0.0,1014262.0,1017897.0,357249.2816,358459.55,358459.55,1677,700637.67375,0.0,2171981.0,2283255.0,783916.1864,825504.5133,825504.5133,2485.0,0.35465,0.3541,0.355,881.30525,0.0,0.0,2024-02-18,0,18,2206.2415,,,62889.15592999999,,,0.0,0.4,1.0,405.4,2.3,0.9,889.5,,,,,161.9,355.3
208,RADUSDT,701,776221.9574000001,627524.3894,478927.9,478927.9,945082.5114,945082.5114,945082.5114,306,318832.0516,257754.73959999997,279299.0,280326.7,555423.5574,557543.7025,557543.7025,751.6999999999999,1.9820000000000002,1.979,1.982,1489.8694,1204.4614,216916.0,2024-02-18,0,11,7001.9339,,,261623.7475,74307.8411018,34110.5670831,0.0,1.7,1.0,634.3,0.6,1.0,372.8,,,,,135.0,79.3
176,BETAUSDT,1716,196553.53026,199806.11226,1949756.0,1973204.0,156165.94911000002,157952.02073,157952.02073,1745,276739.54758,281319.05358,1293694.0,2747386.0,105319.61029,229092.67995,229092.67995,6043.0,0.08091,0.08079,0.08109,488.93913,497.03013,147670.0,2024-02-18,0,33,2729.68097,,,63934.77600699999,,,0.0,0.7,1.0,319.4,1.5,0.5,215.4,,,,,57.2,38.6
186,ERNUSDT,1351,593088.2880000001,316586.25600000005,49341.2,49403.7,120291.4794,120436.8272,120436.8272,736,387277.8,206726.10000000003,149984.6,226713.19999999998,372290.2241,570818.5033,570818.5033,449.8,2.46,2.454,2.473,1106.508,590.6460000000001,105343.0,2024-02-18,0,44,5174.9991,,,122117.201785,,,0.0,0.2,1.0,108.7,4.7,0.7,336.5,,,,,23.2,71.9
190,FORUSDT,246,26277.486399999998,5420.069600000001,3594017.0,3935259.0,85944.28177,93757.34211,93757.34211,84,12810.274619999998,2642.28393,6952066.0,7039570.0,170327.09731,172533.78265,172533.78265,6802.0,0.024145,0.02411,0.02416,164.23429,33.875435,37694.0,2024-02-18,0,11,1143.73107,,,117276.90812249998,,,0.0,0.5,0.9,523.3,1.8,1.0,1037.1,,,,,75.1,148.9
191,FRONTUSDT,15994,19656197.009299997,10172532.556,604270.0,604307.0,385627.9946,385650.6978,385650.6978,10321,14499131.266099999,7503632.812,2590882.0,2915724.0,1681975.2872,1902784.9250999999,1902784.9250999999,15922.0,0.6426499999999999,0.6417,0.6457,10232.273299999999,5295.436,1898497.0,2024-02-18,0,102,37168.7846,3679.3949420999998,,346606.00463,71592.57953758,40545.89411005,0.0,0.2,1.0,37.7,4.9,0.9,164.4,3.7,,0.1,,10.4,45.3
223,API3USDT,7637,15188613.131310001,12511396.44159,1066478.14,1066507.16,4126547.52992,4126655.26396,4126655.26396,4713,10965936.85353,9033029.02917,468959.0,473888.07,1831068.33614,1851283.28311,1851283.28311,2391.63,3.8890000000000002,3.879,3.892,9301.049070000001,7661.60223,865964.0,2024-02-18,0,33,23377.85065,,,613873.1819755,120126.27298400001,169944.21721600002,0.0,2.2,1.0,443.7,0.4,1.0,196.9,,,,,176.5,78.3
194,GTCUSDT,519,185871.44275000002,93690.45000000001,92693.3,97450.5,139018.3971,145821.0954,145821.0954,252,104044.65600000002,52444.8,574408.6,574408.6,875953.3128,875953.3128,875953.3128,357.1,1.5175,1.515,1.52,541.89925,273.15000000000003,533690.0,2024-02-18,0,11,898.8168000000001,,,234087.01252499997,57255.586079999994,24140.721080000003,0.0,0.2,1.0,256.5,6.0,1.0,1616.5,,,,,154.7,974.6
185,DYDXUSDT,16492,123411077.38824,90865357.15560001,3076240.62,3117689.58,10853311.79966,10993670.67313,10993670.67313,10776,95455520.31923999,70282183.1706,7443668.53,7445464.31,26700591.9182,26707308.60084,26707308.60084,14281.619999999999,3.559,3.55,3.569,50828.285579999996,37423.9527,1230816.0,2024-02-18,0,126,210277.76032,,,1259845.3705550001,330206.4960200001,163103.84535000002,0.0,0.4,1.0,213.5,2.4,1.0,525.3,,,,,51.6,127.0
195,IDEXUSDT,2247,3495516.003738,3312072.9030240006,2102261.9,2102655.1,138083.214427,138108.214083,138108.214083,1876,2935053.522126,2781023.2392480006,12344872.4,13232385.2,824357.107612,886517.8457000001,886517.8457000001,73807.8,0.06661,0.06631,0.06664,4916.337558,4658.330384000001,186070.0,2024-02-18,0,64,14271.016756,,,135093.7618885,39818.68579844,7928.06715209,0.0,0.2,1.0,28.1,6.4,0.9,167.7,,,,,9.7,57.8
184,DFUSDT,1025,234424.01808,115508.41128,7159448.0,7159448.0,325046.13494,325046.13494,325046.13494,1051,197031.22992,97083.75671999999,8090486.0,9393874.0,376377.21415,439072.01599,439072.01599,10458.0,0.04584,0.04568,0.04588,479.39472,236.21352,76036.0,2024-02-18,0,11,6037.4599,,,69808.2024185,,,0.0,0.7,1.0,678.0,1.4,0.9,785.1,,,,,53.8,62.3
183,DARUSDT,7504,6329788.394400001,983097.6048000001,1958858.0,1958858.0,302621.55114,302621.55114,302621.55114,3412,3707800.0244000005,575869.0648,1383797.0,1571295.0,217678.57651,248386.38293,248386.38293,39649.0,0.15560000000000002,0.15539,0.15566,6169.384400000001,958.1848000000001,242538.0,2024-02-18,0,21,10921.02985,,,167030.96824999998,50221.81757,16274.524497,0.0,1.2,1.0,49.1,0.8,0.9,35.3,,,,,27.7,19.9
198,LAZIOUSDT,49,174770.77562499998,174188.68925000002,28448.989999999998,28921.79,78333.12551,79559.0046,79559.0046,76,145335.697625,144851.64685000002,82309.26,87345.0,231940.86398999998,246604.93886999998,246604.93886999998,663.55,2.7725,2.768,2.772,1839.6923749999999,1833.5651500000001,106017.0,2024-02-18,0,11,4003.49795,,,142802.440377,,,0.0,0.3,1.0,42.6,3.1,0.9,126.1,,,,,19.6,57.9
200,MBOXUSDT,9900,9731914.432240002,4435610.393760001,5140289.2,5141746.9,1739023.54319,1739489.87336,1739489.87336,5013,6155970.598965,2805767.2889100006,320016.0,324174.6,111755.67367,113253.24281,113253.24281,19523.9,0.34235000000000004,0.3415,0.3446,6684.007165000001,3046.4357100000007,128178.0,2024-02-18,0,60,22050.60437,,,215989.7186605,,,0.0,15.4,1.0,260.2,0.1,1.0,16.7,,,,,78.9,5.1
182,CVPUSDT,3209,408120.28359999997,98032.97919999999,1172890.8,1173534.8,541557.45435,541843.83936,541843.83936,2864,449037.22719999996,107861.47839999999,419038.5,458813.7,197283.79226,216660.56116,216660.56116,1125.7,0.46599999999999997,0.4653,0.4672,524.5762,126.00639999999999,124120.0,2024-02-18,0,6,985.61185,,,89110.76894750001,,,0.0,2.5,1.0,1032.4,0.4,0.9,376.1,,,,,549.5,200.2
202,MLNUSDT,809,720821.880306,555046.0757820001,19163.045,19170.399,356545.0801,356674.95214,356674.95214,385,406044.366684,312661.61374800006,18850.016,22035.017,361274.84331,423753.83511,423753.83511,99.721,18.678,18.65,18.74,1862.5888380000001,1434.2275860000002,182144.0,2024-02-18,0,26,4954.46078,,,92226.34534605002,,,0.0,0.8,1.0,191.4,1.2,0.9,194.0,,,,,72.0,72.9
180,CHESSUSDT,1378,178536.789,63501.5322,1169439.0,1185284.8,252163.76434,255438.38818,255438.38818,786,114561.106275,40746.816495,523362.7,721192.4,114979.07445,160171.99795,160171.99795,2276.5,0.21785,0.2173,0.2182,495.935525,176.393145,139487.0,2024-02-18,0,9,2705.29933,,,60418.3085265,,,0.0,1.6,1.0,508.5,0.6,0.7,231.8,,,,,93.2,42.5
189,FLOWUSDT,474,2646408.2828699998,954170.696925,2809433.51,2809723.5,2789945.29151,2790214.43254,2790214.43254,308,1611560.23743,581053.031325,4613326.38,4615603.67,4642225.82842,4644655.69685,4644655.69685,5387.14,1.0005,0.998,1.003,5389.83357,1943.321175,327836.0,2024-02-18,0,19,13199.25768,,,239505.3636158,71600.54112000001,18053.201149999997,0.0,0.6,1.0,517.6,1.7,1.0,861.3,,,,,211.4,351.7
179,C98USDT,3006,1615767.4096199998,990437.0855399999,1484695.6,1554551.5,492596.06209,514935.92858999997,514935.92858999997,3472,1569549.80637,962106.5052899999,15148730.7,15149392.1,5089222.46306,5089453.15938,5089453.15938,5536.7,0.3339,0.3334,0.3348,1848.7041299999999,1133.2232099999999,490658.0,2024-02-18,0,18,3710.80716,,,257481.67062499997,91011.22394000001,55517.067149999995,0.0,0.1,1.0,266.5,9.9,1.0,2752.9,,,,,132.7,1371.5
178,BONDUSDT,2749,1257113.63835,512227.05075000005,187369.25,187369.25,672594.59916,672594.59916,672594.59916,966,731288.686395,297972.940275,256714.77,297898.21,937368.42237,1094307.58478,1094307.58478,374.39,3.6105,3.605,3.62,1351.735095,550.781775,1501488.0,2024-02-18,0,14,11485.84888,,,255927.10627550003,107032.51642584002,24904.30106816,0.0,0.6,1.0,497.6,1.6,0.9,693.5,,,,,58.6,81.6
207,QUICKUSDT,2814,2688830.45675,0.0,8413376.0,8413376.0,515279.81465,515279.81465,515279.81465,708,1205252.099375,0.0,2846860.0,2847327.0,178786.60757,178816.90186,178816.90186,40195.0,0.061825,0.06167,0.06194,2485.055875,0.0,181956.0,2024-02-18,0,14,5770.19526,,,193911.36961149998,,,0.0,2.9,1.0,207.4,0.3,1.0,71.9,,,,,89.3,31.0
177,BNXUSDT,884,671432.7232199998,678854.81748,2337907.1,2337907.1,705774.88396,705774.88396,705774.88396,463,458139.2453549999,463203.56906999997,6401425.8,6401425.8,1949279.9510599999,1949279.9510599999,1949279.9510599999,4152.299999999999,0.30395,0.3035,0.304,1262.0915849999997,1276.04289,364407.0,2024-02-18,0,19,2308.62492,,,244984.68092299998,67409.07038798,10253.33689812,0.0,0.4,1.0,559.2,2.8,1.0,1544.5,,,,,305.7,844.3
193,GHSTUSDT,318,109264.18160000003,177282.4636,158505.8,165031.8,163461.5397,169896.1097,169896.1097,108,48509.52890000001,78707.30065,188312.3,278532.5,197603.5659,296443.4021,296443.4021,452.20000000000005,1.0415,1.04,1.043,470.9663000000001,764.14855,49549.0,2024-02-18,0,19,2085.2012,,,83131.51513,,,0.0,0.6,1.0,347.1,1.7,0.7,419.6,,,,,78.4,94.8
236,HIGHUSDT,1421,4608061.318630001,3087448.0567699997,1592954.341,1595297.868,2693380.004227,2697109.059379,2697109.059379,1178,4436374.980380001,2972416.4600199996,1577198.069,1634263.688,2685568.788522,2786893.943633,2786893.943633,4045.628,1.6975,1.695,1.699,6867.453530000001,4601.26387,608332.0,2024-02-18,0,17,8814.557489,,,301282.04464895,74089.88980692,22072.337273570003,0.0,1.0,1.0,392.2,1.0,1.0,391.1,,,,,305.6,304.7
224,ASTRUSDT,2256,3130929.5308199995,2262065.41743,66602667.8,66607646.3,10719166.31647,10719931.03934,10719931.03934,1678,2936621.2578299996,2121679.624545,42883230.1,43441856.4,6976377.52896,7071800.4165900005,7071800.4165900005,22651.8,0.16185,0.1616,0.1621,3666.1938299999997,2648.788545,584370.0,2024-02-18,0,18,11905.59102,,,638790.5033080002,71180.2675943,132817.99511420997,0.0,1.5,1.0,2923.8,0.7,1.0,1902.9,,,,,900.3,586.0
282,MAGICUSDT,11765,1907218.454,1475136.0420000001,602061.2,602221.3,760271.17108,760460.04867,760460.04867,9394,1756203.2044,1358333.4612,2171099.0,2178087.7,2762805.88335,2772261.14386,2772261.14386,1026.7,1.2679999999999998,1.266,1.2694,1301.8555999999999,1006.9188,518912.0,2024-02-18,0,28,6013.27856,,,424778.50935000007,82209.33591216,18753.74608582,0.0,0.3,1.0,584.0,3.6,1.0,2122.2,,,,,126.4,459.5
265,ARBUSDT,15438,121422366.02250001,76764856.88250001,1539122.0,1962914.5,2829859.69902,3554163.02292,3554163.02292,11890,110550485.07450001,69891507.1665,6035877.8,6102244.6,11172416.63699,11301058.70799,11301058.70799,32025.1,1.8450000000000002,1.8426,1.8478,59086.3095,37355.1615,3122772.0,2024-02-18,0,125,166613.24231,,,3124162.8712000004,437955.53067798,351463.19937784004,0.0,0.3,0.8,47.9,3.2,1.0,189.1,,,,,17.0,67.1
266,ARKMUSDT,31557,51360212.480000004,13836125.080000002,575772.0,577423.0,791847.9664,794003.8864000001,794003.8864000001,20058,38466954.72,10362760.807500001,1306581.0,1426677.0,1838691.7424,2015996.6202,2015996.6202,12736.0,1.3925,1.3846,1.3974,17734.88,4777.6675000000005,982579.0,2024-02-18,0,190,56160.8238,,,538807.38513,180586.10786894,59227.52588337,0.0,0.4,1.0,44.6,2.5,0.9,103.7,,,,,14.1,32.7
267,ASTUSDT,172,374621.83695,448289.5104,1213580.0,1295458.0,130533.8422,138963.3638,138963.3638,169,496314.2808,593912.2176000001,4790942.0,5672360.0,529466.7117,631329.9332,631329.9332,21821.0,0.10935,0.109,0.1097,2386.12635,2855.3472,46150.0,2024-02-18,0,43,12345.9121,,,58578.442500000005,,,0.0,0.2,0.9,54.7,4.5,0.8,221.9,,,,,10.6,42.9
268,COMBOUSDT,266,322560.63,444316.8492,444752.8,444752.8,376033.8845,376033.8845,376033.8845,198,173623.19625,239160.34485,1629678.9,1643545.0,1393415.9764,1405895.4664,1405895.4664,967.5,0.8505,0.849,0.851,822.85875,1133.46135,274134.0,2024-02-18,0,5,1246.0168,,,110859.41429900001,58338.3825295,4711.882095020001,0.0,0.3,1.0,457.0,3.7,1.0,1693.4,,,,,301.8,1118.3
269,CYBERUSDT,6371,6363242.74092,3631288.9984000004,55237.59,55237.59,481738.66443,481738.66443,481738.66443,4568,5688175.47597,3246050.7744000005,131700.0,131975.4,1167266.14847,1169854.63307,1169854.63307,667.29,8.797,8.775,8.8,5870.15013,3349.8976000000002,7345458.0,2024-02-18,0,45,12040.82821,,,392822.46232449997,97953.92594605999,42673.72104700001,0.0,0.4,1.0,82.1,2.4,1.0,198.8,,,,,40.0,96.9
270,EDUUSDT,15324,8949012.03,5428024.0425,931903.0,931903.0,771914.09508,771914.09508,771914.09508,19558,11521923.21,6988623.5475,1368167.0,1377689.0,1143787.16356,1152193.5121,1152193.5121,6748.0,0.8325,0.8315,0.83372,5617.71,3407.4225,422601.0,2024-02-18,0,63,12296.08359,,,135400.97321,92222.69153754001,28771.28679951,0.0,0.7,1.0,137.4,1.5,1.0,203.6,,,,,62.8,93.0
271,GASUSDT,4075,7551136.7316000005,3360728.4479999994,172997.4,173001.4,1088105.4228,1088128.9348,1088128.9348,2613,5508080.2566,2451440.4479999994,264129.4,264129.4,1672385.1275,1672385.1275,1672385.1275,1294.2,6.3145,6.305,6.319,8172.2259,3637.151999999999,74723.0,2024-02-18,0,30,16444.7568,,,521326.22801,159270.1927363,79264.05810575001,0.0,0.7,1.0,133.1,1.5,1.0,204.6,,,,,66.2,101.7
273,GMXUSDT,2440,5351488.059735001,2236783.2466949997,40403.089,40418.332,2005401.80226,2006130.32737,2006130.32737,1651,4300181.78691,1797364.48467,20013.233,20255.946,1003849.31198,1016845.67675,1016845.67675,135.829,49.935,49.86,50.01,6782.621115000001,2834.959755,424661.0,2024-02-18,0,31,21312.25982,,,320213.01099190005,68663.19256605401,15184.876727195999,0.0,2.0,1.0,295.7,0.5,1.0,148.0,,,,,94.1,47.1
274,GNSUSDT,969,41948.672894999996,0.0,44706.95,44739.63,284918.96825,285111.86523,285111.86523,635,41948.672894999996,0.0,18402.75,18703.7,118491.40503,120555.94364,120555.94364,21.61,6.406499999999999,6.397,6.408,138.44446499999998,0.0,89135.0,2024-02-18,0,4,570.81152,,,112744.50075100001,,,0.0,2.4,1.0,2058.0,0.4,1.0,855.9,,,,,499.1,207.6
275,HFTUSDT,4923,5913374.568000001,2741725.3992000003,13956013.7,13956077.5,5430162.63268,5430186.3599,5430186.3599,4021,4552817.6552,2110905.6528800004,338811.3,352288.2,134377.73825,140001.40833,140001.40833,12302.0,0.39080000000000004,0.3902,0.3926,4807.6216,2229.0450400000004,258338.0,2024-02-18,0,38,26117.373190000002,,,126465.68896550001,79248.41267578001,11743.34471499,0.0,38.8,1.0,1129.5,0.0,1.0,28.0,,,,,207.9,5.1
276,HIFIUSDT,4106,5367686.622479999,2237517.36936,564387.4,564387.4,366804.00561,366804.00561,366804.00561,3440,5097004.04304,2124683.4772799998,1498180.1,1501326.9,985520.94136,987672.09384,987672.09384,7794.9,0.6552,0.6542,0.6564,5107.2184799999995,2128.94136,2801145.0,2024-02-18,0,41,12985.93485,521.2512260999999,,270234.3112845,102273.76205949999,25383.855322900003,0.0,0.4,1.0,71.8,2.7,1.0,193.0,0.5,,0.0,,28.2,75.9
277,HOOKUSDT,25152,50548048.821600005,48403340.8947,729232.4,753373.1,808329.63277,833524.10251,833524.10251,14193,37905643.098400004,36297340.9953,593436.4,693613.2,669494.73747,789498.11156,789498.11156,19236.8,1.1215000000000002,1.1164,1.1229,21574.071200000002,20658.7029,345039.0,2024-02-18,0,194,45514.07744,,,449240.6788350001,116522.01740106,37762.53875671,0.0,1.1,1.0,37.5,0.9,0.8,31.0,,,,,17.8,14.7
278,IDUSDT,31473,16461533.0572,10516871.9656,620360.0,630779.0,372668.19551,378502.83551,378502.83551,17849,11102550.6372,7093148.8056,1073194.0,1093668.0,648925.36004,661835.41244,661835.41244,10459.0,0.6028,0.60191,0.604,6304.6852,4027.9096,591039.0,2024-02-18,0,39,10813.23243,,,1177633.4652449999,89945.22667348,209681.7751315,0.0,0.6,1.0,59.1,1.7,1.0,102.9,,,,,34.5,60.0
279,LEVERUSDT,2285,9645646.1949225,3297965.175855,337513078.0,337513078.0,622477.236036,622477.236036,622477.236036,1248,7085606.764571999,2422656.179496,1849102405.0,1935469535.0,3451747.992981,3623178.405958,3623178.405958,6528323.0,0.0018585,0.001852,0.001862,12132.888295499999,4148.383869,1619687.0,2024-02-18,0,80,43700.0166,,,337040.98404595006,123790.55628202001,48005.0611579,0.0,0.2,1.0,51.3,5.8,1.0,284.5,,,,,14.2,79.0
283,MAVUSDT,5826,17086458.345000003,7083305.493000001,850081.0,867442.0,565778.8671,576546.7855,576546.7855,3988,16964629.765,7032800.641000001,3296139.0,3296930.0,2221073.5235,2221627.4608,2221627.4608,22670.0,0.6717500000000001,0.6694,0.6725,15228.572500000002,6313.106500000001,566051.0,2024-02-18,0,82,46366.6081,,,486535.5220349999,75503.62724239999,36270.320894920005,0.0,0.3,1.0,37.2,3.9,1.0,145.8,,,,,12.2,47.9
263,AMBUSDT,874,5485914.266625,7250769.4725,14350756.0,14804673.0,144079.22396,148416.13924,148416.13924,848,4429163.61225,5854055.085,208409526.0,208422686.0,2130669.80466,2130810.7482600003,2130810.7482600003,907569.0,0.010125,0.0101,0.01019,9189.136125,12145.3425,839260.0,2024-02-18,0,51,27046.82679,,,192889.09473339998,51793.07781321999,17344.39079935,0.0,0.1,1.0,15.7,14.4,1.0,231.9,,,,,5.3,78.8
