,Unnamed: 0,coin,v,price
2955,3,SPELLUSDT,522543.0,0.000913
2956,4,SPELLUSDT,16436.0,0.0009127
2957,5,SPELLUSDT,96072.0,0.0009126
2958,6,SPELLUSDT,671124.0,0.0009121
2959,7,SPELLUSDT,768921.0,0.000912
2960,8,SPELLUSDT,8220.0,0.0009119
2961,9,SPELLUSDT,330187.0,0.0009112
2962,10,SPELLUSDT,18000.0,0.0009106
2963,11,SPELLUSDT,791700.0,0.0009105
2964,12,SPELLUSDT,0.0,0.0009099
2965,13,SPELLUSDT,10358386.0,0.0009097
2966,14,SPELLUSDT,1678958.0,0.0009095
2967,15,SPELLUSDT,352588.0,0.0009092
2968,16,SPELLUSDT,150286.0,0.0009089
2969,17,SPELLUSDT,478649.0,0.0009084
2970,18,SPELLUSDT,963702.0,0.0009078
2971,0,ALPINEUSDT,651.66,2.216
2972,1,ALPINEUSDT,2650.54,2.201
2973,2,ALPINEUSDT,14.11,2.196
2974,0,AMPUSDT,76366.0,0.005
2975,1,AMPUSDT,126503.0,0.004987
2976,2,AMPUSDT,94760.0,0.004986
2977,3,AMPUSDT,1358.0,0.004985
2978,0,TUSDT,141660.6,0.02884
2979,1,TUSDT,126486.4,0.02883
2980,0,CVXUSDT,504.189,4.981
2981,1,CVXUSDT,163.0,4.978
2982,2,CVXUSDT,60.234,4.976
2983,0,WOOUSDT,1814.2,0.5166
2984,1,WOOUSDT,807.6,0.5165
2985,2,WOOUSDT,1277.1,0.5163
2986,3,WOOUSDT,1702.2,0.5162
2987,4,WOOUSDT,5748.1,0.5161
2988,5,WOOUSDT,3077.6,0.516
2989,6,WOOUSDT,725.6,0.5159
2990,7,WOOUSDT,2702.6,0.5158
2991,8,WOOUSDT,6759.6,0.5155
2992,9,WOOUSDT,2777.7,0.5154
2993,10,WOOUSDT,5361.7,0.5153
2994,11,WOOUSDT,16875.8,0.5152
2995,12,WOOUSDT,29055.1,0.5149
2996,13,WOOUSDT,737.1,0.5148
2997,14,WOOUSDT,13250.9,0.5147
2998,15,WOOUSDT,9797.8,0.5146
2999,16,WOOUSDT,423.9,0.5145
3000,17,WOOUSDT,2696.8,0.514
3001,18,WOOUSDT,769.3,0.5131
3002,19,WOOUSDT,774.0,0.5129
3003,20,WOOUSDT,1528.3,0.5124
3004,21,WOOUSDT,403.4,0.5122
3005,0,POWRUSDT,15208.0,0.3571
3006,1,POWRUSDT,16926.0,0.357
3007,0,LDOUSDT,9568.44,3.304
3008,1,LDOUSDT,277.3,2.381
3009,0,SCRTUSDT,1350.7,0.5187
3010,0,JOEUSDT,19104.7,0.5617
3011,1,JOEUSDT,344.78,0.5582
3012,0,BSWUSDT,17580.3,0.1262
3013,0,API3USDT,510.37,3.898
3014,1,API3USDT,4025.32,3.892
3015,0,APEUSDT,13995.14,1.762
3016,0,FLUXUSDT,3066.75,0.8759
3017,0,BICOUSDT,227.24,0.3709
3018,1,BICOUSDT,1837.8,0.3707
3019,2,BICOUSDT,20.4,0.3683
3020,3,BICOUSDT,812.05,0.3682
3021,4,BICOUSDT,11509.13,0.3672
3022,5,BICOUSDT,1333.85,0.3665
3023,0,GLMRUSDT,6651.9,0.4349
3024,1,GLMRUSDT,14204.8,0.4347
3025,0,JASMYUSDT,3209.4,0.015579
3026,1,JASMYUSDT,0.0,0.015578
3027,2,JASMYUSDT,156121.1,0.015577
3028,3,JASMYUSDT,11899.7,0.015575
3029,4,JASMYUSDT,89176.6,0.015566
3030,5,JASMYUSDT,262492.3,0.015565
3031,6,JASMYUSDT,482.4,0.015562
3032,7,JASMYUSDT,2049427.7,0.015
3033,0,FXSUSDT,65.7,8.433
3034,1,FXSUSDT,2.3,8.432
3035,2,FXSUSDT,198.6,8.429
3036,3,FXSUSDT,777.9,8.422
3037,4,FXSUSDT,1036.3,8.419
3038,5,FXSUSDT,201.5,8.302
3039,0,MOBUSDT,266.53,0.3522
3040,1,MOBUSDT,288.89,0.3521
3041,2,MOBUSDT,6539.23,0.352
3042,3,MOBUSDT,1049.71,0.3517
3043,4,MOBUSDT,1741.7,0.3516
3044,5,MOBUSDT,1019.06,0.3515
3045,6,MOBUSDT,0.0,0.3514
3046,7,MOBUSDT,3493.88,0.3512
3047,8,MOBUSDT,1406.88,0.351
3048,9,MOBUSDT,6884.02,0.3493
3049,10,MOBUSDT,587.55,0.3487
3050,11,MOBUSDT,341.08,0.3483
3051,0,RNDRUSDT,326.24,7.513
3052,1,RNDRUSDT,173.51,7.511
3053,2,RNDRUSDT,199.85,7.51
3054,3,RNDRUSDT,1188.69,7.509
3055,4,RNDRUSDT,324.26,7.507
3056,5,RNDRUSDT,712.54,7.506
3057,6,RNDRUSDT,372.16,7.505
3058,7,RNDRUSDT,3492.85,7.504
3059,8,RNDRUSDT,287.45,7.503
3060,9,RNDRUSDT,229.52,7.501
3061,10,RNDRUSDT,146.92,7.5
3062,11,RNDRUSDT,101.09,7.499
3063,12,RNDRUSDT,1757.87,7.498
3064,13,RNDRUSDT,3688.24,7.497
3065,14,RNDRUSDT,528.26,7.496
3066,15,RNDRUSDT,6296.74,7.492
3067,16,RNDRUSDT,2223.53,7.49
3068,17,RNDRUSDT,6416.79,7.463
3069,18,RNDRUSDT,54.15,7.442
3070,19,RNDRUSDT,15.54,7.33
3071,20,RNDRUSDT,54.15,7.103
3072,0,GALUSDT,23.348,2.662
3073,1,GALUSDT,1029.35,2.641
3074,2,GALUSDT,142.492,2.619
3075,3,GALUSDT,134.677,2.598
3076,0,ACHUSDT,11541.0,0.02717
3077,1,ACHUSDT,5561.0,0.02716
3078,2,ACHUSDT,26350.0,0.02715
3079,3,ACHUSDT,17190.0,0.02714
3080,4,ACHUSDT,275975.0,0.02712
3081,5,ACHUSDT,261318.0,0.02711
3082,6,ACHUSDT,523965.0,0.0271
3083,7,ACHUSDT,50561.0,0.02709
3084,8,ACHUSDT,322764.0,0.02707
3085,9,ACHUSDT,173523.0,0.02706
3086,10,ACHUSDT,45836.0,0.02697
3087,11,ACHUSDT,614.0,0.00978
3088,0,ASTRUSDT,328696.4,0.1594
3089,1,ASTRUSDT,215750.1,0.1593
3090,2,ASTRUSDT,17111.4,0.1589
3091,3,ASTRUSDT,299730.6,0.1579
3092,0,ENSUSDT,120.75,21.56
3093,1,ENSUSDT,453.19,21.55
3094,2,ENSUSDT,787.47,21.54
3095,3,ENSUSDT,678.0,21.53
3096,0,SPELLUSDT,106313.0,0.000913
3097,1,SPELLUSDT,300405.0,0.0009121
3098,2,SPELLUSDT,330180.0,0.000912
3099,3,SPELLUSDT,378939.0,0.0009119
3100,4,SPELLUSDT,1200186.0,0.0009065
3101,5,SPELLUSDT,0.0,0.0009056
3102,6,SPELLUSDT,1525939.0,0.0009043
3103,7,SPELLUSDT,17054.0,0.0009032
3104,8,SPELLUSDT,294151.0,0.0008992
3105,9,SPELLUSDT,958195.0,0.0008929
3106,0,AMPUSDT,851465.0,0.004993
3107,1,AMPUSDT,31210.0,0.004987
3108,2,AMPUSDT,5557.0,0.004983
3109,3,AMPUSDT,1506.0,0.00498
3110,4,AMPUSDT,235588.0,0.004973
3111,5,AMPUSDT,1528004.0,0.004941
3112,6,AMPUSDT,0.0,0.004937
3113,7,AMPUSDT,412670.0,0.004936
3114,8,AMPUSDT,10283.0,0.00489
3115,9,AMPUSDT,2556.0,0.004882
3116,0,CVXUSDT,31.751,4.99
3117,1,CVXUSDT,40.064,4.988
3118,2,CVXUSDT,144.831,4.986
3119,3,CVXUSDT,13.358,1.797
3120,0,ALCXUSDT,3.1859,30.7
3121,1,ALCXUSDT,9.87,30.68
3122,2,ALCXUSDT,3.2701,30.58
3123,0,WOOUSDT,1287.7,0.5165
3124,1,WOOUSDT,2057.7,0.5164
3125,2,WOOUSDT,4046.5,0.516
3126,3,WOOUSDT,0.0,0.5034
3127,0,POWRUSDT,11962.0,0.3571
3128,1,POWRUSDT,16926.0,0.357
3129,0,LDOUSDT,507.81,3.308
3130,1,LDOUSDT,1825.11,3.307
3131,2,LDOUSDT,6964.52,3.303
3132,0,ACAUSDT,123450.54,0.1002
3133,0,PORTOUSDT,1.61,2.949
3134,0,VGXUSDT,1430.2,0.1079
3135,1,VGXUSDT,13792.3,0.1078
3136,2,VGXUSDT,34187.6,0.1077
3137,3,VGXUSDT,56829.8,0.1076
3138,0,JOEUSDT,7028.89,0.5615
3139,0,BSWUSDT,13089.7,0.1267
3140,0,HIGHUSDT,5134.518,1.683
3141,1,HIGHUSDT,17532.365,1.682
3142,2,HIGHUSDT,3780.438,1.681
3143,0,API3USDT,2137.85,3.899
3144,1,API3USDT,630.04,3.898
3145,2,API3USDT,338.14,3.897
3146,3,API3USDT,4830.61,3.89
3147,0,APEUSDT,15296.14,1.762
3148,1,APEUSDT,2076.2,1.748
3149,0,GMTUSDT,5582.0,0.253
3150,0,GLMRUSDT,0.0,0.4357
3151,1,GLMRUSDT,0.0,0.4356
3152,2,GLMRUSDT,388.1,0.4355
3153,3,GLMRUSDT,1591.3,0.4354
3154,4,GLMRUSDT,7123.1,0.4353
3155,5,GLMRUSDT,9437.1,0.4352
3156,6,GLMRUSDT,17089.5,0.4351
3157,7,GLMRUSDT,8874.9,0.435
3158,8,GLMRUSDT,14890.0,0.4349
3159,9,GLMRUSDT,1178.0,0.4348
3160,10,GLMRUSDT,12410.6,0.4347
3161,11,GLMRUSDT,11743.1,0.4345
3162,12,GLMRUSDT,5971.4,0.434
3163,13,GLMRUSDT,37.9,0.4333
3164,14,GLMRUSDT,1300.9,0.4332
3165,0,JASMYUSDT,0.0,0.015579
3166,1,JASMYUSDT,0.0,0.015578
3167,2,JASMYUSDT,0.0,0.015577
3168,3,JASMYUSDT,0.0,0.015576
3169,4,JASMYUSDT,0.0,0.015575
3170,5,JASMYUSDT,481.9,0.015574
3171,6,JASMYUSDT,0.0,0.015573
3172,7,JASMYUSDT,481.6,0.015572
3173,8,JASMYUSDT,482.1,0.015571
3174,9,JASMYUSDT,482.5,0.01557
3175,10,JASMYUSDT,7643.2,0.015569
3176,11,JASMYUSDT,8125.6,0.015568
3177,12,JASMYUSDT,7643.2,0.015567
3178,13,JASMYUSDT,231050.0,0.015565
3179,14,JASMYUSDT,21491.6,0.015564
3180,15,JASMYUSDT,4738.2,0.015563
3181,16,JASMYUSDT,8459.9,0.015562
3182,17,JASMYUSDT,64701.0,0.015561
3183,18,JASMYUSDT,7977.5,0.015559
3184,19,JASMYUSDT,51087.7,0.015556
3185,20,JASMYUSDT,15259.0,0.015535
3186,21,JASMYUSDT,18549.4,0.015534
3187,22,JASMYUSDT,248035.9,0.01553
3188,23,JASMYUSDT,7091.2,0.015512
3189,24,JASMYUSDT,6672.9,0.014614
3190,0,IMXUSDT,0.0,3.1087
3191,1,IMXUSDT,0.0,3.1086
3192,2,IMXUSDT,0.0,3.1081
3193,3,IMXUSDT,0.0,3.108
3194,4,IMXUSDT,0.0,3.1079
3195,5,IMXUSDT,0.0,3.1078
3196,6,IMXUSDT,0.0,3.1077
3197,7,IMXUSDT,0.0,3.1076
3198,8,IMXUSDT,0.0,3.1075
3199,9,IMXUSDT,2.16,3.1074
3200,10,IMXUSDT,0.0,3.1073
3201,11,IMXUSDT,4.36,3.1072
3202,12,IMXUSDT,2.08,3.1071
3203,13,IMXUSDT,2.09,3.107
3204,14,IMXUSDT,0.0,3.1069
3205,15,IMXUSDT,19.16,3.1068
3206,16,IMXUSDT,0.0,3.1067
3207,17,IMXUSDT,2.1,3.1066
3208,18,IMXUSDT,2.43,3.1065
3209,19,IMXUSDT,16.1,3.1064
3210,20,IMXUSDT,14.03,3.1063
3211,21,IMXUSDT,4.57,3.1062
3212,22,IMXUSDT,0.0,3.1061
3213,23,IMXUSDT,14.03,3.106
3214,24,IMXUSDT,100.65,3.1058
3215,25,IMXUSDT,202.25,3.1057
3216,26,IMXUSDT,2.47,3.1056
3217,27,IMXUSDT,0.0,3.1055
3218,28,IMXUSDT,221.2,3.1047
3219,29,IMXUSDT,775.35,3.1046
3220,30,IMXUSDT,483.18,3.1045
3221,31,IMXUSDT,104.29,3.1026
3222,32,IMXUSDT,459.44,3.1015
3223,33,IMXUSDT,0.0,3.0993
3224,34,IMXUSDT,641.19,3.0983
3225,35,IMXUSDT,0.0,3.0982
3226,36,IMXUSDT,32.32,3.0937
3227,37,IMXUSDT,2409.89,3.093
3228,38,IMXUSDT,0.0,3.0869
3229,39,IMXUSDT,96.74,3.0861
3230,40,IMXUSDT,0.0,3.0473
3231,0,STEEMUSDT,928.2,0.2471
3232,1,STEEMUSDT,6620.4,0.247
3233,0,KDAUSDT,8873.23,1.135
3234,0,OOKIUSDT,585373.0,0.001994
3235,0,GALUSDT,600.75,3.04
3236,1,GALUSDT,15.853,2.577
3237,2,GALUSDT,72.406,2.555
3238,3,GALUSDT,13.812,2.534
3239,4,GALUSDT,421.587,2.513
3240,0,VOXELUSDT,2288.5,0.2481
3241,0,PYRUSDT,8.41,6.601
3242,1,PYRUSDT,17.632,6.552
3243,2,PYRUSDT,686.95,6.551
3244,0,ACHUSDT,0.0,0.02717
3245,1,ACHUSDT,1414.0,0.02716
3246,2,ACHUSDT,3659.0,0.02715
3247,3,ACHUSDT,23894.0,0.02714
3248,4,ACHUSDT,288875.0,0.02712
3249,5,ACHUSDT,249034.0,0.02711
3250,6,ACHUSDT,326352.0,0.0271
3251,7,ACHUSDT,171742.0,0.02709
3252,8,ACHUSDT,246751.0,0.02707
3253,9,ACHUSDT,3659.0,0.02703
3254,10,ACHUSDT,130117.0,0.02701
3255,11,ACHUSDT,3580.0,0.02678
3256,0,ASTRUSDT,302130.6,0.1579
3257,0,MOBUSDT,0.0,0.3522
3258,1,MOBUSDT,0.0,0.3521
3259,2,MOBUSDT,6805.76,0.352
3260,3,MOBUSDT,0.0,0.3518
3261,4,MOBUSDT,1357.96,0.3517
3262,5,MOBUSDT,3066.54,0.3494
3263,6,MOBUSDT,10417.87,0.3491
3264,7,MOBUSDT,303.67,0.3487
3265,8,MOBUSDT,0.0,0.3486
3266,9,MOBUSDT,3370.14,0.3485
3267,10,MOBUSDT,624.96,0.3483
3268,0,RNDRUSDT,327.29,7.514
3269,1,RNDRUSDT,60.1,7.513
3270,2,RNDRUSDT,184.87,7.512
3271,3,RNDRUSDT,115.82,7.509
3272,4,RNDRUSDT,1143.59,7.508
3273,5,RNDRUSDT,189.28,7.507
3274,6,RNDRUSDT,713.36,7.506
3275,7,RNDRUSDT,232.83,7.505
3276,8,RNDRUSDT,3492.85,7.504
3277,9,RNDRUSDT,1.02,7.499
3278,10,RNDRUSDT,201.19,7.494
3279,11,RNDRUSDT,1.1,7.493
3280,12,RNDRUSDT,7733.25,7.492
3281,13,RNDRUSDT,786.73,7.49
3282,14,RNDRUSDT,309.47,7.439
3283,15,RNDRUSDT,188.8,7.435
3284,16,RNDRUSDT,3084.99,6.66
3285,0,AMPUSDT,305205.0,0.005004
3286,1,AMPUSDT,46040.0,0.005
3287,2,AMPUSDT,0.0,0.004987
3288,3,AMPUSDT,32568.0,0.004985
3289,0,TUSDT,145556.9,0.02885
3290,1,TUSDT,78010.6,0.02884
3291,2,TUSDT,62836.4,0.02883
3292,0,KP3RUSDT,0.21,76.84
3293,0,LOKAUSDT,9597.7,0.2761
3294,0,BIFIUSDT,1.258,349.4
3295,0,POWRUSDT,11962.0,0.3571
3296,1,POWRUSDT,51717.0,0.3535
3297,0,ACAUSDT,68758.05,0.1015
3298,0,CITYUSDT,186.55,3.214
3299,0,SANTOSUSDT,104.59,5.807
3300,1,SANTOSUSDT,4.39,5.806
3301,2,SANTOSUSDT,102.93,5.805
3302,0,SPELLUSDT,358516.0,0.0009137
3303,1,SPELLUSDT,106316.0,0.0009136
3304,2,SPELLUSDT,1239445.0,0.0009135
3305,3,SPELLUSDT,2860648.0,0.0009134
3306,4,SPELLUSDT,106313.0,0.0009133
3307,5,SPELLUSDT,16428.0,0.0009132
3308,6,SPELLUSDT,96069.0,0.0009131
3309,7,SPELLUSDT,96067.0,0.000913
3310,8,SPELLUSDT,96070.0,0.0009129
3311,9,SPELLUSDT,329120.0,0.0009128
3312,10,SPELLUSDT,16436.0,0.0009127
3313,11,SPELLUSDT,418028.0,0.0009124
3314,12,SPELLUSDT,1619151.0,0.0009123
3315,13,SPELLUSDT,16445.0,0.0009122
3316,14,SPELLUSDT,8223.0,0.0009121
3317,15,SPELLUSDT,38275.0,0.0009119
3318,16,SPELLUSDT,8218.0,0.0009117
3319,17,SPELLUSDT,321958.0,0.0009116
3320,18,SPELLUSDT,0.0,0.0009115
3321,19,SPELLUSDT,856731.0,0.0009114
3322,20,SPELLUSDT,370284.0,0.0009113
3323,21,SPELLUSDT,3909130.0,0.000911
3324,22,SPELLUSDT,1650545.0,0.0009108
3325,23,SPELLUSDT,210270.0,0.0009107
3326,24,SPELLUSDT,0.0,0.0009105
3327,25,SPELLUSDT,699784.0,0.0009102
3328,26,SPELLUSDT,22881.0,0.0009101
3329,27,SPELLUSDT,1143758.0,0.0009098
3330,28,SPELLUSDT,10496669.0,0.0009097
3331,29,SPELLUSDT,30075221.0,0.0009095
3332,30,SPELLUSDT,574146.0,0.0009092
3333,31,SPELLUSDT,17682126.0,0.0009091
3334,32,SPELLUSDT,150286.0,0.0009089
3335,33,SPELLUSDT,321958.0,0.0009088
3336,34,SPELLUSDT,8254.0,0.0009087
3337,35,SPELLUSDT,709874.0,0.0009086
3338,36,SPELLUSDT,1052313.0,0.0009085
3339,37,SPELLUSDT,578810.0,0.0009084
3340,38,SPELLUSDT,0.0,0.0009083
3341,39,SPELLUSDT,31138.0,0.0009082
3342,40,SPELLUSDT,0.0,0.0009081
3343,41,SPELLUSDT,489101.0,0.000908
3344,42,SPELLUSDT,149716.0,0.0009079
3345,43,SPELLUSDT,15793339.0,0.0009077
3346,44,SPELLUSDT,511180.0,0.0009076
3347,45,SPELLUSDT,68039.0,0.0009072
3348,46,SPELLUSDT,602187.0,0.000907
3349,47,SPELLUSDT,8186.0,0.0009067
3350,48,SPELLUSDT,0.0,0.0009064
3351,49,SPELLUSDT,0.0,0.0009063
3352,50,SPELLUSDT,0.0,0.000906
3353,51,SPELLUSDT,1457212.0,0.0009058
3354,52,SPELLUSDT,31087.0,0.0009042
3355,0,QIUSDT,201160.0,0.0169
3356,1,QIUSDT,138149.0,0.01682
3357,2,QIUSDT,9726.0,0.01621
3358,0,API3USDT,2163.86,3.899
3359,1,API3USDT,989.39,3.861
3360,2,API3USDT,6.6,3.856
3361,3,API3USDT,65.53,3.833
3362,0,APEUSDT,3142.15,1.747
3363,0,CVXUSDT,1223.302,4.983
3364,1,CVXUSDT,0.0,4.923
3365,2,CVXUSDT,1932.498,4.911
3366,0,ALCXUSDT,38.7265,30.66
3367,1,ALCXUSDT,1.0354,30.26
3368,0,WOOUSDT,4456.6,0.5158
3369,1,WOOUSDT,5840.0,0.5157
3370,2,WOOUSDT,8364.0,0.5106
3371,3,WOOUSDT,0.0,0.5102
3372,4,WOOUSDT,14974.5,0.5077
3373,0,SCRTUSDT,517.8,0.5223
3374,1,SCRTUSDT,212.6,0.5173
3375,0,JOEUSDT,118.49,0.2026
3376,0,BSWUSDT,12847.4,0.1267
3377,1,BSWUSDT,20534.1,0.1263
3378,2,BSWUSDT,17580.3,0.1262
3379,3,BSWUSDT,1481.8,0.1253
3380,0,HIGHUSDT,6337.218,1.683
3381,1,HIGHUSDT,18208.108,1.682
3382,2,HIGHUSDT,2749.493,1.681
3383,3,HIGHUSDT,477.823,1.671
3384,4,HIGHUSDT,2793.703,1.669
3385,0,PEOPLEUSDT,69868.5,0.02911
3386,1,PEOPLEUSDT,908203.3,0.02906
3387,2,PEOPLEUSDT,1598569.4,0.02903
3388,0,GMTUSDT,2189.3,0.2639
3389,1,GMTUSDT,155902.5,0.2634
3390,0,GLMRUSDT,2678.4,0.4354
3391,1,GLMRUSDT,16170.2,0.4351
3392,2,GLMRUSDT,4407.9,0.4319
3393,3,GLMRUSDT,66.4,0.4287
3394,4,GLMRUSDT,29345.7,0.4286
3395,5,GLMRUSDT,114.8,0.4183
3396,0,JASMYUSDT,73597.3,0.01558
3397,1,JASMYUSDT,29236.0,0.015579
3398,2,JASMYUSDT,21244.8,0.015578
3399,3,JASMYUSDT,29683.3,0.015577
3400,4,JASMYUSDT,17631.6,0.015576
3401,5,JASMYUSDT,7979.3,0.015575
3402,6,JASMYUSDT,8461.2,0.015574
3403,7,JASMYUSDT,7979.3,0.015573
3404,8,JASMYUSDT,12170.7,0.015572
3405,9,JASMYUSDT,8461.4,0.015571
3406,10,JASMYUSDT,8461.8,0.01557
3407,11,JASMYUSDT,0.0,0.015569
3408,12,JASMYUSDT,482.4,0.015568
3409,13,JASMYUSDT,0.0,0.015567
3410,14,JASMYUSDT,89176.6,0.015566
3411,15,JASMYUSDT,231050.0,0.015565
3412,16,JASMYUSDT,40041.0,0.015564
3413,17,JASMYUSDT,481.7,0.015563
3414,18,JASMYUSDT,482.4,0.015562
3415,19,JASMYUSDT,60885.9,0.015561
3416,20,JASMYUSDT,0.0,0.015559
3417,21,JASMYUSDT,32082.8,0.015556
3418,22,JASMYUSDT,0.0,0.015536
3419,23,JASMYUSDT,493445.0,0.015533
3420,24,JASMYUSDT,49907.6,0.015528
3421,25,JASMYUSDT,31429.1,0.015527
3422,26,JASMYUSDT,1268.4,0.015525
3423,27,JASMYUSDT,0.0,0.015517
3424,28,JASMYUSDT,0.0,0.015479
3425,29,JASMYUSDT,0.0,0.015478
3426,30,JASMYUSDT,0.0,0.015428
3427,31,JASMYUSDT,1361417.1,0.015423
3428,32,JASMYUSDT,0.0,0.015351
3429,33,JASMYUSDT,3978315.3,0.0125
3430,0,IMXUSDT,82.57,3.1066
3431,1,IMXUSDT,100.65,3.1063
3432,2,IMXUSDT,204.57,3.1062
3433,3,IMXUSDT,14.03,3.1058
3434,4,IMXUSDT,2.25,3.1057
3435,5,IMXUSDT,56.4,3.1048
3436,6,IMXUSDT,77.03,3.1035
3437,7,IMXUSDT,223.26,3.1024
3438,8,IMXUSDT,744.0,3.1023
3439,0,FXSUSDT,0.0,8.346
3440,1,FXSUSDT,1734.0,8.338
3441,0,STEEMUSDT,2546.9,0.2471
3442,0,MOBUSDT,552.72,0.3521
3443,1,MOBUSDT,6539.23,0.352
3444,2,MOBUSDT,1049.71,0.3517
3445,3,MOBUSDT,1897.77,0.3516
3446,4,MOBUSDT,6476.89,0.3508
3447,5,MOBUSDT,0.0,0.3493
3448,0,RNDRUSDT,91.05,7.516
3449,1,RNDRUSDT,190.84,7.515
3450,2,RNDRUSDT,115.04,7.514
3451,3,RNDRUSDT,1.03,7.513
3452,4,RNDRUSDT,66.76,7.512
3453,5,RNDRUSDT,52.09,7.511
3454,6,RNDRUSDT,426.05,7.51
3455,7,RNDRUSDT,25.26,7.508
3456,8,RNDRUSDT,2076.47,7.507
3457,9,RNDRUSDT,1353.33,7.506
3458,10,RNDRUSDT,1523.1,7.505
3459,11,RNDRUSDT,190.04,7.503
3460,12,RNDRUSDT,3496.31,7.502
3461,13,RNDRUSDT,229.52,7.501
3462,14,RNDRUSDT,279.66,7.5
3463,15,RNDRUSDT,4562.43,7.498
3464,16,RNDRUSDT,134.2,7.497
3465,17,RNDRUSDT,1201.71,7.496
3466,18,RNDRUSDT,173.29,7.495
3467,19,RNDRUSDT,67.96,7.494
3468,20,RNDRUSDT,0.0,7.493
3469,21,RNDRUSDT,7600.02,7.492
3470,22,RNDRUSDT,520.37,7.49
3471,23,RNDRUSDT,743.92,7.489
3472,24,RNDRUSDT,0.0,7.483
3473,25,RNDRUSDT,1433.32,7.482
3474,26,RNDRUSDT,604.2,7.479
3475,27,RNDRUSDT,964.58,7.478
3476,28,RNDRUSDT,4.49,7.471
3477,29,RNDRUSDT,277.14,7.469
3478,30,RNDRUSDT,9982.04,7.443
3479,31,RNDRUSDT,1395.3,7.413
3480,32,RNDRUSDT,5879.36,7.347
3481,0,AMPUSDT,30326.0,0.005004
3482,1,AMPUSDT,0.0,0.004941
3483,2,AMPUSDT,1529242.0,0.004937
3484,0,KDAUSDT,3110.45,1.137
3485,1,KDAUSDT,3438.02,1.136
3486,0,GALUSDT,85.725,3.044
3487,1,GALUSDT,425.474,3.043
3488,2,GALUSDT,588.168,3.042
3489,3,GALUSDT,568.75,3.04
3490,4,GALUSDT,1203.356,3.037
3491,5,GALUSDT,219.96,3.033
3492,6,GALUSDT,200.666,3.032
3493,7,GALUSDT,897.115,3.031
3494,0,VOXELUSDT,4664.1,0.2484
3495,1,VOXELUSDT,1785.2,0.2483
3496,0,NEXOUSDT,590.47,1.166
3497,0,LOKAUSDT,20117.5,0.2767
3498,1,LOKAUSDT,145.7,0.2766
3499,2,LOKAUSDT,2913.4,0.2765
3500,3,LOKAUSDT,5966.3,0.2763
3501,4,LOKAUSDT,54.7,0.2762
3502,5,LOKAUSDT,3102.9,0.276
3503,6,LOKAUSDT,1898.4,0.2759
3504,7,LOKAUSDT,948.8,0.2758
3505,8,LOKAUSDT,4366.7,0.2757
3506,9,LOKAUSDT,3788.8,0.2753
3507,10,LOKAUSDT,3001.8,0.2751
3508,11,LOKAUSDT,2635.4,0.2748
3509,12,LOKAUSDT,1180.1,0.2747
3510,13,LOKAUSDT,34769.4,0.26
3511,0,BIFIUSDT,2.913,349.8
3512,1,BIFIUSDT,1.425,349.0
3513,2,BIFIUSDT,0.544,348.9
3514,0,POWRUSDT,2561.0,0.3573
3515,1,POWRUSDT,15819.0,0.3571
3516,2,POWRUSDT,16926.0,0.357
3517,3,POWRUSDT,40410.0,0.3566
3518,4,POWRUSDT,114.0,0.3539
3519,5,POWRUSDT,424.0,0.3498
3520,6,POWRUSDT,6034.0,0.3487
3521,7,POWRUSDT,1111.0,0.1286
3522,0,PYRUSDT,82.238,6.606
3523,0,ACHUSDT,0.0,0.02716
3524,1,ACHUSDT,3622.0,0.02715
3525,2,ACHUSDT,34673.0,0.02714
3526,3,ACHUSDT,27481.0,0.02713
3527,4,ACHUSDT,284119.0,0.02712
3528,5,ACHUSDT,234332.0,0.02711
3529,6,ACHUSDT,246347.0,0.0271
3530,7,ACHUSDT,782756.0,0.02709
3531,8,ACHUSDT,124788.0,0.02708
3532,9,ACHUSDT,83283.0,0.02707
3533,10,ACHUSDT,265958.0,0.02706
3534,11,ACHUSDT,7358.0,0.02703
3535,12,ACHUSDT,44980.0,0.02696
3536,13,ACHUSDT,284.0,0.02691
3537,14,ACHUSDT,91424.0,0.02686
3538,15,ACHUSDT,125432.0,0.02684
3539,16,ACHUSDT,3576.0,0.02651
3540,0,SANTOSUSDT,53.04,5.807
3541,1,SANTOSUSDT,55.94,5.806
3542,0,ENSUSDT,342.5,21.55
3543,1,ENSUSDT,123.89,21.47
3544,0,SPELLUSDT,252200.0,0.0009139
3545,1,SPELLUSDT,106314.0,0.0009138
3546,2,SPELLUSDT,106316.0,0.0009137
3547,3,SPELLUSDT,325681.0,0.0009136
3548,4,SPELLUSDT,1461513.0,0.0009135
3549,5,SPELLUSDT,8214.0,0.0009133
3550,6,SPELLUSDT,651078.0,0.0009128
3551,7,SPELLUSDT,30055.0,0.0009119
3552,8,SPELLUSDT,5593331.0,0.0009118
3553,9,SPELLUSDT,388284.0,0.0009113
3554,10,SPELLUSDT,0.0,0.0009106
3555,11,SPELLUSDT,744037.0,0.0009099
3556,12,SPELLUSDT,29954276.0,0.0009095
3557,13,SPELLUSDT,0.0,0.0009081
3558,14,SPELLUSDT,0.0,0.0009079
3559,15,SPELLUSDT,8926309.0,0.0009074
3560,16,SPELLUSDT,545436.0,0.0009073
3561,17,SPELLUSDT,68039.0,0.0009072
3562,18,SPELLUSDT,50920.0,0.000907
3563,19,SPELLUSDT,1002884.0,0.0009059
