,Unnamed: 0,coin,v,price
11845,0,RAREUSDT,13839.4,0.14
11846,1,RAREUSDT,29663.0,0.138
11847,0,LAZIOUSDT,520.64,2.77
11848,0,IDEXUSDT,6134.1,0.06644
11849,0,MBOXUSDT,20972.8,0.3371
11850,1,MBOXUSDT,1585.8,0.3364
11851,0,QUICKUSDT,0.0,0.06176
11852,1,QUICKUSDT,7846.0,0.06175
11853,2,QUICKUSDT,6466.0,0.06174
11854,0,ATAUSDT,81142.0,0.1448
11855,1,ATAUSDT,4991.0,0.1419
11856,0,FORUSDT,18742.0,0.02411
11857,0,DARUSDT,6967.0,0.15554
11858,1,DARUSDT,13803.0,0.15482
11859,2,DARUSDT,57.0,0.15475
11860,0,KLAYUSDT,22766.2,0.2335
11861,1,KLAYUSDT,11459.5,0.2326
11862,0,DYDXUSDT,2662.36,3.575
11863,1,DYDXUSDT,497.18,3.56
11864,2,DYDXUSDT,1125.13,3.544
11865,3,DYDXUSDT,1712.82,3.54
11866,4,DYDXUSDT,6190.67,3.454
11867,5,DYDXUSDT,21.26,3.441
11868,6,DYDXUSDT,2729.56,3.22
11869,0,MOVRUSDT,0.0,22.176
11870,1,MOVRUSDT,0.0,22.155
11871,0,CLVUSDT,54436.9,0.06159
11872,1,CLVUSDT,20497.7,0.0615
11873,2,CLVUSDT,0.0,0.06147
11874,3,CLVUSDT,34826.9,0.06142
11875,4,CLVUSDT,1891.4,0.0614
11876,5,CLVUSDT,5639.9,0.06127
11877,6,CLVUSDT,0.0,0.06124
11878,7,CLVUSDT,810.8,0.06122
11879,8,CLVUSDT,0.0,0.06121
11880,9,CLVUSDT,103.7,0.06118
11881,0,FIDAUSDT,3419.2,0.351
11882,0,RADUSDT,2050.8,1.9
11883,0,ERNUSDT,585.9,2.449
11884,1,ERNUSDT,5.1,2.419
11885,0,BEAMXUSDT,0.0,0.033231
11886,1,BEAMXUSDT,230.0,0.03323
11887,2,BEAMXUSDT,0.0,0.033229
11888,3,BEAMXUSDT,0.0,0.033228
11889,4,BEAMXUSDT,227.0,0.033227
11890,5,BEAMXUSDT,0.0,0.033226
11891,6,BEAMXUSDT,6053.0,0.033225
11892,7,BEAMXUSDT,4024.0,0.033224
11893,8,BEAMXUSDT,2037.0,0.033223
11894,9,BEAMXUSDT,1504.0,0.033222
11895,10,BEAMXUSDT,232.0,0.033221
11896,11,BEAMXUSDT,1319.0,0.03322
11897,12,BEAMXUSDT,0.0,0.033219
11898,13,BEAMXUSDT,231.0,0.033218
11899,14,BEAMXUSDT,17513.0,0.033217
11900,15,BEAMXUSDT,228.0,0.033215
11901,16,BEAMXUSDT,0.0,0.03321
11902,17,BEAMXUSDT,2559.0,0.033208
11903,18,BEAMXUSDT,0.0,0.033204
11904,19,BEAMXUSDT,0.0,0.033201
11905,20,BEAMXUSDT,29298.0,0.033195
11906,21,BEAMXUSDT,77750.0,0.033194
11907,22,BEAMXUSDT,13559.0,0.033189
11908,23,BEAMXUSDT,16614.0,0.033182
11909,24,BEAMXUSDT,286519.0,0.033176
11910,25,BEAMXUSDT,46641.0,0.033175
11911,26,BEAMXUSDT,0.0,0.033174
11912,27,BEAMXUSDT,92580.0,0.033173
11913,28,BEAMXUSDT,44526.0,0.033172
11914,29,BEAMXUSDT,48000.0,0.033164
11915,30,BEAMXUSDT,0.0,0.033163
11916,31,BEAMXUSDT,42584.0,0.033148
11917,32,BEAMXUSDT,77271.0,0.033143
11918,33,BEAMXUSDT,147095.0,0.033139
11919,34,BEAMXUSDT,199.0,0.033132
11920,35,BEAMXUSDT,3021.0,0.033094
11921,36,BEAMXUSDT,10650.0,0.033091
11922,37,BEAMXUSDT,0.0,0.033072
11923,38,BEAMXUSDT,17527.0,0.03307
11924,39,BEAMXUSDT,0.0,0.033059
11925,40,BEAMXUSDT,112150.0,0.033048
11926,41,BEAMXUSDT,3328.0,0.033047
11927,42,BEAMXUSDT,309.0,0.033042
11928,43,BEAMXUSDT,2868.0,0.033035
11929,44,BEAMXUSDT,4176.0,0.032981
11930,45,BEAMXUSDT,0.0,0.032969
11931,46,BEAMXUSDT,0.0,0.026579
11932,0,BNXUSDT,825.5,0.3027
11933,0,YGGUSDT,24305.2,0.5365
11934,0,MINAUSDT,284.7,1.3221
11935,1,MINAUSDT,539.4,1.322
11936,2,MINAUSDT,1996.8,1.3216
11937,0,REQUSDT,29963.0,0.1093
11938,0,WAXPUSDT,0.0,0.06318
11939,1,WAXPUSDT,20258.0,0.06305
11940,0,DFUSDT,110.0,0.04575
11941,0,CHESSUSDT,2644.4,0.2179
11942,1,CHESSUSDT,4580.6,0.2178
11943,2,CHESSUSDT,1859.8,0.2177
11944,0,XVGUSDT,38409.0,0.003955
11945,1,XVGUSDT,77968.0,0.003954
11946,2,XVGUSDT,447770.0,0.003952
11947,3,XVGUSDT,550597.0,0.003951
11948,4,XVGUSDT,169587.0,0.003948
11949,5,XVGUSDT,1360537.0,0.003947
11950,6,XVGUSDT,478674.0,0.003944
11951,7,XVGUSDT,428795.0,0.003943
11952,0,LPTUSDT,0.0,13.9
11953,1,LPTUSDT,130.78,13.89
11954,2,LPTUSDT,1448.59,13.88
11955,3,LPTUSDT,1847.5,13.87
11956,4,LPTUSDT,2043.04,13.86
11957,5,LPTUSDT,1220.74,13.84
11958,6,LPTUSDT,505.42,13.83
11959,7,LPTUSDT,389.1,13.81
11960,8,LPTUSDT,696.53,13.8
11961,9,LPTUSDT,638.13,13.79
11962,10,LPTUSDT,475.43,13.78
11963,0,FLOWUSDT,1337.4,1.002
11964,1,FLOWUSDT,5726.26,1.001
11965,2,FLOWUSDT,14240.3,1.0
11966,3,FLOWUSDT,33451.34,0.999
11967,4,FLOWUSDT,42604.49,0.998
11968,5,FLOWUSDT,13188.57,0.996
11969,6,FLOWUSDT,19883.62,0.995
11970,7,FLOWUSDT,17837.46,0.99
11971,8,FLOWUSDT,22190.56,0.9
11972,0,FRONTUSDT,100.0,0.6468
11973,1,FRONTUSDT,704.0,0.6467
11974,2,FRONTUSDT,120.0,0.6466
11975,3,FRONTUSDT,1763.0,0.6465
11976,4,FRONTUSDT,343.0,0.6464
11977,5,FRONTUSDT,20.0,0.6463
11978,6,FRONTUSDT,186.0,0.6462
11979,7,FRONTUSDT,555.0,0.6461
11980,8,FRONTUSDT,2204.0,0.646
11981,9,FRONTUSDT,560.0,0.6459
11982,10,FRONTUSDT,941.0,0.6458
11983,11,FRONTUSDT,3093.0,0.6457
11984,12,FRONTUSDT,328.0,0.6456
11985,13,FRONTUSDT,5254.0,0.6455
11986,14,FRONTUSDT,694.0,0.6454
11987,15,FRONTUSDT,1456.0,0.6452
11988,16,FRONTUSDT,13.0,0.6451
11989,17,FRONTUSDT,1366.0,0.645
11990,18,FRONTUSDT,27.0,0.6449
11991,19,FRONTUSDT,5906.0,0.6448
11992,20,FRONTUSDT,6282.0,0.6447
11993,21,FRONTUSDT,2464.0,0.6446
11994,22,FRONTUSDT,4658.0,0.6445
11995,23,FRONTUSDT,2636.0,0.6444
11996,24,FRONTUSDT,416.0,0.6443
11997,25,FRONTUSDT,808.0,0.6439
11998,26,FRONTUSDT,790.0,0.6434
11999,27,FRONTUSDT,762.0,0.6433
12000,28,FRONTUSDT,26.0,0.642
12001,29,FRONTUSDT,288.0,0.6418
12002,30,FRONTUSDT,3405.0,0.6361
12003,31,FRONTUSDT,8919.0,0.6335
12004,32,FRONTUSDT,0.0,0.6309
12005,33,FRONTUSDT,254.0,0.6304
12006,34,FRONTUSDT,17.0,0.6288
12007,0,GTCUSDT,3221.0,1.517
12008,0,C98USDT,8308.3,0.3339
12009,1,C98USDT,11464.6,0.3331
12010,0,BONDUSDT,803.93,3.617
12011,1,BONDUSDT,941.37,3.615
12012,2,BONDUSDT,1520.35,3.614
12013,3,BONDUSDT,763.44,3.611
12014,4,BONDUSDT,286.69,3.605
12015,0,BETAUSDT,49314.0,0.07928
12016,0,GALAUSDT,736003.0,0.03
12017,1,GALAUSDT,490961.0,0.02999
12018,2,GALAUSDT,591625.0,0.02998
12019,3,GALAUSDT,398318.0,0.02996
12020,0,RAREUSDT,3220.7,0.1407
12021,1,RAREUSDT,17577.4,0.1405
12022,0,MBOXUSDT,2197.8,0.3393
12023,0,QNTUSDT,220.125,103.9
12024,0,ATAUSDT,138.0,0.145
12025,1,ATAUSDT,12851.0,0.1449
12026,2,ATAUSDT,71989.0,0.1448
12027,3,ATAUSDT,45509.0,0.1447
12028,4,ATAUSDT,31643.0,0.1446
12029,5,ATAUSDT,40225.0,0.1445
12030,6,ATAUSDT,15069.0,0.1437
12031,7,ATAUSDT,33519.0,0.1436
12032,0,AUCTIONUSDT,192.22,27.51
12033,1,AUCTIONUSDT,64.56,27.48
12034,2,AUCTIONUSDT,19.96,27.47
12035,3,AUCTIONUSDT,30.86,27.46
12036,4,AUCTIONUSDT,139.24,27.44
12037,5,AUCTIONUSDT,9.98,27.43
12038,6,AUCTIONUSDT,736.41,27.42
12039,7,AUCTIONUSDT,3.0,27.41
12040,8,AUCTIONUSDT,541.56,27.4
12041,9,AUCTIONUSDT,27.26,27.39
12042,10,AUCTIONUSDT,56.85,27.38
12043,11,AUCTIONUSDT,0.81,27.37
12044,12,AUCTIONUSDT,202.31,27.36
12045,0,DARUSDT,7551.0,0.15541
12046,0,KLAYUSDT,0.0,0.2338
12047,1,KLAYUSDT,16858.4,0.2337
12048,2,KLAYUSDT,44684.0,0.2336
12049,3,KLAYUSDT,5787.8,0.2333
12050,4,KLAYUSDT,7140.8,0.233
12051,5,KLAYUSDT,11556.3,0.2329
12052,6,KLAYUSDT,962.4,0.2321
12053,0,CVPUSDT,334.6,0.4652
12054,1,CVPUSDT,0.0,0.465
12055,0,DYDXUSDT,2662.36,3.575
12056,1,DYDXUSDT,10535.76,3.573
12057,2,DYDXUSDT,1435.86,3.572
12058,3,DYDXUSDT,3001.92,3.571
12059,0,MLNUSDT,19.842,18.58
12060,0,ERNUSDT,413.1,2.449
12061,1,ERNUSDT,0.0,2.439
12062,2,ERNUSDT,5.1,2.419
12063,3,ERNUSDT,21.9,2.404
12064,0,BEAMXUSDT,12502.0,0.033234
12065,1,BEAMXUSDT,232.0,0.033233
12066,2,BEAMXUSDT,6042.0,0.033232
12067,3,BEAMXUSDT,0.0,0.033231
12068,4,BEAMXUSDT,7374.0,0.033225
12069,5,BEAMXUSDT,233.0,0.033219
12070,6,BEAMXUSDT,2792.0,0.0332
12071,7,BEAMXUSDT,12971.0,0.033188
12072,8,BEAMXUSDT,0.0,0.033182
12073,9,BEAMXUSDT,0.0,0.033142
12074,10,BEAMXUSDT,33951.0,0.033136
12075,11,BEAMXUSDT,74208.0,0.033135
12076,12,BEAMXUSDT,9273.0,0.033131
12077,13,BEAMXUSDT,0.0,0.033119
12078,14,BEAMXUSDT,0.0,0.033094
12079,15,BEAMXUSDT,6755.0,0.033051
12080,16,BEAMXUSDT,0.0,0.033047
12081,17,BEAMXUSDT,3031.0,0.032985
12082,18,BEAMXUSDT,841.0,0.032981
12083,19,BEAMXUSDT,0.0,0.032901
12084,20,BEAMXUSDT,0.0,0.032683
12085,0,BNXUSDT,3707.0,0.3037
12086,1,BNXUSDT,3101.7,0.3036
12087,2,BNXUSDT,1224.2,0.3035
12088,3,BNXUSDT,175.4,0.3027
12089,4,BNXUSDT,4527.6,0.3026
12090,0,ADXUSDT,6494.0,0.2086
12091,1,ADXUSDT,98167.0,0.2052
12092,2,ADXUSDT,9888.0,0.2032
12093,0,MOVRUSDT,0.984,22.176
12094,1,MOVRUSDT,79.092,22.159
12095,2,MOVRUSDT,845.471,22.041
12096,3,MOVRUSDT,0.0,22.014
12097,0,WAXPUSDT,0.0,0.06318
12098,1,WAXPUSDT,6507.0,0.06265
12099,2,WAXPUSDT,10151.0,0.06249
12100,0,RAYUSDT,693.1,0.9876
12101,0,FIDAUSDT,242.6,0.351
12102,1,FIDAUSDT,9038.3,0.3496
12103,0,RADUSDT,57.6,1.983
12104,1,RADUSDT,1701.0,1.977
12105,2,RADUSDT,3954.3,1.7
12106,0,LPTUSDT,1847.5,13.87
12107,1,LPTUSDT,2280.84,13.86
12108,0,FLOWUSDT,7591.97,1.001
12109,1,FLOWUSDT,34082.0,0.999
12110,2,FLOWUSDT,41786.91,0.998
12111,3,FLOWUSDT,21377.78,0.997
12112,4,FLOWUSDT,17755.78,0.99
12113,5,FLOWUSDT,366.16,0.361
12114,0,FRONTUSDT,0.0,0.6468
12115,1,FRONTUSDT,100.0,0.6467
12116,2,FRONTUSDT,1620.0,0.6465
12117,3,FRONTUSDT,941.0,0.6458
12118,4,FRONTUSDT,3093.0,0.6457
12119,5,FRONTUSDT,328.0,0.6456
12120,6,FRONTUSDT,4471.0,0.645
12121,7,FRONTUSDT,492.0,0.6449
12122,8,FRONTUSDT,6745.0,0.6447
12123,9,FRONTUSDT,945.0,0.6442
12124,10,FRONTUSDT,18.0,0.6437
12125,11,FRONTUSDT,5245.0,0.6431
12126,12,FRONTUSDT,35.0,0.6422
12127,0,YGGUSDT,22443.5,0.5365
12128,1,YGGUSDT,1972.1,0.5363
12129,2,YGGUSDT,3914.9,0.5362
12130,3,YGGUSDT,46355.1,0.5361
12131,4,YGGUSDT,927.2,0.1933
12132,0,MINAUSDT,256.6,1.2857
12133,1,MINAUSDT,0.0,1.2854
12134,0,ALPACAUSDT,10785.5,0.1966
12135,1,ALPACAUSDT,13002.9,0.1964
12136,2,ALPACAUSDT,651.0,0.1955
12137,3,ALPACAUSDT,9115.7,0.1954
12138,0,AGLDUSDT,1595.4,1.426
12139,0,GALAUSDT,882916.0,0.03
12140,1,GALAUSDT,554961.0,0.02999
12141,2,GALAUSDT,527625.0,0.02998
12142,3,GALAUSDT,409293.0,0.02996
12143,4,GALAUSDT,299273.0,0.02992
12144,5,GALAUSDT,917519.0,0.02991
12145,6,GALAUSDT,157898.0,0.02988
12146,7,GALAUSDT,57852.0,0.02987
12147,0,RAREUSDT,4936.5,0.1402
12148,0,LAZIOUSDT,1269.12,2.76
12149,1,LAZIOUSDT,566.09,2.748
12150,0,IDEXUSDT,51858.9,0.06653
12151,0,FARMUSDT,35.343,45.52
12152,0,PHAUSDT,3970.0,0.1277
12153,0,CHESSUSDT,1322.5,0.2175
12154,1,CHESSUSDT,2469.8,0.2174
12155,0,QNTUSDT,56.441,104.1
12156,0,GTCUSDT,13.6,1.368
12157,0,C98USDT,12080.7,0.3345
12158,0,AUCTIONUSDT,874.71,27.53
12159,0,DARUSDT,14409.0,0.15541
12160,0,KLAYUSDT,13066.8,0.2326
12161,1,KLAYUSDT,3708.3,0.0842
12162,0,MBOXUSDT,2359.7,0.3395
12163,1,MBOXUSDT,1607.5,0.3393
12164,2,MBOXUSDT,22652.1,0.3375
12165,3,MBOXUSDT,280.4,0.3368
12166,0,ATAUSDT,0.0,0.145
12167,1,ATAUSDT,6126.0,0.1449
12168,2,ATAUSDT,52647.0,0.1448
12169,3,ATAUSDT,28817.0,0.1447
12170,4,ATAUSDT,39944.0,0.1446
12171,5,ATAUSDT,43322.0,0.1445
12172,6,ATAUSDT,2495.0,0.1443
12173,7,ATAUSDT,7674.0,0.1442
12174,0,FORUSDT,1944.0,0.02403
12175,1,FORUSDT,21585.0,0.02402
12176,2,FORUSDT,0.0,0.02396
12177,3,FORUSDT,6458.0,0.02394
12178,0,DYDXUSDT,13271.14,3.581
12179,1,DYDXUSDT,8801.02,3.58
12180,2,DYDXUSDT,10138.11,3.579
12181,3,DYDXUSDT,2193.64,3.578
12182,4,DYDXUSDT,2662.36,3.575
12183,5,DYDXUSDT,341.28,3.561
12184,6,DYDXUSDT,944.67,3.552
12185,7,DYDXUSDT,1328.36,3.551
12186,0,MOVRUSDT,9.018,22.176
12187,1,MOVRUSDT,52.82,22.143
12188,2,MOVRUSDT,53.161,22.127
12189,3,MOVRUSDT,0.0,21.085
12190,0,WAXPUSDT,0.0,0.06318
12191,0,CLVUSDT,17255.2,0.0615
12192,1,CLVUSDT,3242.5,0.06147
12193,2,CLVUSDT,29960.8,0.06142
12194,3,CLVUSDT,6757.5,0.0614
12195,4,CLVUSDT,2453.4,0.06127
12196,5,CLVUSDT,3715.5,0.06123
12197,6,CLVUSDT,0.0,0.06122
12198,7,CLVUSDT,1559.6,0.0612
12199,8,CLVUSDT,8385.0,0.05963
12200,0,FIDAUSDT,242.6,0.351
12201,0,RADUSDT,1067.7,1.977
12202,0,LPTUSDT,1316.6,13.9
12203,1,LPTUSDT,1025.51,13.89
12204,2,LPTUSDT,1633.75,13.88
12205,3,LPTUSDT,1889.01,13.87
12206,4,LPTUSDT,2069.5,13.86
12207,5,LPTUSDT,1517.17,13.85
12208,6,LPTUSDT,744.74,13.84
12209,7,LPTUSDT,461.13,13.81
12210,8,LPTUSDT,624.53,13.8
12211,9,LPTUSDT,8.62,11.22
12212,10,LPTUSDT,25.31,11.16
12213,11,LPTUSDT,0.0,11.12
12214,12,LPTUSDT,1038.79,5.0
12215,0,FLOWUSDT,15881.9,1.0
12216,0,FRONTUSDT,0.0,0.6467
12217,1,FRONTUSDT,1720.0,0.6465
12218,2,FRONTUSDT,2118.0,0.646
12219,3,FRONTUSDT,441.0,0.6458
12220,4,FRONTUSDT,3076.0,0.6457
12221,5,FRONTUSDT,828.0,0.6456
12222,6,FRONTUSDT,797.0,0.6454
12223,7,FRONTUSDT,1586.0,0.6401
12224,8,FRONTUSDT,177.0,0.6302
12225,9,FRONTUSDT,0.0,0.6275
12226,0,ERNUSDT,21.3,2.404
12227,0,BEAMXUSDT,12502.0,0.033235
12228,1,BEAMXUSDT,30000.0,0.033234
12229,2,BEAMXUSDT,4024.0,0.033224
12230,3,BEAMXUSDT,27550.0,0.033193
12231,4,BEAMXUSDT,0.0,0.033165
12232,5,BEAMXUSDT,47080.0,0.033153
12233,6,BEAMXUSDT,0.0,0.033145
12234,7,BEAMXUSDT,438829.0,0.03314
12235,8,BEAMXUSDT,11789.0,0.033128
12236,9,BEAMXUSDT,167.0,0.033115
12237,10,BEAMXUSDT,3024.0,0.033059
12238,11,BEAMXUSDT,3730.0,0.033051
12239,12,BEAMXUSDT,3030.0,0.032993
12240,13,BEAMXUSDT,0.0,0.032985
12241,14,BEAMXUSDT,2113.0,0.032965
12242,15,BEAMXUSDT,872.0,0.03292
12243,0,BNXUSDT,825.3,0.3027
12244,1,BNXUSDT,3877.5,0.3026
12245,2,BNXUSDT,418.8,0.3011
12246,3,BNXUSDT,7176.0,0.3009
12247,0,MINAUSDT,51.5,1.3226
12248,1,MINAUSDT,1140.3,1.3223
12249,2,MINAUSDT,1150.3,1.3211
12250,3,MINAUSDT,2488.6,1.3208
12251,4,MINAUSDT,6.2,1.3201
12252,5,MINAUSDT,0.0,1.2575
12253,0,ALPACAUSDT,9159.3,0.1966
12254,0,REQUSDT,16748.0,0.109
12255,0,BETAUSDT,10199.0,0.08073
12256,0,GALAUSDT,68824.0,0.02977
12257,1,GALAUSDT,662536.0,0.02976
12258,0,RAYUSDT,353.6,0.9876
12259,1,RAYUSDT,623.5,0.9867
12260,2,RAYUSDT,416.1,0.9866
12261,3,RAYUSDT,174.4,0.8888
12262,0,PHAUSDT,573.0,0.1237
12263,1,PHAUSDT,10299.0,0.1235
12264,0,XVGUSDT,16045.0,0.003955
12265,1,XVGUSDT,288316.0,0.003951
12266,2,XVGUSDT,326264.0,0.00395
12267,3,XVGUSDT,93672.0,0.003944
12268,4,XVGUSDT,157571.0,0.003943
12269,0,QUICKUSDT,14534.0,0.06175
12270,1,QUICKUSDT,0.0,0.06173
12271,2,QUICKUSDT,0.0,0.05959
12272,0,GTCUSDT,77.0,0.547
12273,0,C98USDT,11286.8,0.3339
12274,0,BONDUSDT,138.66,3.619
12275,1,BONDUSDT,3.28,3.601
12276,2,BONDUSDT,1455.94,3.588
12277,3,BONDUSDT,43.53,3.486
12278,0,AUCTIONUSDT,192.22,27.51
12279,1,AUCTIONUSDT,324.75,27.5
12280,0,RAREUSDT,17169.5,0.1382
12281,0,IDEXUSDT,0.0,0.06591
12282,1,IDEXUSDT,41156.5,0.06585
12283,0,MBOXUSDT,813.0,0.3397
12284,1,MBOXUSDT,2909.5,0.3382
12285,0,ATAUSDT,10554.0,0.1449
12286,1,ATAUSDT,43945.0,0.1447
12287,2,ATAUSDT,39213.0,0.1446
12288,3,ATAUSDT,44053.0,0.1445
12289,4,ATAUSDT,6185.0,0.1442
12290,5,ATAUSDT,8287.0,0.1441
12291,0,DARUSDT,14377.0,0.15541
12292,1,DARUSDT,13801.0,0.15485
12293,2,DARUSDT,0.0,0.15482
12294,0,KLAYUSDT,31153.8,0.2335
12295,1,KLAYUSDT,21247.2,0.2334
12296,0,CVPUSDT,334.6,0.4652
12297,1,CVPUSDT,0.0,0.465
12298,0,DYDXUSDT,472.78,3.582
12299,1,DYDXUSDT,6462.19,3.581
12300,2,DYDXUSDT,6720.07,3.58
12301,3,DYDXUSDT,13313.15,3.579
12302,4,DYDXUSDT,4061.87,3.578
12303,5,DYDXUSDT,2989.84,3.577
12304,6,DYDXUSDT,2093.68,3.576
12305,7,DYDXUSDT,1963.03,3.575
12306,8,DYDXUSDT,11187.78,3.574
12307,9,DYDXUSDT,11235.37,3.573
12308,10,DYDXUSDT,1647.66,3.572
12309,11,DYDXUSDT,2262.94,3.564
12310,12,DYDXUSDT,194.17,3.559
12311,13,DYDXUSDT,5222.29,3.557
12312,0,MLNUSDT,52.553,18.64
12313,1,MLNUSDT,461.663,18.61
12314,0,ILVUSDT,7.055,96.89
12315,0,ADXUSDT,51092.0,0.2052
12316,0,MOVRUSDT,0.295,21.13
12317,1,MOVRUSDT,0.5,21.088
12318,0,CLVUSDT,5529.7,0.06124
12319,1,CLVUSDT,3354.6,0.05962
12320,2,CLVUSDT,0.0,0.05932
12321,3,CLVUSDT,4342.8,0.05931
12322,0,FIDAUSDT,976.6,0.3519
12323,0,RADUSDT,1067.7,1.977
12324,0,ERNUSDT,377.2,2.455
12325,1,ERNUSDT,548.0,2.454
12326,2,ERNUSDT,5.1,2.419
12327,3,ERNUSDT,22.0,2.404
12328,0,BEAMXUSDT,12502.0,0.033247
12329,1,BEAMXUSDT,3743.0,0.033246
12330,2,BEAMXUSDT,229.0,0.033245
12331,3,BEAMXUSDT,6142.0,0.033244
12332,4,BEAMXUSDT,301.0,0.033243
12333,5,BEAMXUSDT,1553.0,0.033242
12334,6,BEAMXUSDT,0.0,0.033241
12335,7,BEAMXUSDT,0.0,0.03324
12336,8,BEAMXUSDT,232.0,0.033239
12337,9,BEAMXUSDT,7628.0,0.033238
12338,10,BEAMXUSDT,31503.0,0.033237
12339,11,BEAMXUSDT,228.0,0.033236
12340,12,BEAMXUSDT,0.0,0.033235
12341,13,BEAMXUSDT,1318.0,0.033234
12342,14,BEAMXUSDT,230.0,0.03323
12343,15,BEAMXUSDT,6053.0,0.033225
12344,16,BEAMXUSDT,226.0,0.033224
12345,17,BEAMXUSDT,0.0,0.033222
12346,18,BEAMXUSDT,2798.0,0.03322
12347,19,BEAMXUSDT,231.0,0.033218
12348,20,BEAMXUSDT,229.0,0.033209
12349,21,BEAMXUSDT,16694.0,0.0332
12350,22,BEAMXUSDT,292512.0,0.033197
12351,23,BEAMXUSDT,0.0,0.033196
12352,24,BEAMXUSDT,0.0,0.033195
12353,25,BEAMXUSDT,226.0,0.033188
12354,26,BEAMXUSDT,226.0,0.033185
12355,27,BEAMXUSDT,44590.0,0.033182
12356,28,BEAMXUSDT,97997.0,0.03318
12357,29,BEAMXUSDT,47919.0,0.033179
12358,30,BEAMXUSDT,2564.0,0.033176
12359,31,BEAMXUSDT,90527.0,0.033163
12360,32,BEAMXUSDT,9003.0,0.033154
12361,33,BEAMXUSDT,13573.0,0.033153
12362,34,BEAMXUSDT,0.0,0.033149
12363,35,BEAMXUSDT,0.0,0.033148
12364,36,BEAMXUSDT,35017.0,0.033143
12365,37,BEAMXUSDT,12190.0,0.033087
12366,38,BEAMXUSDT,3171.0,0.033081
12367,39,BEAMXUSDT,14526.0,0.03307
12368,40,BEAMXUSDT,9370.0,0.033
12369,41,BEAMXUSDT,0.0,0.032993
12370,42,BEAMXUSDT,0.0,0.032923
12371,43,BEAMXUSDT,4275.0,0.032686
12372,0,BNXUSDT,4364.9,0.3037
12373,1,BNXUSDT,2443.8,0.3036
12374,0,ALPACAUSDT,2050.8,0.1936
12375,0,AGLDUSDT,5.9,1.375
12376,0,BETAUSDT,32862.0,0.08082
12377,1,BETAUSDT,617.0,0.08029
12378,2,BETAUSDT,7461.0,0.08027
12379,0,GALAUSDT,1270845.0,0.02994
12380,1,GALAUSDT,432428.0,0.02993
12381,2,GALAUSDT,496106.0,0.02986
12382,0,PHAUSDT,29500.0,0.1271
12383,0,CHESSUSDT,4395.9,0.2174
12384,1,CHESSUSDT,5684.9,0.2173
12385,0,QUICKUSDT,6466.0,0.06176
12386,1,QUICKUSDT,0.0,0.06174
12387,2,QUICKUSDT,9000.0,0.05958
12388,0,PIVXUSDT,8354.0,0.3549
12389,1,PIVXUSDT,564.0,0.3546
12390,0,LPTUSDT,1256.94,13.9
12391,1,LPTUSDT,942.67,13.89
12392,2,LPTUSDT,1616.37,13.88
12393,3,LPTUSDT,2126.61,13.87
12394,4,LPTUSDT,2306.9,13.86
12395,5,LPTUSDT,1711.61,13.85
12396,6,LPTUSDT,550.0,13.84
12397,7,LPTUSDT,850.41,13.68
12398,8,LPTUSDT,350.35,11.21
12399,0,FLOWUSDT,10072.24,0.991
12400,0,FRONTUSDT,0.0,0.6471
12401,1,FRONTUSDT,0.0,0.647
12402,2,FRONTUSDT,118.0,0.6469
12403,3,FRONTUSDT,117.0,0.6468
12404,4,FRONTUSDT,450.0,0.6467
12405,5,FRONTUSDT,2143.0,0.6466
12406,6,FRONTUSDT,1620.0,0.6465
12407,7,FRONTUSDT,512.0,0.6464
12408,8,FRONTUSDT,20.0,0.6463
12409,9,FRONTUSDT,186.0,0.6462
12410,10,FRONTUSDT,190.0,0.6461
12411,11,FRONTUSDT,4204.0,0.646
12412,12,FRONTUSDT,363.0,0.6459
12413,13,FRONTUSDT,1584.0,0.6458
12414,14,FRONTUSDT,3332.0,0.6457
12415,15,FRONTUSDT,328.0,0.6456
12416,16,FRONTUSDT,3911.0,0.6455
12417,17,FRONTUSDT,694.0,0.6454
12418,18,FRONTUSDT,3123.0,0.6453
12419,19,FRONTUSDT,759.0,0.6452
12420,20,FRONTUSDT,3729.0,0.645
12421,21,FRONTUSDT,479.0,0.6449
12422,22,FRONTUSDT,5894.0,0.6448
12423,23,FRONTUSDT,463.0,0.6447
12424,24,FRONTUSDT,1786.0,0.6442
12425,25,FRONTUSDT,18.0,0.6437
12426,26,FRONTUSDT,318.0,0.6435
12427,27,FRONTUSDT,0.0,0.6424
12428,28,FRONTUSDT,2080.0,0.6406
12429,29,FRONTUSDT,17.0,0.6392
12430,30,FRONTUSDT,133.0,0.6303
12431,31,FRONTUSDT,167.0,0.6283
12432,32,FRONTUSDT,46.0,0.6271
12433,33,FRONTUSDT,0.0,0.6259
12434,34,FRONTUSDT,46.0,0.5802
12435,35,FRONTUSDT,0.0,0.5175
12436,0,C98USDT,6027.8,0.3331
12437,0,BONDUSDT,2242.39,3.586
12438,1,BONDUSDT,56.48,3.581
12439,2,BONDUSDT,123.85,3.486
12440,0,RAREUSDT,17476.0,0.1405
12441,0,IDEXUSDT,29056.9,0.06653
12442,1,IDEXUSDT,1166.0,0.06507
12443,0,FARMUSDT,41.999,45.52
12444,0,MBOXUSDT,204.0,0.3401
12445,1,MBOXUSDT,263.3,0.34
12446,2,MBOXUSDT,2786.0,0.3398
12447,0,ATAUSDT,43945.0,0.1447
12448,1,ATAUSDT,4914.0,0.1402
12449,0,DARUSDT,1941.0,0.15558
