,Unnamed: 0,coin,v,price
15281,21,IMXUSDT,288.42,3.106
15282,22,IMXUSDT,264.64,3.1062
15283,23,IMXUSDT,0.0,3.1064
15284,24,IMXUSDT,1782.23,3.1068
15285,25,IMXUSDT,1625.28,3.107
15286,26,IMXUSDT,482.8,3.1072
15287,27,IMXUSDT,103.37,3.1074
15288,28,IMXUSDT,0.0,3.1078
15289,29,IMXUSDT,1306.9,3.1081
15290,30,IMXUSDT,176.75,3.1086
15291,31,IMXUSDT,68.5,3.1095
15292,32,IMXUSDT,6.2,3.11
15293,33,IMXUSDT,1178.23,3.1106
15294,34,IMXUSDT,803.79,3.1107
15295,35,IMXUSDT,878.1,3.1124
15296,36,IMXUSDT,1113.3,3.1142
15297,37,IMXUSDT,97.37,3.1146
15298,38,IMXUSDT,0.0,3.1153
15299,0,FXSUSDT,77.2,8.506
15300,1,FXSUSDT,0.0,8.528
15301,2,FXSUSDT,3.2,9.015
15302,0,STEEMUSDT,9116.0,0.2492
15303,0,OOKIUSDT,262229.0,0.002061
15304,1,OOKIUSDT,179638.0,0.002062
15305,2,OOKIUSDT,350409.0,0.002063
15306,3,OOKIUSDT,162448.0,0.002065
15307,4,OOKIUSDT,152301.0,0.002066
15308,5,OOKIUSDT,310551.0,0.002068
15309,6,OOKIUSDT,156259.0,0.002069
15310,0,GALUSDT,925.306,2.948
15311,1,GALUSDT,902.491,2.949
15312,2,GALUSDT,1697.359,2.95
15313,0,ACHUSDT,12071.0,0.02628
15314,1,ACHUSDT,3196.0,0.02629
15315,2,ACHUSDT,8310.0,0.0263
15316,3,ACHUSDT,12990.0,0.02631
15317,4,ACHUSDT,26165.0,0.02632
15318,5,ACHUSDT,208292.0,0.02633
15319,6,ACHUSDT,168121.0,0.02634
15320,7,ACHUSDT,58326.0,0.02635
15321,8,ACHUSDT,8555.0,0.02636
15322,9,ACHUSDT,357477.0,0.02639
15323,10,ACHUSDT,3437.0,0.02687
15324,11,ACHUSDT,81818.0,0.02888
15325,0,ENSUSDT,484.45,21.5
15326,0,MOBUSDT,27.08,0.3565
15327,1,MOBUSDT,317.99,0.3566
15328,2,MOBUSDT,7013.18,0.3569
15329,3,MOBUSDT,3140.61,0.3573
15330,4,MOBUSDT,0.0,0.3575
15331,5,MOBUSDT,2242.15,0.3576
15332,6,MOBUSDT,8270.06,0.3584
15333,0,RNDRUSDT,3515.51,7.324
15334,1,RNDRUSDT,353.26,7.329
15335,2,RNDRUSDT,647.55,7.334
15336,3,RNDRUSDT,909.31,7.346
15337,0,TUSDT,115699.0,0.02906
15338,1,TUSDT,95168.4,0.02907
15339,2,TUSDT,54146.9,0.02936
15340,0,KP3RUSDT,0.23,75.83
15341,0,NEXOUSDT,157.45,1.14
15342,0,POWRUSDT,3884.0,0.3517
15343,0,LDOUSDT,2091.01,3.28
15344,1,LDOUSDT,2892.65,3.281
15345,2,LDOUSDT,3160.25,3.282
15346,3,LDOUSDT,3927.67,3.285
15347,4,LDOUSDT,2086.43,3.293
15348,5,LDOUSDT,2180.98,3.294
15349,0,VGXUSDT,846.0,0.1141
15350,0,SPELLUSDT,44651.0,0.0008648
15351,1,SPELLUSDT,494311.0,0.0008649
15352,2,SPELLUSDT,1968015.0,0.000865
15353,3,SPELLUSDT,302233.0,0.0008651
15354,4,SPELLUSDT,31798.0,0.0008652
15355,5,SPELLUSDT,133318.0,0.0008653
15356,6,SPELLUSDT,133319.0,0.0008654
15357,7,SPELLUSDT,141983.0,0.0008655
15358,8,SPELLUSDT,534091.0,0.0008656
15359,9,SPELLUSDT,6833674.0,0.0008657
15360,10,SPELLUSDT,480135.0,0.0008658
15361,11,SPELLUSDT,50513.0,0.0008659
15362,12,SPELLUSDT,133313.0,0.000866
15363,13,SPELLUSDT,133309.0,0.0008661
15364,14,SPELLUSDT,133311.0,0.0008662
15365,15,SPELLUSDT,354212.0,0.0008664
15366,16,SPELLUSDT,0.0,0.0008669
15367,17,SPELLUSDT,8664487.0,0.000867
15368,18,SPELLUSDT,354212.0,0.0008696
15369,19,SPELLUSDT,0.0,0.0008702
15370,20,SPELLUSDT,5681818.0,0.000872
15371,0,QIUSDT,119552.0,0.01724
15372,1,QIUSDT,41675.0,0.01725
15373,2,QIUSDT,334543.0,0.01726
15374,0,API3USDT,662.73,3.893
15375,1,API3USDT,388.02,3.895
15376,2,API3USDT,4850.15,3.897
15377,3,API3USDT,704.21,3.898
15378,4,API3USDT,1971.95,3.909
15379,5,API3USDT,1.97,3.912
15380,0,APEUSDT,1041.4,1.752
15381,1,APEUSDT,19526.86,1.755
15382,0,CVXUSDT,194.45,4.983
15383,1,CVXUSDT,118.097,4.987
15384,2,CVXUSDT,20.108,4.988
15385,3,CVXUSDT,677.506,4.989
15386,4,CVXUSDT,195.454,4.991
15387,5,CVXUSDT,32.506,4.994
15388,6,CVXUSDT,32.493,4.999
15389,7,CVXUSDT,219.203,5.004
15390,8,CVXUSDT,205.593,5.009
15391,0,WOOUSDT,7999.7,0.5306
15392,1,WOOUSDT,9609.3,0.5307
15393,2,WOOUSDT,992.4,0.5308
15394,0,SCRTUSDT,203.0,0.4942
15395,1,SCRTUSDT,0.0,0.4943
15396,2,SCRTUSDT,1150.3,0.4945
15397,3,SCRTUSDT,2125.6,0.4947
15398,0,JOEUSDT,400.0,0.5662
15399,1,JOEUSDT,26.57,0.5663
15400,2,JOEUSDT,242.45,0.5664
15401,3,JOEUSDT,1920.23,0.5665
15402,4,JOEUSDT,1366.24,0.5666
15403,5,JOEUSDT,1653.04,0.5667
15404,6,JOEUSDT,9652.21,0.5674
15405,7,JOEUSDT,2737.38,0.5675
15406,8,JOEUSDT,16898.45,0.5676
15407,9,JOEUSDT,5478.12,0.5677
15408,10,JOEUSDT,1353.58,0.5678
15409,0,BICOUSDT,216.03,0.3845
15410,1,BICOUSDT,1417.43,0.3846
15411,2,BICOUSDT,39.11,0.3847
15412,3,BICOUSDT,328.88,0.3848
15413,4,BICOUSDT,8123.42,0.385
15414,5,BICOUSDT,17087.68,0.3854
15415,6,BICOUSDT,1048.89,0.3855
15416,7,BICOUSDT,3255.42,0.3857
15417,0,PEOPLEUSDT,930515.2,0.02992
15418,0,GMTUSDT,80733.4,0.2674
15419,1,GMTUSDT,33109.6,0.2675
15420,0,GLMRUSDT,5754.5,0.4395
15421,1,GLMRUSDT,7859.7,0.4407
15422,0,JASMYUSDT,0.0,0.016479
15423,1,JASMYUSDT,0.0,0.01648
15424,2,JASMYUSDT,456.0,0.016481
15425,3,JASMYUSDT,0.0,0.016482
15426,4,JASMYUSDT,455.6,0.016483
15427,5,JASMYUSDT,0.0,0.016484
15428,6,JASMYUSDT,455.5,0.016485
15429,7,JASMYUSDT,33214.3,0.016486
15430,8,JASMYUSDT,5349.1,0.016487
15431,9,JASMYUSDT,0.0,0.016488
15432,10,JASMYUSDT,12858.3,0.016489
15433,11,JASMYUSDT,455.7,0.01649
15434,12,JASMYUSDT,12700.9,0.016491
15435,13,JASMYUSDT,17838.6,0.016492
15436,14,JASMYUSDT,12637.5,0.016493
15437,15,JASMYUSDT,0.0,0.016494
15438,16,JASMYUSDT,12788.5,0.016495
15439,17,JASMYUSDT,0.0,0.016496
15440,18,JASMYUSDT,454.7,0.016497
15441,19,JASMYUSDT,455.7,0.016498
15442,20,JASMYUSDT,23504.9,0.016499
15443,21,JASMYUSDT,21126.5,0.0165
15444,22,JASMYUSDT,10455.5,0.016501
15445,23,JASMYUSDT,86290.8,0.016502
15446,24,JASMYUSDT,266868.9,0.016503
15447,25,JASMYUSDT,12496.7,0.016504
15448,26,JASMYUSDT,31136.5,0.016506
15449,27,JASMYUSDT,455.3,0.016507
15450,28,JASMYUSDT,83455.6,0.016508
15451,29,JASMYUSDT,0.0,0.01651
15452,30,JASMYUSDT,62204.2,0.016511
15453,31,JASMYUSDT,90482.5,0.016512
15454,32,JASMYUSDT,60001.5,0.016514
15455,33,JASMYUSDT,454.9,0.016515
15456,34,JASMYUSDT,0.0,0.016516
15457,35,JASMYUSDT,250454.7,0.016517
15458,36,JASMYUSDT,131717.7,0.016518
15459,37,JASMYUSDT,18299.3,0.016519
15460,38,JASMYUSDT,319.8,0.016521
15461,39,JASMYUSDT,454.2,0.016522
15462,40,JASMYUSDT,0.0,0.016523
15463,41,JASMYUSDT,50026.5,0.016524
15464,42,JASMYUSDT,0.0,0.016525
15465,43,JASMYUSDT,187213.2,0.016526
15466,44,JASMYUSDT,0.0,0.016527
15467,45,JASMYUSDT,0.0,0.016528
15468,46,JASMYUSDT,0.7,0.016529
15469,47,JASMYUSDT,59771.5,0.016531
15470,48,JASMYUSDT,40353.1,0.016532
15471,49,JASMYUSDT,0.0,0.016533
15472,50,JASMYUSDT,0.0,0.016535
15473,51,JASMYUSDT,1556.8,0.016538
15474,52,JASMYUSDT,419.0,0.016539
15475,53,JASMYUSDT,55193.5,0.016541
15476,54,JASMYUSDT,0.0,0.016542
15477,55,JASMYUSDT,69629.0,0.016544
15478,56,JASMYUSDT,55523.2,0.016545
15479,57,JASMYUSDT,454.7,0.016546
15480,58,JASMYUSDT,0.0,0.016547
15481,59,JASMYUSDT,28791.6,0.016548
15482,60,JASMYUSDT,19336.2,0.016549
15483,61,JASMYUSDT,454.2,0.016554
15484,62,JASMYUSDT,2914.1,0.016555
15485,63,JASMYUSDT,6377.1,0.016557
15486,64,JASMYUSDT,90593.9,0.016559
15487,65,JASMYUSDT,54359.9,0.01656
15488,66,JASMYUSDT,195019.3,0.016565
15489,67,JASMYUSDT,0.0,0.016566
15490,68,JASMYUSDT,114529.0,0.016568
15491,69,JASMYUSDT,184248.3,0.016569
15492,70,JASMYUSDT,60293.1,0.01657
15493,71,JASMYUSDT,9050.0,0.016571
15494,72,JASMYUSDT,409.3,0.016576
15495,73,JASMYUSDT,126414.8,0.016578
15496,74,JASMYUSDT,0.0,0.016585
15497,75,JASMYUSDT,36829.1,0.016593
15498,76,JASMYUSDT,46891.1,0.016599
15499,77,JASMYUSDT,740946.4,0.0166
15500,78,JASMYUSDT,0.0,0.016637
15501,79,JASMYUSDT,0.0,0.016643
15502,80,JASMYUSDT,0.0,0.016646
15503,81,JASMYUSDT,147067.5,0.016647
15504,82,JASMYUSDT,43963.0,0.016648
15505,83,JASMYUSDT,82708.0,0.016651
15506,84,JASMYUSDT,0.0,0.016733
15507,0,IMXUSDT,20.9,3.1034
15508,1,IMXUSDT,20.9,3.1036
15509,2,IMXUSDT,50.22,3.1037
15510,3,IMXUSDT,94.2,3.1038
15511,4,IMXUSDT,122.02,3.1039
15512,5,IMXUSDT,20.9,3.1051
15513,6,IMXUSDT,2.99,3.1052
15514,7,IMXUSDT,23.4,3.1053
15515,8,IMXUSDT,20.9,3.1054
15516,9,IMXUSDT,0.0,3.1055
15517,10,IMXUSDT,25.75,3.1056
15518,11,IMXUSDT,2316.83,3.1057
15519,12,IMXUSDT,231.25,3.1058
15520,13,IMXUSDT,2.43,3.1065
15521,14,IMXUSDT,20.89,3.1066
15522,15,IMXUSDT,965.48,3.1072
15523,16,IMXUSDT,0.0,3.1085
15524,17,IMXUSDT,160.93,3.1091
15525,18,IMXUSDT,1509.59,3.1103
15526,0,FXSUSDT,84.9,8.44
15527,1,FXSUSDT,0.0,8.464
15528,2,FXSUSDT,3.2,9.015
15529,0,OOKIUSDT,259354.0,0.002061
15530,0,GALUSDT,1125.306,2.948
15531,1,GALUSDT,902.179,2.949
15532,2,GALUSDT,1697.359,2.95
15533,3,GALUSDT,1534.787,2.955
15534,4,GALUSDT,2438.148,2.956
15535,5,GALUSDT,1197.209,2.979
15536,6,GALUSDT,5.137,2.98
15537,0,ACHUSDT,112846.0,0.02631
15538,1,ACHUSDT,14221.0,0.02632
15539,2,ACHUSDT,108473.0,0.02633
15540,3,ACHUSDT,7159.0,0.02636
15541,0,PLAUSDT,780.07,0.221
15542,1,PLAUSDT,3283.75,0.2213
15543,2,PLAUSDT,8282.61,0.2218
15544,3,PLAUSDT,19059.75,0.2219
15545,4,PLAUSDT,0.0,0.222
15546,5,PLAUSDT,0.0,0.2221
15547,6,PLAUSDT,4106.14,0.2222
15548,0,MOBUSDT,350.64,0.3564
15549,1,MOBUSDT,178.76,0.3565
15550,2,MOBUSDT,0.0,0.3566
15551,3,MOBUSDT,0.0,0.3576
15552,4,MOBUSDT,2242.15,0.3577
15553,5,MOBUSDT,0.0,0.3581
15554,6,MOBUSDT,1290.88,0.3583
15555,7,MOBUSDT,168.42,0.3595
15556,8,MOBUSDT,40.8,0.3597
15557,0,RNDRUSDT,345.8,7.323
15558,1,RNDRUSDT,3515.51,7.324
15559,0,POWRUSDT,12455.0,0.3518
15560,0,SANTOSUSDT,222.39,5.88
15561,1,SANTOSUSDT,154.65,5.881
15562,2,SANTOSUSDT,1.38,5.882
15563,3,SANTOSUSDT,2.27,5.883
15564,0,ENSUSDT,31.26,21.41
15565,1,ENSUSDT,206.09,21.42
15566,2,ENSUSDT,667.49,21.43
15567,3,ENSUSDT,349.09,21.44
15568,4,ENSUSDT,986.55,21.45
15569,5,ENSUSDT,1014.61,21.46
15570,6,ENSUSDT,920.06,21.47
15571,7,ENSUSDT,1672.0,21.48
15572,8,ENSUSDT,311.23,21.49
15573,9,ENSUSDT,282.61,21.5
15574,0,SPELLUSDT,0.0,0.0008642
15575,1,SPELLUSDT,0.0,0.0008643
15576,2,SPELLUSDT,0.0,0.0008644
15577,3,SPELLUSDT,0.0,0.0008645
15578,4,SPELLUSDT,0.0,0.0008646
15579,5,SPELLUSDT,262898.0,0.0008647
15580,6,SPELLUSDT,1138787.0,0.0008648
15581,7,SPELLUSDT,405908.0,0.0008649
15582,8,SPELLUSDT,1610682.0,0.000865
15583,9,SPELLUSDT,330985.0,0.0008651
15584,10,SPELLUSDT,133311.0,0.0008656
15585,11,SPELLUSDT,6833674.0,0.0008657
15586,12,SPELLUSDT,487525.0,0.000866
15587,13,SPELLUSDT,133311.0,0.0008662
15588,14,SPELLUSDT,2712207.0,0.0008663
15589,15,SPELLUSDT,8659.0,0.0008671
15590,16,SPELLUSDT,0.0,0.0008674
15591,17,SPELLUSDT,354212.0,0.000868
15592,18,SPELLUSDT,956990.0,0.0008684
15593,19,SPELLUSDT,366282.0,0.0008692
15594,20,SPELLUSDT,354212.0,0.0008704
15595,21,SPELLUSDT,0.0,0.0008721
15596,22,SPELLUSDT,0.0,0.0010372
15597,23,SPELLUSDT,0.0,0.0010374
15598,24,SPELLUSDT,30026589.0,0.00106
15599,0,TUSDT,98170.5,0.02906
15600,0,KP3RUSDT,0.18,75.81
15601,1,KP3RUSDT,0.17,75.82
15602,2,KP3RUSDT,0.23,75.83
15603,3,KP3RUSDT,0.12,75.84
15604,4,KP3RUSDT,0.1,75.85
15605,5,KP3RUSDT,0.18,75.86
15606,6,KP3RUSDT,0.12,75.88
15607,7,KP3RUSDT,0.78,75.9
15608,8,KP3RUSDT,3.08,75.91
15609,9,KP3RUSDT,61.73,76.22
15610,0,CVXUSDT,118.097,4.987
15611,1,CVXUSDT,20.108,4.988
15612,0,WOOUSDT,849.3,0.5298
15613,1,WOOUSDT,969.9,0.5299
15614,2,WOOUSDT,248.6,0.53
15615,3,WOOUSDT,58.7,0.5301
15616,4,WOOUSDT,376.7,0.5302
15617,5,WOOUSDT,455.8,0.5303
15618,6,WOOUSDT,8102.1,0.5305
15619,7,WOOUSDT,8250.0,0.5306
15620,8,WOOUSDT,13914.0,0.531
15621,9,WOOUSDT,4621.3,0.5312
15622,10,WOOUSDT,6719.2,0.5315
15623,11,WOOUSDT,14.2,0.5317
15624,12,WOOUSDT,44.4,0.5319
15625,13,WOOUSDT,13263.9,0.532
15626,14,WOOUSDT,25988.6,0.5321
15627,15,WOOUSDT,2203.9,0.5324
15628,16,WOOUSDT,9019.4,0.5325
15629,0,LDOUSDT,3008.25,3.282
15630,1,LDOUSDT,5394.78,3.283
15631,2,LDOUSDT,3165.48,3.285
15632,0,VGXUSDT,71064.7,0.1141
15633,0,SCRTUSDT,118.1,0.4941
15634,1,SCRTUSDT,846.2,0.4948
15635,0,JOEUSDT,400.0,0.5661
15636,1,JOEUSDT,13.3,0.5662
15637,2,JOEUSDT,255.75,0.5663
15638,3,JOEUSDT,3904.23,0.5664
15639,4,JOEUSDT,1478.53,0.5665
15640,5,JOEUSDT,229.3,0.5666
15641,6,JOEUSDT,2867.33,0.5667
15642,7,JOEUSDT,8891.86,0.5669
15643,8,JOEUSDT,10323.64,0.5671
15644,0,BSWUSDT,25092.1,0.1286
15645,0,API3USDT,33.9,3.891
15646,0,APEUSDT,1363.22,1.752
15647,1,APEUSDT,6216.89,1.753
15648,2,APEUSDT,19293.52,1.754
15649,3,APEUSDT,18909.57,1.755
15650,4,APEUSDT,13979.77,1.756
15651,5,APEUSDT,8423.44,1.757
15652,0,BICOUSDT,216.03,0.3844
15653,1,BICOUSDT,235.59,0.3845
15654,2,BICOUSDT,1417.43,0.3846
15655,3,BICOUSDT,39.11,0.3847
15656,4,BICOUSDT,8135.1,0.385
15657,5,BICOUSDT,11913.68,0.3854
15658,6,BICOUSDT,9769.96,0.3859
15659,7,BICOUSDT,16831.51,0.3865
15660,8,BICOUSDT,10868.13,0.3875
15661,9,BICOUSDT,3868.02,0.3886
15662,0,GMTUSDT,7181.2,0.266
15663,1,GMTUSDT,29714.9,0.2661
15664,2,GMTUSDT,87274.1,0.2662
15665,3,GMTUSDT,77018.1,0.2663
15666,4,GMTUSDT,172435.7,0.2664
15667,0,JASMYUSDT,8085.0,0.016477
15668,1,JASMYUSDT,10771.4,0.016478
15669,2,JASMYUSDT,455.7,0.016479
15670,3,JASMYUSDT,4300.0,0.01648
15671,4,JASMYUSDT,455.3,0.016481
15672,5,JASMYUSDT,0.0,0.016482
15673,6,JASMYUSDT,455.2,0.016483
15674,7,JASMYUSDT,0.0,0.016484
15675,8,JASMYUSDT,455.5,0.016485
15676,9,JASMYUSDT,0.0,0.016486
15677,10,JASMYUSDT,455.1,0.016487
15678,11,JASMYUSDT,18439.4,0.016488
15679,12,JASMYUSDT,56769.6,0.016489
15680,13,JASMYUSDT,115929.8,0.01649
15681,14,JASMYUSDT,455.6,0.016491
15682,15,JASMYUSDT,50826.0,0.016492
15683,16,JASMYUSDT,68103.8,0.016493
15684,17,JASMYUSDT,18439.4,0.016494
15685,18,JASMYUSDT,68231.8,0.016495
15686,19,JASMYUSDT,28889.9,0.016497
15687,20,JASMYUSDT,455.7,0.016498
15688,21,JASMYUSDT,23505.8,0.016499
15689,22,JASMYUSDT,54341.4,0.0165
15690,23,JASMYUSDT,28561.0,0.016501
15691,24,JASMYUSDT,33214.3,0.016502
15692,25,JASMYUSDT,248763.4,0.016503
15693,26,JASMYUSDT,25363.6,0.016505
15694,27,JASMYUSDT,0.0,0.016508
15695,28,JASMYUSDT,18040.2,0.01651
15696,29,JASMYUSDT,454.5,0.016511
15697,30,JASMYUSDT,18439.4,0.016512
15698,31,JASMYUSDT,455.4,0.016513
15699,32,JASMYUSDT,53387.7,0.016514
15700,33,JASMYUSDT,454.9,0.016515
15701,34,JASMYUSDT,250000.0,0.016517
15702,35,JASMYUSDT,18299.3,0.016519
15703,36,JASMYUSDT,454.2,0.016522
15704,37,JASMYUSDT,260013.3,0.016526
15705,38,JASMYUSDT,28215.5,0.01653
15706,39,JASMYUSDT,100713.3,0.016536
15707,40,JASMYUSDT,116976.7,0.016543
15708,41,JASMYUSDT,338386.8,0.016545
15709,42,JASMYUSDT,2914.1,0.016555
15710,43,JASMYUSDT,78757.0,0.016556
15711,44,JASMYUSDT,54679.7,0.016558
15712,45,JASMYUSDT,90593.9,0.016559
15713,46,JASMYUSDT,180467.4,0.01656
15714,47,JASMYUSDT,164787.2,0.016565
15715,48,JASMYUSDT,56593.7,0.016568
15716,49,JASMYUSDT,453.6,0.01657
15717,50,JASMYUSDT,0.0,0.016598
15718,0,IMXUSDT,20.9,3.1031
15719,1,IMXUSDT,71.12,3.1032
15720,2,IMXUSDT,122.02,3.1033
15721,3,IMXUSDT,0.0,3.1034
15722,4,IMXUSDT,0.0,3.1035
15723,5,IMXUSDT,23.89,3.1036
15724,6,IMXUSDT,0.0,3.1037
15725,7,IMXUSDT,23.37,3.1038
15726,8,IMXUSDT,0.0,3.1039
15727,9,IMXUSDT,20.9,3.1045
15728,10,IMXUSDT,0.0,3.1046
15729,11,IMXUSDT,311.78,3.105
15730,12,IMXUSDT,480.67,3.1051
15731,13,IMXUSDT,0.0,3.1052
15732,14,IMXUSDT,0.0,3.1055
15733,15,IMXUSDT,25.75,3.1056
15734,16,IMXUSDT,72.29,3.1057
15735,17,IMXUSDT,0.0,3.106
15736,18,IMXUSDT,2363.59,3.1061
15737,19,IMXUSDT,322.29,3.1062
15738,20,IMXUSDT,147.44,3.1063
15739,21,IMXUSDT,0.0,3.1064
15740,22,IMXUSDT,2.43,3.1065
15741,23,IMXUSDT,0.0,3.1066
15742,24,IMXUSDT,1761.36,3.1068
15743,25,IMXUSDT,1346.4,3.107
15744,26,IMXUSDT,482.8,3.1072
15745,27,IMXUSDT,2.48,3.1074
15746,28,IMXUSDT,260.31,3.108
15747,29,IMXUSDT,1080.14,3.1106
15748,0,FXSUSDT,4.6,8.424
15749,1,FXSUSDT,1.3,8.425
15750,2,FXSUSDT,37.2,8.426
15751,3,FXSUSDT,131.7,8.427
15752,4,FXSUSDT,327.0,8.428
15753,5,FXSUSDT,229.0,8.432
15754,6,FXSUSDT,187.8,8.433
15755,7,FXSUSDT,593.8,8.434
15756,8,FXSUSDT,354.6,8.435
15757,9,FXSUSDT,476.2,8.436
15758,10,FXSUSDT,2.6,8.441
15759,11,FXSUSDT,1060.9,8.443
15760,12,FXSUSDT,1.4,8.445
15761,13,FXSUSDT,256.5,8.447
15762,14,FXSUSDT,3.2,9.015
15763,15,FXSUSDT,57.9,10.108
15764,16,FXSUSDT,2511.1,10.8
15765,0,STEEMUSDT,16438.0,0.2484
15766,1,STEEMUSDT,7428.1,0.2485
15767,2,STEEMUSDT,8197.4,0.2489
15768,0,REIUSDT,94.9,0.03218
15769,0,MOBUSDT,8270.06,0.3581
15770,1,MOBUSDT,0.0,0.3584
15771,0,RNDRUSDT,262.45,7.322
15772,1,RNDRUSDT,345.8,7.323
15773,2,RNDRUSDT,3515.51,7.324
15774,3,RNDRUSDT,1602.52,7.326
15775,4,RNDRUSDT,766.61,7.327
15776,5,RNDRUSDT,1157.27,7.328
15777,6,RNDRUSDT,1628.5,7.331
15778,7,RNDRUSDT,573.86,7.332
15779,8,RNDRUSDT,566.78,7.335
15780,9,RNDRUSDT,4321.69,7.336
15781,10,RNDRUSDT,1826.71,7.339
15782,11,RNDRUSDT,305.68,7.342
15783,0,OOKIUSDT,0.0,0.002167
15784,0,GALUSDT,851.159,2.949
15785,1,GALUSDT,1697.359,2.95
15786,2,GALUSDT,1508.991,2.955
15787,3,GALUSDT,1133.736,2.976
15788,4,GALUSDT,0.0,2.977
15789,0,LOKAUSDT,1295.9,0.2791
15790,1,LOKAUSDT,250.1,0.2792
15791,2,LOKAUSDT,10055.8,0.2808
15792,3,LOKAUSDT,770.4,0.2809
15793,0,PYRUSDT,69.945,6.615
15794,1,PYRUSDT,34.328,6.619
15795,2,PYRUSDT,3883.036,6.632
15796,3,PYRUSDT,0.0,6.641
15797,0,ACHUSDT,0.0,0.02626
15798,1,ACHUSDT,61047.0,0.02627
15799,2,ACHUSDT,34210.0,0.02628
15800,3,ACHUSDT,7576.0,0.02629
15801,4,ACHUSDT,51953.0,0.0263
15802,5,ACHUSDT,94975.0,0.02631
15803,6,ACHUSDT,14221.0,0.02632
15804,7,ACHUSDT,63903.0,0.02633
15805,8,ACHUSDT,67826.0,0.02634
15806,9,ACHUSDT,68326.0,0.02635
15807,10,ACHUSDT,22283.0,0.02641
15808,11,ACHUSDT,3493.0,0.02643
15809,12,ACHUSDT,556689.0,0.0265
15810,13,ACHUSDT,26366.0,0.02655
15811,0,ASTRUSDT,66080.3,0.1621
15812,0,SANTOSUSDT,1.31,5.891
15813,1,SANTOSUSDT,17.93,5.898
15814,0,ENSUSDT,27.89,21.41
15815,1,ENSUSDT,206.09,21.42
15816,2,ENSUSDT,785.82,21.43
15817,3,ENSUSDT,983.23,21.47
15818,4,ENSUSDT,1545.91,21.48
15819,5,ENSUSDT,297.24,21.49
15820,0,SPELLUSDT,8685.0,0.0008644
15821,1,SPELLUSDT,98520.0,0.0008645
15822,2,SPELLUSDT,98529.0,0.0008646
15823,3,SPELLUSDT,577055.0,0.0008647
15824,4,SPELLUSDT,969865.0,0.0008648
15825,5,SPELLUSDT,133313.0,0.0008649
15826,6,SPELLUSDT,322535.0,0.000865
15827,7,SPELLUSDT,432578.0,0.0008652
15828,8,SPELLUSDT,133318.0,0.0008653
15829,9,SPELLUSDT,224789.0,0.0008654
15830,10,SPELLUSDT,1336302.0,0.0008655
15831,11,SPELLUSDT,133311.0,0.0008656
15832,12,SPELLUSDT,1208329.0,0.0008675
15833,0,LDOUSDT,6360.15,3.288
15834,0,ACAUSDT,41964.49,0.1037
15835,1,ACAUSDT,23672.05,0.1038
15836,0,CITYUSDT,13.68,3.227
15837,1,CITYUSDT,12.19,3.228
15838,2,CITYUSDT,0.0,3.231
15839,3,CITYUSDT,123.76,3.232
15840,4,CITYUSDT,279.89,3.241
15841,5,CITYUSDT,485.59,3.25
15842,0,KP3RUSDT,1.78,75.76
15843,1,KP3RUSDT,0.17,75.82
15844,2,KP3RUSDT,0.0,76.21
15845,0,ALCXUSDT,0.3115,29.72
15846,1,ALCXUSDT,8.4758,29.73
15847,2,ALCXUSDT,0.0,29.74
15848,3,ALCXUSDT,2.6289,29.75
15849,4,ALCXUSDT,22.8284,29.76
15850,5,ALCXUSDT,0.0,29.78
15851,6,ALCXUSDT,20.0492,29.79
15852,7,ALCXUSDT,31.9853,29.96
15853,8,ALCXUSDT,11.4101,29.97
15854,0,WOOUSDT,1092.3,0.5298
15855,1,WOOUSDT,1441.7,0.5299
15856,2,WOOUSDT,7970.7,0.5306
15857,0,VGXUSDT,27774.1,0.109
15858,1,VGXUSDT,36019.7,0.1092
15859,0,JOEUSDT,242.48,0.5662
15860,1,JOEUSDT,255.75,0.5663
15861,2,JOEUSDT,2767.29,0.5664
15862,3,JOEUSDT,1366.24,0.5666
15863,4,JOEUSDT,3431.06,0.5667
15864,0,HIGHUSDT,582.179,1.697
15865,1,HIGHUSDT,3146.253,1.699
15866,2,HIGHUSDT,7662.435,1.701
15867,3,HIGHUSDT,3508.067,1.702
15868,4,HIGHUSDT,850.736,1.703
15869,0,API3USDT,1099.74,3.892
15870,1,API3USDT,1053.79,3.894
15871,2,API3USDT,572.22,3.896
15872,0,APEUSDT,1901.44,1.752
15873,1,APEUSDT,20603.52,1.754
15874,2,APEUSDT,7853.72,1.757
15875,0,BICOUSDT,757.38,0.3845
15876,1,BICOUSDT,1646.65,0.3846
15877,2,BICOUSDT,2039.11,0.3847
15878,3,BICOUSDT,6476.59,0.385
15879,4,BICOUSDT,17090.68,0.3854
15880,5,BICOUSDT,9769.96,0.3859
15881,0,GMTUSDT,18125.3,0.266
15882,1,GMTUSDT,111772.3,0.2663
15883,2,GMTUSDT,111250.0,0.2664
15884,3,GMTUSDT,127459.1,0.2667
15885,0,GLMRUSDT,221.4,0.4393
15886,0,JASMYUSDT,19444.2,0.016465
15887,1,JASMYUSDT,12243.4,0.016466
15888,2,JASMYUSDT,456.0,0.016467
15889,3,JASMYUSDT,0.0,0.016468
15890,4,JASMYUSDT,455.9,0.016469
15891,5,JASMYUSDT,10000.0,0.01647
15892,6,JASMYUSDT,7473.3,0.016471
15893,7,JASMYUSDT,7017.1,0.016472
15894,8,JASMYUSDT,7473.3,0.016473
